osmid,y,x,street_count,dc,cc,nbc,vulnerability,com,highway,ref,geometry
1453990693,-23.2078389,-45.854415,3,0.010362694300518133,0.04878541758424095,0.0020882165927668178,0.9999937683503887,0.039936997204794135,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.010362694300518133,0.04779253981790687,0.0037743517589561423,1.0000018880310317,0.04239077511506226,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.010362694300518133,0.045669779875251636,0.0015770524110761046,1.0001641794781366,0.03828212645828522,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.010362694300518133,0.04595467937370433,0.00153681671704643,1.000053550183621,0.04285762394276049,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.010362694300518133,0.043988683683524585,0.0004118747673438676,1.0002415754352045,0.03876775533810042,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.005181347150259067,0.061698216846155125,0.1448759737130044,0.9982678669717547,0.04102109284640577,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.005181347150259067,0.06186857547527474,0.14997586696706608,0.9974327918360014,0.04336262655382719,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.0069084628670120895,0.05816783753716474,0.14999080741444282,0.9976008593438439,0.06062457477368628,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.0069084628670120895,0.06370074129721488,0.0625945871334444,0.9981574247114593,0.052670798794549195,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.010362694300518133,0.058401570159761954,0.03183966506227569,0.9971031942036453,0.03813734720905051,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.005181347150259067,0.05631601822505897,0.1640017624717987,0.9892096183318115,0.041936729560364476,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.0069084628670120895,0.06123453177306856,0.20689763386645774,0.9892444443464027,0.03920107020193947,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.0069084628670120895,0.06068859700158989,0.13458331883667818,0.9981086432721508,0.05411189041879898,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.005181347150259067,0.05892632676211791,0.08908141153027704,0.9993916443644955,0.05133085284141234,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.0069084628670120895,0.06316204581055769,0.0485714222199554,0.9980976315397992,0.04781172306994231,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.0069084628670120895,0.05551947739325708,0.01458366527942697,0.9978609935209511,0.036316702142461604,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.0069084628670120895,0.05358326604534556,0.009041918204745177,0.9990158043931542,0.03638239633551099,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.010362694300518133,0.058243437455982684,0.0220213164127887,0.9985734703621896,0.04593374385741395,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.0069084628670120895,0.05971811860422965,0.07699697943432371,0.9977244230763418,0.03926542258810108,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.005181347150259067,0.05526841295283536,0.0008368141750629154,0.9996869178086147,0.035962682856266956,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.0069084628670120895,0.058752502789368305,0.004040106565878834,0.9992824064864181,0.035501230352472796,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.0069084628670120895,0.059264013448433774,0.00614585508422857,0.9990803416815476,0.03548127971362388,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.005181347150259067,0.05584813148105598,0.003076363937023348,0.9995849995946818,0.035960355832834995,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.012089810017271156,0.06036839448036463,0.22837884490216273,0.9830824006199104,0.049903136499061675,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.010362694300518133,0.05999126037830076,0.21094496156013406,0.9888285889666724,0.030632623082764855,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.010362694300518133,0.058746084556596904,0.022913462265451715,0.9969420807852801,0.04237713048554642,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.010362694300518133,0.06440259377617821,0.05079791980593688,0.9979518722471847,0.04730928415151731,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.010362694300518133,0.059811106443230795,0.15802636587881105,0.9956164352010349,0.03826987129086454,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.010362694300518133,0.059565978957807714,0.20478807375365052,0.9917323117358495,0.03567670614434575,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.010362694300518133,0.06344521685123738,0.08888163597502818,0.9954082261716738,0.04126442685364541,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.013816925734024179,0.06480617715486721,0.08964622704599065,0.9980655809261313,0.06925137556155118,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.013816925734024179,0.06483743164107644,0.1092090778174167,0.9959993752475609,0.0686927731330657,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.013816925734024179,0.06490786457828462,0.09716674106268815,0.9954538649079109,0.06076121570552427,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.010362694300518133,0.0608052530564324,0.029718351315141094,0.9980158440978901,0.043953794647484265,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.013816925734024179,0.06178327872599816,0.047566479657843205,0.9968557541862427,0.06459483846004005,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.013816925734024179,0.06177618127870053,0.05325472194622065,0.9954415113044063,0.06953299666535491,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.010362694300518133,0.061060708303745666,0.010354973832753748,0.9990931452595982,0.04894693418180429,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.010362694300518133,0.06033452911826412,0.0247095355867458,0.9984599344596724,0.0372486342212144,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.013816925734024179,0.058848944849101345,0.04216518168356355,0.9958443264748552,0.06184942523170848,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.010362694300518133,0.06437946343003569,0.027099865628963958,0.9986795713665337,0.046571029413646374,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.010362694300518133,0.06369319649781927,0.02719002896645551,0.9975461914496305,0.04314598073379805,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.010362694300518133,0.05364741201427455,0.0035256538864657043,0.9997299114712215,0.03537586052459076,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.010362694300518133,0.05419345540976399,0.0217446964642504,0.9992826284375164,0.03584807148108251,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.010362694300518133,0.05198276056366245,0.0018133149836181545,0.9997905956644024,0.03665286147586146,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.010362694300518133,0.05346606263979798,0.02179757339746525,0.9990744022679477,0.03900066361750145,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.010362694300518133,0.05237258064190574,0.0069019022046255705,0.9985499909813959,0.038980620465327694,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.013816925734024179,0.05399755578181425,0.05820345222421116,0.9885128550721574,0.04917905959278794,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.010362694300518133,0.054220776167683817,0.03874978173405278,0.995537816884495,0.0400762414958504,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.010362694300518133,0.056642264380776075,0.021317066492815784,0.998154534525364,0.04273791651786987,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.010362694300518133,0.05576704946915774,0.0366669630700268,0.9967837934920221,0.041759347615260275,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.013816925734024179,0.057619378338271514,0.04006617962085116,0.9848398292647516,0.05260316010854691,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.010362694300518133,0.0544183017639231,0.013302974344263765,0.9890111923944547,0.02345130592198039,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.010362694300518133,0.05154429771217177,0.00999515929504993,0.9922495404277345,0.016827669401229452,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.010362694300518133,0.04894972310495978,0.006681368066885395,0.995158453311145,0.01833265157477076,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.010362694300518133,0.046587685872917624,0.0,1.0007280084949246,0.015120211840422651,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0034542314335060447,0.046587685872917624,0.0,1.0007280084949246,0.00901383057239245,turning_circle,,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.010362694300518133,0.05244408601824538,0.05371522021572647,0.9887298589246348,0.03671326610116981,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.0069084628670120895,0.047937391516410056,0.014942650596190259,0.9994713935261076,0.05556836892406198,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.010362694300518133,0.050413580016039,0.02863496933496124,0.9978284004593738,0.036139620272136755,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.010362694300518133,0.04992680884143423,0.020084162740757937,0.9990026701249006,0.03492484377456481,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.010362694300518133,0.049517648069160966,0.01738944914215523,0.9987445072684795,0.034715612176478325,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0034542314335060447,0.0469373883242636,0.0,1.0004089582223565,0.010689144970499928,turning_circle,,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.010362694300518133,0.04933593192945762,0.006624736656828739,0.9968428465996667,0.025631709216006424,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.010362694300518133,0.051161797928939975,0.016397287113357625,0.998291207629699,0.032539760897045265,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.010362694300518133,0.05230126998940752,0.030673616614192514,0.9966649364432236,0.035100170721239485,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.010362694300518133,0.05397045945715456,0.04256667096111327,0.9949012644580809,0.03831420290540167,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.013816925734024179,0.05625710409363825,0.171772274553154,0.969315554957525,0.047059128481307416,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.010362694300518133,0.05007558041075408,0.01639392618591248,0.9947557647629368,0.02999389902600406,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.010362694300518133,0.050460885618005824,0.018171420741391588,0.9956260835480748,0.027952974692448364,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.010362694300518133,0.04876772086978218,0.006122790983710359,0.9969993716516609,0.025340099767314654,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0034542314335060447,0.04760637907499009,0.0,1.0001743764617583,0.011507468377575478,turning_circle,,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0034542314335060447,0.04795449063947637,0.0,1.000236388704239,0.011149100631630484,turning_circle,,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0034542314335060447,0.0464227950648384,0.0,1.000455651863216,0.010638748621013773,turning_circle,,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.010362694300518133,0.050024340281961684,0.015086171467076945,0.9986662557798468,0.030841167108787072,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.010362694300518133,0.05048931161685176,0.009694359980907532,0.9993416628237394,0.03347765353676152,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.010362694300518133,0.051460445744601735,0.03902449655739165,0.9946565122741419,0.0339439449356443,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.010362694300518133,0.05148015106558377,0.027490583427142543,0.9977329252242452,0.03449831616923077,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.010362694300518133,0.05141124837773309,0.015892587387940263,0.9988389748474097,0.035728002999021735,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.010362694300518133,0.05348733419843724,0.028454843275377225,0.9971847697086048,0.038388764254965894,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.010362694300518133,0.05092439943476213,0.008391738977104208,0.9993497138727696,0.03472312612399319,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.010362694300518133,0.05019711173630991,0.005780210848435592,0.9996854952780899,0.03472621711180805,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.010362694300518133,0.049922173972436694,0.014125785194347071,0.9992671104062142,0.034862584348003545,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.010362694300518133,0.05139159575985169,0.019365969422292587,0.998505182202876,0.03488900012060806,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.010362694300518133,0.05066531543537668,0.00755032335211662,0.9993668523530524,0.034870634179931886,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.010362694300518133,0.05173272323531391,0.008595087459419663,0.9991720680645517,0.03572005694869452,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.010362694300518133,0.05098233390510885,0.013652302597420849,0.9991000496771996,0.034436704305129406,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.010362694300518133,0.05128866552513954,0.01286364475899338,0.9992520876771382,0.03474552740601315,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.005181347150259067,0.048433905974159065,0.006752064476126367,0.9993922851380695,0.034674927470756185,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.010362694300518133,0.05639279132037417,0.15029027821027346,0.974344743326183,0.029756026306432946,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.010362694300518133,0.06280061404076702,0.09056729340554927,0.9951971017730927,0.037274995342119484,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0034542314335060447,0.053280655705051826,0.0,0.999886571692965,0.011604391783711131,turning_circle,,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.0069084628670120895,0.04720520172323456,0.011157483005493742,0.9989938207941709,0.03464884429418554,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.005181347150259067,0.048433905974159065,0.04620059673169307,0.9980207079047148,0.034690885608770115,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.0069084628670120895,0.0502205508060411,0.08695230077791016,0.9808628098536913,0.03617419906062776,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.0069084628670120895,0.05445687676264183,0.07399656406833466,0.9889365634731818,0.035560612591492534,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.0069084628670120895,0.04753904331957993,0.01817179222391753,0.9982963474151605,0.05518773922779307,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.005181347150259067,0.04752223913318205,0.019189530284628106,0.9959655595844902,0.036432204918842435,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.005181347150259067,0.04692919609312227,0.05680419340483948,0.9940746122580599,0.040448414046714926,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.008635578583765112,0.04573192091428591,0.029739728869298265,0.9984181846790416,0.03510525835612199,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.0034542314335060447,0.03723853320622451,0.0,1.0008873304469716,0.02800559268014497,,,POINT (-45.8459593 -23.2248419)
1454036915,-23.226262,-45.8548765,3,0.005181347150259067,0.04069327718736951,0.0017913596404730745,0.999972868435224,0.023204746692382736,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.008635578583765112,0.044373434939441216,0.03738697551559484,0.99733942886575,0.052588554789875015,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.005181347150259067,0.04102545453395545,0.09046535143594739,0.9678453165905007,0.03483218986884866,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.005181347150259067,0.05605771479527657,0.08368258481946596,0.9910277097830557,0.03664533516784042,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.0069084628670120895,0.05677382369416048,0.062236193441320295,0.9966900322430827,0.04331780595250026,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.005181347150259067,0.053636710356182726,0.0025278525511596493,0.9991177659868075,0.043678606177012747,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.012089810017271156,0.05696024340971169,0.008980736355100985,0.9991839508746512,0.06494282457106484,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.013816925734024179,0.056558861803858655,0.05816110321371119,0.9948522794827807,0.05675997927047952,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.0069084628670120895,0.05541078392901474,0.006762594257920181,0.9992580893232883,0.048465048494853155,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.010362694300518133,0.05578440436007138,0.0,0.9998665566934761,0.023768593332244813,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.0069084628670120895,0.05557111274476471,0.005631396595979584,0.9992444565583749,0.04639464233950499,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.010362694300518133,0.060246656736622016,0.046734399930714744,0.9933062121938028,0.04341180172492256,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.010362694300518133,0.05782383419689119,0.004220034984507796,0.9991960580366419,0.03373439099728584,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.010362694300518133,0.06211153361412429,0.046790513168112335,0.9931850143061592,0.044202308227370035,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.0069084628670120895,0.05718435325724033,0.3291798889625951,0.8165132681949802,0.033138175035663325,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.005181347150259067,0.04721763614286488,0.17087090855848588,0.9964689113686586,0.03294115853957182,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.0069084628670120895,0.04363177752787733,0.2021173602022339,0.9487825007978665,0.033663363398689874,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.005181347150259067,0.05217947390171629,0.16772146225146567,0.9917018565917273,0.034907673905815,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.0069084628670120895,0.05191751863594208,0.16612740189035075,0.9909790736620085,0.036128677880865885,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.005181347150259067,0.05149987148353649,0.09946013760578909,0.9995762234779709,0.035032881519634795,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.0069084628670120895,0.045638772641185446,0.012500131618226915,0.9987647591813945,0.036275701699122774,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.005181347150259067,0.04362115980135367,0.006263633158231276,0.9998375688694198,0.03506071093624118,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.005181347150259067,0.04174844018562907,0.006278573605608034,1.0002254090722351,0.034927460413876656,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.0069084628670120895,0.040469721405108974,0.0017420277061347684,1.0003055522631366,0.03547900233020134,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.005181347150259067,0.038993666741431954,0.003319127102227662,1.0002569931482281,0.03521562220737066,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.005181347150259067,0.04062257576908053,0.0033041866548509076,1.0004194579079755,0.03587801235937899,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.005181347150259067,0.038640630741617304,0.003660836477230332,1.0004745318006372,0.03585877250320779,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.0069084628670120895,0.04237012748432777,0.007009133024336425,1.0000113746820969,0.03889962558703629,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.005181347150259067,0.04023957333366417,0.003645896029853575,1.0005567774636523,0.035063131828835,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.0069084628670120895,0.0390871971239343,0.01316104009418458,1.0003851460283553,0.035379932194788126,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.005181347150259067,0.037600451547412116,0.008290454249362042,1.0007180393125115,0.03443204785386238,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.005181347150259067,0.03620071747095847,0.0083053946967388,1.0008852344115848,0.03255782883689194,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.0069084628670120895,0.03491958818383689,0.003343672122918049,0.9989388082341712,0.027367088440951617,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.005181347150259067,0.0375636810583325,0.0017584906562442104,1.0008005963529876,0.03491862662545594,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.005181347150259067,0.033717578408118884,0.008365156486245825,1.0002148449635815,0.03515810956899842,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.005181347150259067,0.034928660563203956,0.008350216038869068,1.0006025424532348,0.03268099219125066,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.0069084628670120895,0.040690198095572644,0.013220801883691605,0.9993955724197835,0.03780436060487098,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.0069084628670120895,0.04649906251890083,0.08532032746045692,0.99477155997081,0.040763084376366825,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.0069084628670120895,0.04205534199038774,0.08507987163167614,0.9995295505038884,0.031399064371252304,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.008635578583765112,0.039831246428493304,0.08045571779458506,0.9951680194699908,0.04119954197867509,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.005181347150259067,0.04151317415710113,0.07875848297258556,0.9983262552644606,0.038669365299778574,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.010362694300518133,0.04151317415710113,0.0653943381680621,0.999094596484681,0.047860809462734466,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.005181347150259067,0.046108347597623944,0.007586759177916824,0.9977491258456795,0.03855158144959956,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.0069084628670120895,0.04475379976956458,0.0782056864196456,0.9981566739728807,0.03630459278774886,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.005181347150259067,0.04277795386453648,0.042964159147352944,1.0002169706685384,0.039330422410797934,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.005181347150259067,0.040062702676829924,0.06179966652921455,0.9983829430560508,0.038286074433169566,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.0034542314335060447,0.03825306999794338,0.0,1.0005035504677933,0.014656662924051126,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.010362694300518133,0.04307952079076248,0.03579432382523262,0.9975852324923744,0.0321311033372892,,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.0034542314335060447,0.041239390953304304,0.0,1.0006742284277965,0.012044436055684764,turning_circle,,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.0034542314335060447,0.04214433056669969,0.0,1.0007327748675177,0.011575668930147723,turning_circle,,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.010362694300518133,0.044067988038276495,0.003343672122918049,0.9977406647131308,0.030412348750719874,,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.010362694300518133,0.04415845442856693,0.0003838698946001239,1.0001642565535998,0.04005703946709589,,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.010362694300518133,0.047843563881769406,0.04504472316204805,0.9978615135829846,0.04181080640152285,,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.010362694300518133,0.050084908077776664,0.1646156278217877,0.9913201924954266,0.04134499745904202,,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.013816925734024179,0.048342471955329744,0.12516701285817528,0.9946287679729688,0.054824906222843445,,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.010362694300518133,0.04606095572000755,0.0074679328197804085,0.9998238753471744,0.03961225557279084,,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.010362694300518133,0.04070559821596306,0.019883714940817376,0.9996266858145929,0.03782997449332708,,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.0034542314335060447,0.04065328530625099,0.0,1.0006956981670858,0.015582104650453552,turning_circle,,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.013816925734024179,0.04428208646501054,0.058747873832048436,0.9928660555259629,0.049613661773254734,,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.0034542314335060447,0.04234010377380427,0.0,1.0005502217035902,0.016510188932278916,turning_circle,,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.0034542314335060447,0.033700674188825476,0.0,1.001284392737389,0.011028224339045503,turning_circle,,POINT (-45.8426844 -23.2178307)
