u,v,key,osmid,oneway,name,highway,maxspeed,reversed,length,geometry,ebc,junction,bridge
1453987183,1453990680,0,132115237,False,Rua Netuno,residential,,False,68.923,"LINESTRING (-45.8592497 -23.2069501, -45.8586438 -23.2066779)",0.004544460381634963,,
1453987183,1453987130,0,448342052,True,Avenida dos Astronautas,secondary,60,False,63.096000000000004,"LINESTRING (-45.8592497 -23.2069501, -45.8594286 -23.2067392, -45.8596293 -23.2065026)",0.14669278624954862,,
1453987185,1453990678,0,132115237,False,Rua Netuno,residential,,True,102.761,"LINESTRING (-45.8542826 -23.20465, -45.8551821 -23.205063)",0.017552278017063314,,
1453987185,1453990690,0,448342023,False,Rua Centaurus,residential,,False,68.388,"LINESTRING (-45.8542826 -23.20465, -45.8538011 -23.2050771)",0.005797483819951297,,
1453987185,1453987128,0,448342050,False,Rua Centaurus,residential,,True,67.119,"LINESTRING (-45.8542826 -23.20465, -45.8547653 -23.2042407)",0.0006073300092170371,,
1453987185,1453987188,0,448342038,False,Rua Netuno,residential,,False,59.586,"LINESTRING (-45.8542826 -23.20465, -45.8539845 -23.2044843, -45.8538015 -23.2043493)",0.023099050474240906,,
1453987188,1453987203,0,132115247,False,Rua José Busato,residential,,False,140.146,"LINESTRING (-45.8538015 -23.2043493, -45.8528025 -23.2052127)",0.0020640837733353337,,
1453987188,1453987165,0,132115247,False,Rua José Busato,residential,,True,210.537,"LINESTRING (-45.8538015 -23.2043493, -45.8553072 -23.2030571)",0.016824969814230168,,
1453987188,1453987190,0,448342038,False,Rua Netuno,residential,,False,51.179,"LINESTRING (-45.8538015 -23.2043493, -45.8534374 -23.2040333)",0.007848386068309803,,
1453987188,1453987185,0,448342038,False,Rua Netuno,residential,,True,59.586,"LINESTRING (-45.8538015 -23.2043493, -45.8539845 -23.2044843, -45.8542826 -23.20465)",0.02070660353346753,,
1453987190,2061127781,0,132115252,False,Rua Dom Gabriel P Bueno do Couto,residential,,False,135.947,"LINESTRING (-45.8534374 -23.2040333, -45.8524548 -23.2048574)",0.0005682104183609161,,
1453987190,2061127780,0,448342038,False,Rua Netuno,residential,,False,50.43,"LINESTRING (-45.8534374 -23.2040333, -45.8531043 -23.2036987)",0.006092017924975824,,
1453987190,1453987188,0,448342038,False,Rua Netuno,residential,,True,51.179,"LINESTRING (-45.8534374 -23.2040333, -45.8538015 -23.2043493)",0.007554574416662709,,
1453987194,2061127780,0,448342038,False,Rua Netuno,residential,,True,74.52,"LINESTRING (-45.8526019 -23.203213, -45.8531043 -23.2036987)",0.0020283469803399974,,
1453987200,1453977323,0,664316342,False,Rua Hermino José Friggi,residential,,False,44.557,"LINESTRING (-45.8518151 -23.2042336, -45.8521257 -23.2045148)",0.0020283469803399974,,
1453987203,2061127781,0,132115243,False,Rua Júpiter,residential,,True,53.137,"LINESTRING (-45.8528025 -23.2052127, -45.8524548 -23.2048574)",0.004719135037995776,,
1453987203,1453987228,0,132115247,False,Rua José Busato,residential,,False,136.118,"LINESTRING (-45.8528025 -23.2052127, -45.8518351 -23.2060541)",0.0013232702670605626,,
1453987203,1453987188,0,132115247,False,Rua José Busato,residential,,True,140.146,"LINESTRING (-45.8528025 -23.2052127, -45.8538015 -23.2043493)",0.0026109458962666984,,
1453987203,1453987206,0,132115243,False,Rua Júpiter,residential,,False,59.478,"LINESTRING (-45.8528025 -23.2052127, -45.8530585 -23.2053883, -45.8532924 -23.2054979)",0.006326791170537662,,
1453987206,1453990699,0,132115243,False,Rua Júpiter,residential,,False,28.159,"LINESTRING (-45.8532924 -23.2054979, -45.8535393 -23.2056103)",0.0017889740696083272,,
1453987206,1453977333,0,448351874,False,Rua Centaurus,residential,,False,150.892,"LINESTRING (-45.8532924 -23.2054979, -45.8522207 -23.2064313)",0.0029858033121765376,,
1453987206,1453990690,0,448351874,False,Rua Centaurus,residential,,True,69.944,"LINESTRING (-45.8532924 -23.2054979, -45.8538011 -23.2050771)",0.011387400032718976,,
1453987206,1453987203,0,132115243,False,Rua Júpiter,residential,,True,59.478,"LINESTRING (-45.8532924 -23.2054979, -45.8530585 -23.2053883, -45.8528025 -23.2052127)",0.00719929357799851,,
1453987210,1453990686,0,132115243,False,Rua Júpiter,residential,,True,55.136,"LINESTRING (-45.8573253 -23.2073818, -45.8568478 -23.207151)",0.005707825909280074,,
1453987210,1453987212,0,132115243,False,Rua Júpiter,residential,,False,62.260999999999996,"LINESTRING (-45.8573253 -23.2073818, -45.8573948 -23.2074242, -45.8578184 -23.2077105)",0.043652869437095024,,
1453987210,1453990684,0,448351877,False,Rua Mercúrio,residential,,True,67.751,"LINESTRING (-45.8573253 -23.2073818, -45.8574069 -23.2072793, -45.8577039 -23.2068817)",0.045599439589577254,,
1453987210,1453990683,0,664297802,False,Praça Marte,residential,,False,196.69799999999998,"LINESTRING (-45.8573253 -23.2073818, -45.8572741 -23.2074492, -45.8561702 -23.2087967)",0.0023369293164602913,,
1453987212,1453990680,0,132116456,False,Rua Vênus,residential,,True,142.475,"LINESTRING (-45.8578184 -23.2077105, -45.8586438 -23.2066779)",0.02929002804189471,,
1453987212,1453990681,0,448351879,False,Rua Vênus,residential,,False,188.097,"LINESTRING (-45.8578184 -23.2077105, -45.8567195 -23.2090675)",0.13287941521674354,,
1453987212,1453987215,0,132115243,False,Rua Júpiter,residential,,False,61.595,"LINESTRING (-45.8578184 -23.2077105, -45.8582307 -23.2080119, -45.8582902 -23.2080552)",0.0025966864128062557,,
1453987212,1453987210,0,132115243,False,Rua Júpiter,residential,,True,62.260999999999996,"LINESTRING (-45.8578184 -23.2077105, -45.8573948 -23.2074242, -45.8573253 -23.2073818)",0.05096235607183277,,
1453987215,1453987183,0,448351876,True,Avenida dos Astronautas,secondary,60,False,157.211,"LINESTRING (-45.8582902 -23.2080552, -45.8592497 -23.2069501)",0.14302526741360438,,
1453987215,1453987212,0,132115243,False,Rua Júpiter,residential,,True,61.595,"LINESTRING (-45.8582902 -23.2080552, -45.8582307 -23.2080119, -45.8578184 -23.2077105)",0.020643939141270305,,
1453987228,1453987203,0,132115247,False,Rua José Busato,residential,,True,136.118,"LINESTRING (-45.8518351 -23.2060541, -45.8528025 -23.2052127)",0.0014018418425771485,,
1453987228,1453977333,0,448351880,False,Rua Saturno,residential,,False,57.691,"LINESTRING (-45.8518351 -23.2060541, -45.8520359 -23.2062767, -45.8522207 -23.2064313)",0.0010709903329193915,,
1453987228,2061127781,0,"[448351880, 132115252]",False,"['Rua Dom Gabriel P Bueno do Couto', 'Rua Saturno']",residential,,True,167.266,"LINESTRING (-45.8518351 -23.2060541, -45.8517065 -23.2058447, -45.851706 -23.2056325, -45.8517878 -23.2054513, -45.8518736 -23.2053465, -45.8524548 -23.2048574)",0.00033916787570723657,,
1453987252,1453990681,0,448351880,False,Rua Saturno,residential,,True,51.453,"LINESTRING (-45.8571516 -23.209305, -45.8567195 -23.2090675)",0.0711691586068251,,
1453987252,1454006732,0,132119118,True,Avenida das Sairas,residential,,False,48.196,"LINESTRING (-45.8571516 -23.209305, -45.857172 -23.209345, -45.8571726 -23.2093556, -45.8571666 -23.2093666, -45.8571468 -23.2093873, -45.8569025 -23.209641)",0.14213638644894497,,
1453987252,1446671007,0,132119119,True,Avenida Lívio Veneziani,residential,,False,51.821,"LINESTRING (-45.8571516 -23.209305, -45.8572665 -23.2092114, -45.8574 -23.2091009, -45.8575321 -23.208997)",0.09712491860209893,,
1453990675,1453987128,0,132115207,False,Rua Capricórnio,residential,,False,211.467,"LINESTRING (-45.8566103 -23.2051016, -45.8547653 -23.2042407)",0.005265095611662508,,
1453990675,1453977330,0,132115207,False,Rua Capricórnio,residential,,True,45.026,"LINESTRING (-45.8566103 -23.2051016, -45.8570057 -23.2052802)",0.0028872189647466784,,
1453990675,1454248242,0,132116451,False,Rua Vesta,residential,,False,61.018,"LINESTRING (-45.8566103 -23.2051016, -45.8563362 -23.2055891)",0.00763554120946365,,
1453990676,2061113651,0,132116451,False,Rua Vesta,residential,,True,188.114,"LINESTRING (-45.8549599 -23.2081686, -45.8557642 -23.2066469)",0.00140816064985369,,
1453990676,1453990689,0,448351880,False,Rua Saturno,residential,,False,60.278,"LINESTRING (-45.8549599 -23.2081686, -45.8554694 -23.2084417)",0.00395498182672465,,
1453990676,1453990693,0,448351880,False,Rua Saturno,residential,,True,66.672,"LINESTRING (-45.8549599 -23.2081686, -45.854415 -23.2078389)",0.0026925035279378815,,
1453990678,1453987185,0,132115237,False,Rua Netuno,residential,,False,102.761,"LINESTRING (-45.8551821 -23.205063, -45.8542826 -23.20465)",0.019287367720129664,,
1453990678,1454248242,0,132115237,False,Rua Netuno,residential,,True,131.659,"LINESTRING (-45.8551821 -23.205063, -45.8563362 -23.2055891)",0.01521546323077106,,
1453990678,2061113648,0,132116453,False,Rua Ceres,residential,,False,64.89,"LINESTRING (-45.8551821 -23.205063, -45.8548991 -23.2055854)",0.007009648803356694,,
1453990679,2061113649,0,132116453,False,Rua Ceres,residential,,True,172.584,"LINESTRING (-45.8538537 -23.2074872, -45.8546189 -23.2061036)",0.002450332477980835,,
1453990679,1453990693,0,448351880,False,Rua Saturno,residential,,False,69.426,"LINESTRING (-45.8538537 -23.2074872, -45.854415 -23.2078389)",0.001411998832573987,,
1453990679,1453990695,0,448351880,False,Rua Saturno,residential,,True,61.312,"LINESTRING (-45.8538537 -23.2074872, -45.8533629 -23.2071701)",0.0017465102298401486,,
1453990680,1453990682,0,132115237,False,Rua Netuno,residential,,False,64.776,"LINESTRING (-45.8586438 -23.2066779, -45.8580812 -23.2064096)",0.029643484441926476,,
1453990680,1453987183,0,132115237,False,Rua Netuno,residential,,True,68.923,"LINESTRING (-45.8586438 -23.2066779, -45.8592497 -23.2069501)",0.008211979217579385,,
1453990680,1453987212,0,132116456,False,Rua Vênus,residential,,False,142.475,"LINESTRING (-45.8586438 -23.2066779, -45.8578184 -23.2077105)",0.08776309772949457,,
1453990681,1453987212,0,448351879,False,Rua Vênus,residential,,True,188.097,"LINESTRING (-45.8567195 -23.2090675, -45.8578184 -23.2077105)",0.06366857943541741,,
1453990681,1453987252,0,448351880,False,Rua Saturno,residential,,False,51.453,"LINESTRING (-45.8567195 -23.2090675, -45.8571516 -23.209305)",0.14149720119390102,,
1453990681,5357599329,0,448351880,False,Rua Saturno,residential,,True,6.487,"LINESTRING (-45.8567195 -23.2090675, -45.856665 -23.2090376)",0.009393647409710635,,
1453990682,1453987119,0,132115237,False,Rua Netuno,residential,,False,30.5,"LINESTRING (-45.8580812 -23.2064096, -45.857816 -23.2062838)",0.02983965518422488,,
1453990682,1453990680,0,132115237,False,Rua Netuno,residential,,True,64.776,"LINESTRING (-45.8580812 -23.2064096, -45.8586438 -23.2066779)",0.09178407296547067,,
1453990682,1453990684,0,132116459,False,Rua Mercúrio,residential,,False,65.135,"LINESTRING (-45.8580812 -23.2064096, -45.8577039 -23.2068817)",0.0023969484372778657,,
1453990683,5357599329,0,448351880,False,Rua Saturno,residential,,False,57.224,"LINESTRING (-45.8561702 -23.2087967, -45.856665 -23.2090376)",0.007872396171540676,,
1453990683,1453990687,0,448351880,False,Rua Saturno,residential,,True,20.03,"LINESTRING (-45.8561702 -23.2087967, -45.8560003 -23.2087069)",0.005905729475661763,,
1453990683,1453987210,0,664297802,False,Praça Marte,residential,,True,196.69799999999998,"LINESTRING (-45.8561702 -23.2087967, -45.8572741 -23.2074492, -45.8573253 -23.2073818)",0.0017027153197312268,,
1453990684,1453990682,0,132116459,False,Rua Mercúrio,residential,,True,65.135,"LINESTRING (-45.8577039 -23.2068817, -45.8580812 -23.2064096)",0.005547775103681751,,
1453990684,2061113650,0,132116466,False,Rua Urano,residential,,False,189.372,"LINESTRING (-45.8577039 -23.2068817, -45.8560564 -23.2061022)",0.043706052282445174,,
1453990684,1453987210,0,448351877,False,Rua Mercúrio,residential,,False,67.751,"LINESTRING (-45.8577039 -23.2068817, -45.8574069 -23.2072793, -45.8573253 -23.2073818)",0.03959286380745107,,
1453990686,1453987210,0,132115243,False,Rua Júpiter,residential,,False,55.136,"LINESTRING (-45.8568478 -23.207151, -45.8573253 -23.2073818)",0.005039129053397547,,
1453990686,1453990688,0,132115243,False,Rua Júpiter,residential,,True,61.238,"LINESTRING (-45.8568478 -23.207151, -45.856314 -23.2069008)",0.0033604626463179547,,
1453990686,1453990687,0,132116462,False,Praça Marte,residential,,False,193.478,"LINESTRING (-45.8568478 -23.207151, -45.8560003 -23.2087069)",0.0007142276389825553,,
1453990687,1453990686,0,132116462,False,Praça Marte,residential,,True,193.478,"LINESTRING (-45.8560003 -23.2087069, -45.8568478 -23.207151)",0.0004941755994970414,,
1453990687,1453990683,0,448351880,False,Rua Saturno,residential,,False,20.03,"LINESTRING (-45.8560003 -23.2087069, -45.8561702 -23.2087967)",0.006388722284682355,,
1453990687,1453990689,0,448351880,False,Rua Saturno,residential,,True,61.751999999999995,"LINESTRING (-45.8560003 -23.2087069, -45.8557222 -23.208568, -45.8554694 -23.2084417)",0.004802920783229647,,
1453990688,1453990686,0,132115243,False,Rua Júpiter,residential,,False,61.238,"LINESTRING (-45.856314 -23.2069008, -45.8568478 -23.207151)",0.0029118178299209463,,
1453990688,2061113651,0,132115243,False,Rua Júpiter,residential,,True,62.883,"LINESTRING (-45.856314 -23.2069008, -45.8557642 -23.2066469)",0.0025201782435264955,,
1453990688,1453990689,0,132116463,False,Rua Plutão,residential,,False,191.854,"LINESTRING (-45.856314 -23.2069008, -45.8554694 -23.2084417)",0.0005840837541403996,,
1453990689,1453990688,0,132116463,False,Rua Plutão,residential,,True,191.854,"LINESTRING (-45.8554694 -23.2084417, -45.856314 -23.2069008)",0.00040867822668366565,,
1453990689,1453990676,0,448351880,False,Rua Saturno,residential,,True,60.278,"LINESTRING (-45.8554694 -23.2084417, -45.8549599 -23.2081686)",0.003867446584646307,,
1453990689,1453990687,0,448351880,False,Rua Saturno,residential,,False,61.751999999999995,"LINESTRING (-45.8554694 -23.2084417, -45.8557222 -23.208568, -45.8560003 -23.2087069)",0.005065861552764723,,
1453990690,2061113648,0,132116466,False,Rua Urano,residential,,True,125.645,"LINESTRING (-45.8538011 -23.2050771, -45.8548991 -23.2055854)",0.01760810677586021,,
1453990690,1453987185,0,448342023,False,Rua Centaurus,residential,,True,68.388,"LINESTRING (-45.8538011 -23.2050771, -45.8542826 -23.20465)",0.00645641894635074,,
1453990690,1453987206,0,448351874,False,Rua Centaurus,residential,,False,69.944,"LINESTRING (-45.8538011 -23.2050771, -45.8532924 -23.2054979)",0.012354246093355468,,
1453990692,2061113651,0,132115243,False,Rua Júpiter,residential,,False,66.03,"LINESTRING (-45.8551915 -23.206372, -45.8557642 -23.2066469)",0.002232943220931083,,
1453990692,2061113649,0,132115243,False,Rua Júpiter,residential,,True,65.69,"LINESTRING (-45.8551915 -23.206372, -45.8546189 -23.2061036)",0.0003213451252646564,,
1453990692,1453990693,0,132116470,False,Rua Juno,residential,,False,181.392,"LINESTRING (-45.8551915 -23.206372, -45.854415 -23.2078389)",0.00041955112282224906,,
1453990693,1453990692,0,132116470,False,Rua Juno,residential,,True,181.392,"LINESTRING (-45.854415 -23.2078389, -45.8551915 -23.206372)",0.00042508810630927096,,
1453990693,1453990676,0,448351880,False,Rua Saturno,residential,,False,66.672,"LINESTRING (-45.854415 -23.2078389, -45.8549599 -23.2081686)",0.00281202817131649,,
1453990693,1453990679,0,448351880,False,Rua Saturno,residential,,True,69.426,"LINESTRING (-45.854415 -23.2078389, -45.8538537 -23.2074872)",0.001286937205708359,,
1453990694,2061113649,0,132115243,False,Rua Júpiter,residential,,False,60.551,"LINESTRING (-45.8540883 -23.2058613, -45.8546189 -23.2061036)",0.0040447895204071115,,
1453990694,1453990699,0,132115243,False,Rua Júpiter,residential,,True,62.666,"LINESTRING (-45.8540883 -23.2058613, -45.8535393 -23.2056103)",0.0014246747079537537,,
1453990694,1453990695,0,132116471,False,Rua Palas,residential,,False,163.327,"LINESTRING (-45.8540883 -23.2058613, -45.8533629 -23.2071701)",0.0010848837901047254,,
1453990695,1453990694,0,132116471,False,Rua Palas,residential,,True,163.327,"LINESTRING (-45.8533629 -23.2071701, -45.8540883 -23.2058613)",0.0010614142173617552,,
1453990695,1453990679,0,448351880,False,Rua Saturno,residential,,False,61.312,"LINESTRING (-45.8533629 -23.2071701, -45.8538537 -23.2074872)",0.0017858806680789913,,
1453990695,1453990700,0,448351880,False,Rua Saturno,residential,,True,63.677,"LINESTRING (-45.8533629 -23.2071701, -45.8528467 -23.2068494)",0.0011025209699446006,,
1453990699,1453990694,0,132115243,False,Rua Júpiter,residential,,False,62.666,"LINESTRING (-45.8535393 -23.2056103, -45.8540883 -23.2058613)",0.0014271090635005106,,
1453990699,1453987206,0,132115243,False,Rua Júpiter,residential,,True,28.159,"LINESTRING (-45.8535393 -23.2056103, -45.8532924 -23.2054979)",0.001777621659113439,,
1453990699,1453990700,0,132116473,False,Praça Columbia,residential,,False,154.9,"LINESTRING (-45.8535393 -23.2056103, -45.8528467 -23.2068494)",0.0007450673707455,,
1453990700,1453990699,0,132116473,False,Praça Columbia,residential,,True,154.9,"LINESTRING (-45.8528467 -23.2068494, -45.8535393 -23.2056103)",0.000736149315797371,,
1453990700,1453990695,0,448351880,False,Rua Saturno,residential,,False,63.677,"LINESTRING (-45.8528467 -23.2068494, -45.8533629 -23.2071701)",0.001118421835440468,,
1453990700,1453977333,0,448351880,False,Rua Saturno,residential,,True,79.084,"LINESTRING (-45.8528467 -23.2068494, -45.8522207 -23.2064313)",0.0007466958731141019,,
1454006732,1454006734,0,132119118,True,Avenida das Sairas,residential,,False,91.209,"LINESTRING (-45.8569025 -23.209641, -45.8565835 -23.2099041, -45.8564383 -23.2100047, -45.8561957 -23.2101369)",0.16653533526150446,,
1454006734,1454006735,0,132119118,True,Avenida das Sairas,residential,,False,46.864,"LINESTRING (-45.8561957 -23.2101369, -45.8558198 -23.2103783)",0.17418103506419333,,
1454006735,1454006737,0,132119118,True,Avenida das Sairas,residential,,False,39.563,"LINESTRING (-45.8558198 -23.2103783, -45.8556936 -23.210493, -45.8555415 -23.2106256)",0.07120488843340335,,
1454006735,3179135096,0,132119123,True,,residential,,False,20.546,"LINESTRING (-45.8558198 -23.2103783, -45.8557398 -23.2104185, -45.8556307 -23.2104304)",0.006597287260448654,,
1454006735,1454006763,0,312091241,True,,residential,,False,17.713,"LINESTRING (-45.8558198 -23.2103783, -45.8557671 -23.2103815, -45.8557255 -23.2103612, -45.8556773 -23.2103103)",0.09637885937034114,,
1454006737,1454012686,0,312091239,False,Avenida das Sairas,residential,,False,39.501,"LINESTRING (-45.8555415 -23.2106256, -45.8552934 -23.210898)",0.07124321682847974,,
1454006737,3179135096,0,132119120,True,,residential,,False,23.729,"LINESTRING (-45.8555415 -23.2106256, -45.8555759 -23.2105158, -45.8556307 -23.2104304)",0.005784067835470352,,
1454006738,1454008413,0,132119124,False,Avenida das Curruiras,residential,,False,175.61599999999999,"LINESTRING (-45.8545376 -23.2117353, -45.8544694 -23.2116828, -45.8543184 -23.2115667, -45.8540623 -23.2114275, -45.8537304 -23.2113223, -45.8534963 -23.2112534, -45.85329 -23.211228, -45.8529603 -23.2112141)",0.006063138190666199,,
1454006738,6308115793,0,132133901,False,Avenida das Sairas,residential,,False,73.294,"LINESTRING (-45.8545376 -23.2117353, -45.8542184 -23.2121119, -45.8541472 -23.2121892, -45.8540843 -23.2122452)",0.027613770019514466,,
1454006738,1454012689,0,312091239,False,Avenida das Sairas,residential,,True,62.147,"LINESTRING (-45.8545376 -23.2117353, -45.8545944 -23.2116764, -45.8549289 -23.2113075)",0.00981419664895947,,
1454006744,1454006734,0,132119121,True,,residential,,False,22.822999999999997,"LINESTRING (-45.8560786 -23.2099786, -45.856144 -23.2100218, -45.8561699 -23.2100426, -45.856191 -23.2100783, -45.8561958 -23.2101036, -45.8561957 -23.2101369)",0.00764569980268887,,
1454006744,1453987252,0,312091242,True,Avenida Lívio Veneziani,residential,,False,137.737,"LINESTRING (-45.8560786 -23.2099786, -45.8562114 -23.2099699, -45.8562993 -23.2099668, -45.8563918 -23.2099385, -45.856481 -23.2098898, -45.8565353 -23.2098541, -45.8567499 -23.2096766, -45.8570811 -23.2093697, -45.8571516 -23.209305)",0.1689332624639674,,
1454006745,3179135102,0,312091242,True,Avenida Lívio Veneziani,residential,,False,31.796,"LINESTRING (-45.855503 -23.2099582, -45.8558133 -23.209979)",0.12045559061925422,,
1454006745,5355099068,0,132122679,False,Avenida Lívio Veneziani,residential,,False,231.332,"LINESTRING (-45.855503 -23.2099582, -45.8551593 -23.2098689, -45.8549005 -23.2097678, -45.8545102 -23.2096026, -45.8543587 -23.2095509, -45.8542138 -23.209504, -45.8540359 -23.2094657, -45.8535376 -23.2093766, -45.8533508 -23.209345)",0.09789111034481256,,
1454006760,1454006745,0,132119120,True,,residential,,False,25.201,"LINESTRING (-45.8556745 -23.2101163, -45.8556312 -23.2100546, -45.8555928 -23.2100151, -45.855503 -23.2099582)",0.09835732534405056,,
1454006760,3179135102,0,312091243,True,Avenida dos Tangarás,residential,,False,21.444000000000003,"LINESTRING (-45.8556745 -23.2101163, -45.8556894 -23.2100866, -45.8557158 -23.2100486, -45.8557438 -23.2100186, -45.8557683 -23.2100003, -45.8558133 -23.209979)",0.056123371647402026,,
1454006763,1454006760,0,132119120,True,,residential,,False,21.712000000000003,"LINESTRING (-45.8556773 -23.2103103, -45.8556871 -23.2101882, -45.8556745 -23.2101163)",0.09975204271348762,,
1454006767,1454008414,0,132119122,False,Avenida dos Tangarás,residential,,True,276.564,"LINESTRING (-45.8553087 -23.210222, -45.8550601 -23.2100839, -45.8547691 -23.2099286, -45.8544955 -23.2098159, -45.8542751 -23.2097534, -45.8538695 -23.2096482, -45.8535197 -23.2095962, -45.8531945 -23.2095783, -45.8529647 -23.2095822, -45.8527484 -23.2096016)",0.006213745705827671,,
1454006767,1454006760,0,312091243,True,Avenida dos Tangarás,residential,,False,41.783,"LINESTRING (-45.8553087 -23.210222, -45.8553812 -23.2102308, -45.855452 -23.2102291, -45.8555599 -23.2102053, -45.8556086 -23.210185, -45.855643 -23.2101579, -45.8556745 -23.2101163)",0.05472865427796485,,
1454006785,1454008413,0,132119124,False,Avenida das Curruiras,residential,,True,30.524,"LINESTRING (-45.8526658 -23.2112599, -45.8529603 -23.2112141)",0.010808379796492351,,
1454006785,3179135121,0,312091250,True,Avenida das Curruiras,residential,,False,25.063000000000002,"LINESTRING (-45.8526658 -23.2112599, -45.8525639 -23.2113157, -45.8524543 -23.211374)",0.009447093805649856,,
1454006787,1454017538,0,312091253,False,Avenida das Curruiras,residential,,False,50.748,"LINESTRING (-45.8518511 -23.2115503, -45.8513896 -23.2117188)",0.00654977599260404,,
1454006787,3179135150,0,312091246,True,Avenida das Curruiras,residential,,False,12.549,"LINESTRING (-45.8518511 -23.2115503, -45.8518877 -23.2115165, -45.8519499 -23.2114852)",0.006342938688422706,,
1454006788,8863783287,0,132119310,False,Rua dos Jaburus,residential,,False,63.778,"LINESTRING (-45.8496187 -23.2121613, -45.8490605 -23.2119048)",0.014124264326683409,,
1454006788,1454017543,0,132119310,False,Rua dos Jaburus,residential,,True,88.24,"LINESTRING (-45.8496187 -23.2121613, -45.8503858 -23.2125256)",0.011385905992651263,,
1454006788,1454012796,0,312091253,False,Avenida das Curruiras,residential,,True,117.292,"LINESTRING (-45.8496187 -23.2121613, -45.8507258 -23.2118831)",0.0028375179738494905,,
1454008398,1454008399,0,132119311,True,,residential,,False,12.510000000000002,"LINESTRING (-45.848026 -23.210729, -45.8480492 -23.2107219, -45.8480737 -23.2107221, -45.8480967 -23.2107297, -45.8481158 -23.2107438, -45.8481288 -23.2107629)",0.009629133943374595,roundabout,
1454008399,1454012823,0,132119122,False,Avenida dos Tangarás,residential,,False,99.711,"LINESTRING (-45.8481288 -23.2107629, -45.8490845 -23.2105823)",0.009042085041765652,,
1454008399,1454008400,0,132119311,True,,residential,,False,12.184000000000001,"LINESTRING (-45.8481288 -23.2107629, -45.8481342 -23.2107842, -45.8481319 -23.210806, -45.8481222 -23.2108261, -45.848106 -23.2108422, -45.8480851 -23.2108527)",0.005969266795043133,roundabout,
1454008400,1454021600,0,312091244,False,Rua dos Jaburus,residential,,True,20.775,"LINESTRING (-45.8480851 -23.2108527, -45.8481239 -23.2110361)",0.002925752715955966,,
1454008400,1454008401,0,132119311,True,,residential,,False,14.744,"LINESTRING (-45.8480851 -23.2108527, -45.8480614 -23.2108565, -45.8480376 -23.2108531, -45.8480163 -23.2108429, -45.8479997 -23.2108269, -45.8479896 -23.2108068, -45.8479871 -23.2107849)",0.006332462954058627,roundabout,
1454008401,1454185783,0,132119313,True,,residential,,False,20.096,"LINESTRING (-45.8479871 -23.2107849, -45.8478145 -23.2106983)",0.004841312231331372,,
1454008401,1454008398,0,132119311,True,,residential,,False,7.677,"LINESTRING (-45.8479871 -23.2107849, -45.8479927 -23.2107625, -45.8480062 -23.2107431, -45.848026 -23.210729)",0.0014911507227272614,roundabout,
1454008402,5327748879,0,132122679,False,Avenida Lívio Veneziani,residential,,False,11.893,"LINESTRING (-45.847635 -23.2106263, -45.8475228 -23.2106547)",0.09608424647801538,,
1454008402,1454011088,0,132119314,False,Rua Poncãs,residential,,False,313.016,"LINESTRING (-45.847635 -23.2106263, -45.8474359 -23.2100673, -45.8474346 -23.2099884, -45.8474413 -23.2099095, -45.8474533 -23.2098343, -45.8474855 -23.2097555, -45.8486362 -23.2081667)",0.007957833277464185,,
1454008402,1454011089,0,132122679,False,Avenida Lívio Veneziani,residential,,True,321.701,"LINESTRING (-45.847635 -23.2106263, -45.8477484 -23.2105998, -45.8480287 -23.2105418, -45.8485276 -23.2104728, -45.8496387 -23.2102664, -45.8502067 -23.2101114, -45.8506892 -23.2099513)",0.1126784783149708,,
1454008402,1454185783,0,330090732,False,,residential,,True,20.11,"LINESTRING (-45.847635 -23.2106263, -45.8477069 -23.2106646, -45.8478145 -23.2106983)",0.009351305034679893,,
1454008412,5355099068,0,132122679,False,Avenida Lívio Veneziani,residential,,True,34.599,"LINESTRING (-45.8530138 -23.2093152, -45.8533508 -23.209345)",0.119327713018364,,
1454008412,7812477973,0,132119314,False,Rua Poncãs,residential,,True,219.612,"LINESTRING (-45.8530138 -23.2093152, -45.8521979 -23.2086603, -45.8514247 -23.2079863)",0.008253939764601077,,
1454008412,1454011089,0,132122679,False,Avenida Lívio Veneziani,residential,,False,249.132,"LINESTRING (-45.8530138 -23.2093152, -45.8528271 -23.2093278, -45.8523953 -23.2093931, -45.8519997 -23.2094966, -45.8511287 -23.2098219, -45.8506892 -23.2099513)",0.09429841456336373,,
1454008413,1454006785,0,132119124,False,Avenida das Curruiras,residential,,False,30.524,"LINESTRING (-45.8529603 -23.2112141, -45.8526658 -23.2112599)",0.010849399675514647,,
1454008413,1454012726,0,132119316,False,Rua dos Macucos,residential,,False,61.342,"LINESTRING (-45.8529603 -23.2112141, -45.8528867 -23.2106666)",0.017254392383084186,,
1454008413,1454006738,0,132119124,False,Avenida das Curruiras,residential,,True,175.616,"LINESTRING (-45.8529603 -23.2112141, -45.85329 -23.211228, -45.8534963 -23.2112534, -45.8537304 -23.2113223, -45.8540623 -23.2114275, -45.8543184 -23.2115667, -45.8544694 -23.2116828, -45.8545376 -23.2117353)",0.002211062476331409,,
1454008414,1454012664,0,132119316,False,Rua dos Macucos,residential,,True,59.249,"LINESTRING (-45.8527484 -23.2096016, -45.8528205 -23.2101303)",0.0020660416159966593,,
