osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
445042812,-23.546455,-46.6160171,3,0.0010932944606413995,0.03243716908269159,0.003491743388833139,0.007641635535422754,,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,3,0.0010932944606413995,0.029341401771236158,0.0038524088709507172,0.007548328745294777,,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,3,0.0010932944606413995,0.03024808654140165,0.00385214315349765,0.007659522871345491,,,POINT (-46.6144899 -23.5486945)
445042816,-23.5496324,-46.6139851,3,0.0014577259475218659,0.03019273366053244,0.0049681292305905605,0.007595365988069024,,,POINT (-46.6139851 -23.5496324)
445042830,-23.5541882,-46.6110078,3,0.0014577259475218659,0.029117342052507128,0.0024311759133165563,0.008533760162135124,,,POINT (-46.6110078 -23.5541882)
445042845,-23.5524256,-46.6202695,3,0.0010932944606413995,0.037154333841725076,0.022955181760661577,0.00841823289597974,,,POINT (-46.6202695 -23.5524256)
445042910,-23.5541991,-46.6141548,3,0.002186588921282799,0.03318015847367554,0.01580945474700194,0.007486024556369695,,,POINT (-46.6141548 -23.5541991)
445042913,-23.5541399,-46.6147466,3,0.0018221574344023323,0.035251633335519394,0.021969078702517353,0.008435406409636562,traffic_signals,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,4,0.002186588921282799,0.03683661044656653,0.02330481304766659,0.012172471490969802,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.002186588921282799,0.0371023116788205,0.024992892970583203,0.011124625338593219,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.002186588921282799,0.03780869135350123,0.028657559542692484,0.01220851293641901,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.0014577259475218659,0.033555763690539434,0.015830215445855066,0.011707506036351019,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042937,-23.5544233,-46.612262,3,0.0010932944606413995,0.03124977425981182,0.0048599064438448625,0.0054559015898177615,,,POINT (-46.612262 -23.5544233)
445042956,-23.5420697,-46.620466,3,0.002186588921282799,0.03404391561632383,0.029518239754415743,0.008221630500035281,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.0014577259475218659,0.033182256916514025,0.0007063070204442781,0.008625813506347354,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.0010932944606413995,0.03964210664837225,0.039770259767832425,0.009716921198365747,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.0014577259475218659,0.04131529623224584,0.042270244120691886,0.01127611936620569,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.0010932944606413995,0.03575418483294284,0.007791190831221379,0.007463509626969693,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.0014577259475218659,0.036654921118957684,0.011048756049037774,0.008574071772412298,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.002186588921282799,0.03655532090689875,0.006781721069100908,0.013878276632844709,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.0014577259475218659,0.03572497071525605,0.005283249232838057,0.010467999624473853,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.0014577259475218659,0.03621919162726332,0.03921146120667465,0.013306015223473796,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.0018221574344023323,0.03889046104162304,0.045437617097864785,0.019742754270991775,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.0010932944606413995,0.03844252061902203,0.00782447649549055,0.008266454082753472,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.0014577259475218659,0.03711806058015001,0.00994418440262999,0.008493497561951861,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.0018221574344023323,0.03576393349278387,0.005297980508400513,0.010121768969453037,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.0014577259475218659,0.038808190324605495,0.008927746235263814,0.008576399378421471,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.0010932944606413995,0.03640516305249351,0.02570676457436177,0.008050728696482965,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.0018221574344023323,0.03771140316201889,0.022243443388593166,0.007757454888803268,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.0010932944606413995,0.0319115896403309,0.001252070427944093,0.007350571473255094,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.0014577259475218659,0.03635068242936873,0.0006590867304634877,0.009378281280480807,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.0014577259475218659,0.03758497449157114,0.04138188596562195,0.01657026835950399,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.0010932944606413995,0.034926389604221515,0.0358260952013419,0.010242017783593084,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.0014577259475218659,0.03570017622528587,0.04366443575087585,0.012112999938213796,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.0010932944606413995,0.03656704045891028,0.001360570319729814,0.009857875796615852,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.0010932944606413995,0.0373346433490263,0.016179035326125444,0.009391634022803515,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.0010932944606413995,0.03261988074858475,0.00796782806032222,0.00790662849389176,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.0010932944606413995,0.031557651957351614,0.004908222294167028,0.00897369094094698,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.0010932944606413995,0.032608932983165514,0.004907956576713953,0.008101013853517436,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.0014577259475218659,0.031176241883900394,0.0005129088337600732,0.009075286232406042,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.0018221574344023323,0.03347056635232696,0.011476073471539651,0.011971346907684643,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.0014577259475218659,0.031213707532425274,0.0012311524107552294,0.008908794381502291,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.0014577259475218659,0.0313655999612937,0.012470193041991552,0.011872950750848238,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.0010932944606413995,0.030502721379967006,0.0008800957947623345,0.008589802240227372,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.0014577259475218659,0.03122894206898103,0.013259461136665132,0.011879893122668572,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.0014577259475218659,0.03479990514648576,0.015375857744453741,0.011826553319573097,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.0014577259475218659,0.0313930000546004,0.013580458557423281,0.012794926841702702,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.0018221574344023323,0.03239791102667163,0.015032362333296528,0.012984754587311027,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.0010932944606413995,0.032403513501435076,0.012469927324538483,0.009875630458943442,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.0018221574344023323,0.03434386397280464,0.013430356740117853,0.011924499008562886,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.002186588921282799,0.03478698416117703,0.006480411874586348,0.009437620886178139,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.0014577259475218659,0.03432858385431218,0.003572135136091796,0.009661118624619776,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.0014577259475218659,0.032441982730824756,0.000992303834522614,0.009074545289760797,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.0010932944606413995,0.02848749076494964,0.0007492649526655998,0.00796778566834528,,,POINT (-46.6162321 -23.5485655)
445043409,-23.5527657,-46.6134667,4,0.0014577259475218659,0.031849213888435826,0.0048261024014055205,0.011854805466832884,,,POINT (-46.6134667 -23.5527657)
445043469,-23.5534696,-46.625882,3,0.0010932944606413995,0.03405231181041657,0.021655308356468658,0.007408673268578603,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.0010932944606413995,0.037730929259617456,0.023561433360279202,0.007430577856398485,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.0010932944606413995,0.036331552081027646,0.023561699077732274,0.007753722276000734,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.0014577259475218659,0.03519676992463416,0.021171585776895305,0.008001700928443562,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.0014577259475218659,0.03428820203587398,0.021134505385942276,0.00857798915996201,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.0010932944606413995,0.03312945696233734,0.016725574417152046,0.007602991739299081,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.0014577259475218659,0.03631344715764628,0.00010411590092548476,0.009358826983440377,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.002186588921282799,0.037616771814374776,0.012216977574823656,0.01221679238088063,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.002551020408163265,0.037574207934381994,0.0010031932573833547,0.011256916314909817,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.0014577259475218659,0.033848445215832704,0.0009936898177754917,0.008936416069823627,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.0014577259475218659,0.03304682425157379,0.007404707469291128,0.0131060746731453,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043634,-23.5636891,-46.6191964,3,0.0014577259475218659,0.03066208550513321,0.011488954981534703,0.01061457194512991,,,POINT (-46.6191964 -23.5636891)
445043640,-23.5642008,-46.6179768,4,0.0014577259475218659,0.029967512560688626,0.026612630532537755,0.013600252056602593,traffic_signals,,POINT (-46.6179768 -23.5642008)
445043644,-23.5645838,-46.6170902,4,0.0018221574344023323,0.030166694068244546,0.014575933939669664,0.01330010454148059,,,POINT (-46.6170902 -23.5645838)
445043651,-23.5649257,-46.616275,4,0.0014577259475218659,0.030490667490674844,0.018564720712376814,0.012732010763766115,traffic_signals,,POINT (-46.616275 -23.5649257)
445043662,-23.5656307,-46.6150708,4,0.0014577259475218659,0.02977668868188423,0.016826295084344564,0.011383650943652542,traffic_signals,,POINT (-46.6150708 -23.5656307)
445043668,-23.5675477,-46.6131026,3,0.0010932944606413995,0.027574798704619517,0.0014172289602809923,0.00826882024991821,,,POINT (-46.6131026 -23.5675477)
445043686,-23.5553821,-46.6213347,3,0.0010932944606413995,0.03482947490125707,0.0007753211397871699,0.008428788633031772,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.0014577259475218659,0.036418808734367335,0.009897085300888285,0.013162762377527013,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.002186588921282799,0.036036595595459735,0.009584108728505507,0.013921843902510769,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.0014577259475218659,0.035732756477643596,0.0062227018051869655,0.013592448964047528,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.0010932944606413995,0.03473907581919967,0.004730519649199474,0.008535972690611513,,,POINT (-46.6158445 -23.5556238)
445043706,-23.5556964,-46.614381,3,0.0014577259475218659,0.03395974122076249,0.013800897246410211,0.007478193761468185,,,POINT (-46.614381 -23.5556964)
445043723,-23.5558746,-46.6204746,3,0.0014577259475218659,0.035570447174447566,0.01046589821221667,0.010463700320644769,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.0018221574344023323,0.034978547041462985,0.020440838800205103,0.012085357035958429,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.0014577259475218659,0.030772144016641235,0.0010588253568197742,0.01393201567368638,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.0014577259475218659,0.03133263322698663,0.005786458273975491,0.012582092773865,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.0010932944606413995,0.03219908496756818,0.0015446339018320284,0.007703450867608921,,,POINT (-46.618151 -23.5589028)
445043791,-23.5566054,-46.6145204,3,0.0010932944606413995,0.03282190060383453,0.012653326703269184,0.007097414213209393,,,POINT (-46.6145204 -23.5566054)
445043799,-23.5564624,-46.6175528,4,0.0014577259475218659,0.03301396956485719,0.00949173820176758,0.011641010542570421,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.002186588921282799,0.03488783745461982,0.010353877910407813,0.01212411904861515,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.0018221574344023323,0.03271670220446326,0.006921071488841585,0.012561242363996679,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.0014577259475218659,0.03301895594163225,0.017847979991647965,0.01638171450705641,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.002186588921282799,0.032621097620744874,0.01915136250199376,0.011667676023173177,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.002186588921282799,0.03169184736777948,0.009737158106861708,0.013256925999923008,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.0029154518950437317,0.030820588713919454,0.005894774665699024,0.013717574383981681,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.0010932944606413995,0.03337645580176188,0.005124732306670707,0.008807585102088688,,,POINT (-46.6168547 -23.5528552)
445043918,-23.5531241,-46.6142534,3,0.0010932944606413995,0.0332605080263548,0.006456240078826299,0.007947141393737072,,,POINT (-46.6142534 -23.5531241)
445043924,-23.5532161,-46.6135394,3,0.0010932944606413995,0.030186827413728738,0.0029487438331092797,0.007750994964223139,,,POINT (-46.6135394 -23.5532161)
445043950,-23.5549807,-46.6142711,3,0.002186588921282799,0.03324828330793494,0.010035766771470962,0.007093691149926954,,,POINT (-46.6142711 -23.5549807)
445044045,-23.5594534,-46.6198041,4,0.002551020408163265,0.033446242743197324,0.015145044526781701,0.011902769048265168,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.002186588921282799,0.03268490754731607,0.01186008543075306,0.013731591120065523,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.0010932944606413995,0.03352060476562633,0.027073229630584724,0.010202352755343886,,,POINT (-46.6252685 -23.5617043)
445044100,-23.5634109,-46.6238037,3,0.002186588921282799,0.03229302340788176,0.015819744223617826,0.009834466232937454,,,POINT (-46.6238037 -23.5634109)
445044126,-23.555964,-46.6246333,3,0.0014577259475218659,0.03744121327837585,0.009666695897047736,0.008953306595095547,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.0010932944606413995,0.03533805767501862,0.0021241838878198888,0.010113624462756831,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.0014577259475218659,0.03712383852773908,0.021749771641407664,0.012322831977477163,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.0014577259475218659,0.036457780443085806,0.00415707416467594,0.008504058992167895,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.0014577259475218659,0.035621645048036964,0.0034692233414752825,0.008646539027243704,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.0014577259475218659,0.034371762765649704,0.0009409910122458034,0.006465925533664088,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.002186588921282799,0.034717468199551134,0.005243036612295641,0.013188017910191615,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.0010932944606413995,0.03508426904848919,0.006255242523163744,0.007878849914603046,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.0018221574344023323,0.03733889449689263,0.04422136351983424,0.01361040941905342,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.0014577259475218659,0.03725352603079683,0.00573673587866312,0.00884812677083016,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.0010932944606413995,0.03411075779269355,0.016340287202736822,0.01181470914424626,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.0014577259475218659,0.0338899861714898,0.007091875610173331,0.016036669740780243,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.0010932944606413995,0.03344794850967962,0.002715181730598733,0.010442757989105537,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.0014577259475218659,0.02946233813145273,0.00032762594348924876,0.010891743653162209,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.0014577259475218659,0.02985802630931451,0.01815614887704019,0.010294026874364039,,,POINT (-46.6165801 -23.5613632)
445044453,-23.5658587,-46.6188043,4,0.0014577259475218659,0.027690642081980642,0.02311097781565269,0.013760760822908278,traffic_signals,,POINT (-46.6188043 -23.5658587)
445044458,-23.5619416,-46.6168761,4,0.002186588921282799,0.029377545404854332,0.018772377922767824,0.012243653527516864,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.002186588921282799,0.03059913976604904,0.02323291471181614,0.011981620074647233,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.0018221574344023323,0.030464819239849523,0.0003270988173852502,0.00820779029960859,,,POINT (-46.6159075 -23.5599904)
445044500,-23.5625823,-46.6151096,3,0.0014577259475218659,0.02892216494931516,0.008912834034426331,0.008860066276841284,,,POINT (-46.6151096 -23.5625823)
445044505,-23.5622919,-46.6159196,3,0.0014577259475218659,0.028367966278414748,0.007385487870349007,0.007144985152075877,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.0018221574344023323,0.03428820203587398,0.006420569438277779,0.009154823663527092,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.0014577259475218659,0.033714029321475894,0.003892728235567561,0.010497725374365625,,,POINT (-46.6228086 -23.5584163)
445044666,-23.5649176,-46.623281,3,0.002186588921282799,0.03126839793037596,0.004945496039642121,0.006333800095305922,,,POINT (-46.623281 -23.5649176)
445044694,-23.5630406,-46.6223274,3,0.0014577259475218659,0.03136972568145076,0.018762699687885617,0.007953672791714893,,,POINT (-46.6223274 -23.5630406)
445044713,-23.5651617,-46.6227746,3,0.0010932944606413995,0.02882112071326363,0.0120299123789283,0.008529104860901617,traffic_signals,,POINT (-46.6227746 -23.5651617)
445044727,-23.5621088,-46.6218909,3,0.0010932944606413995,0.03225728610238648,0.013442504503719921,0.010031153635987358,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.0010932944606413995,0.03141781398055884,0.004449564931483821,0.008270502609423995,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445044742,-23.5665852,-46.6181398,3,0.0014577259475218659,0.029965458725272225,0.0041146438421399804,0.01056120258900987,,,POINT (-46.6181398 -23.5665852)
445044750,-23.5671045,-46.6173586,3,0.0010932944606413995,0.030168081712581733,0.008103962049753274,0.00929967645566397,traffic_signals,,POINT (-46.6173586 -23.5671045)
445044808,-23.5544482,-46.6110963,4,0.0014577259475218659,0.028401135128645012,0.0023348908228402153,0.011146093559214186,,,POINT (-46.6110963 -23.5544482)
445061546,-23.5620879,-46.6120599,3,0.0010932944606413995,0.03357895743440233,0.011545916531485368,0.008050655613764947,,,POINT (-46.6120599 -23.5620879)
445061549,-23.5522875,-46.6101115,3,0.0007288629737609329,0.03420254619548046,0.001426902722966172,0.003673580331680835,,,POINT (-46.6101115 -23.5522875)
445062161,-23.5657747,-46.6100172,3,0.0007288629737609329,0.00036443148688046647,0.00035685853946807627,0.004252179482924198,,,POINT (-46.6100172 -23.5657747)
445062241,-23.554428,-46.6131477,3,0.0010932944606413995,0.03066208550513321,0.003441865526958211,0.007931625434671234,,,POINT (-46.6131477 -23.554428)
445062262,-23.5541757,-46.6143853,3,0.0018221574344023323,0.03406159663406843,0.011235253955746328,0.0076913587064938015,,,POINT (-46.6143853 -23.5541757)
445062277,-23.5536418,-46.6097533,3,0.0007288629737609329,0.03201421178153592,0.0007139827963892187,0.00261267574449373,,,POINT (-46.6097533 -23.5536418)
445062279,-23.554078,-46.6097692,3,0.0007288629737609329,0.031023408939427604,0.0003571242569211425,0.0022477324087354054,,,POINT (-46.6097692 -23.554078)
445062294,-23.5547205,-46.6108726,3,0.0010932944606413995,0.028361219156767523,0.002527253101309086,0.007723462366491782,,,POINT (-46.6108726 -23.5547205)
445062295,-23.5544556,-46.6108388,3,0.0010932944606413995,0.026808605074474297,0.001210191640191482,0.007884769635045273,,,POINT (-46.6108388 -23.5544556)
445062312,-23.5637105,-46.6099638,3,0.0014577259475218659,0.03358153649640526,0.0035243029484666563,0.005473912306527677,,,POINT (-46.6099638 -23.5637105)
445062313,-23.5632471,-46.6109307,4,0.0018221574344023323,0.034773611823314676,0.0035642269957898718,0.01107090529687109,,,POINT (-46.6109307 -23.5632471)
445062314,-23.5642219,-46.610407,4,0.0018221574344023323,0.03246767966884098,0.003823633659345873,0.0055207289073064165,,,POINT (-46.610407 -23.5642219)
445160699,-23.5240997,-46.644081,4,0.0007288629737609329,0.026673947366650217,0.012061147360713351,0.005114936435539664,traffic_signals,,POINT (-46.644081 -23.5240997)
445160700,-23.5267677,-46.651644,4,0.002186588921282799,0.02246735737830205,0.007344824550308641,0.01445036499235465,traffic_signals,,POINT (-46.651644 -23.5267677)
445160703,-23.526294,-46.6527819,3,0.0010932944606413995,0.021965269354634286,0.0013311447958173949,0.010706700931328467,,,POINT (-46.6527819 -23.526294)
445160725,-23.5248286,-46.6553959,3,0.0014577259475218659,0.02102722066016898,0.0021391007837956283,0.00811412180005952,,,POINT (-46.6553959 -23.5248286)
445160730,-23.5266013,-46.6540593,4,0.0029154518950437317,0.02148812333772388,0.0022826192088209693,0.014339228980977892,,,POINT (-46.6540593 -23.5266013)
445160733,-23.5248027,-46.6541341,4,0.0029154518950437317,0.02148777132154942,0.004355093555572325,0.011084268821275717,,,POINT (-46.6541341 -23.5248027)
445160734,-23.5257497,-46.6540899,4,0.0029154518950437317,0.021029243351097272,0.0011319962076805099,0.014019798954785398,,,POINT (-46.6540899 -23.5257497)
445160750,-23.5259381,-46.6516772,4,0.002186588921282799,0.02299213000721031,0.009418195693464096,0.014580102715737033,,,POINT (-46.6516772 -23.5259381)
445160753,-23.5263536,-46.648952,4,0.0014577259475218659,0.02352722392727265,0.009597603689150259,0.013199018700463437,,,POINT (-46.648952 -23.5263536)
445160754,-23.525653,-46.6474232,4,0.0018221574344023323,0.024703662666679373,0.012084331208493379,0.012440480500624034,,,POINT (-46.6474232 -23.525653)
445160762,-23.5237348,-46.6404935,4,0.0007288629737609329,0.028224911877274064,0.0,0.0051154672651527264,traffic_signals,,POINT (-46.6404935 -23.5237348)
445160764,-23.525199,-46.6396795,4,0.0014577259475218659,0.029846816046177012,0.002577433288790247,0.013564365724328026,,,POINT (-46.6396795 -23.525199)
445160766,-23.5263037,-46.6390687,4,0.0014577259475218659,0.03076709141573544,0.0026253100514178596,0.015218995803815248,,,POINT (-46.6390687 -23.5263037)
445160768,-23.5274246,-46.6385002,3,0.0010932944606413995,0.031333755951921005,0.0032235336294065744,0.012134714182799813,,,POINT (-46.6385002 -23.5274246)
445160770,-23.5246031,-46.6480258,4,0.0014577259475218659,0.024113526341267073,0.00024444864852176605,0.010617642656747925,traffic_signals,,POINT (-46.6480258 -23.5246031)
445160776,-23.5245953,-46.6384182,4,0.0018221574344023323,0.027416299663092638,0.0019074157475143271,0.006593316686767931,,,POINT (-46.6384182 -23.5245953)
445160780,-23.5268006,-46.6467734,3,0.0014577259475218659,0.024105303269925132,0.009205139010971298,0.009369658365982974,,,POINT (-46.6467734 -23.5268006)
445160782,-23.5262586,-46.6456774,3,0.0010932944606413995,0.026704358333038285,0.010436097255422142,0.009137001760729551,,,POINT (-46.6456774 -23.5262586)
445160783,-23.5246762,-46.6424528,4,0.0014577259475218659,0.029018462324952518,0.0012117314903873858,0.009076509749469207,,,POINT (-46.6424528 -23.5246762)
445160789,-23.5264056,-46.6420155,3,0.0014577259475218659,0.029877409338557266,0.009017956336506332,0.009814541714833067,,,POINT (-46.6420155 -23.5264056)
445160791,-23.527739,-46.6448844,3,0.0014577259475218659,0.027420598191329474,0.001243911970287829,0.007874954815337376,,,POINT (-46.6448844 -23.527739)
445160792,-23.5260547,-46.6414901,3,0.0010932944606413995,0.028191760156067256,0.0015308923248077105,0.00937858632533502,,,POINT (-46.6414901 -23.5260547)
445160793,-23.5256794,-46.6407092,4,0.0014577259475218659,0.028998895135774257,0.0032274521179003917,0.013732906562930454,,,POINT (-46.6407092 -23.5256794)
445160795,-23.5249283,-46.6391016,3,0.0014577259475218659,0.0297459639146712,0.0006987257794249365,0.009830999373658635,,,POINT (-46.6391016 -23.5249283)
445160797,-23.5272497,-46.641107,4,0.0014577259475218659,0.0317347855750642,0.01512896728729072,0.014962314881228284,traffic_signals,,POINT (-46.641107 -23.5272497)
445160800,-23.5251896,-46.6361173,3,0.0018221574344023323,0.028383619686910277,0.005019075841368487,0.008078911334390716,,,POINT (-46.6361173 -23.5251896)
445160802,-23.5273051,-46.6364456,3,0.0010932944606413995,0.027584366944919534,0.0046617356369108975,0.01073635302279152,,,POINT (-46.6364456 -23.5273051)
445160803,-23.5280435,-46.6366139,4,0.0014577259475218659,0.03143023565958213,0.001954771514285626,0.015861660760161267,traffic_signals,,POINT (-46.6366139 -23.5280435)
445160804,-23.529197,-46.637183,4,0.0014577259475218659,0.0323579496202519,0.012384429336232237,0.016533223355210496,traffic_signals,,POINT (-46.637183 -23.529197)
445160807,-23.5267778,-46.6400903,4,0.0014577259475218659,0.03080683517776622,0.00990270004576658,0.01599478898539066,,,POINT (-46.6400903 -23.5267778)
445160808,-23.526042,-46.6384994,4,0.002186588921282799,0.030607350945778582,0.0013212729465455365,0.012865393033512484,,,POINT (-46.6384994 -23.526042)
445160809,-23.5256859,-46.6377375,3,0.0014577259475218659,0.03044325360398601,0.004120071641488039,0.008940498213126152,,,POINT (-46.6377375 -23.5256859)
445160813,-23.5301797,-46.6385176,3,0.0010932944606413995,0.034272075897350346,0.008254425043604706,0.011162325802758638,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.0014577259475218659,0.032441581538913265,0.01321224166250129,0.010533248264495592,,,POINT (-46.6350552 -23.5297469)
