osmid,y,x,street_count,com,highway,ref,geometry
395763876,-23.5526918,-46.6432759,4,0.01237735115748929,traffic_signals,,POINT (-46.6432759 -23.5526918)
395763882,-23.5518927,-46.6433593,3,0.011478028951590275,,,POINT (-46.6433593 -23.5518927)
395763887,-23.5510967,-46.6434406,4,0.014312360156914023,traffic_signals,,POINT (-46.6434406 -23.5510967)
395763898,-23.5530709,-46.6469304,3,0.011670794189763491,,,POINT (-46.6469304 -23.5530709)
395763901,-23.5551595,-46.6480054,3,0.013412719047526257,,,POINT (-46.6480054 -23.5551595)
395763907,-23.5547293,-46.648853,4,0.014608411660124837,traffic_signals,,POINT (-46.648853 -23.5547293)
395763917,-23.5494821,-46.6404001,3,0.009428043814461159,crossing,,POINT (-46.6404001 -23.5494821)
395763930,-23.5502283,-46.6385731,3,0.009336367910451681,,,POINT (-46.6385731 -23.5502283)
395763938,-23.5510846,-46.6381407,2,0.0059520928079949435,,,POINT (-46.6381407 -23.5510846)
395763941,-23.5513314,-46.6402991,4,0.017059866153125217,traffic_signals,,POINT (-46.6402991 -23.5513314)
395763951,-23.5550124,-46.6402628,3,0.012000820372231267,,,POINT (-46.6402628 -23.5550124)
396034417,-23.5594979,-46.6365143,3,0.011400932047898707,,,POINT (-46.6365143 -23.5594979)
396034420,-23.5601098,-46.6349145,3,0.012991480377929035,,,POINT (-46.6349145 -23.5601098)
396034426,-23.5583538,-46.626397,3,0.013906702524839677,traffic_signals,,POINT (-46.626397 -23.5583538)
396034427,-23.5568419,-46.6266079,4,0.01837495696243254,traffic_signals,A-253,POINT (-46.6266079 -23.5568419)
396034430,-23.5562066,-46.6266987,3,0.011839998068564837,,,POINT (-46.6266987 -23.5562066)
396034439,-23.553692,-46.6238305,3,0.01113208387338876,,,POINT (-46.6238305 -23.553692)
396034442,-23.5541177,-46.6238996,3,0.009905460269519967,traffic_signals,,POINT (-46.6238996 -23.5541177)
396034445,-23.5548386,-46.6240972,3,0.010631601694273081,,,POINT (-46.6240972 -23.5548386)
396034448,-23.5541997,-46.6225114,3,0.01022443408435794,,,POINT (-46.6225114 -23.5541997)
396034450,-23.552208,-46.6223953,3,0.010165909630799741,,,POINT (-46.6223953 -23.552208)
396151766,-23.5534754,-46.6552859,3,0.004082567954613728,,,POINT (-46.6552859 -23.5534754)
396151769,-23.5507349,-46.6532157,3,0.00797248217769344,,,POINT (-46.6532157 -23.5507349)
396152109,-23.526607,-46.6527694,4,0.009681180372644647,,,POINT (-46.6527694 -23.526607)
396152115,-23.5269977,-46.6485817,3,0.0061276929003859235,,,POINT (-46.6485817 -23.5269977)
409011544,-23.5415804,-46.6545247,4,0.01636586400042528,traffic_signals,,POINT (-46.6545247 -23.5415804)
409011547,-23.5376543,-46.650809,4,0.017942119878720637,traffic_signals,,POINT (-46.650809 -23.5376543)
418517410,-23.5608807,-46.6131704,3,0.007578000757714742,,,POINT (-46.6131704 -23.5608807)
418517423,-23.5624046,-46.6124576,3,0.0029936588931855647,,,POINT (-46.6124576 -23.5624046)
418517426,-23.561298,-46.6216814,4,0.01801853768251697,traffic_signals,,POINT (-46.6216814 -23.561298)
418517427,-23.5565205,-46.6222026,3,0.009700413575548369,,,POINT (-46.6222026 -23.5565205)
418517428,-23.5563656,-46.6225425,3,0.009894325640742057,traffic_signals,,POINT (-46.6225425 -23.5563656)
434003207,-23.5412647,-46.6138329,3,0.006862698996343974,,,POINT (-46.6138329 -23.5412647)
434003312,-23.5450843,-46.6124326,4,0.005494305487696486,,,POINT (-46.6124326 -23.5450843)
434003349,-23.5440501,-46.6131517,4,0.008608776908892488,,,POINT (-46.6131517 -23.5440501)
434003351,-23.5421973,-46.6131439,4,0.007073282565232665,,,POINT (-46.6131439 -23.5421973)
434003352,-23.5427838,-46.6140685,4,0.014915761795594968,,,POINT (-46.6140685 -23.5427838)
434003353,-23.5433898,-46.6150225,4,0.017836817185231054,,,POINT (-46.6150225 -23.5433898)
434003382,-23.541789,-46.6174355,3,0.00956606459298696,,,POINT (-46.6174355 -23.541789)
434003385,-23.5406604,-46.6182497,3,0.011039003696238921,traffic_signals,,POINT (-46.6182497 -23.5406604)
434003387,-23.5395037,-46.6190841,3,0.009565176688932893,,,POINT (-46.6190841 -23.5395037)
437564132,-23.5433516,-46.6136638,3,0.011441155118186526,,,POINT (-46.6136638 -23.5433516)
437564134,-23.5418334,-46.6147566,3,0.013680625412278748,traffic_signals,,POINT (-46.6147566 -23.5418334)
437564181,-23.5439734,-46.6146027,4,0.013468547625132098,,,POINT (-46.6146027 -23.5439734)
437564182,-23.5413195,-46.616658,4,0.014847299374292319,traffic_signals,,POINT (-46.616658 -23.5413195)
437564184,-23.5401685,-46.6174919,4,0.016101336710517264,traffic_signals,,POINT (-46.6174919 -23.5401685)
437564206,-23.5407509,-46.6157496,3,0.011483337184188865,,,POINT (-46.6157496 -23.5407509)
437564207,-23.5403522,-46.6151049,3,0.010103776504753718,,,POINT (-46.6151049 -23.5403522)
437564208,-23.5414581,-46.6141465,3,0.009529427658961599,traffic_signals,,POINT (-46.6141465 -23.5414581)
437564220,-23.5408132,-46.6147032,3,0.008965845443545338,,,POINT (-46.6147032 -23.5408132)
437564221,-23.5392493,-46.6160611,4,0.01742699660238448,traffic_signals,,POINT (-46.6160611 -23.5392493)
437564232,-23.5399988,-46.6125375,3,0.0029197646425647133,,,POINT (-46.6125375 -23.5399988)
437564234,-23.538618,-46.6139081,3,0.010170381600736121,,,POINT (-46.6139081 -23.538618)
437564330,-23.5394448,-46.6131011,3,0.007219389884797733,,,POINT (-46.6131011 -23.5394448)
437564444,-23.5388136,-46.6153735,4,0.017129810350358224,,,POINT (-46.6153735 -23.5388136)
437564448,-23.5378247,-46.6162116,4,0.018947030508362404,traffic_signals,,POINT (-46.6162116 -23.5378247)
437564450,-23.5335842,-46.6178904,3,0.010537222804191584,,,POINT (-46.6178904 -23.5335842)
437564460,-23.5377352,-46.6139576,4,0.014712203299541286,traffic_signals,,POINT (-46.6139576 -23.5377352)
437564469,-23.5360415,-46.6140843,4,0.013075798676149233,,,POINT (-46.6140843 -23.5360415)
437564548,-23.5377977,-46.6153795,4,0.017746317368889444,traffic_signals,,POINT (-46.6153795 -23.5377977)
437564550,-23.5378851,-46.6176548,4,0.018848256740450018,traffic_signals,,POINT (-46.6176548 -23.5378851)
437564551,-23.5379436,-46.6190444,4,0.016997303953893268,traffic_signals,,POINT (-46.6190444 -23.5379436)
437564553,-23.5379973,-46.6204677,4,0.013760718273725414,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.007928025975631045,,,POINT (-46.6221973 -23.5380702)
437564662,-23.5319121,-46.6124273,4,0.005728517840787944,traffic_signals,,POINT (-46.6124273 -23.5319121)
437564701,-23.5365929,-46.6132086,4,0.009942894587042674,,,POINT (-46.6132086 -23.5365929)
437564702,-23.5358276,-46.6126366,4,0.006484481876807947,,,POINT (-46.6126366 -23.5358276)
437564719,-23.5381741,-46.61311,4,0.007381866541528659,,,POINT (-46.61311 -23.5381741)
437564753,-23.5352472,-46.6135244,3,0.009524005273957347,,,POINT (-46.6135244 -23.5352472)
437564756,-23.5343839,-46.6129059,3,0.009804045541680692,,,POINT (-46.6129059 -23.5343839)
437564757,-23.5337564,-46.6124334,3,0.0055697602932418145,traffic_signals,,POINT (-46.6124334 -23.5337564)
437564779,-23.5340438,-46.6176208,3,0.009798833485432104,,,POINT (-46.6176208 -23.5340438)
437564782,-23.533289,-46.6169504,3,0.011978219984436071,,,POINT (-46.6169504 -23.533289)
437564783,-23.5329658,-46.6166693,3,0.012006238673566406,,,POINT (-46.6166693 -23.5329658)
437564784,-23.5327497,-46.6165047,3,0.01381409833072747,,,POINT (-46.6165047 -23.5327497)
437564791,-23.532526,-46.6146388,3,0.011611737391861754,,,POINT (-46.6146388 -23.532526)
437564792,-23.5318517,-46.6152726,3,0.011967034663599477,,,POINT (-46.6152726 -23.5318517)
437564793,-23.5305995,-46.6164138,4,0.018621960452025542,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.017760869441172174,,,POINT (-46.6168172 -23.5300233)
437564795,-23.5293495,-46.6172555,4,0.015332198430786193,traffic_signals,,POINT (-46.6172555 -23.5293495)
437564796,-23.5285394,-46.6178359,3,0.009217073486616373,,,POINT (-46.6178359 -23.5285394)
437564800,-23.5264085,-46.6201188,4,0.006009421488928417,traffic_signals,,POINT (-46.6201188 -23.5264085)
444959641,-23.5551964,-46.652634,3,0.008653356517621403,,,POINT (-46.652634 -23.5551964)
444959643,-23.5556688,-46.6542748,3,0.009699817564046693,,,POINT (-46.6542748 -23.5556688)
444959649,-23.5546187,-46.6548807,3,0.009104759438203257,,,POINT (-46.6548807 -23.5546187)
444959652,-23.5532913,-46.6523246,3,0.009382219221613848,,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,3,0.010185953197578196,,,POINT (-46.651295 -23.5527313)
444959738,-23.5554501,-46.6554413,3,0.009010378071354656,,,POINT (-46.6554413 -23.5554501)
444959781,-23.5592196,-46.6543584,3,0.005798730747879615,traffic_signals,,POINT (-46.6543584 -23.5592196)
444959856,-23.5456967,-46.6542135,4,0.012426201753111195,,,POINT (-46.6542135 -23.5456967)
444959878,-23.5415688,-46.6550175,3,0.008999091605475677,,,POINT (-46.6550175 -23.5415688)
444959880,-23.5399598,-46.6530533,4,0.01676843154068823,traffic_signals,,POINT (-46.6530533 -23.5399598)
444959885,-23.5441989,-46.6552157,3,0.0034630912648668907,,,POINT (-46.6552157 -23.5441989)
444960260,-23.5592597,-46.6545629,3,0.007891445260265738,,,POINT (-46.6545629 -23.5592597)
444960266,-23.5569327,-46.6548063,3,0.008646845447806775,,,POINT (-46.6548063 -23.5569327)
444960268,-23.5564362,-46.6530092,3,0.00907465737940175,,,POINT (-46.6530092 -23.5564362)
444960269,-23.5559166,-46.6511331,3,0.009208323346572563,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.009365630863828255,traffic_signals,,POINT (-46.6503322 -23.5558289)
444960275,-23.5551869,-46.6545449,4,0.011534421321578003,,,POINT (-46.6545449 -23.5551869)
444960277,-23.554654,-46.6529144,2,0.006838993706439423,,,POINT (-46.6529144 -23.554654)
445042742,-23.5378168,-46.632976,4,0.014827799404557925,traffic_signals,,POINT (-46.632976 -23.5378168)
445042748,-23.5607307,-46.6128109,3,0.0027813412489337804,,,POINT (-46.6128109 -23.5607307)
445042749,-23.558503,-46.6151766,3,0.00886453039435099,,,POINT (-46.6151766 -23.558503)
445042750,-23.5575713,-46.6177702,3,0.010951113373782559,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.011487387429141804,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.011515356211007384,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.01124075537225927,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.019864847090738783,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.01593869844234084,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.01147787829441329,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.011648412047265912,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.011670596084273838,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.01189598578519064,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.011942595568388623,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.011734624688402735,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.015249808350629808,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.012150954418337844,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.01649459279307184,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.016116007392491017,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.014209700698172057,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.017219486970692144,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.01619295099790868,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.01221129602185552,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.012400043062836727,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.015070534040632804,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.012597375234927724,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.016034077602647797,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.012955360083790618,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.016342209747592748,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.009274480026065375,,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,3,0.009600276548886573,,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,3,0.00926884134776746,,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,3,0.008592166300054743,,,POINT (-46.6144899 -23.5486945)
445042816,-23.5496324,-46.6139851,3,0.005823892638384567,,,POINT (-46.6139851 -23.5496324)
445042845,-23.5524256,-46.6202695,3,0.010397307277420876,,,POINT (-46.6202695 -23.5524256)
445042910,-23.5541991,-46.6141548,3,0.008833602588988222,,,POINT (-46.6141548 -23.5541991)
445042913,-23.5541399,-46.6147466,3,0.010589806875946541,traffic_signals,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,4,0.015129006314139295,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.013992896165502151,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.015363134006451189,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.014788953411676166,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042956,-23.5420697,-46.620466,3,0.010385801580856927,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.01088727334336608,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.012274711501944743,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.014244338455459266,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.009428107725125492,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.010830986562208572,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.017531460874169506,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.013223496752236325,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.016808560585128342,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.024939650076756907,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.010442432958907183,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.010729146688895755,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.012785530924324799,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.010833270656411724,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.010169898125912001,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.009799176407356395,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.009284981266914863,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.011846486680292069,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.020932068747387823,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.012938017441603115,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.015301422876580251,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.012452563839092245,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.011863784962044722,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.009978665323787304,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.011334809585005212,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.010229115031686359,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.011460297356376705,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.015115570605702556,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.011233199159568002,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.01487509605480787,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.010573471919748311,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.014642712494332348,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.014822403571873465,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.015976471056426075,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.015874481160864335,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.01245169441872014,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.015061139993938157,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.011921612073696613,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.012204188327426108,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.011441906593315303,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.009960072050078109,,,POINT (-46.6162321 -23.5485655)
445043409,-23.5527657,-46.6134667,4,0.009375947162723938,,,POINT (-46.6134667 -23.5527657)
445043469,-23.5534696,-46.625882,3,0.00910056021497685,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.009333614018499066,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.009785732816079563,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.010105312836526763,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.010818553950149551,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.009504014076665611,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.011809687096764014,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.015432412880417593,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.014217966197570583,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.011288201606589566,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.016551551051545946,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043634,-23.5636891,-46.6191964,3,0.0115230198831064,,,POINT (-46.6191964 -23.5636891)
445043640,-23.5642008,-46.6179768,4,0.00976238292604317,traffic_signals,,POINT (-46.6179768 -23.5642008)
445043644,-23.5645838,-46.6170902,4,0.008960174075062763,,,POINT (-46.6170902 -23.5645838)
445043651,-23.5649257,-46.616275,4,0.007961346385069887,traffic_signals,,POINT (-46.616275 -23.5649257)
445043662,-23.5656307,-46.6150708,4,0.004597896875957174,traffic_signals,,POINT (-46.6150708 -23.5656307)
445043686,-23.5553821,-46.6213347,3,0.010645431713282383,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.016614562763480976,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.017565780217985397,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.01711633615972058,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.01076788044065455,,,POINT (-46.6158445 -23.5556238)
445043706,-23.5556964,-46.614381,3,0.009424348964666393,,,POINT (-46.614381 -23.5556964)
445043723,-23.5558746,-46.6204746,3,0.01321580431297726,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.015266154279176108,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.01758424831864831,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.015860116632548635,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.009706383281738656,,,POINT (-46.618151 -23.5589028)
445043791,-23.5566054,-46.6145204,3,0.008960717924614255,,,POINT (-46.6145204 -23.5566054)
445043799,-23.5564624,-46.6175528,4,0.014694345757760335,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.015314674559258654,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.015843894802001258,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.020572324409423512,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.014707604457683012,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.01657046993318956,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.016805528330892494,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.010171518832481094,,,POINT (-46.6168547 -23.5528552)
445043918,-23.5531241,-46.6142534,3,0.009398671865716813,,,POINT (-46.6142534 -23.5531241)
445043924,-23.5532161,-46.6135394,3,0.004813655855373229,,,POINT (-46.6135394 -23.5532161)
445043950,-23.5549807,-46.6142711,3,0.008839009260805402,,,POINT (-46.6142711 -23.5549807)
445044045,-23.5594534,-46.6198041,4,0.015031894319846422,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.017339494826150784,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.012769779529001412,,,POINT (-46.6252685 -23.5617043)
445044100,-23.5634109,-46.6238037,3,0.01012415893270347,,,POINT (-46.6238037 -23.5634109)
445044126,-23.555964,-46.6246333,3,0.011308712821294342,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.012771306215550027,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.015565193318251649,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.010742560845912049,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.010922547712338318,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.008167949796024978,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.016659291984169853,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.009952753628573207,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.01719306866144276,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.01117721368558773,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.014924525291318885,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.02023682584126748,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.013190190861030023,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.013732081110150349,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.012949712403813048,,,POINT (-46.6165801 -23.5613632)
445044458,-23.5619416,-46.6168761,4,0.015329317634475557,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.014944532764777496,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.010317330311776687,,,POINT (-46.6159075 -23.5599904)
445044500,-23.5625823,-46.6151096,3,0.00903524511637837,,,POINT (-46.6151096 -23.5625823)
445044505,-23.5622919,-46.6159196,3,0.008546815457101044,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.011563671835844112,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.01326057073230829,,,POINT (-46.6228086 -23.5584163)
445044666,-23.5649176,-46.623281,3,0.004571046512539083,,,POINT (-46.623281 -23.5649176)
445044694,-23.5630406,-46.6223274,3,0.009934888021491454,,,POINT (-46.6223274 -23.5630406)
445044713,-23.5651617,-46.6227746,3,0.005759141231657658,traffic_signals,,POINT (-46.6227746 -23.5651617)
445044727,-23.5621088,-46.6218909,3,0.012553494128124192,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.010423787726281854,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445062241,-23.554428,-46.6131477,3,0.007777756207853367,,,POINT (-46.6131477 -23.554428)
445062262,-23.5541757,-46.6143853,3,0.009472880081744009,,,POINT (-46.6143853 -23.5541757)
445160700,-23.5267677,-46.651644,4,0.008687752187851783,traffic_signals,,POINT (-46.651644 -23.5267677)
445160703,-23.526294,-46.6527819,3,0.003635797713827576,,,POINT (-46.6527819 -23.526294)
445160730,-23.5266013,-46.6540593,4,0.006461864161455391,,,POINT (-46.6540593 -23.5266013)
445160753,-23.5263536,-46.648952,4,0.002686081307574488,,,POINT (-46.648952 -23.5263536)
445160766,-23.5263037,-46.6390687,4,0.007029729755381296,,,POINT (-46.6390687 -23.5263037)
445160768,-23.5274246,-46.6385002,3,0.011051729065464422,,,POINT (-46.6385002 -23.5274246)
445160780,-23.5268006,-46.6467734,3,0.003792067822395932,,,POINT (-46.6467734 -23.5268006)
445160782,-23.5262586,-46.6456774,3,0.004259541096753,,,POINT (-46.6456774 -23.5262586)
445160789,-23.5264056,-46.6420155,3,0.005630485370107603,,,POINT (-46.6420155 -23.5264056)
445160791,-23.527739,-46.6448844,3,0.006288890235701737,,,POINT (-46.6448844 -23.527739)
445160797,-23.5272497,-46.641107,4,0.014567085098243103,traffic_signals,,POINT (-46.641107 -23.5272497)
445160802,-23.5273051,-46.6364456,3,0.009477988847288595,,,POINT (-46.6364456 -23.5273051)
445160803,-23.5280435,-46.6366139,4,0.01795839073152646,traffic_signals,,POINT (-46.6366139 -23.5280435)
445160804,-23.529197,-46.637183,4,0.020223525969364442,traffic_signals,,POINT (-46.637183 -23.529197)
445160807,-23.5267778,-46.6400903,4,0.011038955615029567,,,POINT (-46.6400903 -23.5267778)
445160813,-23.5301797,-46.6385176,3,0.013856231657073876,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.01316721919166087,,,POINT (-46.6350552 -23.5297469)
445160817,-23.5299633,-46.6341997,3,0.011132643435422876,traffic_signals,,POINT (-46.6341997 -23.5299633)
