osmid,y,x,street_count,com,highway,ref,geometry
133491023,-23.556344,-46.629504,3,0.011568522517440932,,,POINT (-46.629504 -23.556344)
133492789,-23.5535228,-46.6257238,3,0.011919088332488269,,,POINT (-46.6257238 -23.5535228)
133492794,-23.552274,-46.6254124,3,0.012437983754373745,,,POINT (-46.6254124 -23.552274)
133492798,-23.5519311,-46.6249613,3,0.01203447948738592,,,POINT (-46.6249613 -23.5519311)
133492805,-23.5522839,-46.6213396,3,0.011158998830040586,,,POINT (-46.6213396 -23.5522839)
140803082,-23.5517726,-46.6461042,3,0.010992980000012318,,,POINT (-46.6461042 -23.5517726)
140804525,-23.5554279,-46.6457053,4,0.01922728608972941,traffic_signals,,POINT (-46.6457053 -23.5554279)
140804527,-23.557732,-46.6454575,4,0.01943211306693179,traffic_signals,,POINT (-46.6454575 -23.557732)
140806264,-23.5607756,-46.645788,3,0.008338610856319787,,,POINT (-46.645788 -23.5607756)
140806268,-23.5577189,-46.6453116,4,0.020278955939872886,traffic_signals,,POINT (-46.6453116 -23.5577189)
140806270,-23.5554162,-46.64556,4,0.01981529035907272,traffic_signals,,POINT (-46.64556 -23.5554162)
140806271,-23.5540384,-46.6456994,3,0.01389710790940221,,,POINT (-46.6456994 -23.5540384)
140806274,-23.5519341,-46.64549,4,0.017727324175116185,traffic_signals,,POINT (-46.64549 -23.5519341)
140807081,-23.5546486,-46.6446703,3,0.013719581007158355,,,POINT (-46.6446703 -23.5546486)
140829091,-23.5583065,-46.6534819,3,0.006833035588774246,,,POINT (-46.6534819 -23.5583065)
140829103,-23.5521392,-46.647198,3,0.009993633176489181,,,POINT (-46.647198 -23.5521392)
140838867,-23.5521335,-46.6473807,3,0.009715975597626707,,,POINT (-46.6473807 -23.5521335)
140848388,-23.552054,-46.6525908,4,0.009821886545620924,traffic_signals,,POINT (-46.6525908 -23.552054)
140848390,-23.5510705,-46.649574,4,0.016173488256258566,traffic_signals,,POINT (-46.649574 -23.5510705)
140857600,-23.5453063,-46.652184,5,0.018662094411593052,traffic_signals,,POINT (-46.652184 -23.5453063)
142808171,-23.5635959,-46.6460486,3,0.007710725086968848,,,POINT (-46.6460486 -23.5635959)
142808173,-23.5596444,-46.642687,3,0.012791776704654262,traffic_signals,,POINT (-46.642687 -23.5596444)
142808175,-23.5582907,-46.6415273,4,0.01854101358761248,traffic_signals,,POINT (-46.6415273 -23.5582907)
142808179,-23.5542615,-46.6387315,3,0.014761390620599455,traffic_signals,,POINT (-46.6387315 -23.5542615)
148492009,-23.5420403,-46.6424253,4,0.017754115012787407,,,POINT (-46.6424253 -23.5420403)
148497417,-23.535967,-46.6514839,4,0.021052442059802987,traffic_signals,,POINT (-46.6514839 -23.535967)
148497419,-23.5350504,-46.6531074,3,0.008636299135875285,,,POINT (-46.6531074 -23.5350504)
148564371,-23.5436712,-46.6532573,4,0.012170809271144455,,,POINT (-46.6532573 -23.5436712)
148564382,-23.5437162,-46.6515987,4,0.01852444683482932,traffic_signals,,POINT (-46.6515987 -23.5437162)
148564768,-23.5439859,-46.6534055,3,0.009620635400404254,,,POINT (-46.6534055 -23.5439859)
148564774,-23.544656,-46.6489182,4,0.025693938824767063,traffic_signals,,POINT (-46.6489182 -23.544656)
148564776,-23.5445682,-46.651888,4,0.019894344801147643,,,POINT (-46.651888 -23.5445682)
148623754,-23.5518916,-46.649261,3,0.013705290689593183,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.00829370314319178,,,POINT (-46.6484746 -23.5390114)
151239264,-23.5514866,-46.6255187,3,0.012638702935056818,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.01591667306417517,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.011293480925306052,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.010819995185092222,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.011718120568134554,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.012763009741172652,,,POINT (-46.6265891 -23.546376)
151275040,-23.563077,-46.6505033,4,0.012302737120998922,,,POINT (-46.6505033 -23.563077)
151275041,-23.5639696,-46.6513337,4,0.007375597746165267,traffic_signals,,POINT (-46.6513337 -23.5639696)
151275578,-23.5614932,-46.6517818,3,0.009994205218967711,,,POINT (-46.6517818 -23.5614932)
155430748,-23.5424738,-46.6157957,5,0.020684333860116096,traffic_signals,,POINT (-46.6157957 -23.5424738)
158843278,-23.5411457,-46.6479663,3,0.014491827002889165,,,POINT (-46.6479663 -23.5411457)
158843385,-23.5416398,-46.6522173,3,0.013705642733480294,,,POINT (-46.6522173 -23.5416398)
158844513,-23.5396203,-46.6502532,4,0.01677619013853138,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.01317399459023089,,,POINT (-46.6495391 -23.5386536)
158844839,-23.5427046,-46.6531842,4,0.011794099507699806,traffic_signals,,POINT (-46.6531842 -23.5427046)
158844840,-23.5427512,-46.6512788,3,0.014124357494244753,,,POINT (-46.6512788 -23.5427512)
158845029,-23.5416825,-46.6509288,4,0.016850757609811768,traffic_signals,,POINT (-46.6509288 -23.5416825)
158846091,-23.5381169,-46.6479505,4,0.02136384896124456,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.021535855788421657,traffic_signals,,POINT (-46.6462343 -23.5390929)
165453954,-23.5383688,-46.6498786,3,0.014751610780166962,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.02690731227639117,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.026573061787224156,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.021553722020064094,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.011549968599970397,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.011599079741822192,,,POINT (-46.6505617 -23.5485003)
165461351,-23.5548924,-46.6515724,3,0.007529846051679972,,,POINT (-46.6515724 -23.5548924)
171968211,-23.5355464,-46.61675,4,0.017260579875553,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.019960768117632578,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.01974372578940371,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.020762695069188944,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.020377374993070296,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.017993409249767254,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.01825760936278713,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.012829000293680974,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.011794168757475111,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.022288396747906697,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.018384718722739155,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.01828876155877994,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.01808270685649616,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591263,-46.6374877,3,0.013758256120827992,,,POINT (-46.6374877 -23.5591263)
172015342,-23.5609239,-46.6402827,3,0.013730795382346938,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.01472725000729639,,,POINT (-46.6404566 -23.5616594)
172015345,-23.563632,-46.6410439,3,0.007521241264362898,,,POINT (-46.6410439 -23.563632)
172016420,-23.5603948,-46.6424669,3,0.014807760786538771,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.012544304830734307,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.019570643360899535,,,POINT (-46.6413549 -23.5606849)
172017420,-23.5633608,-46.6421251,4,0.012414067340535757,traffic_signals,,POINT (-46.6421251 -23.5633608)
172017421,-23.5623249,-46.6418359,4,0.019720643284987585,traffic_signals,,POINT (-46.6418359 -23.5623249)
172017879,-23.5630853,-46.6432224,4,0.013543605518559033,,,POINT (-46.6432224 -23.5630853)
172020869,-23.5628775,-46.6441556,4,0.013796313282530044,traffic_signals,,POINT (-46.6441556 -23.5628775)
172020870,-23.5626125,-46.6452256,3,0.011721460357492133,traffic_signals,,POINT (-46.6452256 -23.5626125)
172021002,-23.5618209,-46.6438812,3,0.013620873423485927,,,POINT (-46.6438812 -23.5618209)
175993428,-23.556069,-46.6291677,4,0.017446460631290572,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.019102903692929652,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.015132811464023852,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.01760854428584646,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.014135450333693799,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.014783210825660672,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.010645619023068428,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.010711922087344436,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.011092988848195836,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.011994184202654816,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.011714058714142255,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.010492663071305967,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.014908721657599822,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.012633505282551328,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.011085860195093923,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.017633382077975795,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.010720073013812772,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.014214986249017235,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.020698962117407183,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.02435542203575882,traffic_signals,,POINT (-46.6340262 -23.5583072)
176019578,-23.5597445,-46.6328451,3,0.018022755252408002,,,POINT (-46.6328451 -23.5597445)
176019579,-23.5613678,-46.6326978,4,0.01846747022033774,traffic_signals,,POINT (-46.6326978 -23.5613678)
176020582,-23.5601206,-46.632819,4,0.019690367315031255,traffic_signals,,POINT (-46.632819 -23.5601206)
176020585,-23.5599194,-46.6312064,4,0.0182553284426929,traffic_signals,,POINT (-46.6312064 -23.5599194)
176021768,-23.5580742,-46.6302376,4,0.019561531560523877,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.013263958252285317,,,POINT (-46.6274159 -23.55262)
246650344,-23.5290091,-46.6276017,3,0.006940077514606711,,,POINT (-46.6276017 -23.5290091)
246650419,-23.5285677,-46.6291721,4,0.009682122227538748,,,POINT (-46.6291721 -23.5285677)
246650421,-23.5295322,-46.6291351,4,0.014775882132419838,,,POINT (-46.6291351 -23.5295322)
246650422,-23.5316676,-46.6297194,3,0.01253446958763069,,,POINT (-46.6297194 -23.5316676)
246650423,-23.5310813,-46.6319892,3,0.013504165903748831,,,POINT (-46.6319892 -23.5310813)
246650435,-23.5325817,-46.6262093,4,0.019641168951943344,,,POINT (-46.6262093 -23.5325817)
246650444,-23.5288901,-46.6313203,3,0.012029394284776826,,,POINT (-46.6313203 -23.5288901)
246650461,-23.5301437,-46.6270166,3,0.010332243293803315,,,POINT (-46.6270166 -23.5301437)
246650787,-23.5583526,-46.6350542,4,0.020788952218673246,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.019064781172219464,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.01945012725543368,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.021216043723150294,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.023381818232949797,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.018732568354098398,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.011217497050931915,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.011994289582600551,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.015307270930914598,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.01305624906798058,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.012838200006392386,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.003308341710531603,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.014148314442492295,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.01682424121460573,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.013380905731165578,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.010215883259365077,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.01060158933979341,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.010939637598292385,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.01102915357021503,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.008554593830591777,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.0034173245981651275,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.01347077856018211,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.011474407378922177,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.018586849804519634,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.020150150103632535,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.01963123638767382,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.012553330931500644,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.013163007862942224,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.019930626807070178,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.013412803727852135,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.01121629410541899,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.011272544210986333,,,POINT (-46.6320653 -23.5435116)
248111143,-23.543636,-46.6325178,3,0.012160523687655533,,,POINT (-46.6325178 -23.543636)
248111144,-23.5427179,-46.6323482,3,0.011428416254915637,,,POINT (-46.6323482 -23.5427179)
248111159,-23.5427867,-46.6319329,3,0.011395117227637003,,,POINT (-46.6319329 -23.5427867)
248111223,-23.5418726,-46.6301058,3,0.016133750107802342,,,POINT (-46.6301058 -23.5418726)
248111409,-23.5393956,-46.6328941,3,0.01376688822878826,traffic_signals,,POINT (-46.6328941 -23.5393956)
279225578,-23.5511565,-46.6278789,3,0.010739352486702816,,,POINT (-46.6278789 -23.5511565)
279225582,-23.5506522,-46.6282572,3,0.010685938767431182,,,POINT (-46.6282572 -23.5506522)
285488804,-23.5491274,-46.6387043,3,0.012137042857909943,,,POINT (-46.6387043 -23.5491274)
293820402,-23.5299293,-46.6419983,3,0.010749226315190302,traffic_signals,,POINT (-46.6419983 -23.5299293)
293820403,-23.5295168,-46.6411289,3,0.006862234281443354,,,POINT (-46.6411289 -23.5295168)
293820404,-23.5290448,-46.6401088,4,0.010521816741614357,traffic_signals,,POINT (-46.6401088 -23.5290448)
296284524,-23.5633958,-46.6255548,3,0.0032159071985072957,,,POINT (-46.6255548 -23.5633958)
296284639,-23.5615331,-46.6260279,3,0.014301541410641393,traffic_signals,,POINT (-46.6260279 -23.5615331)
296285685,-23.5632444,-46.6208242,3,0.011974066471170417,traffic_signals,,POINT (-46.6208242 -23.5632444)
296286010,-23.5619401,-46.6239615,5,0.020537029392288884,traffic_signals,,POINT (-46.6239615 -23.5619401)
298937045,-23.5406523,-46.6505919,3,0.015003185508329221,,,POINT (-46.6505919 -23.5406523)
298937175,-23.5454068,-46.6477367,4,0.0240759320950151,traffic_signals,,POINT (-46.6477367 -23.5454068)
298937310,-23.5629275,-46.6173438,3,0.011907391580542081,,,POINT (-46.6173438 -23.5629275)
298937381,-23.5614864,-46.6180968,4,0.01938146565307464,,,POINT (-46.6180968 -23.5614864)
298937382,-23.5611307,-46.6190561,3,0.016615686000668355,,,POINT (-46.6190561 -23.5611307)
298937383,-23.5633597,-46.6199816,3,0.011734733547864765,,,POINT (-46.6199816 -23.5633597)
299350911,-23.5386612,-46.6365974,3,0.020518515293490518,traffic_signals,,POINT (-46.6365974 -23.5386612)
303851001,-23.5628118,-46.6476219,3,0.0064659787412980185,,,POINT (-46.6476219 -23.5628118)
304012714,-23.541159,-46.6284027,4,0.021423623870680076,traffic_signals,,POINT (-46.6284027 -23.541159)
304023022,-23.5412936,-46.6284605,4,0.020286810411536356,traffic_signals,,POINT (-46.6284605 -23.5412936)
304023095,-23.541806,-46.6276364,3,0.012937740777686694,,,POINT (-46.6276364 -23.541806)
304024099,-23.5411094,-46.6268831,4,0.017312778802860942,,,POINT (-46.6268831 -23.5411094)
304024158,-23.5405033,-46.6247908,4,0.018797116118063374,,,POINT (-46.6247908 -23.5405033)
304025569,-23.5412833,-46.6280021,3,0.013733967669703872,traffic_signals,,POINT (-46.6280021 -23.5412833)
304055048,-23.5380011,-46.6320145,3,0.015472934048102134,,,POINT (-46.6320145 -23.5380011)
334381427,-23.5535122,-46.6226024,4,0.016354723767250105,traffic_signals,,POINT (-46.6226024 -23.5535122)
339681869,-23.5337146,-46.6533572,4,0.008151328422519581,traffic_signals,,POINT (-46.6533572 -23.5337146)
339681871,-23.5339925,-46.6527772,4,0.013137479579038061,,,POINT (-46.6527772 -23.5339925)
339681873,-23.5341929,-46.6504098,4,0.025862093742654035,,,POINT (-46.6504098 -23.5341929)
339682152,-23.533011,-46.6529649,4,0.011712300674372825,traffic_signals,,POINT (-46.6529649 -23.533011)
395763856,-23.555406,-46.6401804,4,0.01768696597837832,traffic_signals,,POINT (-46.6401804 -23.555406)
395763863,-23.5552668,-46.6420011,4,0.018001865994978872,traffic_signals,,POINT (-46.6420011 -23.5552668)
395763876,-23.5526918,-46.6432759,4,0.01429117019959841,traffic_signals,,POINT (-46.6432759 -23.5526918)
395763882,-23.5518927,-46.6433593,3,0.013252784188825494,,,POINT (-46.6433593 -23.5518927)
395763887,-23.5510967,-46.6434406,4,0.016525332734285948,traffic_signals,,POINT (-46.6434406 -23.5510967)
395763898,-23.5530709,-46.6469304,3,0.013427750118270621,,,POINT (-46.6469304 -23.5530709)
395763901,-23.5551595,-46.6480054,3,0.015476866243592782,,,POINT (-46.6480054 -23.5551595)
395763907,-23.5547293,-46.648853,4,0.01684272236741308,traffic_signals,,POINT (-46.648853 -23.5547293)
395763917,-23.5494821,-46.6404001,3,0.010838104538032897,crossing,,POINT (-46.6404001 -23.5494821)
395763930,-23.5502283,-46.6385731,3,0.01077997953966754,,,POINT (-46.6385731 -23.5502283)
395763938,-23.5510846,-46.6381407,2,0.006872421435849622,,,POINT (-46.6381407 -23.5510846)
395763941,-23.5513314,-46.6402991,4,0.019697678411170035,traffic_signals,,POINT (-46.6402991 -23.5513314)
395763951,-23.5550124,-46.6402628,3,0.0138564157842761,,,POINT (-46.6402628 -23.5550124)
396034417,-23.5594979,-46.6365143,3,0.013016246545150502,,,POINT (-46.6365143 -23.5594979)
396034420,-23.5601098,-46.6349145,3,0.014639339114772545,,,POINT (-46.6349145 -23.5601098)
396034426,-23.5583538,-46.626397,3,0.016050123683741476,traffic_signals,,POINT (-46.626397 -23.5583538)
396034427,-23.5568419,-46.6266079,4,0.021216123501907932,traffic_signals,A-253,POINT (-46.6266079 -23.5568419)
396034430,-23.5562066,-46.6266987,3,0.013670726542225103,,,POINT (-46.6266987 -23.5562066)
396034439,-23.553692,-46.6238305,3,0.012853357122252041,,,POINT (-46.6238305 -23.553692)
396034442,-23.5541177,-46.6238996,3,0.011437062572835414,traffic_signals,,POINT (-46.6238996 -23.5541177)
396034445,-23.5548386,-46.6240972,3,0.012275424725527947,,,POINT (-46.6240972 -23.5548386)
396034448,-23.5541997,-46.6225114,3,0.011805357396597684,,,POINT (-46.6225114 -23.5541997)
396034450,-23.552208,-46.6223953,3,0.011737783742059095,,,POINT (-46.6223953 -23.552208)
396151769,-23.5507349,-46.6532157,3,0.0036974853137672838,,,POINT (-46.6532157 -23.5507349)
409011547,-23.5376543,-46.650809,4,0.019396754734697264,traffic_signals,,POINT (-46.650809 -23.5376543)
418517426,-23.561298,-46.6216814,4,0.020631475070199114,traffic_signals,,POINT (-46.6216814 -23.561298)
418517427,-23.5565205,-46.6222026,3,0.011190404914126567,,,POINT (-46.6222026 -23.5565205)
418517428,-23.5563656,-46.6225425,3,0.011422731306687422,traffic_signals,,POINT (-46.6225425 -23.5563656)
434003353,-23.5433898,-46.6150225,4,0.012299705054079959,,,POINT (-46.6150225 -23.5433898)
434003382,-23.541789,-46.6174355,3,0.011032901288098276,,,POINT (-46.6174355 -23.541789)
434003385,-23.5406604,-46.6182497,3,0.01270387418441888,traffic_signals,,POINT (-46.6182497 -23.5406604)
434003387,-23.5395037,-46.6190841,3,0.011036025678417216,,,POINT (-46.6190841 -23.5395037)
437564134,-23.5418334,-46.6147566,3,0.006370328821996708,traffic_signals,,POINT (-46.6147566 -23.5418334)
437564181,-23.5439734,-46.6146027,4,0.008408884145714024,,,POINT (-46.6146027 -23.5439734)
437564182,-23.5413195,-46.616658,4,0.016725244902490746,traffic_signals,,POINT (-46.616658 -23.5413195)
437564184,-23.5401685,-46.6174919,4,0.01833391113717114,traffic_signals,,POINT (-46.6174919 -23.5401685)
437564206,-23.5407509,-46.6157496,3,0.012483072780797516,,,POINT (-46.6157496 -23.5407509)
437564207,-23.5403522,-46.6151049,3,0.009076115801808874,,,POINT (-46.6151049 -23.5403522)
437564220,-23.5408132,-46.6147032,3,0.003508138917480231,,,POINT (-46.6147032 -23.5408132)
437564221,-23.5392493,-46.6160611,4,0.01701408280653549,traffic_signals,,POINT (-46.6160611 -23.5392493)
437564444,-23.5388136,-46.6153735,4,0.011693303870373406,,,POINT (-46.6153735 -23.5388136)
437564448,-23.5378247,-46.6162116,4,0.019215924854589124,traffic_signals,,POINT (-46.6162116 -23.5378247)
437564450,-23.5335842,-46.6178904,3,0.01216473857570463,,,POINT (-46.6178904 -23.5335842)
437564548,-23.5377977,-46.6153795,4,0.012685908916249333,traffic_signals,,POINT (-46.6153795 -23.5377977)
437564550,-23.5378851,-46.6176548,4,0.021163210883643823,traffic_signals,,POINT (-46.6176548 -23.5378851)
437564551,-23.5379436,-46.6190444,4,0.01951330770556679,traffic_signals,,POINT (-46.6190444 -23.5379436)
437564553,-23.5379973,-46.6204677,4,0.01588534219477859,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.009153830572192349,,,POINT (-46.6221973 -23.5380702)
437564779,-23.5340438,-46.6176208,3,0.011289353077291174,,,POINT (-46.6176208 -23.5340438)
437564782,-23.533289,-46.6169504,3,0.01368883359441032,,,POINT (-46.6169504 -23.533289)
437564783,-23.5329658,-46.6166693,3,0.013156213167485132,,,POINT (-46.6166693 -23.5329658)
437564784,-23.5327497,-46.6165047,3,0.015160288082290087,,,POINT (-46.6165047 -23.5327497)
437564791,-23.532526,-46.6146388,3,0.002514430121305583,,,POINT (-46.6146388 -23.532526)
437564792,-23.5318517,-46.6152726,3,0.00547687340451767,,,POINT (-46.6152726 -23.5318517)
437564793,-23.5305995,-46.6164138,4,0.02050381865943761,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.01875198034705268,,,POINT (-46.6168172 -23.5300233)
437564795,-23.5293495,-46.6172555,4,0.015265454609842188,traffic_signals,,POINT (-46.6172555 -23.5293495)
437564796,-23.5285394,-46.6178359,3,0.009044139064184846,,,POINT (-46.6178359 -23.5285394)
444959641,-23.5551964,-46.652634,3,0.004351581877302925,,,POINT (-46.652634 -23.5551964)
444959652,-23.5532913,-46.6523246,3,0.006313578204797218,,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,3,0.011129213945875613,,,POINT (-46.651295 -23.5527313)
444959880,-23.5399598,-46.6530533,4,0.006364440853585688,traffic_signals,,POINT (-46.6530533 -23.5399598)
444960268,-23.5564362,-46.6530092,3,0.00634974772761199,,,POINT (-46.6530092 -23.5564362)
444960269,-23.5559166,-46.6511331,3,0.008776039812090278,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.01024519036306016,traffic_signals,,POINT (-46.6503322 -23.5558289)
444960277,-23.554654,-46.6529144,2,0.0023079722387304904,,,POINT (-46.6529144 -23.554654)
445042742,-23.5378168,-46.632976,4,0.017120429298770102,traffic_signals,,POINT (-46.632976 -23.5378168)
445042749,-23.558503,-46.6151766,3,0.008222857652708405,,,POINT (-46.6151766 -23.558503)
445042750,-23.5575713,-46.6177702,3,0.012090890137448964,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.013148701047366065,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.01327521448464346,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.012974691878839387,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.022936403788130222,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.018403183695514313,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.013252619303908728,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.013449521453593821,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.013475135647918428,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.013735375714901021,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.013789191423095397,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.01354905360837538,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.01760766757486996,,,POINT (-46.6216904 -23.5427944)
