osmid,y,x,street_count,com,highway,ref,geometry
396034408,-23.5422511,-46.6589744,4,0.005860736891040516,,,POINT (-46.6589744 -23.5422511)
396034417,-23.5594979,-46.6365143,3,0.008524475492858558,,,POINT (-46.6365143 -23.5594979)
396034420,-23.5601098,-46.6349145,3,0.009710647677838658,,,POINT (-46.6349145 -23.5601098)
396034426,-23.5583538,-46.626397,3,0.010385252599971712,traffic_signals,,POINT (-46.626397 -23.5583538)
396034427,-23.5568419,-46.6266079,4,0.013721341397881854,traffic_signals,A-253,POINT (-46.6266079 -23.5568419)
396034430,-23.5562066,-46.6266987,3,0.008841753536191238,,,POINT (-46.6266987 -23.5562066)
396034439,-23.553692,-46.6238305,3,0.008312953714987416,,,POINT (-46.6238305 -23.553692)
396034442,-23.5541177,-46.6238996,3,0.007398261540817102,traffic_signals,,POINT (-46.6238996 -23.5541177)
396034445,-23.5548386,-46.6240972,3,0.007948429786663581,,,POINT (-46.6240972 -23.5548386)
396034448,-23.5541997,-46.6225114,3,0.0076351536952277595,,,POINT (-46.6225114 -23.5541997)
396034450,-23.552208,-46.6223953,3,0.007593132238851375,,,POINT (-46.6223953 -23.552208)
396151763,-23.5526509,-46.6557672,3,0.007878435851688502,,,POINT (-46.6557672 -23.5526509)
396151766,-23.5534754,-46.6552859,3,0.0084455254673231,,,POINT (-46.6552859 -23.5534754)
396151769,-23.5507349,-46.6532157,3,0.009275742477723623,,,POINT (-46.6532157 -23.5507349)
396151801,-23.535613,-46.6584145,4,0.010822295860060935,traffic_signals,,POINT (-46.6584145 -23.535613)
396151803,-23.5386762,-46.6593457,4,0.006917480276171281,,,POINT (-46.6593457 -23.5386762)
396152101,-23.5231529,-46.6528719,4,0.014030518132296721,traffic_signals,,POINT (-46.6528719 -23.5231529)
396152104,-23.524823,-46.6528147,4,0.015034391774820454,,,POINT (-46.6528147 -23.524823)
396152107,-23.5257456,-46.6527923,4,0.014126352532975112,traffic_signals,,POINT (-46.6527923 -23.5257456)
396152109,-23.526607,-46.6527694,4,0.014075257272318684,,,POINT (-46.6527694 -23.526607)
396152115,-23.5269977,-46.6485817,3,0.010511052711562658,,,POINT (-46.6485817 -23.5269977)
408495087,-23.5229409,-46.6473112,4,0.004594980593128469,traffic_signals,,POINT (-46.6473112 -23.5229409)
409011544,-23.5415804,-46.6545247,4,0.014689546944949687,traffic_signals,,POINT (-46.6545247 -23.5415804)
409011547,-23.5376543,-46.650809,4,0.013498863677504242,traffic_signals,,POINT (-46.650809 -23.5376543)
418517410,-23.5608807,-46.6131704,3,0.007166611124426847,,,POINT (-46.6131704 -23.5608807)
418517417,-23.567857,-46.6114812,4,0.014191409260161613,,,POINT (-46.6114812 -23.567857)
418517418,-23.5682414,-46.6114148,3,0.006378453101677643,,,POINT (-46.6114148 -23.5682414)
418517423,-23.5624046,-46.6124576,3,0.007044072392874148,,,POINT (-46.6124576 -23.5624046)
418517426,-23.561298,-46.6216814,4,0.013475814551869835,traffic_signals,,POINT (-46.6216814 -23.561298)
418517427,-23.5565205,-46.6222026,3,0.00724403123809252,,,POINT (-46.6222026 -23.5565205)
418517428,-23.5563656,-46.6225425,3,0.007389469294481435,traffic_signals,,POINT (-46.6225425 -23.5563656)
418517430,-23.5678347,-46.6116091,4,0.013393954418756465,,,POINT (-46.6116091 -23.5678347)
418517431,-23.5681534,-46.6115231,5,0.008266516140267743,traffic_signals,,POINT (-46.6115231 -23.5681534)
418517442,-23.5644417,-46.6107898,4,0.01103502225924589,traffic_signals,,POINT (-46.6107898 -23.5644417)
418519028,-23.5661025,-46.6114727,3,0.009517386685510752,,,POINT (-46.6114727 -23.5661025)
434003207,-23.5412647,-46.6138329,3,0.008582190082364246,,,POINT (-46.6138329 -23.5412647)
434003311,-23.5444643,-46.6114679,3,0.009223020212902158,,,POINT (-46.6114679 -23.5444643)
434003312,-23.5450843,-46.6124326,4,0.010824215337074472,,,POINT (-46.6124326 -23.5450843)
434003314,-23.5454826,-46.6088758,3,0.0016888030450054091,,,POINT (-46.6088758 -23.5454826)
434003318,-23.5373522,-46.6085891,3,0.003866580942326966,,,POINT (-46.6085891 -23.5373522)
434003324,-23.5445076,-46.6097194,3,0.0032866856037991688,,,POINT (-46.6097194 -23.5445076)
434003336,-23.5410985,-46.6087558,3,0.0037762104345121054,,,POINT (-46.6087558 -23.5410985)
434003337,-23.5414397,-46.6099047,3,0.006473428514512332,,,POINT (-46.6099047 -23.5414397)
434003338,-23.5418178,-46.6085561,4,0.003621234462008285,,,POINT (-46.6085561 -23.5418178)
434003339,-23.5421465,-46.6096841,3,0.0056342839892917175,,,POINT (-46.6096841 -23.5421465)
434003340,-23.5425198,-46.6108761,3,0.007621597295721081,,,POINT (-46.6108761 -23.5425198)
434003341,-23.5426453,-46.6112765,3,0.007671333007812461,,,POINT (-46.6112765 -23.5426453)
434003345,-23.5427669,-46.6111744,3,0.00839789930380266,,,POINT (-46.6111744 -23.5427669)
434003346,-23.541584,-46.6121698,3,0.00850500159560185,,,POINT (-46.6121698 -23.541584)
434003348,-23.5434409,-46.6122195,4,0.012456412087840815,,,POINT (-46.6122195 -23.5434409)
434003349,-23.5440501,-46.6131517,4,0.012396655763653749,,,POINT (-46.6131517 -23.5440501)
434003351,-23.5421973,-46.6131439,4,0.012521177449209301,,,POINT (-46.6131439 -23.5421973)
434003352,-23.5427838,-46.6140685,4,0.013567420646237201,,,POINT (-46.6140685 -23.5427838)
434003353,-23.5433898,-46.6150225,4,0.013993830747025808,,,POINT (-46.6150225 -23.5433898)
434003382,-23.541789,-46.6174355,3,0.007143483134356185,,,POINT (-46.6174355 -23.541789)
434003385,-23.5406604,-46.6182497,3,0.00824375382757468,traffic_signals,,POINT (-46.6182497 -23.5406604)
434003387,-23.5395037,-46.6190841,3,0.007142751765908803,,,POINT (-46.6190841 -23.5395037)
437564129,-23.5467881,-46.61119,1,0.0020837806621089687,,,POINT (-46.61119 -23.5467881)
437564132,-23.5433516,-46.6136638,3,0.010546270263200598,,,POINT (-46.6136638 -23.5433516)
437564134,-23.5418334,-46.6147566,3,0.010939714418377855,traffic_signals,,POINT (-46.6147566 -23.5418334)
437564181,-23.5439734,-46.6146027,4,0.010675857994978083,,,POINT (-46.6146027 -23.5439734)
437564182,-23.5413195,-46.616658,4,0.011096956206475753,traffic_signals,,POINT (-46.616658 -23.5413195)
437564184,-23.5401685,-46.6174919,4,0.012027767580634046,traffic_signals,,POINT (-46.6174919 -23.5401685)
437564206,-23.5407509,-46.6157496,3,0.008598812837781503,,,POINT (-46.6157496 -23.5407509)
437564207,-23.5403522,-46.6151049,3,0.007681557390959981,,,POINT (-46.6151049 -23.5403522)
437564208,-23.5414581,-46.6141465,3,0.00812658443589699,traffic_signals,,POINT (-46.6141465 -23.5414581)
437564220,-23.5408132,-46.6147032,3,0.007406335685815892,,,POINT (-46.6147032 -23.5408132)
437564221,-23.5392493,-46.6160611,4,0.013078550333574112,traffic_signals,,POINT (-46.6160611 -23.5392493)
437564232,-23.5399988,-46.6125375,3,0.009153847386575776,,,POINT (-46.6125375 -23.5399988)
437564234,-23.538618,-46.6139081,3,0.008245298476280449,,,POINT (-46.6139081 -23.538618)
437564330,-23.5394448,-46.6131011,3,0.007790409859455391,,,POINT (-46.6131011 -23.5394448)
437564371,-23.5390138,-46.6118286,5,0.014287695044547776,traffic_signals,,POINT (-46.6118286 -23.5390138)
437564372,-23.5372046,-46.6105887,3,0.0097127413734739,,,POINT (-46.6105887 -23.5372046)
437564426,-23.5387869,-46.6107245,3,0.00931637165016813,,,POINT (-46.6107245 -23.5387869)
437564444,-23.5388136,-46.6153735,4,0.013044158524186502,,,POINT (-46.6153735 -23.5388136)
437564448,-23.5378247,-46.6162116,4,0.014265623472417048,traffic_signals,,POINT (-46.6162116 -23.5378247)
437564450,-23.5335842,-46.6178904,3,0.007868530990231468,,,POINT (-46.6178904 -23.5335842)
437564460,-23.5377352,-46.6139576,4,0.01352896205040175,traffic_signals,,POINT (-46.6139576 -23.5377352)
437564469,-23.5360415,-46.6140843,4,0.012409541747705432,,,POINT (-46.6140843 -23.5360415)
437564548,-23.5377977,-46.6153795,4,0.01384146246732094,traffic_signals,,POINT (-46.6153795 -23.5377977)
437564550,-23.5378851,-46.6176548,4,0.014093692373039524,traffic_signals,,POINT (-46.6176548 -23.5378851)
437564551,-23.5379436,-46.6190444,4,0.01269521384258438,traffic_signals,,POINT (-46.6190444 -23.5379436)
437564553,-23.5379973,-46.6204677,4,0.010275661841035488,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.005920138105041046,,,POINT (-46.6221973 -23.5380702)
437564662,-23.5319121,-46.6124273,4,0.014743957377715238,traffic_signals,,POINT (-46.6124273 -23.5319121)
437564663,-23.5308946,-46.6113921,4,0.016517315755248906,traffic_signals,,POINT (-46.6113921 -23.5308946)
437564664,-23.5299817,-46.6104775,4,0.015043194701442096,traffic_signals,,POINT (-46.6104775 -23.5299817)
437564701,-23.5365929,-46.6132086,4,0.01399025043525614,,,POINT (-46.6132086 -23.5365929)
437564702,-23.5358276,-46.6126366,4,0.012990844300492396,,,POINT (-46.6126366 -23.5358276)
437564703,-23.5344781,-46.611612,3,0.009012913064705636,,,POINT (-46.611612 -23.5344781)
437564705,-23.5371395,-46.61231,4,0.013198019973373491,,,POINT (-46.61231 -23.5371395)
437564706,-23.5376473,-46.6115189,3,0.00950036712265904,,,POINT (-46.6115189 -23.5376473)
437564719,-23.5381741,-46.61311,4,0.01307960896925412,,,POINT (-46.61311 -23.5381741)
437564720,-23.5363944,-46.6117726,4,0.012546273397389092,,,POINT (-46.6117726 -23.5363944)
437564726,-23.5387231,-46.6122745,3,0.01058246836054821,,,POINT (-46.6122745 -23.5387231)
437564742,-23.5369109,-46.6109867,4,0.011621732121131982,,,POINT (-46.6109867 -23.5369109)
437564743,-23.5357212,-46.6101529,3,0.007885552330999388,,,POINT (-46.6101529 -23.5357212)
437564752,-23.5376941,-46.6099885,3,0.006653035863376549,,,POINT (-46.6099885 -23.5376941)
437564753,-23.5352472,-46.6135244,3,0.00993322072215697,,,POINT (-46.6135244 -23.5352472)
437564756,-23.5343839,-46.6129059,3,0.009044343158559209,,,POINT (-46.6129059 -23.5343839)
437564757,-23.5337564,-46.6124334,3,0.008326348918677918,traffic_signals,,POINT (-46.6124334 -23.5337564)
437564779,-23.5340438,-46.6176208,3,0.007317316531202018,,,POINT (-46.6176208 -23.5340438)
437564782,-23.533289,-46.6169504,3,0.008945841919193936,,,POINT (-46.6169504 -23.533289)
437564783,-23.5329658,-46.6166693,3,0.008974995607436111,,,POINT (-46.6166693 -23.5329658)
437564784,-23.5327497,-46.6165047,3,0.010329084754385981,,,POINT (-46.6165047 -23.5327497)
437564791,-23.532526,-46.6146388,3,0.009436386483957877,,,POINT (-46.6146388 -23.532526)
437564792,-23.5318517,-46.6152726,3,0.010018554379188645,,,POINT (-46.6152726 -23.5318517)
437564793,-23.5305995,-46.6164138,4,0.013930976149134869,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.013298283083924783,,,POINT (-46.6168172 -23.5300233)
437564795,-23.5293495,-46.6172555,4,0.011482627529410325,traffic_signals,,POINT (-46.6172555 -23.5293495)
437564796,-23.5285394,-46.6178359,3,0.006930122333705921,,,POINT (-46.6178359 -23.5285394)
437564800,-23.5264085,-46.6201188,4,0.012038078831651516,traffic_signals,,POINT (-46.6201188 -23.5264085)
444959641,-23.5551964,-46.652634,3,0.006788340608523499,,,POINT (-46.652634 -23.5551964)
444959643,-23.5556688,-46.6542748,3,0.008508366813951578,,,POINT (-46.6542748 -23.5556688)
444959647,-23.5562905,-46.6566661,3,0.009441508122289815,,,POINT (-46.6566661 -23.5562905)
444959649,-23.5546187,-46.6548807,3,0.008699583369817264,,,POINT (-46.6548807 -23.5546187)
444959652,-23.5532913,-46.6523246,3,0.00756017126777994,,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,3,0.007760247777218611,,,POINT (-46.651295 -23.5527313)
444959672,-23.5460118,-46.6561034,4,0.015185174105173012,traffic_signals,,POINT (-46.6561034 -23.5460118)
444959738,-23.5554501,-46.6554413,3,0.009498713266386006,,,POINT (-46.6554413 -23.5554501)
444959781,-23.5592196,-46.6543584,3,0.006854226542338389,traffic_signals,,POINT (-46.6543584 -23.5592196)
444959814,-23.5555545,-46.6574967,4,0.011466384912071054,traffic_signals,,POINT (-46.6574967 -23.5555545)
444959828,-23.5540788,-46.6591743,4,0.0060609681225045585,traffic_signals,,POINT (-46.6591743 -23.5540788)
444959847,-23.5528181,-46.659075,4,0.006841639614483393,traffic_signals,,POINT (-46.659075 -23.5528181)
444959856,-23.5456967,-46.6542135,4,0.015672841499248323,,,POINT (-46.6542135 -23.5456967)
444959878,-23.5415688,-46.6550175,3,0.01161135039111048,,,POINT (-46.6550175 -23.5415688)
444959880,-23.5399598,-46.6530533,4,0.013965531155359036,traffic_signals,,POINT (-46.6530533 -23.5399598)
444959885,-23.5441989,-46.6552157,3,0.009928560311468432,,,POINT (-46.6552157 -23.5441989)
444959901,-23.5471096,-46.6566413,4,0.014240161479033401,traffic_signals,,POINT (-46.6566413 -23.5471096)
444959915,-23.5450904,-46.6556521,4,0.014073559263941443,,,POINT (-46.6556521 -23.5450904)
444960258,-23.5541155,-46.6575862,3,0.008040524043799952,,,POINT (-46.6575862 -23.5541155)
444960260,-23.5592597,-46.6545629,3,0.0069670412265748815,,,POINT (-46.6545629 -23.5592597)
444960266,-23.5569327,-46.6548063,3,0.00715617962208893,,,POINT (-46.6548063 -23.5569327)
444960268,-23.5564362,-46.6530092,3,0.006952759884990545,,,POINT (-46.6530092 -23.5564362)
444960269,-23.5559166,-46.6511331,3,0.006933077432659872,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.007016368446187543,traffic_signals,,POINT (-46.6503322 -23.5558289)
444960275,-23.5551869,-46.6545449,4,0.009912639634793144,,,POINT (-46.6545449 -23.5551869)
444960277,-23.554654,-46.6529144,2,0.005402752831904507,,,POINT (-46.6529144 -23.554654)
445042742,-23.5378168,-46.632976,4,0.011072443679191659,traffic_signals,,POINT (-46.632976 -23.5378168)
445042748,-23.5607307,-46.6128109,3,0.006470717106445528,,,POINT (-46.6128109 -23.5607307)
445042749,-23.558503,-46.6151766,3,0.006699208712399851,,,POINT (-46.6151766 -23.558503)
445042750,-23.5575713,-46.6177702,3,0.00819215530972077,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.008580242158088532,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.008599280697139729,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.008394130467728769,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.01483378549860771,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.011903040112384975,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.008571029780061093,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.008698320321098841,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.008714849594355313,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.008883153911650595,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.008917958871893623,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.008762659722677826,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.011387572684084595,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.00907355179493024,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.012317096703044485,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.012034393388549591,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.01061088745634171,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.012858401104086419,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.012091851531133015,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.009118742373620788,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.009259566704902772,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.011253701396921953,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.009406906054767364,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.01197322318698092,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.009674227235405734,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.012203311170364465,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.006925594139623609,,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,3,0.00720834703084353,,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,3,0.007120331959219479,,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,3,0.007225230963155654,,,POINT (-46.6144899 -23.5486945)
445042816,-23.5496324,-46.6139851,3,0.0071647875526392535,,,POINT (-46.6139851 -23.5496324)
445042830,-23.5541882,-46.6110078,3,0.008099055110216842,,,POINT (-46.6110078 -23.5541882)
445042845,-23.5524256,-46.6202695,3,0.008090807465023869,,,POINT (-46.6202695 -23.5524256)
445042910,-23.5541991,-46.6141548,3,0.007062472520610686,,,POINT (-46.6141548 -23.5541991)
445042913,-23.5541399,-46.6147466,3,0.007957996363273745,traffic_signals,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,4,0.011493538636593961,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.010501252568440818,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.01154880156199961,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.011043683262474988,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042937,-23.5544233,-46.612262,3,0.005153386648245761,,,POINT (-46.612262 -23.5544233)
445042956,-23.5420697,-46.620466,3,0.007755455574823645,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.00813672101825032,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.009165961749075687,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.010636751773403771,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.007040321285736389,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.008087913066597018,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.013091364044927419,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.009874453254459424,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.012551550453119517,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.018623320347415043,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.007797780667762642,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.008013789077404425,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.009554789410259876,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.008090238718452578,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.007594258778596373,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.007318531800533468,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.006933918375996749,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.008846642001074942,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.01563071718142206,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.009661284817982585,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.01142618035594454,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.009298924401453064,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.008859132076714293,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.00745965546914372,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.00846489375156117,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.007641850683147146,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.00856071434572477,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.011292561946894703,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.008403695181233793,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.01119991162837217,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.008102771621171293,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.01120759764560605,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.011160093882051058,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.01207859680515667,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.012257376611923158,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.009315691292705196,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.011248367880743437,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.008902498147692443,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.009113323247041042,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.00856001161558043,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.0075160063355186974,,,POINT (-46.6162321 -23.5485655)
445043409,-23.5527657,-46.6134667,4,0.011195233917334428,,,POINT (-46.6134667 -23.5527657)
445043469,-23.5534696,-46.625882,3,0.006988610583666903,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.007009258173062956,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.0073140784190757905,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.0075479962582975565,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.00809160836643484,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.007171894448442445,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.008828206814613658,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.011524089180228035,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.010618670091616763,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.008429714110162545,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.012362966651501417,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043634,-23.5636891,-46.6191964,3,0.010013058248030305,,,POINT (-46.6191964 -23.5636891)
445043640,-23.5642008,-46.6179768,4,0.012831797681211728,traffic_signals,,POINT (-46.6179768 -23.5642008)
445043644,-23.5645838,-46.6170902,4,0.012546656706392571,,,POINT (-46.6170902 -23.5645838)
445043651,-23.5649257,-46.616275,4,0.012010208378122004,traffic_signals,,POINT (-46.616275 -23.5649257)
445043662,-23.5656307,-46.6150708,4,0.010738198417944695,traffic_signals,,POINT (-46.6150708 -23.5656307)
445043668,-23.5675477,-46.6131026,3,0.007800108865610454,,,POINT (-46.6131026 -23.5675477)
445043686,-23.5553821,-46.6213347,3,0.007951877868814438,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.012422419115837576,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.013134700910033553,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.01282385266854143,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.008052264110425368,,,POINT (-46.6158445 -23.5556238)
445043706,-23.5556964,-46.614381,3,0.007054331825869142,,,POINT (-46.614381 -23.5556964)
445043723,-23.5558746,-46.6204746,3,0.009871332075639658,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.011400263530393544,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.013142056418403771,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.011868675202666617,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.007266657280587608,,,POINT (-46.618151 -23.5589028)
445043791,-23.5566054,-46.6145204,3,0.006695840377340429,,,POINT (-46.6145204 -23.5566054)
445043799,-23.5564624,-46.6175528,4,0.010982080946164811,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.011436862888690046,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.011849165657490036,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.015453942343928032,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.011006125810821431,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.012505258952909212,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.012939817857767367,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.008364499106154336,,,POINT (-46.6168547 -23.5528552)
445043918,-23.5531241,-46.6142534,3,0.007502439085845649,,,POINT (-46.6142534 -23.5531241)
445043924,-23.5532161,-46.6135394,3,0.007337926864497471,,,POINT (-46.6135394 -23.5532161)
445043950,-23.5549807,-46.6142711,3,0.006691611051990554,,,POINT (-46.6142711 -23.5549807)
445044045,-23.5594534,-46.6198041,4,0.011227869991850471,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.012952997907141849,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.009624939819552779,,,POINT (-46.6252685 -23.5617043)
445044100,-23.5634109,-46.6238037,3,0.00931035550879761,,,POINT (-46.6238037 -23.5634109)
445044126,-23.555964,-46.6246333,3,0.008445645182247837,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.009540191838829233,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.011624116391371985,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.00802187023089145,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.008156271428258767,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.006099300909152329,,,POINT (-46.6242211 -23.5578879)
