osmid,y,x,street_count,com,highway,ref,geometry
140803082,-23.5517726,-46.6461042,3,0.011882596041190763,,,POINT (-46.6461042 -23.5517726)
140804525,-23.5554279,-46.6457053,4,0.02078241675990044,traffic_signals,,POINT (-46.6457053 -23.5554279)
140804527,-23.557732,-46.6454575,4,0.02099018079692299,traffic_signals,,POINT (-46.6454575 -23.557732)
140806264,-23.5607756,-46.645788,3,0.00666432780737674,,,POINT (-46.645788 -23.5607756)
140806268,-23.5577189,-46.6453116,4,0.02191863890775903,traffic_signals,,POINT (-46.6453116 -23.5577189)
140806270,-23.5554162,-46.64556,4,0.021419691333862675,traffic_signals,,POINT (-46.64556 -23.5554162)
140806271,-23.5540384,-46.6456994,3,0.015022171896334516,,,POINT (-46.6456994 -23.5540384)
140806274,-23.5519341,-46.64549,4,0.019143703702463873,traffic_signals,,POINT (-46.64549 -23.5519341)
140807081,-23.5546486,-46.6446703,3,0.014830621014854639,,,POINT (-46.6446703 -23.5546486)
140829103,-23.5521392,-46.647198,3,0.007821606015851459,,,POINT (-46.647198 -23.5521392)
140838867,-23.5521335,-46.6473807,3,0.007590151806879253,,,POINT (-46.6473807 -23.5521335)
140848388,-23.552054,-46.6525908,4,0.00869191060058052,traffic_signals,,POINT (-46.6525908 -23.552054)
140848390,-23.5510705,-46.649574,4,0.016732398514972237,traffic_signals,,POINT (-46.649574 -23.5510705)
140857600,-23.5453063,-46.652184,5,0.015823659937135127,traffic_signals,,POINT (-46.652184 -23.5453063)
142808173,-23.5596444,-46.642687,3,0.013788630942723028,traffic_signals,,POINT (-46.642687 -23.5596444)
142808175,-23.5582907,-46.6415273,4,0.019964820931470097,traffic_signals,,POINT (-46.6415273 -23.5582907)
142808179,-23.5542615,-46.6387315,3,0.01595680883161064,traffic_signals,,POINT (-46.6387315 -23.5542615)
148492009,-23.5420403,-46.6424253,4,0.0191919841737271,,,POINT (-46.6424253 -23.5420403)
148497417,-23.535967,-46.6514839,4,0.020610820292305432,traffic_signals,,POINT (-46.6514839 -23.535967)
148564382,-23.5437162,-46.6515987,4,0.012362481068970654,traffic_signals,,POINT (-46.6515987 -23.5437162)
148564774,-23.544656,-46.6489182,4,0.026989763950939865,traffic_signals,,POINT (-46.6489182 -23.544656)
148564776,-23.5445682,-46.651888,4,0.014890755334088934,,,POINT (-46.651888 -23.5445682)
148623754,-23.5518916,-46.649261,3,0.014530097894489917,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.008964611952182835,,,POINT (-46.6484746 -23.5390114)
151239264,-23.5514866,-46.6255187,3,0.013662281808903925,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.017205729846353515,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.01220811612111504,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.011696284009776672,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.012667146949042382,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.013796659579203972,,,POINT (-46.6265891 -23.546376)
151275040,-23.563077,-46.6505033,4,0.004847223986671699,,,POINT (-46.6505033 -23.563077)
151275578,-23.5614932,-46.6517818,3,0.008171570987741624,,,POINT (-46.6517818 -23.5614932)
155430748,-23.5424738,-46.6157957,5,0.013968810496453073,traffic_signals,,POINT (-46.6157957 -23.5424738)
158843278,-23.5411457,-46.6479663,3,0.01564977874747264,,,POINT (-46.6479663 -23.5411457)
158843385,-23.5416398,-46.6522173,3,0.008578196385479214,,,POINT (-46.6522173 -23.5416398)
158844513,-23.5396203,-46.6502532,4,0.016782365655883143,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.01384851095901504,,,POINT (-46.6495391 -23.5386536)
158844840,-23.5427512,-46.6512788,3,0.008730081556901036,,,POINT (-46.6512788 -23.5427512)
158845029,-23.5416825,-46.6509288,4,0.014349343780312608,traffic_signals,,POINT (-46.6509288 -23.5416825)
158846091,-23.5381169,-46.6479505,4,0.02308106145579114,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.023279604434936502,traffic_signals,,POINT (-46.6462343 -23.5390929)
165453954,-23.5383688,-46.6498786,3,0.015191056720911256,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.028905676961258606,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.028568881490799634,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.023259607017123225,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.01247769387690964,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.012473726206479694,,,POINT (-46.6505617 -23.5485003)
165461351,-23.5548924,-46.6515724,3,0.006536465559933075,,,POINT (-46.6515724 -23.5548924)
171968211,-23.5355464,-46.61675,4,0.018449737544503707,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.021568548994471606,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.021338457908847322,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.018699176841263133,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.022027407087980587,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.019450645255686395,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.019736252463621762,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.01386799421902974,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.01274935416515979,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.022443943730054573,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.014896848433486282,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.013407612332822224,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.01586758137717333,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591263,-46.6374877,3,0.014288985098029821,,,POINT (-46.6374877 -23.5591263)
172015342,-23.5609239,-46.6402827,3,0.01439473856631039,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.015442480188988646,,,POINT (-46.6404566 -23.5616594)
172016420,-23.5603948,-46.6424669,3,0.014880318826334112,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.013337982871783356,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.019436262619310203,,,POINT (-46.6413549 -23.5606849)
172017421,-23.5623249,-46.6418359,4,0.015811473005404014,traffic_signals,,POINT (-46.6418359 -23.5623249)
172017879,-23.5630853,-46.6432224,4,0.008814027605176062,,,POINT (-46.6432224 -23.5630853)
172020869,-23.5628775,-46.6441556,4,0.010552409404795605,traffic_signals,,POINT (-46.6441556 -23.5628775)
172020870,-23.5626125,-46.6452256,3,0.009467494590364941,traffic_signals,,POINT (-46.6452256 -23.5626125)
172021002,-23.5618209,-46.6438812,3,0.012804070875261838,,,POINT (-46.6438812 -23.5618209)
175993428,-23.556069,-46.6291677,4,0.018859413393989874,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.02065000833750807,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.01635838116657569,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.019034623977936642,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.015280251307127226,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.015971098770378046,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.011507352553854575,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.011579258708505949,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.011991363073231943,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.012965558160637054,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.01266275360045228,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.011340915495877934,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.016116146487524994,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.0136565894356311,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.011983663956990038,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.019060784630847084,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.011588262297878365,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.015366113424853263,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.02237450952524232,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.025856236070916323,traffic_signals,,POINT (-46.6340262 -23.5583072)
176019578,-23.5597445,-46.6328451,3,0.018903254675836683,,,POINT (-46.6328451 -23.5597445)
176019579,-23.5613678,-46.6326978,4,0.010136504084682694,traffic_signals,,POINT (-46.6326978 -23.5613678)
176020582,-23.5601206,-46.632819,4,0.020135976637347366,traffic_signals,,POINT (-46.632819 -23.5601206)
176020585,-23.5599194,-46.6312064,4,0.01713702142993875,traffic_signals,,POINT (-46.6312064 -23.5599194)
176021768,-23.5580742,-46.6302376,4,0.02111790342334041,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.014338178876601843,,,POINT (-46.6274159 -23.55262)
246650344,-23.5290091,-46.6276017,3,0.003720011033540934,,,POINT (-46.6276017 -23.5290091)
246650421,-23.5295322,-46.6291351,4,0.007326517894867959,,,POINT (-46.6291351 -23.5295322)
246650422,-23.5316676,-46.6297194,3,0.010605180503008236,,,POINT (-46.6297194 -23.5316676)
246650423,-23.5310813,-46.6319892,3,0.012148759546632686,,,POINT (-46.6319892 -23.5310813)
246650435,-23.5325817,-46.6262093,4,0.021199080987647338,,,POINT (-46.6262093 -23.5325817)
246650461,-23.5301437,-46.6270166,3,0.00941125249697931,,,POINT (-46.6270166 -23.5301437)
246650787,-23.5583526,-46.6350542,4,0.02202480780485491,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.020588257547203125,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.020979145566932075,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.022776382739687105,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.02506196496450223,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.020045559302544837,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.012125979006154948,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.012965682339365221,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.01654697523415142,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.014113601220235373,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.013877928916587592,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.0035762774836718652,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.015294157254779348,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.01818680181748823,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.014464597693979609,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.011043246579047388,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.011460190199592496,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.011825616289451972,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.011922381975346704,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.009247412745070353,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.003694086670733139,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.014561749138357654,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.012403695962938457,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.02009215911401143,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.02178205615490659,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.021221126792191215,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.013569999315136869,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.014229051416680528,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.021544642246151584,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.014499066238871396,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.012124678518006412,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.012185484295946158,,,POINT (-46.6320653 -23.5435116)
248111143,-23.543636,-46.6325178,3,0.013145379243559482,,,POINT (-46.6325178 -23.543636)
248111144,-23.5427179,-46.6323482,3,0.012353978913869301,,,POINT (-46.6323482 -23.5427179)
248111159,-23.5427867,-46.6319329,3,0.012317984059709502,,,POINT (-46.6319329 -23.5427867)
248111223,-23.5418726,-46.6301058,3,0.017440389146580096,,,POINT (-46.6301058 -23.5418726)
248111409,-23.5393956,-46.6328941,3,0.014881820658755427,traffic_signals,,POINT (-46.6328941 -23.5393956)
279225578,-23.5511565,-46.6278789,3,0.011609110499431552,,,POINT (-46.6278789 -23.5511565)
279225582,-23.5506522,-46.6282572,3,0.011551370913416374,,,POINT (-46.6282572 -23.5506522)
285488804,-23.5491274,-46.6387043,3,0.0131184148549403,,,POINT (-46.6387043 -23.5491274)
293820402,-23.5299293,-46.6419983,3,0.009115003480754686,traffic_signals,,POINT (-46.6419983 -23.5299293)
293820403,-23.5295168,-46.6411289,3,0.006894264125995913,,,POINT (-46.6411289 -23.5295168)
293820404,-23.5290448,-46.6401088,4,0.007376643303595323,traffic_signals,,POINT (-46.6401088 -23.5290448)
296284639,-23.5615331,-46.6260279,3,0.013710427318310075,traffic_signals,,POINT (-46.6260279 -23.5615331)
296286010,-23.5619401,-46.6239615,5,0.01706338067388613,traffic_signals,,POINT (-46.6239615 -23.5619401)
298937045,-23.5406523,-46.6505919,3,0.013558775079727458,,,POINT (-46.6505919 -23.5406523)
298937175,-23.5454068,-46.6477367,4,0.026000213469771653,traffic_signals,,POINT (-46.6477367 -23.5454068)
298937310,-23.5629275,-46.6173438,3,0.009276655683430543,,,POINT (-46.6173438 -23.5629275)
298937381,-23.5614864,-46.6180968,4,0.0183398620387239,,,POINT (-46.6180968 -23.5614864)
298937382,-23.5611307,-46.6190561,3,0.0156989097416168,,,POINT (-46.6190561 -23.5611307)
299350911,-23.5386612,-46.6365974,3,0.02218026639938793,traffic_signals,,POINT (-46.6365974 -23.5386612)
303851001,-23.5628118,-46.6476219,3,0.005984428049568007,,,POINT (-46.6476219 -23.5628118)
304012714,-23.541159,-46.6284027,4,0.02315867898974404,traffic_signals,,POINT (-46.6284027 -23.541159)
304023022,-23.5412936,-46.6284605,4,0.021929797353693572,traffic_signals,,POINT (-46.6284605 -23.5412936)
304023095,-23.541806,-46.6276364,3,0.013985541725190417,,,POINT (-46.6276364 -23.541806)
304024099,-23.5411094,-46.6268831,4,0.01871490503767539,,,POINT (-46.6268831 -23.5411094)
304024158,-23.5405033,-46.6247908,4,0.020319455554944542,,,POINT (-46.6247908 -23.5405033)
304025569,-23.5412833,-46.6280021,3,0.01484625339120477,traffic_signals,,POINT (-46.6280021 -23.5412833)
304055048,-23.5380011,-46.6320145,3,0.016725846514281828,,,POINT (-46.6320145 -23.5380011)
334381427,-23.5535122,-46.6226024,4,0.01767921163467072,traffic_signals,,POINT (-46.6226024 -23.5535122)
339681873,-23.5341929,-46.6504098,4,0.0273254345179453,,,POINT (-46.6504098 -23.5341929)
395763856,-23.555406,-46.6401804,4,0.019119306960888403,traffic_signals,,POINT (-46.6401804 -23.555406)
395763863,-23.5552668,-46.6420011,4,0.019459544877629287,traffic_signals,,POINT (-46.6420011 -23.5552668)
395763876,-23.5526918,-46.6432759,4,0.015448572212698587,traffic_signals,,POINT (-46.6432759 -23.5526918)
395763882,-23.5518927,-46.6433593,3,0.01432600816889593,,,POINT (-46.6433593 -23.5518927)
395763887,-23.5510967,-46.6434406,4,0.017863286156946632,traffic_signals,,POINT (-46.6434406 -23.5510967)
395763898,-23.5530709,-46.6469304,3,0.014269228648448552,,,POINT (-46.6469304 -23.5530709)
395763901,-23.5551595,-46.6480054,3,0.016667908332757893,,,POINT (-46.6480054 -23.5551595)
395763907,-23.5547293,-46.648853,4,0.018068869938788125,traffic_signals,,POINT (-46.648853 -23.5547293)
395763917,-23.5494821,-46.6404001,3,0.011468924477228203,crossing,,POINT (-46.6404001 -23.5494821)
395763930,-23.5502283,-46.6385731,3,0.011652994450926808,,,POINT (-46.6385731 -23.5502283)
395763938,-23.5510846,-46.6381407,2,0.007429004265255756,,,POINT (-46.6381407 -23.5510846)
395763941,-23.5513314,-46.6402991,4,0.02129265697748286,traffic_signals,,POINT (-46.6402991 -23.5513314)
395763951,-23.5550124,-46.6402628,3,0.01497860866601071,,,POINT (-46.6402628 -23.5550124)
396034417,-23.5594979,-46.6365143,3,0.012262080873855179,,,POINT (-46.6365143 -23.5594979)
396034420,-23.5601098,-46.6349145,3,0.014345501747597947,,,POINT (-46.6349145 -23.5601098)
396034426,-23.5583538,-46.626397,3,0.017321504647862977,traffic_signals,,POINT (-46.626397 -23.5583538)
396034427,-23.5568419,-46.6266079,4,0.02293423830553884,traffic_signals,A-253,POINT (-46.6266079 -23.5568419)
396034430,-23.5562066,-46.6266987,3,0.014777851832433402,,,POINT (-46.6266987 -23.5562066)
396034439,-23.553692,-46.6238305,3,0.01389431994639234,,,POINT (-46.6238305 -23.553692)
396034442,-23.5541177,-46.6238996,3,0.012363046171955565,traffic_signals,,POINT (-46.6238996 -23.5541177)
396034445,-23.5548386,-46.6240972,3,0.013267433570011226,,,POINT (-46.6240972 -23.5548386)
396034448,-23.5541997,-46.6225114,3,0.012761344685530142,,,POINT (-46.6225114 -23.5541997)
396034450,-23.552208,-46.6223953,3,0.012688323558500452,,,POINT (-46.6223953 -23.552208)
409011547,-23.5376543,-46.650809,4,0.01789758843685546,traffic_signals,,POINT (-46.650809 -23.5376543)
418517426,-23.561298,-46.6216814,4,0.021020948663985243,traffic_signals,,POINT (-46.6216814 -23.561298)
418517427,-23.5565205,-46.6222026,3,0.012042225591236048,,,POINT (-46.6222026 -23.5565205)
418517428,-23.5563656,-46.6225425,3,0.012338311109260631,traffic_signals,,POINT (-46.6225425 -23.5563656)
434003382,-23.541789,-46.6174355,3,0.011816950040014915,,,POINT (-46.6174355 -23.541789)
434003385,-23.5406604,-46.6182497,3,0.013546122325206272,traffic_signals,,POINT (-46.6182497 -23.5406604)
434003387,-23.5395037,-46.6190841,3,0.011895973642075812,,,POINT (-46.6190841 -23.5395037)
437564182,-23.5413195,-46.616658,4,0.01603958929827377,traffic_signals,,POINT (-46.616658 -23.5413195)
437564184,-23.5401685,-46.6174919,4,0.01893635701386755,traffic_signals,,POINT (-46.6174919 -23.5401685)
437564206,-23.5407509,-46.6157496,3,0.009223566847353088,,,POINT (-46.6157496 -23.5407509)
437564221,-23.5392493,-46.6160611,4,0.012365814467913488,traffic_signals,,POINT (-46.6160611 -23.5392493)
437564444,-23.5388136,-46.6153735,4,0.007865848918062739,,,POINT (-46.6153735 -23.5388136)
437564448,-23.5378247,-46.6162116,4,0.018429516324714876,traffic_signals,,POINT (-46.6162116 -23.5378247)
437564450,-23.5335842,-46.6178904,3,0.013139597734882894,,,POINT (-46.6178904 -23.5335842)
437564548,-23.5377977,-46.6153795,4,0.011029197806761648,traffic_signals,,POINT (-46.6153795 -23.5377977)
437564550,-23.5378851,-46.6176548,4,0.022189275778158216,traffic_signals,,POINT (-46.6176548 -23.5378851)
437564551,-23.5379436,-46.6190444,4,0.020961582715556898,traffic_signals,,POINT (-46.6190444 -23.5379436)
437564553,-23.5379973,-46.6204677,4,0.01716815977428462,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.009895121871436624,,,POINT (-46.6221973 -23.5380702)
437564779,-23.5340438,-46.6176208,3,0.012087303602613697,,,POINT (-46.6176208 -23.5340438)
437564782,-23.533289,-46.6169504,3,0.014181997745033178,,,POINT (-46.6169504 -23.533289)
437564783,-23.5329658,-46.6166693,3,0.01217151093148416,,,POINT (-46.6166693 -23.5329658)
437564784,-23.5327497,-46.6165047,3,0.013797924968952708,,,POINT (-46.6165047 -23.5327497)
437564793,-23.5305995,-46.6164138,4,0.014696522218577935,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.01384488414564707,,,POINT (-46.6168172 -23.5300233)
437564795,-23.5293495,-46.6172555,4,0.008228357315704588,traffic_signals,,POINT (-46.6172555 -23.5293495)
444959641,-23.5551964,-46.652634,3,0.0030904566152473688,,,POINT (-46.652634 -23.5551964)
444959652,-23.5532913,-46.6523246,3,0.006241035384664096,,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,3,0.011775884634263215,,,POINT (-46.651295 -23.5527313)
444960269,-23.5559166,-46.6511331,3,0.006115897458177943,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.008737612366914449,traffic_signals,,POINT (-46.6503322 -23.5558289)
445042742,-23.5378168,-46.632976,4,0.01850523366647276,traffic_signals,,POINT (-46.632976 -23.5378168)
445042750,-23.5575713,-46.6177702,3,0.009128763008249167,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.012984667134008938,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.014029283793695817,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.013935373507332075,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.02479397470326008,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.019893619592083918,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.014325921592611991,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.014538770442890758,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.0145664590882869,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.014847775375689138,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.014905940229187807,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.01464627350079247,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.019033075319916853,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.015166010056968089,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.02058744784701004,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.02011491417247705,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.017735598265482894,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.021492206068845155,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.020210959513035122,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.015241324635809315,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.015476905812883909,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.01881002229260524,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.0157230957905857,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.020012665197934196,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.01617001475761138,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.02039725468590439,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.011569160983650701,,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,3,0.007757791749524165,,,POINT (-46.6160171 -23.546455)
445042845,-23.5524256,-46.6202695,3,0.012951944387631748,,,POINT (-46.6202695 -23.5524256)
445042923,-23.5539116,-46.6170586,4,0.01679163902110789,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.016893821287308874,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.019046312412709213,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.018458578836413643,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042956,-23.5420697,-46.620466,3,0.012957996608252836,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.012298929561417538,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.015320452538573252,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.017778706187328856,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.011767534787419017,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.013518514530334626,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.021881596769833263,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.01650467069527592,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.02097604111336248,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.031127949344995687,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.01303351172604161,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.013390912157224662,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.015954653762145853,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.013521355742643506,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.012693386954725796,,,POINT (-46.624969 -23.5477322)
