osmid,y,x,street_count,com,highway,ref,geometry
437564448,-23.5378247,-46.6162116,4,0.017544067096735113,traffic_signals,,POINT (-46.6162116 -23.5378247)
437564450,-23.5335842,-46.6178904,3,0.009681785883340574,,,POINT (-46.6178904 -23.5335842)
437564460,-23.5377352,-46.6139576,4,0.016279272574869517,traffic_signals,,POINT (-46.6139576 -23.5377352)
437564469,-23.5360415,-46.6140843,4,0.014701952364472292,,,POINT (-46.6140843 -23.5360415)
437564548,-23.5377977,-46.6153795,4,0.016970091233191542,traffic_signals,,POINT (-46.6153795 -23.5377977)
437564550,-23.5378851,-46.6176548,4,0.017340366169929032,traffic_signals,,POINT (-46.6176548 -23.5378851)
437564551,-23.5379436,-46.6190444,4,0.015620621264195578,traffic_signals,,POINT (-46.6190444 -23.5379436)
437564553,-23.5379973,-46.6204677,4,0.012643624783576545,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.007284398249765766,,,POINT (-46.6221973 -23.5380702)
437564662,-23.5319121,-46.6124273,4,0.008680974573418718,traffic_signals,,POINT (-46.6124273 -23.5319121)
437564701,-23.5365929,-46.6132086,4,0.015552891787179285,,,POINT (-46.6132086 -23.5365929)
437564702,-23.5358276,-46.6126366,4,0.01185772276475885,,,POINT (-46.6126366 -23.5358276)
437564703,-23.5344781,-46.611612,3,0.005659222617868645,,,POINT (-46.611612 -23.5344781)
437564705,-23.5371395,-46.61231,4,0.013074893104256885,,,POINT (-46.61231 -23.5371395)
437564706,-23.5376473,-46.6115189,3,0.007025376679611552,,,POINT (-46.6115189 -23.5376473)
437564719,-23.5381741,-46.61311,4,0.014523562546157012,,,POINT (-46.61311 -23.5381741)
437564720,-23.5363944,-46.6117726,4,0.005937000975965295,,,POINT (-46.6117726 -23.5363944)
437564726,-23.5387231,-46.6122745,3,0.009195140449860499,,,POINT (-46.6122745 -23.5387231)
437564753,-23.5352472,-46.6135244,3,0.011152707811980786,,,POINT (-46.6135244 -23.5352472)
437564756,-23.5343839,-46.6129059,3,0.01043095820055945,,,POINT (-46.6129059 -23.5343839)
437564757,-23.5337564,-46.6124334,3,0.00794421218653779,traffic_signals,,POINT (-46.6124334 -23.5337564)
437564779,-23.5340438,-46.6176208,3,0.009003529512224889,,,POINT (-46.6176208 -23.5340438)
437564782,-23.533289,-46.6169504,3,0.011007177853435064,,,POINT (-46.6169504 -23.533289)
437564783,-23.5329658,-46.6166693,3,0.011041730502358767,,,POINT (-46.6166693 -23.5329658)
437564784,-23.5327497,-46.6165047,3,0.012706620407201026,,,POINT (-46.6165047 -23.5327497)
437564791,-23.532526,-46.6146388,3,0.011308631529463653,,,POINT (-46.6146388 -23.532526)
437564792,-23.5318517,-46.6152726,3,0.011938335469482957,,,POINT (-46.6152726 -23.5318517)
437564793,-23.5305995,-46.6164138,4,0.017136464951346658,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.016354058305711554,,,POINT (-46.6168172 -23.5300233)
437564795,-23.5293495,-46.6172555,4,0.014115451096966417,traffic_signals,,POINT (-46.6172555 -23.5293495)
437564796,-23.5285394,-46.6178359,3,0.008522736278894372,,,POINT (-46.6178359 -23.5285394)
437564800,-23.5264085,-46.6201188,4,0.014270835878477791,traffic_signals,,POINT (-46.6201188 -23.5264085)
444959641,-23.5551964,-46.652634,3,0.008280004650192553,,,POINT (-46.652634 -23.5551964)
444959643,-23.5556688,-46.6542748,3,0.010130235038645638,,,POINT (-46.6542748 -23.5556688)
444959649,-23.5546187,-46.6548807,3,0.010154365143809593,,,POINT (-46.6548807 -23.5546187)
444959652,-23.5532913,-46.6523246,3,0.009181053539552488,,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,3,0.009529691889222102,,,POINT (-46.651295 -23.5527313)
444959672,-23.5460118,-46.6561034,4,0.0071457645031048475,traffic_signals,,POINT (-46.6561034 -23.5460118)
444959738,-23.5554501,-46.6554413,3,0.010879846082915794,,,POINT (-46.6554413 -23.5554501)
444959781,-23.5592196,-46.6543584,3,0.005395672037245187,traffic_signals,,POINT (-46.6543584 -23.5592196)
444959856,-23.5456967,-46.6542135,4,0.01595874018376884,,,POINT (-46.6542135 -23.5456967)
444959878,-23.5415688,-46.6550175,3,0.01202792198568425,,,POINT (-46.6550175 -23.5415688)
444959880,-23.5399598,-46.6530533,4,0.016489899618584773,traffic_signals,,POINT (-46.6530533 -23.5399598)
444959885,-23.5441989,-46.6552157,3,0.006203923982510429,,,POINT (-46.6552157 -23.5441989)
444959915,-23.5450904,-46.6556521,4,0.008987335670234972,,,POINT (-46.6556521 -23.5450904)
444960260,-23.5592597,-46.6545629,3,0.007617882129035153,,,POINT (-46.6545629 -23.5592597)
444960266,-23.5569327,-46.6548063,3,0.008616313156495662,,,POINT (-46.6548063 -23.5569327)
444960268,-23.5564362,-46.6530092,3,0.008477500108821024,,,POINT (-46.6530092 -23.5564362)
444960269,-23.5559166,-46.6511331,3,0.008511522829539668,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.008613624694446577,traffic_signals,,POINT (-46.6503322 -23.5558289)
444960275,-23.5551869,-46.6545449,4,0.011879161208666963,,,POINT (-46.6545449 -23.5551869)
444960277,-23.554654,-46.6529144,2,0.00658582478196802,,,POINT (-46.6529144 -23.554654)
445042742,-23.5378168,-46.632976,4,0.013624020990543589,traffic_signals,,POINT (-46.632976 -23.5378168)
445042748,-23.5607307,-46.6128109,3,0.004045143578322199,,,POINT (-46.6128109 -23.5607307)
445042749,-23.558503,-46.6151766,3,0.008193204871491465,,,POINT (-46.6151766 -23.558503)
445042750,-23.5575713,-46.6177702,3,0.01007028997627337,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.010556016066644747,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.010580656144275146,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.010328209559077076,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.01825214073871072,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.01464596871653292,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.01054606118443506,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.010702748156604498,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.01072313120139166,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.010930222880073824,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.010973048706690221,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.010781961824060571,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.014011770091420926,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.011164492161583021,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.01515549689023785,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.014807646559932768,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.013056101421642737,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.015821541905888956,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.014878345778715918,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.011220096013783546,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.011393377541602247,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.013847049071368701,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.01157467087335251,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.014732368721481502,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.01190359305977698,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.015015488892681813,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.008521554474725213,,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,3,0.008869262562476705,,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,3,0.008759550063117379,,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,3,0.008879070177783274,,,POINT (-46.6144899 -23.5486945)
445042816,-23.5496324,-46.6139851,3,0.008747341438147378,,,POINT (-46.6139851 -23.5496324)
445042845,-23.5524256,-46.6202695,3,0.009553217181888602,,,POINT (-46.6202695 -23.5524256)
445042910,-23.5541991,-46.6141548,3,0.008570053994999539,,,POINT (-46.6141548 -23.5541991)
445042913,-23.5541399,-46.6147466,3,0.009760322905998832,traffic_signals,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,4,0.013901548908825747,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.012856994829489791,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.014115905624591694,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.013588352785557672,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042937,-23.5544233,-46.612262,3,0.005149944958372155,,,POINT (-46.612262 -23.5544233)
445042956,-23.5420697,-46.620466,3,0.009542652479061012,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.010011755691382697,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.011278202158504625,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.01308792707792933,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.008662697254914234,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.009951722277517146,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.016108189955826538,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.012149961505073402,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.015443979596357986,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.022914951287724264,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.009594675285109293,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.009858112610733338,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.011747552959552255,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.009953801540426764,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.009344265819488025,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.009003640944908273,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.008531190305891825,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.010884743137607676,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.01923272157867605,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.011887669588623527,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.014059273646902959,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.011441802055735445,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.010900640977823785,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.009169149748637234,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.010415389344426583,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.009401447792223044,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.010533402582963933,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.01389481660539997,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.010339810969080477,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.013778520223083464,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.009968130226679403,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.013775175957913943,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.01365125366863197,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.014774513110716125,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.014999261118250994,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.011462143654967626,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.013840479311650326,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.010954024255797452,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.011213433589201604,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.010532530381306573,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.009247588572730118,,,POINT (-46.6162321 -23.5485655)
445043409,-23.5527657,-46.6134667,4,0.013366343306550578,,,POINT (-46.6134667 -23.5527657)
445043469,-23.5534696,-46.625882,3,0.008586457276910285,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.008622692387522144,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.008999337410829745,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.009287352985540101,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.009956006977384938,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.008822706660280184,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.010850948640821687,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.014179739176777749,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.013063699932576623,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.010372212139809501,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.015211237733428064,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043634,-23.5636891,-46.6191964,3,0.012086224813424657,,,POINT (-46.6191964 -23.5636891)
445043640,-23.5642008,-46.6179768,4,0.014559224095234373,traffic_signals,,POINT (-46.6179768 -23.5642008)
445043644,-23.5645838,-46.6170902,4,0.012761076881381504,,,POINT (-46.6170902 -23.5645838)
445043651,-23.5649257,-46.616275,4,0.009361212576165286,traffic_signals,,POINT (-46.616275 -23.5649257)
445043662,-23.5656307,-46.6150708,4,0.0073496523835525985,traffic_signals,,POINT (-46.6150708 -23.5656307)
445043686,-23.5553821,-46.6213347,3,0.009781194964887044,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.015265740555006723,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.016139834161073414,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.015727642878134936,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.00989847952873211,,,POINT (-46.6158445 -23.5556238)
445043706,-23.5556964,-46.614381,3,0.008675557688823131,,,POINT (-46.614381 -23.5556964)
445043723,-23.5558746,-46.6204746,3,0.01214290209392178,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.014026830023566849,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.01616835354400646,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.014593340354683093,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.008939337637851595,,,POINT (-46.618151 -23.5589028)
445043791,-23.5566054,-46.6145204,3,0.008236888702931945,,,POINT (-46.6145204 -23.5566054)
445043799,-23.5564624,-46.6175528,4,0.013502775666959416,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.014071553399998622,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.014574960367082846,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.01898675605840582,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.013540168293114326,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.015374029584390752,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.01587296292234532,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.009346842513708932,,,POINT (-46.6168547 -23.5528552)
445043918,-23.5531241,-46.6142534,3,0.008990817915566432,,,POINT (-46.6142534 -23.5531241)
445043924,-23.5532161,-46.6135394,3,0.007819006482905923,,,POINT (-46.6135394 -23.5532161)
445043950,-23.5549807,-46.6142711,3,0.008213360450321885,,,POINT (-46.6142711 -23.5549807)
445044045,-23.5594534,-46.6198041,4,0.01381499025197682,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.015937387143677418,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.01181508036988951,,,POINT (-46.6252685 -23.5617043)
445044100,-23.5634109,-46.6238037,3,0.01072453182120418,,,POINT (-46.6238037 -23.5634109)
445044126,-23.555964,-46.6246333,3,0.01039186650513886,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.011736921910984091,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.014302795307568469,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.00987046098246582,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.010035832132556653,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.007504847731078373,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.015306993262464581,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.009144750583743786,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.01579727496908918,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.010269809111965428,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.013713031443999915,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.018609281255534443,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.01212052880890567,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.012638567561276308,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.011935097521989136,,,POINT (-46.6165801 -23.5613632)
445044453,-23.5658587,-46.6188043,4,0.013173984646206439,traffic_signals,,POINT (-46.6188043 -23.5658587)
445044458,-23.5619416,-46.6168761,4,0.014189377179007012,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.013844942219482183,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.009516225700155,,,POINT (-46.6159075 -23.5599904)
445044500,-23.5625823,-46.6151096,3,0.008872990003750615,,,POINT (-46.6151096 -23.5625823)
445044505,-23.5622919,-46.6159196,3,0.007976646889277355,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.010625743153721312,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.012184391560754253,,,POINT (-46.6228086 -23.5584163)
445044666,-23.5649176,-46.623281,3,0.006319149391009893,,,POINT (-46.623281 -23.5649176)
445044694,-23.5630406,-46.6223274,3,0.009163879557049228,,,POINT (-46.6223274 -23.5630406)
445044713,-23.5651617,-46.6227746,3,0.006169267606435213,traffic_signals,,POINT (-46.6227746 -23.5651617)
445044727,-23.5621088,-46.6218909,3,0.011616356540054657,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.00959492061002572,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445044742,-23.5665852,-46.6181398,3,0.007975482835059807,,,POINT (-46.6181398 -23.5665852)
445061546,-23.5620879,-46.6120599,3,0.002847208792495417,,,POINT (-46.6120599 -23.5620879)
445062241,-23.554428,-46.6131477,3,0.008621575849305839,,,POINT (-46.6131477 -23.554428)
445062262,-23.5541757,-46.6143853,3,0.00885938998061217,,,POINT (-46.6143853 -23.5541757)
445160700,-23.5267677,-46.651644,4,0.01411605614610197,traffic_signals,,POINT (-46.651644 -23.5267677)
445160703,-23.526294,-46.6527819,3,0.01018427205035486,,,POINT (-46.6527819 -23.526294)
445160730,-23.5266013,-46.6540593,4,0.013121107438512226,,,POINT (-46.6540593 -23.5266013)
445160734,-23.5257497,-46.6540899,4,0.009132497442579733,,,POINT (-46.6540899 -23.5257497)
445160750,-23.5259381,-46.6516772,4,0.010025675055425644,,,POINT (-46.6516772 -23.5259381)
445160753,-23.5263536,-46.648952,4,0.008903871835931778,,,POINT (-46.648952 -23.5263536)
445160754,-23.525653,-46.6474232,4,0.00536264750139646,,,POINT (-46.6474232 -23.525653)
445160766,-23.5263037,-46.6390687,4,0.010576708993434766,,,POINT (-46.6390687 -23.5263037)
445160768,-23.5274246,-46.6385002,3,0.011996558348613169,,,POINT (-46.6385002 -23.5274246)
445160780,-23.5268006,-46.6467734,3,0.007374860634618483,,,POINT (-46.6467734 -23.5268006)
445160782,-23.5262586,-46.6456774,3,0.007415104607717872,,,POINT (-46.6456774 -23.5262586)
445160789,-23.5264056,-46.6420155,3,0.006076042326341565,,,POINT (-46.6420155 -23.5264056)
445160791,-23.527739,-46.6448844,3,0.007544529318743343,,,POINT (-46.6448844 -23.527739)
445160792,-23.5260547,-46.6414901,3,0.005042912850874673,,,POINT (-46.6414901 -23.5260547)
445160793,-23.5256794,-46.6407092,4,0.006142111742377121,,,POINT (-46.6407092 -23.5256794)
445160797,-23.5272497,-46.641107,4,0.015266674505577898,traffic_signals,,POINT (-46.641107 -23.5272497)
445160802,-23.5273051,-46.6364456,3,0.009104751434281777,,,POINT (-46.6364456 -23.5273051)
445160803,-23.5280435,-46.6366139,4,0.017171947043736122,traffic_signals,,POINT (-46.6366139 -23.5280435)
445160804,-23.529197,-46.637183,4,0.018844868818571624,traffic_signals,,POINT (-46.637183 -23.529197)
445160807,-23.5267778,-46.6400903,4,0.013907471587667674,,,POINT (-46.6400903 -23.5267778)
445160808,-23.526042,-46.6384994,4,0.009021504603208847,,,POINT (-46.6384994 -23.526042)
445160809,-23.5256859,-46.6377375,3,0.0076849766288294855,,,POINT (-46.6377375 -23.5256859)
445160813,-23.5301797,-46.6385176,3,0.012881059790547645,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.012169036603252666,,,POINT (-46.6350552 -23.5297469)
445160817,-23.5299633,-46.6341997,3,0.01029957910237613,traffic_signals,,POINT (-46.6341997 -23.5299633)
445160820,-23.528385,-46.6355729,4,0.01784844153685123,traffic_signals,,POINT (-46.6355729 -23.528385)
445160821,-23.5286635,-46.6347241,4,0.01569494116054501,traffic_signals,,POINT (-46.6347241 -23.5286635)
445160822,-23.5289347,-46.6338976,3,0.012147724573184991,,,POINT (-46.6338976 -23.5289347)
445160827,-23.5255624,-46.6346878,3,0.003103265572974602,,,POINT (-46.6346878 -23.5255624)
445798502,-23.5444228,-46.6546298,3,0.010615704443427873,,,POINT (-46.6546298 -23.5444228)
445798556,-23.5446186,-46.6502901,4,0.020331017565834487,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.015177354375630663,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.011801845198956776,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.011976589650345062,,,POINT (-46.6489892 -23.5471499)
452091575,-23.5345207,-46.6243564,3,0.00933394551596195,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.010405245863492264,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.009386755336372473,,,POINT (-46.6271054 -23.5291316)
452091582,-23.5282232,-46.6275706,3,0.009656975989750786,,,POINT (-46.6275706 -23.5282232)
452091583,-23.5262209,-46.6285839,3,0.008807407844102057,,,POINT (-46.6285839 -23.5262209)
452091608,-23.5261173,-46.6275226,3,0.008813525931094857,,,POINT (-46.6275226 -23.5261173)
452091610,-23.5271015,-46.6270495,3,0.009591080245108779,,,POINT (-46.6270495 -23.5271015)
452091611,-23.527828,-46.6266924,4,0.012187470066378733,,,POINT (-46.6266924 -23.527828)
452091612,-23.5287427,-46.6262359,3,0.009761481549443729,,,POINT (-46.6262359 -23.5287427)
452091617,-23.5298903,-46.6250827,3,0.011214982302112427,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.010126159693399825,,,POINT (-46.6238544 -23.5293195)
452091619,-23.528755,-46.6226188,3,0.010999615550234218,,,POINT (-46.6226188 -23.528755)
452091620,-23.533365,-46.6240119,3,0.010748021937488068,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.01006293451124398,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.012704826154844346,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.01622881557347951,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.014079246088786981,,,POINT (-46.6230261 -23.5300997)
452091625,-23.5291277,-46.622732,4,0.015486240734850148,,,POINT (-46.622732 -23.5291277)
452091626,-23.5281747,-46.6224495,3,0.011103879332906075,,,POINT (-46.6224495 -23.5281747)
452091627,-23.5273797,-46.6222242,3,0.011094874892928201,traffic_signals,,POINT (-46.6222242 -23.5273797)
452091629,-23.5269324,-46.6212591,4,0.014508747999192615,,,POINT (-46.6212591 -23.5269324)
452091719,-23.5254617,-46.6115763,3,0.006480160380452401,,,POINT (-46.6115763 -23.5254617)
452091918,-23.5296037,-46.6155835,3,0.013914188846002902,,,POINT (-46.6155835 -23.5296037)
452091935,-23.5274698,-46.6154102,4,0.01548024559092048,,,POINT (-46.6154102 -23.5274698)
452091943,-23.5268206,-46.615287,3,0.010854139083989002,,,POINT (-46.615287 -23.5268206)
452091991,-23.5255473,-46.6133698,4,0.0061659228527507,traffic_signals,,POINT (-46.6133698 -23.5255473)
452091992,-23.525674,-46.61341,4,0.010131855932711537,traffic_signals,,POINT (-46.61341 -23.525674)
452091993,-23.5265629,-46.6137717,3,0.008775308297821098,,,POINT (-46.6137717 -23.5265629)
452091994,-23.5270391,-46.6139634,4,0.01404633588940244,,,POINT (-46.6139634 -23.5270391)
452091995,-23.5276851,-46.6142192,4,0.017252585178833595,,,POINT (-46.6142192 -23.5276851)
