osmid,y,x,street_count,com,highway,ref,geometry
140804525,-23.5554279,-46.6457053,4,0.022640109139505454,traffic_signals,,POINT (-46.6457053 -23.5554279)
140804527,-23.557732,-46.6454575,4,0.022804522844749375,traffic_signals,,POINT (-46.6454575 -23.557732)
140806264,-23.5607756,-46.645788,3,0.003953151273143437,,,POINT (-46.645788 -23.5607756)
140806268,-23.5577189,-46.6453116,4,0.023863689592771783,traffic_signals,,POINT (-46.6453116 -23.5577189)
140806270,-23.5554162,-46.64556,4,0.02333519728770668,traffic_signals,,POINT (-46.64556 -23.5554162)
140806271,-23.5540384,-46.6456994,3,0.016366243269537256,,,POINT (-46.6456994 -23.5540384)
140806274,-23.5519341,-46.64549,4,0.02085647541569805,traffic_signals,,POINT (-46.64549 -23.5519341)
140807081,-23.5546486,-46.6446703,3,0.016157156710541024,,,POINT (-46.6446703 -23.5546486)
140829103,-23.5521392,-46.647198,3,0.008521217188549892,,,POINT (-46.647198 -23.5521392)
140838867,-23.5521335,-46.6473807,3,0.008268878772506927,,,POINT (-46.6473807 -23.5521335)
140848390,-23.5510705,-46.649574,4,0.013808631593384652,traffic_signals,,POINT (-46.649574 -23.5510705)
142808173,-23.5596444,-46.642687,3,0.014771196272804082,traffic_signals,,POINT (-46.642687 -23.5596444)
142808175,-23.5582907,-46.6415273,4,0.021289570327741793,traffic_signals,,POINT (-46.6415273 -23.5582907)
142808179,-23.5542615,-46.6387315,3,0.017383539801093546,traffic_signals,,POINT (-46.6387315 -23.5542615)
148492009,-23.5420403,-46.6424253,4,0.02090941452374856,,,POINT (-46.6424253 -23.5420403)
148497417,-23.535967,-46.6514839,4,0.014593920009740479,traffic_signals,,POINT (-46.6514839 -23.535967)
148564382,-23.5437162,-46.6515987,4,0.0073571177493303355,traffic_signals,,POINT (-46.6515987 -23.5437162)
148564774,-23.544656,-46.6489182,4,0.02643064154282672,traffic_signals,,POINT (-46.6489182 -23.544656)
148623754,-23.5518916,-46.649261,3,0.01306351349742155,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.009750113510994285,,,POINT (-46.6484746 -23.5390114)
151239264,-23.5514866,-46.6255187,3,0.014884868295972912,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.01874513985540253,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.013300573860207362,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.012742946931049558,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.01380068962937618,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.015031279260599113,,,POINT (-46.6265891 -23.546376)
158843278,-23.5411457,-46.6479663,3,0.016980592531132942,,,POINT (-46.6479663 -23.5411457)
158844513,-23.5396203,-46.6502532,4,0.013688864602726388,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.013367743362681003,,,POINT (-46.6495391 -23.5386536)
158844840,-23.5427512,-46.6512788,3,0.006557588172434391,,,POINT (-46.6512788 -23.5427512)
158845029,-23.5416825,-46.6509288,4,0.009937862777812856,traffic_signals,,POINT (-46.6509288 -23.5416825)
158846091,-23.5381169,-46.6479505,4,0.025069022228993876,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.025359785836250544,traffic_signals,,POINT (-46.6462343 -23.5390929)
165453954,-23.5383688,-46.6498786,3,0.013633226856919006,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.03067443490215582,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.030688900147992207,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.02522671071538928,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.013458732387192349,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.012860239392870877,,,POINT (-46.6505617 -23.5485003)
165461351,-23.5548924,-46.6515724,3,0.002723184619286775,,,POINT (-46.6515724 -23.5548924)
171968211,-23.5355464,-46.61675,4,0.011445106365115741,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.022847938503986313,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.023212905104839504,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.013598265151111155,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.023996577011405548,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.02119117475400508,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.021502387593040056,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.015108997448167369,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.013890253818237268,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.024311127285054836,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.015863255377216223,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.013118328694981687,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.01211239055985307,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591263,-46.6374877,3,0.015047321326599236,,,POINT (-46.6374877 -23.5591263)
172015342,-23.5609239,-46.6402827,3,0.011349301894895516,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.006765184676806898,,,POINT (-46.6404566 -23.5616594)
172016420,-23.5603948,-46.6424669,3,0.011462968222189148,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.013330282069483234,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.01388300672995145,,,POINT (-46.6413549 -23.5606849)
172021002,-23.5618209,-46.6438812,3,0.006649148100506756,,,POINT (-46.6438812 -23.5618209)
175993428,-23.556069,-46.6291677,4,0.020547079097939052,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.0224979114310254,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.01782218408108898,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.020737972671149456,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.016647632994807447,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.017399710651132043,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.012515284796782062,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.012613131033873277,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.013064122963527661,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.014125626672237107,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.013795868291842994,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.012339651085858026,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.017558296342456085,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.014877394962375787,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.01305514919971525,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.020757014135753465,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.012624839588528093,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.016739893816762077,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.024369480197421137,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.028136018098759805,traffic_signals,,POINT (-46.6340262 -23.5583072)
176019578,-23.5597445,-46.6328451,3,0.020514108311593626,,,POINT (-46.6328451 -23.5597445)
176019579,-23.5613678,-46.6326978,4,0.009004886475043418,traffic_signals,,POINT (-46.6326978 -23.5613678)
176020582,-23.5601206,-46.632819,4,0.021659554820910584,traffic_signals,,POINT (-46.632819 -23.5601206)
176020585,-23.5599194,-46.6312064,4,0.018242537577213384,traffic_signals,,POINT (-46.6312064 -23.5599194)
176021768,-23.5580742,-46.6302376,4,0.022985536793705227,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.015621257396023472,,,POINT (-46.6274159 -23.55262)
246650422,-23.5316676,-46.6297194,3,0.008319968475002333,,,POINT (-46.6297194 -23.5316676)
246650423,-23.5310813,-46.6319892,3,0.012198337718427724,,,POINT (-46.6319892 -23.5310813)
246650435,-23.5325817,-46.6262093,4,0.02299361525967264,,,POINT (-46.6262093 -23.5325817)
246650461,-23.5301437,-46.6270166,3,0.007264345310432031,,,POINT (-46.6270166 -23.5301437)
246650787,-23.5583526,-46.6350542,4,0.023943482035066917,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.022340237641298777,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.022844011117815817,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.024790455639028038,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.027283000924103233,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.021638212897057887,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.013211094774131616,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.014125940448655451,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.018027711995983235,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.015376581603363427,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.015119820888287252,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.0038963073210705403,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.01666278334131072,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.019814281572589482,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.01575898909748732,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.012031472023825918,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.01248572661920053,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.012883853541452616,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.012989278484569315,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.010074934661552659,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.0040246588821940075,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.01586483432408014,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.013513663749336102,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.021890143310574782,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.02373126388109449,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.023120138753909832,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.014784335924683175,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.015502364523984385,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.023472604002405462,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.01579654207720743,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.013209677909458059,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.013275925005716976,,,POINT (-46.6320653 -23.5435116)
248111143,-23.543636,-46.6325178,3,0.014321717936433375,,,POINT (-46.6325178 -23.543636)
248111144,-23.5427179,-46.6323482,3,0.013459497673605509,,,POINT (-46.6323482 -23.5427179)
248111159,-23.5427867,-46.6319329,3,0.013420281756533495,,,POINT (-46.6319329 -23.5427867)
248111223,-23.5418726,-46.6301058,3,0.019001074783251262,,,POINT (-46.6301058 -23.5418726)
248111409,-23.5393956,-46.6328941,3,0.016213547976064575,traffic_signals,,POINT (-46.6328941 -23.5393956)
279225578,-23.5511565,-46.6278789,3,0.012647973328399434,,,POINT (-46.6278789 -23.5511565)
279225582,-23.5506522,-46.6282572,3,0.012585066808638114,,,POINT (-46.6282572 -23.5506522)
285488804,-23.5491274,-46.6387043,3,0.014292046233893449,,,POINT (-46.6387043 -23.5491274)
293820402,-23.5299293,-46.6419983,3,0.004294102354406482,traffic_signals,,POINT (-46.6419983 -23.5299293)
296284639,-23.5615331,-46.6260279,3,0.0110340497133271,traffic_signals,,POINT (-46.6260279 -23.5615331)
296286010,-23.5619401,-46.6239615,5,0.013658169476146289,traffic_signals,,POINT (-46.6239615 -23.5619401)
298937045,-23.5406523,-46.6505919,3,0.008406907472954644,,,POINT (-46.6505919 -23.5406523)
298937175,-23.5454068,-46.6477367,4,0.028141470369328406,traffic_signals,,POINT (-46.6477367 -23.5454068)
298937381,-23.5614864,-46.6180968,4,0.011803878626622919,,,POINT (-46.6180968 -23.5614864)
298937382,-23.5611307,-46.6190561,3,0.013058749376074819,,,POINT (-46.6190561 -23.5611307)
299350911,-23.5386612,-46.6365974,3,0.02416510875917188,traffic_signals,,POINT (-46.6365974 -23.5386612)
304012714,-23.541159,-46.6284027,4,0.025231076415394977,traffic_signals,,POINT (-46.6284027 -23.541159)
304023022,-23.5412936,-46.6284605,4,0.023892226025220453,traffic_signals,,POINT (-46.6284605 -23.5412936)
304023095,-23.541806,-46.6276364,3,0.015237063917091894,,,POINT (-46.6276364 -23.541806)
304024099,-23.5411094,-46.6268831,4,0.02038964186483676,,,POINT (-46.6268831 -23.5411094)
304024158,-23.5405033,-46.6247908,4,0.022137768016705337,,,POINT (-46.6247908 -23.5405033)
304025569,-23.5412833,-46.6280021,3,0.01617479796443283,traffic_signals,,POINT (-46.6280021 -23.5412833)
304055048,-23.5380011,-46.6320145,3,0.018222588514085057,,,POINT (-46.6320145 -23.5380011)
334381427,-23.5535122,-46.6226024,4,0.01926087610831861,traffic_signals,,POINT (-46.6226024 -23.5535122)
339681873,-23.5341929,-46.6504098,4,0.023844183031312038,,,POINT (-46.6504098 -23.5341929)
395763856,-23.555406,-46.6401804,4,0.020828881731972247,traffic_signals,,POINT (-46.6401804 -23.555406)
395763863,-23.5552668,-46.6420011,4,0.021198666428566045,traffic_signals,,POINT (-46.6420011 -23.5552668)
395763876,-23.5526918,-46.6432759,4,0.01683101530249741,traffic_signals,,POINT (-46.6432759 -23.5526918)
395763882,-23.5518927,-46.6433593,3,0.015607996834051568,,,POINT (-46.6433593 -23.5518927)
395763887,-23.5510967,-46.6434406,4,0.019461811635563864,traffic_signals,,POINT (-46.6434406 -23.5510967)
395763898,-23.5530709,-46.6469304,3,0.015545569939415279,,,POINT (-46.6469304 -23.5530709)
395763901,-23.5551595,-46.6480054,3,0.018156369023983147,,,POINT (-46.6480054 -23.5551595)
395763907,-23.5547293,-46.648853,4,0.01960045502106818,traffic_signals,,POINT (-46.648853 -23.5547293)
395763917,-23.5494821,-46.6404001,3,0.012495238450403854,crossing,,POINT (-46.6404001 -23.5494821)
395763930,-23.5502283,-46.6385731,3,0.01269578347724255,,,POINT (-46.6385731 -23.5502283)
395763938,-23.5510846,-46.6381407,2,0.008093797794540437,,,POINT (-46.6381407 -23.5510846)
395763941,-23.5513314,-46.6402991,4,0.023198069942062843,traffic_signals,,POINT (-46.6402991 -23.5513314)
395763951,-23.5550124,-46.6402628,3,0.016318832329264444,,,POINT (-46.6402628 -23.5550124)
396034417,-23.5594979,-46.6365143,3,0.012921045890237026,,,POINT (-46.6365143 -23.5594979)
396034420,-23.5601098,-46.6349145,3,0.0155377553274267,,,POINT (-46.6349145 -23.5601098)
396034426,-23.5583538,-46.626397,3,0.01882075086521155,traffic_signals,,POINT (-46.626397 -23.5583538)
396034427,-23.5568419,-46.6266079,4,0.024986137475781475,traffic_signals,A-253,POINT (-46.6266079 -23.5568419)
396034430,-23.5562066,-46.6266987,3,0.016100228812785753,,,POINT (-46.6266987 -23.5562066)
396034439,-23.553692,-46.6238305,3,0.015137672565080853,,,POINT (-46.6238305 -23.553692)
396034442,-23.5541177,-46.6238996,3,0.013469217452109333,traffic_signals,,POINT (-46.6238996 -23.5541177)
396034445,-23.5548386,-46.6240972,3,0.014453653658947163,,,POINT (-46.6240972 -23.5548386)
396034448,-23.5541997,-46.6225114,3,0.013902922895466477,,,POINT (-46.6225114 -23.5541997)
396034450,-23.552208,-46.6223953,3,0.01382285096255459,,,POINT (-46.6223953 -23.552208)
409011547,-23.5376543,-46.650809,4,0.01030886438011368,traffic_signals,,POINT (-46.650809 -23.5376543)
418517426,-23.561298,-46.6216814,4,0.020768034794340275,traffic_signals,,POINT (-46.6216814 -23.561298)
418517427,-23.5565205,-46.6222026,3,0.013101875001251598,,,POINT (-46.6222026 -23.5565205)
418517428,-23.5563656,-46.6225425,3,0.013439893783558698,traffic_signals,,POINT (-46.6225425 -23.5563656)
434003382,-23.541789,-46.6174355,3,0.011952101357109435,,,POINT (-46.6174355 -23.541789)
434003385,-23.5406604,-46.6182497,3,0.013370223414231512,traffic_signals,,POINT (-46.6182497 -23.5406604)
434003387,-23.5395037,-46.6190841,3,0.012594664694380456,,,POINT (-46.6190841 -23.5395037)
437564182,-23.5413195,-46.616658,4,0.008178879645542172,traffic_signals,,POINT (-46.616658 -23.5413195)
437564184,-23.5401685,-46.6174919,4,0.015402728499485447,traffic_signals,,POINT (-46.6174919 -23.5401685)
437564450,-23.5335842,-46.6178904,3,0.014096150372469396,,,POINT (-46.6178904 -23.5335842)
437564550,-23.5378851,-46.6176548,4,0.016242568293377953,traffic_signals,,POINT (-46.6176548 -23.5378851)
437564551,-23.5379436,-46.6190444,4,0.020557713790392555,traffic_signals,,POINT (-46.6190444 -23.5379436)
437564553,-23.5379973,-46.6204677,4,0.01857330493667852,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.010776970611365228,,,POINT (-46.6221973 -23.5380702)
437564779,-23.5340438,-46.6176208,3,0.012104343404389761,,,POINT (-46.6176208 -23.5340438)
437564782,-23.533289,-46.6169504,3,0.012918173421701476,,,POINT (-46.6169504 -23.533289)
437564783,-23.5329658,-46.6166693,3,0.0071413147104397445,,,POINT (-46.6166693 -23.5329658)
437564784,-23.5327497,-46.6165047,3,0.0068616599167117395,,,POINT (-46.6165047 -23.5327497)
437564793,-23.5305995,-46.6164138,4,0.006879238036893731,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.007253822197010311,,,POINT (-46.6168172 -23.5300233)
444959655,-23.5527313,-46.651295,3,0.0084712945968486,,,POINT (-46.651295 -23.5527313)
444960269,-23.5559166,-46.6511331,3,0.00516123596583428,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.009095774921543112,traffic_signals,,POINT (-46.6503322 -23.5558289)
445042742,-23.5378168,-46.632976,4,0.02016119435610258,traffic_signals,,POINT (-46.632976 -23.5378168)
445042750,-23.5575713,-46.6177702,3,0.00861372969405404,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.013732128764301892,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.01517891656014429,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.015141834960463528,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.02701269702855417,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.02167383698032747,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.015607901904173882,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.01583979817071316,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.015869965197178124,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.016176451271654926,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.016239503160138717,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.01595440039423428,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.02071947035851515,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.01652315717951717,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.022429679386032138,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.02191460434449108,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.01932262820005634,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.023415157505687987,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.022019523802349467,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.01660522164762279,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.016861880191986534,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.020493075648177008,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.017128641449405426,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.02180352064281231,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.017616979617517,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.022222503270499627,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.012509839785360462,,,POINT (-46.619498 -23.5414472)
445042845,-23.5524256,-46.6202695,3,0.013922805398561965,,,POINT (-46.6202695 -23.5524256)
445042923,-23.5539116,-46.6170586,4,0.01219075411001747,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.01625377407301228,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.02013363568846966,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.020110334749495053,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042956,-23.5420697,-46.620466,3,0.014033969839984216,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.009900224360140972,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.0166914315457812,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.01936966580349729,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.012820574403926923,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.01472824390622034,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.023839679720841143,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.01798143925571878,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.022829167733452196,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.033912961935588695,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.014199618643701015,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.01458847780978555,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.017378117157202964,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.014731233788720129,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.01382927015106894,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.013325076341561345,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.012600165999523861,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.016108984295254966,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.028459697695990792,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.01752097703832467,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.0204735965678801,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.016933304874257166,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.016124048635459715,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.013287063444046959,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.015092858615715557,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.013306252886901675,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.014432258346338142,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.017610385910886685,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.012803155623259416,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.01126537271462563,,,POINT (-46.617387 -23.5503539)
445043283,-23.5512509,-46.6167611,4,0.007293792401518227,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043318,-23.5495643,-46.6179542,3,0.01276218011109422,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.0183512965709113,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.015739006218966484,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.016496443978527772,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.009928289963442343,,,POINT (-46.6170851 -23.549064)
445043469,-23.5534696,-46.625882,3,0.012375136010576741,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.012691809178364533,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.01330476619765658,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.013273253609740743,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.012877455564037165,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.007078141504601387,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.016059053838339814,,,POINT (-46.6250992 -23.5526412)
