osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
3639382767,40.750875,-73.9786749,traffic_signals,4,0.020202020202020204,0.1107276413338803,0.06457454814786569,0.007349724078939879,POINT (-73.9786749 40.750875)
3639382768,40.7508347,-73.9787478,crossing,3,0.015151515151515152,0.10291371040823995,0.07289417507616817,0.0016930839529890368,POINT (-73.9787478 40.7508347)
3639382769,40.7531481,-73.9778381,,2,0.015151515151515152,0.06462599197054711,0.00988309490847562,-0.0022482179777617572,POINT (-73.9778381 40.7531481)
3786901738,40.7463887,-73.9817513,,4,0.020202020202020204,0.11001535826097229,0.1001884352040733,0.04250124117771011,POINT (-73.9817513 40.7463887)
3786901743,40.7470595,-73.9812534,traffic_signals,4,0.030303030303030304,0.12090376775466749,0.07702589809659043,0.007018363572701107,POINT (-73.9812534 40.7470595)
3834923371,40.747269,-73.9759838,,3,0.005050505050505051,0.0,0.0,-0.002899291375462387,POINT (-73.9759838 40.747269)
4461990857,40.7503422,-73.9910985,traffic_signals,3,0.015151515151515152,0.1075007215007215,0.042555914754625085,0.001446754062374176,POINT (-73.9910985 40.7503422)
4597668020,40.7458228,-73.9823245,traffic_signals,4,0.020202020202020204,0.11713964048957821,0.09173551926044064,0.005283822040311163,POINT (-73.9823245 40.7458228)
4597668029,40.7408706,-73.9859325,traffic_signals,4,0.015151515151515152,0.0777060151285678,0.012677536789211916,-0.001696909498096704,POINT (-73.9859325 40.7408706)
4597668030,40.7433448,-73.9841296,traffic_signals,4,0.020202020202020204,0.10163493388777019,0.06489702943982148,0.0019254494009260086,POINT (-73.9841296 40.7433448)
4597668031,40.7427282,-73.9845789,traffic_signals,4,0.020202020202020204,0.09382855991334794,0.05112828412915742,0.0012978999801155503,POINT (-73.9845789 40.7427282)
4597668032,40.7421093,-73.9850299,traffic_signals,4,0.020202020202020204,0.08988354640528554,0.04150780573401749,0.001011206349993626,POINT (-73.9850299 40.7421093)
4597668033,40.7445912,-73.9832311,traffic_signals,4,0.020202020202020204,0.11178031053253869,0.07965555820783386,0.0027085581723202204,POINT (-73.9832311 40.7445912)
4597668042,40.7414834,-73.985486,traffic_signals,4,0.020202020202020204,0.08283851282530277,0.02162597232887422,-0.0007377185141870898,POINT (-73.985486 40.7414834)
4597668043,40.7439728,-73.9836755,traffic_signals,4,0.020202020202020204,0.10445655892629796,0.07021203742036321,0.002352760338903287,POINT (-73.9836755 40.7439728)
4597668044,40.7452064,-73.9827891,traffic_signals,4,0.020202020202020204,0.11218024008721682,0.08216501555375764,0.0030256905975140423,POINT (-73.9827891 40.7452064)
5131026388,40.744792,-73.9758885,traffic_signals,4,0.015151515151515152,0.08637569450241626,0.0055376095985233045,-0.00120893694161423,POINT (-73.9758885 40.744792)
6223969260,40.7483045,-73.9881935,traffic_signals,3,0.015151515151515152,0.09203828895609717,0.01133328940397084,0.0011404010938943661,POINT (-73.9881935 40.7483045)
7372860100,40.7432751,-73.9883247,,3,0.015151515151515152,0.08204372552388252,0.05663231297749065,0.002739023522953739,POINT (-73.9883247 40.7432751)
8122411159,40.7514017,-73.9780243,traffic_signals,3,0.015151515151515152,0.10988683564618144,0.005985478735741409,0.0009908279513127932,POINT (-73.9780243 40.7514017)
8482948064,40.7438832,-73.9815498,traffic_signals,4,0.020202020202020204,0.10416736579527276,0.05294072963010283,0.0018539899983222757,POINT (-73.9815498 40.7438832)
8677891126,40.7471427,-73.9758231,,3,0.005050505050505051,0.0,0.0,-0.0036823864673989452,POINT (-73.9758231 40.7471427)
9140654137,40.752195,-73.9776221,,3,0.020202020202020204,0.10347979242368681,0.01778999811994736,0.009771098351198724,POINT (-73.9776221 40.752195)
11337295604,40.7514481,-73.9760486,,4,0.020202020202020204,0.0792778182158713,0.018035038643323162,0.008840802103688396,POINT (-73.9760486 40.7514481)
