osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
148564768,-23.5439859,-46.6534055,3,0.0014822134387351778,0.03342501803462085,0.00040779813691477776,-5.439237879042198e-05,,,POINT (-46.6534055 -23.5439859)
148564774,-23.544656,-46.6489182,4,0.001976284584980237,0.03785997416305786,0.007220398942559869,6.157767926636547e-05,traffic_signals,,POINT (-46.6489182 -23.544656)
148564776,-23.5445682,-46.651888,4,0.001976284584980237,0.03623211627791191,0.005735077257118762,8.420969854394599e-05,,,POINT (-46.651888 -23.5445682)
148623754,-23.5518916,-46.649261,3,0.001976284584980237,0.03386434948465329,0.00959159526201331,0.0004121280725766423,,,POINT (-46.649261 -23.5518916)
148632587,-23.5390114,-46.6484746,3,0.0014822134387351778,0.0004940711462450593,0.0004772194857947829,0.002601208105428348,,,POINT (-46.6484746 -23.5390114)
151239264,-23.5514866,-46.6255187,3,0.0014822134387351778,0.031092174706324867,0.005205708880920052,0.0007804877275074546,,,POINT (-46.6255187 -23.5514866)
151239889,-23.5511049,-46.6251486,4,0.001976284584980237,0.04313984430913828,0.05325220351592053,0.001602447811224005,traffic_signals,,POINT (-46.6251486 -23.5511049)
151241233,-23.5529605,-46.6270519,3,0.0014822134387351778,0.03801681227826592,0.014295295052437507,0.0019375975569889735,,,POINT (-46.6270519 -23.5529605)
151241987,-23.5523849,-46.6272139,3,0.0014822134387351778,0.03891654580525705,0.0412100853228695,0.0008544638907441767,,,POINT (-46.6272139 -23.5523849)
151243285,-23.5491642,-46.627637,3,0.0014822134387351778,0.04045735834621884,0.03690641424318382,0.0008768889297949655,,,POINT (-46.627637 -23.5491642)
151243812,-23.546376,-46.6265891,3,0.0014822134387351778,0.03885691200722089,0.01928460082451701,0.0005057916160688772,,,POINT (-46.6265891 -23.546376)
151275040,-23.563077,-46.6505033,4,0.002470355731225296,0.02654965372819384,0.0024085521775378924,5.319055150554413e-05,,,POINT (-46.6505033 -23.563077)
151275041,-23.5639696,-46.6513337,4,0.0014822134387351778,0.0004940711462450593,0.00047648680490564043,-0.00017670305922368686,traffic_signals,,POINT (-46.6513337 -23.5639696)
151275578,-23.5614932,-46.6517818,3,0.0014822134387351778,0.02585334994328286,0.004966370155728984,-9.515839518146752e-05,,,POINT (-46.6517818 -23.5614932)
155430748,-23.5424738,-46.6157957,5,0.0029644268774703555,0.03267469633987444,0.016978216429684504,0.0006739966372448011,traffic_signals,,POINT (-46.6157957 -23.5424738)
158843278,-23.5411457,-46.6479663,3,0.0014822134387351778,0.02948932343037909,0.013722381538360032,0.00014653208191973738,,,POINT (-46.6479663 -23.5411457)
158843385,-23.5416398,-46.6522173,3,0.0014822134387351778,0.030006792757059312,0.0011725974199646532,-0.00010434573181288104,,,POINT (-46.6522173 -23.5416398)
158844513,-23.5396203,-46.6502532,4,0.002470355731225296,0.032370099852562055,0.021572118469350823,0.00016169878292249178,traffic_signals,,POINT (-46.6502532 -23.5396203)
158844652,-23.5386536,-46.6495391,3,0.0014822134387351778,0.030695499885673647,0.011066235725338599,0.00011189894691461954,,,POINT (-46.6495391 -23.5386536)
158844839,-23.5427046,-46.6531842,4,0.0029644268774703555,0.03365852672724967,0.003561162096080711,-5.122828217073109e-05,traffic_signals,,POINT (-46.6531842 -23.5427046)
158844840,-23.5427512,-46.6512788,3,0.001976284584980237,0.03460747148925484,0.011348556334160912,4.216049032897525e-05,,,POINT (-46.6512788 -23.5427512)
158845029,-23.5416802,-46.6509287,4,0.001976284584980237,0.03354253354489834,0.01027191607385222,0.00011903085652603996,traffic_signals,,POINT (-46.6509287 -23.5416802)
158846091,-23.5381169,-46.6479505,4,0.001976284584980237,0.03970878092889651,0.04663508765639709,0.0006681331334903368,traffic_signals,,POINT (-46.6479505 -23.5381169)
158846092,-23.5390929,-46.6462343,4,0.001976284584980237,0.03760143337603915,0.021826165457855057,0.00023566144593087425,traffic_signals,,POINT (-46.6462343 -23.5390929)
165452024,-23.535333,-46.6538428,4,0.001976284584980237,0.030480431853830394,0.009193705675519376,-0.00011886500919766621,traffic_signals,,POINT (-46.6538428 -23.535333)
165453954,-23.5383688,-46.6498786,3,0.0014822134387351778,0.03168776126840959,0.011071852945488687,7.845596571957776e-05,,,POINT (-46.6498786 -23.5383688)
165455646,-23.5446816,-46.6479227,4,0.001976284584980237,0.03875922659631821,0.07125962659103134,0.0001348862694691813,traffic_signals,,POINT (-46.6479227 -23.5446816)
165455651,-23.5438087,-46.6478967,4,0.001976284584980237,0.038319174931345006,0.05083098339392891,0.00014053762557950507,traffic_signals,,POINT (-46.6478967 -23.5438087)
165455653,-23.5417563,-46.6478228,4,0.001976284584980237,0.03094241229263418,0.0239711843075569,0.0001796482054541297,traffic_signals,,POINT (-46.6478228 -23.5417563)
165456297,-23.5463284,-46.6479755,3,0.0014822134387351778,0.035625959235088905,0.07042357056447157,0.0004077947417222157,,,POINT (-46.6479755 -23.5463284)
165458362,-23.5485003,-46.6505617,3,0.0014822134387351778,0.029395763648903818,0.0026330552935172925,0.00029289268924040835,,,POINT (-46.6505617 -23.5485003)
165461351,-23.5548924,-46.6515724,3,0.001976284584980237,0.03155132143910765,0.006294446784190999,0.003226209149575459,,,POINT (-46.6515724 -23.5548924)
171968211,-23.5355464,-46.61675,4,0.001976284584980237,0.030539843192541428,0.013218169799169652,0.0002999830335227899,traffic_signals,,POINT (-46.61675 -23.5355464)
171968212,-23.5353765,-46.6189473,4,0.001976284584980237,0.03165757055033403,0.023396566829787233,0.000765966374016597,traffic_signals,,POINT (-46.6189473 -23.5353765)
171968213,-23.53504,-46.6223569,4,0.0029644268774703555,0.036045754508971,0.07773921651872168,0.00065032098146176,traffic_signals,,POINT (-46.6223569 -23.53504)
171968214,-23.5310416,-46.6381198,4,0.001976284584980237,0.03660859496651282,0.01898181313392985,0.0018941195213345446,traffic_signals,,POINT (-46.6381198 -23.5310416)
171970567,-23.5341071,-46.6254279,4,0.001976284584980237,0.03750995104562525,0.031126206097763932,0.00019705472676529733,traffic_signals,,POINT (-46.6254279 -23.5341071)
171976300,-23.5354036,-46.6273918,4,0.001976284584980237,0.03936728898194498,0.022372401171704984,0.0004216959199706878,traffic_signals,,POINT (-46.6273918 -23.5354036)
171976302,-23.5388306,-46.6288305,4,0.001976284584980237,0.04027894212310609,0.07579084147706101,0.0033179859443005816,traffic_signals,,POINT (-46.6288305 -23.5388306)
171976304,-23.539515,-46.6291169,3,0.001976284584980237,0.03870940153501254,0.010718374535779722,0.0002712795167726561,,,POINT (-46.6291169 -23.539515)
171978399,-23.5441697,-46.6310981,3,0.0014822134387351778,0.04117919369278065,0.004857786340867706,0.0001309436877915779,traffic_signals,,POINT (-46.6310981 -23.5441697)
172004065,-23.5599919,-46.6331783,4,0.002470355731225296,0.03522033453017534,0.008877199884719042,0.00030551764712912144,traffic_signals,,POINT (-46.6331783 -23.5599919)
172004067,-23.5611671,-46.6348341,4,0.001976284584980237,0.03461928333732367,0.01902072250199243,0.0005459029540663531,traffic_signals,,POINT (-46.6348341 -23.5611671)
172004069,-23.5616706,-46.6365158,4,0.002470355731225296,0.035892691129609716,0.016946059074247028,0.0003025619655743433,traffic_signals,,POINT (-46.6365158 -23.5616706)
172004070,-23.5620292,-46.6386453,4,0.001976284584980237,0.03550192072843074,0.019233648755047166,0.0002243779294649049,traffic_signals,,POINT (-46.6386453 -23.5620292)
172008334,-23.5591284,-46.637483,3,0.0014822134387351778,0.03620216900518718,0.005936782961895183,0.00015841908210900035,,,POINT (-46.637483 -23.5591284)
172015342,-23.5609239,-46.6402827,3,0.0014822134387351778,0.04015891693559221,0.018293489027819184,0.00026611800758678263,,,POINT (-46.6402827 -23.5609239)
172015343,-23.5616594,-46.6404566,3,0.0014822134387351778,0.039958247249059387,0.02124196786753724,0.00040209544720282793,,,POINT (-46.6404566 -23.5616594)
172015345,-23.563632,-46.6410439,3,0.0009881422924901185,0.03570781095073529,0.004651471174805176,-1.877969305529362e-05,,,POINT (-46.6410439 -23.563632)
172016420,-23.5603948,-46.6424669,3,0.0014822134387351778,0.03823782271472489,0.017815117305272497,0.0002368204560442187,priority,,POINT (-46.6424669 -23.5603948)
172016421,-23.5599631,-46.6429597,3,0.002470355731225296,0.03725615266049594,0.01912025338840399,0.00022276386724088437,traffic_signals,,POINT (-46.6429597 -23.5599631)
172016927,-23.5606849,-46.6413549,4,0.001976284584980237,0.039525539702656674,0.02007906416066286,0.0004906798498807099,,,POINT (-46.6413549 -23.5606849)
172017420,-23.5633608,-46.6421251,4,0.0014822134387351778,0.0370605616203945,0.004657088394955266,6.868818918046166e-05,traffic_signals,,POINT (-46.6421251 -23.5633608)
172017421,-23.5623249,-46.6418359,4,0.001976284584980237,0.03828720104941163,0.013618656529600252,0.00047683479258429744,traffic_signals,,POINT (-46.6418359 -23.5623249)
172017879,-23.5630853,-46.6432224,4,0.001976284584980237,0.03356707130479394,0.003078874880881617,0.0001048887115497121,,,POINT (-46.6432224 -23.5630853)
172020869,-23.5628775,-46.6441556,4,0.001976284584980237,0.03475852222602822,0.0035727018001636274,0.0003049824477236597,traffic_signals,,POINT (-46.6441556 -23.5628775)
172020870,-23.5626125,-46.6452256,3,0.002470355731225296,0.032010402206164516,0.007396056849742108,0.00035187060881011967,traffic_signals,,POINT (-46.6452256 -23.5626125)
172021002,-23.5618209,-46.6438812,3,0.0014822134387351778,0.03570516470258702,0.006711421199530326,9.520294305915712e-05,,,POINT (-46.6438812 -23.5618209)
172021378,-23.5648051,-46.6445547,3,0.0004940711462450593,0.03251324044789129,0.0,-0.00019128465934685054,,,POINT (-46.6445547 -23.5648051)
175993428,-23.556069,-46.6291677,4,0.001976284584980237,0.03714556618523061,0.07963970266573202,0.006699977351828676,traffic_signals,,POINT (-46.6291677 -23.556069)
175993483,-23.5553727,-46.6277093,4,0.001976284584980237,0.03840470028142393,0.08350253999693193,0.0010274379576887486,traffic_signals,,POINT (-46.6277093 -23.5553727)
175993525,-23.5471404,-46.6243597,3,0.0014822134387351778,0.03975793255672507,0.03795051006143245,0.0008703269985633745,,,POINT (-46.6243597 -23.5471404)
175993568,-23.5448573,-46.6265165,4,0.001976284584980237,0.03860472075523596,0.03336067319299932,0.002128501657452216,traffic_signals,,POINT (-46.6265165 -23.5448573)
175993584,-23.5433718,-46.6307197,3,0.0014822134387351778,0.04170315642738107,0.005454826515781101,0.0003005482226353267,,,POINT (-46.6307197 -23.5433718)
176007901,-23.5562644,-46.6330481,3,0.002470355731225296,0.03773617123207625,0.008776356355158887,0.00031030717389480395,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.0014822134387351778,0.04160502287994936,0.02993515395475218,0.0009323402402956535,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.0014822134387351778,0.03656761156734345,0.016807354244516123,0.003818988390884817,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.0014822134387351778,0.03525706197878074,0.01680173702436604,0.0016171788912505958,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.0014822134387351778,0.04217406917065245,0.014163552489619199,0.000888810125627356,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.0014822134387351778,0.03403840236006454,0.008582853969420294,0.000848138078586913,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.0014822134387351778,0.031464265548116474,0.0304944411204256,0.013449728473171024,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.0014822134387351778,0.041131733999704066,0.005955903874973705,0.00039369898374044457,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.0014822134387351778,0.04043104654936714,0.014157935269469102,0.0008084486027736957,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.0014822134387351778,0.038836552905349014,0.006201071403253038,0.00041426558242338375,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.0029644268774703555,0.04055782698449259,0.021347801821380973,0.0012460492736049446,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.001976284584980237,0.039268624097278444,0.01295787152880219,0.0008269138225943092,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.001976284584980237,0.0328820874749976,0.003596558898891377,0.0006489752100357294,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.001976284584980237,0.035387837911495516,0.014625702528873807,0.0013051124434561062,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.0029644268774703555,0.03644934588205955,0.015060018612895016,0.00043270712394682394,traffic_signals,,POINT (-46.6340262 -23.5583072)
176019578,-23.5597445,-46.6328451,3,0.002470355731225296,0.03529451247774178,0.0037871288569201397,3.435145504833782e-05,,,POINT (-46.6328451 -23.5597445)
176019579,-23.5613678,-46.6326978,4,0.0029644268774703555,0.0343300544172673,0.00835145565852554,7.80504209412017e-05,traffic_signals,,POINT (-46.6326978 -23.5613678)
176020582,-23.5601206,-46.632819,4,0.0029644268774703555,0.034538007219164044,0.004109554552103863,0.00015299966589610094,traffic_signals,,POINT (-46.632819 -23.5601206)
176020585,-23.5599194,-46.6312064,4,0.002470355731225296,0.03516057479013582,0.008788994720177532,0.0003123599133803664,traffic_signals,,POINT (-46.6312064 -23.5599194)
176021768,-23.5580742,-46.6302376,4,0.002470355731225296,0.03836036276243823,0.018119411355045852,0.0010010273141881983,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.0014822134387351778,0.037140555123863134,0.04552404479683477,0.0004992637029617572,,,POINT (-46.6274159 -23.55262)
246650344,-23.5290091,-46.6276017,3,0.0009881422924901185,0.03569656710421083,0.0005458889977330579,-9.177630981116915e-05,,,POINT (-46.6276017 -23.5290091)
246650419,-23.5285677,-46.6291721,4,0.001976284584980237,0.0370448890841,0.002886819689512633,5.5666950716089816e-05,,,POINT (-46.6291721 -23.5285677)
246650421,-23.5295322,-46.6291351,4,0.0029644268774703555,0.038462953094943304,0.007961610257908466,0.00047935605628643527,,,POINT (-46.6291351 -23.5295322)
246650422,-23.5316676,-46.6297194,3,0.0029644268774703555,0.04002546812648517,0.013496079241180955,0.00016601096405955844,,,POINT (-46.6297194 -23.5316676)
246650423,-23.5310813,-46.6319892,3,0.001976284584980237,0.04096474152029194,0.00826128316920355,0.0002006934819310786,,,POINT (-46.6319892 -23.5310813)
246650435,-23.5325817,-46.6262093,4,0.002470355731225296,0.038666685355874364,0.03298435638949087,0.0012045336524103055,,,POINT (-46.6262093 -23.5325817)
246650444,-23.5288901,-46.6313203,3,0.0014822134387351778,0.03883811823264614,0.0036706663547921136,4.9102081266058206e-05,,,POINT (-46.6313203 -23.5288901)
246650461,-23.5301437,-46.6270166,3,0.0014822134387351778,0.035711119312569664,0.0025170254035768503,8.682879676333576e-06,,,POINT (-46.6270166 -23.5301437)
246650787,-23.5583526,-46.6350542,4,0.002470355731225296,0.03539303713103771,0.012532132597886993,0.00041134204068555506,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.001976284584980237,0.03728786984022395,0.02245900325449657,0.002103970825671044,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.003458498023715415,0.03756771603388242,0.013796464906113607,0.00036062791067545543,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.0029644268774703555,0.03698162160005631,0.014172917868579568,0.0005451851953307367,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.003952569169960474,0.03655859366066839,0.016829154691705636,0.0003226577147606545,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.001976284584980237,0.03676854017671107,0.012634776900342046,0.00045039665333704255,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.0014822134387351778,0.03814397642352415,0.010651387398752906,0.00041155370884553007,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.0014822134387351778,0.04051860195576676,0.04121570254301959,0.00026710561682112316,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.001976284584980237,0.04016728703854049,0.05577325407607883,0.0010026397626324158,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.002470355731225296,0.03693555138896706,0.009566915985391724,0.00010889750500929894,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.002470355731225296,0.03640527919644359,0.005793402782621023,1.8433269510794017e-05,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.0009881422924901185,0.030908666498085585,0.0,-0.00012379755642632882,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.001976284584980237,0.037697049563252046,0.0036477513583533213,0.00018976948704385306,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.002470355731225296,0.037977106862060746,0.005738923022299348,0.00027041520969705706,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.0014822134387351778,0.03766463276764583,0.01079669000771664,0.0001776135883088452,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.0014822134387351778,0.03706768988521349,0.0052955613163585685,0.00011181473710740431,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.0014822134387351778,0.03851753337374854,0.009644669525762253,0.00018796952653003435,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.0014822134387351778,0.035723034492884526,0.0037255530332654303,9.305018414111234e-05,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.0014822134387351778,0.035746888722772936,0.0035974688809034283,7.576927292860899e-05,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.001976284584980237,0.0357395965510475,0.0015587738427929464,0.000881435494021916,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.0009881422924901185,0.034477454332471055,0.0,-0.00010498882849891711,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.0014822134387351778,0.04298876343569338,0.004863403561017797,0.00027596741517494397,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.0014822134387351778,0.04318044105716059,0.0007569644386048743,0.0002395242727015748,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.001976284584980237,0.0396116555295185,0.015505297389450869,0.0014368416521160395,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.001976284584980237,0.04125853703322916,0.017834994142058483,0.0009419233390934651,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.001976284584980237,0.04480057337383207,0.039030038524676576,0.000394491549288531,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.0014822134387351778,0.041053751673777436,0.003122714142234122,0.0002877074799191735,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.0014822134387351778,0.03809346059224238,0.0004872327912797297,0.00026535511762081006,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.001976284584980237,0.043074277839613206,0.05636801711561596,0.0019649795324825697,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.0014822134387351778,0.04134350763337483,0.00435825928540468,0.0003745443857218719,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.0014822134387351778,0.03818932832954452,0.004505741813572569,0.00016137670966357928,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.0014822134387351778,0.036781171555502985,0.002055163038226276,0.00014449371870646146,,,POINT (-46.6320653 -23.5435116)
248111143,-23.543636,-46.6325178,3,0.0014822134387351778,0.03979323280656895,0.005699164619149215,0.0007555470475334391,,,POINT (-46.6325178 -23.543636)
248111144,-23.5427179,-46.6323482,3,0.0014822134387351778,0.03971778296076284,0.0045113590337226605,0.0001505188599622741,,,POINT (-46.6323482 -23.5427179)
248111159,-23.5427867,-46.6319329,3,0.0014822134387351778,0.036687345608645235,0.00041305445744075416,0.00014904905107777862,,,POINT (-46.6319329 -23.5427867)
248111223,-23.5418726,-46.6301058,3,0.0014822134387351778,0.04552551887040854,0.009446078315396247,0.0005006306043855898,,,POINT (-46.6301058 -23.5418726)
248111409,-23.5393956,-46.6328941,3,0.0014822134387351778,0.04311475122088043,0.03619358421265603,0.0024386349781199317,traffic_signals,,POINT (-46.6328941 -23.5393956)
260686438,-23.5330342,-46.6545203,4,0.0009881422924901185,0.031090168338879672,0.000677805905758446,-0.0002242321236362991,traffic_signals,,POINT (-46.6545203 -23.5330342)
279225578,-23.5511565,-46.6278789,3,0.0014822134387351778,0.040774929435133174,0.07364924666439604,0.00015831835078171705,,,POINT (-46.6278789 -23.5511565)
279225582,-23.5506522,-46.6282572,3,0.0014822134387351778,0.04070173107820935,0.003577411248409698,6.534759630844919e-05,,,POINT (-46.6282572 -23.5506522)
285488804,-23.5491274,-46.6387043,3,0.0014822134387351778,0.03979158954456009,0.023345309131220206,0.0021810518698070895,,,POINT (-46.6387043 -23.5491274)
293820372,-23.5278474,-46.6420386,4,0.0014822134387351778,0.03058871263768609,1.4653617782849013e-06,-0.00013322061499052514,traffic_signals,,POINT (-46.6420386 -23.5278474)
293820398,-23.5271148,-46.6435258,4,0.0009881422924901185,0.0,0.0,0.0011437660339400644,traffic_signals,,POINT (-46.6435258 -23.5271148)
293820402,-23.5299293,-46.6419983,3,0.0014822134387351778,0.029641723034670452,0.018823989032366685,0.001978957475510143,traffic_signals,,POINT (-46.6419983 -23.5299293)
293820403,-23.5295168,-46.6411289,3,0.0014822134387351778,0.0315182969142552,0.018377908484360477,-0.0001344593092873953,,,POINT (-46.6411289 -23.5295168)
293820404,-23.5290448,-46.6401088,4,0.001976284584980237,0.03368146850330551,0.00988766676264763,7.435968513100748e-06,traffic_signals,,POINT (-46.6401088 -23.5290448)
296284523,-23.5643547,-46.6250029,3,0.001976284584980237,0.03130581976644143,0.004476133234939289,-0.0001186400551950737,,,POINT (-46.6250029 -23.5643547)
296284524,-23.5633958,-46.6255548,3,0.0029644268774703555,0.03187328434807711,0.006076717091343948,-1.2622504976180063e-06,,,POINT (-46.6255548 -23.5633958)
296284526,-23.5641373,-46.629628,4,0.0029644268774703555,0.02935814796207017,0.0036019575722344185,-0.00012868278149439098,,,POINT (-46.629628 -23.5641373)
296284527,-23.5644174,-46.6269489,3,0.0029644268774703555,0.03083054063930209,0.002187384196312745,-4.6016906435337414e-05,,,POINT (-46.6269489 -23.5644174)
296284551,-23.5645514,-46.6288103,3,0.0009881422924901185,0.027694232695610367,0.000478074280165449,-0.00025857613086306474,,,POINT (-46.6288103 -23.5645514)
296284554,-23.5648475,-46.6289308,3,0.0009881422924901185,0.028501926538424847,0.0004836915003155412,-0.0002716589109303967,,,POINT (-46.6289308 -23.5648475)
296284626,-23.5646116,-46.6265894,3,0.001976284584980237,0.030873015792610644,0.00025980457284052895,-0.00017208328071305492,,,POINT (-46.6265894 -23.5646116)
296284632,-23.5641825,-46.6242019,4,0.0029644268774703555,0.03174360931004487,0.004837505981682761,0.0006624328059579108,,,POINT (-46.6242019 -23.5641825)
296284639,-23.5615331,-46.6260279,3,0.001976284584980237,0.03495839255590869,0.02211291714935519,0.002021553827772942,traffic_signals,,POINT (-46.6260279 -23.5615331)
296285685,-23.5632444,-46.6208242,3,0.0014822134387351778,0.030769994009805436,0.0023390038097630063,-0.00013129618583815138,traffic_signals,,POINT (-46.6208242 -23.5632444)
296286010,-23.5619401,-46.6239615,5,0.0029644268774703555,0.03391202141199272,0.018568907002381573,0.0025957613826975458,traffic_signals,,POINT (-46.6239615 -23.5619401)
298937045,-23.5406523,-46.6505919,3,0.001976284584980237,0.033121702583520395,0.004427769464363429,-5.726728485373368e-05,,,POINT (-46.6505919 -23.5406523)
298937175,-23.5454068,-46.6477367,4,0.001976284584980237,0.039852480764757316,0.02861563612100139,0.0021293805786948487,traffic_signals,,POINT (-46.6477367 -23.5454068)
298937310,-23.5629275,-46.6173438,3,0.001976284584980237,0.030055930518124368,0.001620526074580736,-0.00011294398335675035,,,POINT (-46.6173438 -23.5629275)
298937381,-23.5614864,-46.6180968,4,0.003952569169960474,0.03007656946161019,0.004711464653926874,-0.00020103846369872157,,,POINT (-46.6180968 -23.5614864)
298937382,-23.5611307,-46.6190561,3,0.001976284584980237,0.031001645081110196,0.001816395690384936,-0.00015283785151456336,,,POINT (-46.6190561 -23.5611307)
298937383,-23.5633597,-46.6199816,3,0.0014822134387351778,0.02915826345541402,0.002193303184180815,-3.0242291367036837e-05,,,POINT (-46.6199816 -23.5633597)
299350911,-23.5386612,-46.6365974,3,0.001976284584980237,0.03970305448747701,0.027733267231906382,0.0001100438265506362,traffic_signals,,POINT (-46.6365974 -23.5386612)
303851001,-23.5628118,-46.6476219,3,0.001976284584980237,0.028271957644898253,0.0029330532626848727,4.47485543583442e-05,,,POINT (-46.6476219 -23.5628118)
304012714,-23.541159,-46.6284027,4,0.001976284584980237,0.043158200045284506,0.06660508434135097,0.0020067736289120434,traffic_signals,,POINT (-46.6284027 -23.541159)
304023022,-23.5412936,-46.6284605,4,0.001976284584980237,0.04217037778604232,0.06695991078082927,0.001050519284220498,traffic_signals,,POINT (-46.6284605 -23.5412936)
304023095,-23.541806,-46.6276364,3,0.0014822134387351778,0.033314656769847434,0.003399148818849191,0.00039576794807811574,,,POINT (-46.6276364 -23.541806)
304024099,-23.5411094,-46.6268831,4,0.001976284584980237,0.03196209142931761,0.0046661085620285925,0.0003507107053001455,,,POINT (-46.6268831 -23.5411094)
304024158,-23.5405033,-46.6247908,4,0.001976284584980237,0.03736160414140852,0.011642172677071164,0.00010645408906642141,,,POINT (-46.6247908 -23.5405033)
304025569,-23.5412833,-46.6280021,3,0.0014822134387351778,0.03370856826457242,0.024409614421549465,0.0004531518690723391,traffic_signals,,POINT (-46.6280021 -23.5412833)
304055048,-23.5380011,-46.6320145,3,0.001976284584980237,0.04334262020560756,0.059776535131408286,0.0015498228932656745,,,POINT (-46.6320145 -23.5380011)
334381426,-23.554247,-46.6136551,3,0.0014822134387351778,0.032508792969571446,0.0018632625077298387,-0.00014491014677464657,traffic_signals,,POINT (-46.6136551 -23.554247)
334381427,-23.5535122,-46.6226024,4,0.002470355731225296,0.036228710683751,0.016677852041161276,0.0002797733283696461,traffic_signals,,POINT (-46.6226024 -23.5535122)
337788952,-23.5587607,-46.6138392,3,0.0009881422924901185,0.0004940711462450593,4.884539260949671e-07,0.001035493216272366,,,POINT (-46.6138392 -23.5587607)
337790862,-23.5565308,-46.6134757,3,0.0004940711462450593,0.0007411067193675889,0.0,-0.00034217549855905364,,,POINT (-46.6134757 -23.5565308)
337790952,-23.5570632,-46.6135584,3,0.0009881422924901185,0.0006587615283267456,4.884539260949671e-07,0.0003337420643776334,,,POINT (-46.6135584 -23.5570632)
339681869,-23.5337146,-46.6533572,4,0.001976284584980237,0.032111743144582754,0.006594497985558381,-6.263668983170484e-05,traffic_signals,,POINT (-46.6533572 -23.5337146)
339681871,-23.5339925,-46.6527772,4,0.002470355731225296,0.03245404777242488,0.0036408957034494583,-0.00011071578388159616,,,POINT (-46.6527772 -23.5339925)
