osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
176007901,-23.5562644,-46.6330481,3,0.004081632653061225,0.04070771770581239,0.011177171493690822,0.00024489059732890156,,,POINT (-46.6330481 -23.5562644)
176009843,-23.5555104,-46.6374775,3,0.0024489795918367346,0.046914853113112505,0.001221360646230594,0.0012115922291153838,,,POINT (-46.6374775 -23.5555104)
176010867,-23.5547984,-46.636495,3,0.0024489795918367346,0.034150421007563866,0.025672272796342422,0.0059940362707141545,,,POINT (-46.636495 -23.5547984)
176010870,-23.5533354,-46.6361858,3,0.0024489795918367346,0.03299765994708351,0.025676941330422722,0.0028648905449445584,,,POINT (-46.6361858 -23.5533354)
176010879,-23.5534818,-46.6373208,3,0.0024489795918367346,0.04739071545246089,0.02307582124283303,0.001703788388828246,,,POINT (-46.6373208 -23.5534818)
176011400,-23.5528583,-46.6361584,3,0.0024489795918367346,0.031920181509002374,0.01298796612884247,0.0013905150077599255,,,POINT (-46.6361584 -23.5528583)
176011687,-23.5556922,-46.6372329,3,0.0024489795918367346,0.0010884353741496598,0.0010625678842965758,0.012822664287390418,,,POINT (-46.6372329 -23.5556922)
176012605,-23.5528553,-46.6375428,3,0.0024489795918367346,0.04674966065673752,0.010377508973092087,0.0006037317141273466,,,POINT (-46.6375428 -23.5528553)
176012607,-23.5537832,-46.6371963,3,0.0024489795918367346,0.045164958258827284,0.02308048977691333,0.001735446262255659,,,POINT (-46.6371963 -23.5537832)
176012608,-23.5539449,-46.6371586,3,0.0024489795918367346,0.043165418198331175,0.010199820048704483,0.0007078417808604193,,,POINT (-46.6371586 -23.5539449)
176013188,-23.555603,-46.6394752,4,0.004897959183673469,0.04555698020437134,0.037122583637739744,0.00238035589919722,traffic_signals,,POINT (-46.6394752 -23.555603)
176013518,-23.5556801,-46.6383271,3,0.0032653061224489797,0.04373179204714124,0.011632388876731523,0.0012660565519186213,,,POINT (-46.6383271 -23.5556801)
176014739,-23.5552337,-46.6437061,3,0.0032653061224489797,0.03393375670509896,0.005058297826104944,0.0009976078452768515,,,POINT (-46.6437061 -23.5552337)
176014741,-23.5554619,-46.6429868,4,0.0032653061224489797,0.037465221712434146,0.014821415216680631,0.0018569458996733285,traffic_signals,,POINT (-46.6429868 -23.5554619)
176017405,-23.5583072,-46.6340262,4,0.004081632653061225,0.038628721908683,0.008231569627858619,0.00015030147443834444,traffic_signals,,POINT (-46.6340262 -23.5583072)
176021768,-23.5580742,-46.6302376,4,0.0032653061224489797,0.03996894694109941,0.00790424649119494,0.0004107414333988839,traffic_signals,A-259,POINT (-46.6302376 -23.5580742)
176022448,-23.55262,-46.6274159,3,0.0024489795918367346,0.04157717367902186,0.06081634892612872,0.0009311362244255613,,,POINT (-46.6274159 -23.55262)
246650435,-23.5325817,-46.6262093,4,0.0016326530612244899,0.0,0.0,-0.0002970510320126386,,,POINT (-46.6262093 -23.5325817)
246650787,-23.5583526,-46.6350542,4,0.0032653061224489797,0.03713204889215431,0.006939882943564892,0.00014030440796157056,traffic_signals,,POINT (-46.6350542 -23.5583526)
246650791,-23.5580001,-46.6289366,4,0.0032653061224489797,0.03759815715802288,0.007070405814790414,0.0035962905775620297,traffic_signals,A-257,POINT (-46.6289366 -23.5580001)
246650792,-23.5581463,-46.6313952,4,0.004897959183673469,0.039259257145710436,0.009433969732102658,0.00013269814048793148,,,POINT (-46.6313952 -23.5581463)
246650793,-23.558181,-46.6319634,4,0.004081632653061225,0.03881292881366929,0.010405892507946999,7.767522524555125e-05,,,POINT (-46.6319634 -23.558181)
246650794,-23.5582423,-46.632934,4,0.004897959183673469,0.03859155976425959,0.009826279855538626,5.3056873250374994e-05,traffic_signals,,POINT (-46.632934 -23.5582423)
246650796,-23.558267,-46.6369952,4,0.0032653061224489797,0.039005672556562565,0.012608850097526046,0.00038264777839496595,traffic_signals,,POINT (-46.6369952 -23.558267)
247949253,-23.552506,-46.6295661,3,0.0024489795918367346,0.042658843408233026,0.022209716488481485,0.0006943806595678788,traffic_signals,,POINT (-46.6295661 -23.552506)
247949664,-23.5522025,-46.6273067,3,0.0024489795918367346,0.04574251056561904,0.043930998118209705,0.0003219081217266961,traffic_signals,,POINT (-46.6273067 -23.5522025)
247949665,-23.5521767,-46.6275619,4,0.0032653061224489797,0.04545741822569815,0.08090403499923217,0.0016036644756201406,traffic_signals,,POINT (-46.6275619 -23.5521767)
247950279,-23.5547151,-46.6331632,3,0.004081632653061225,0.04025688494816586,0.0195108695366231,9.434710830042093e-05,,,POINT (-46.6331632 -23.5547151)
247950321,-23.5546456,-46.6319897,3,0.004081632653061225,0.03961092350609308,0.01118675082095639,-2.7561588247528907e-05,,,POINT (-46.6319897 -23.5546456)
247950566,-23.5532248,-46.6300803,1,0.0016326530612244899,0.033235903149542105,0.0,-0.00029688591356832975,,,POINT (-46.6300803 -23.5532248)
247950657,-23.5531104,-46.6284853,3,0.0032653061224489797,0.04156332692935078,0.005781423114256244,0.00030694551997976913,,,POINT (-46.6284853 -23.5531104)
247950659,-23.5529726,-46.6275862,4,0.004081632653061225,0.04237878610544731,0.009791554693065304,0.0004797413677823778,traffic_signals,,POINT (-46.6275862 -23.5529726)
247951118,-23.5547628,-46.6285164,3,0.0024489795918367346,0.0409750236005682,0.019557494234839202,0.00023324879096802093,traffic_signals,,POINT (-46.6285164 -23.5547628)
247951203,-23.5513536,-46.6292119,3,0.0024489795918367346,0.04101692035271602,0.008527057875032874,0.00017912435799137874,,,POINT (-46.6292119 -23.5513536)
247951231,-23.5503437,-46.6291669,3,0.0024489795918367346,0.04282310979979319,0.015433763640968165,0.00034574846262804806,,,POINT (-46.6291669 -23.5503437)
247951669,-23.5519164,-46.6292206,3,0.0024489795918367346,0.0393569272552919,0.005965128341314641,0.00010048578760166958,,,POINT (-46.6292206 -23.5519164)
247951670,-23.5517413,-46.627872,3,0.0024489795918367346,0.03940663603616376,0.005767194405835685,7.063238822120397e-05,,,POINT (-46.627872 -23.5517413)
247951678,-23.5515837,-46.6295351,3,0.0032653061224489797,0.03939143392504649,0.0025712666018788475,0.0013530217211322269,,,POINT (-46.6295351 -23.5515837)
247951684,-23.5509815,-46.6301683,1,0.0016326530612244899,0.037836264466037044,0.0,-0.00024067138029555297,,,POINT (-46.6301683 -23.5509815)
248110355,-23.544213,-46.6314761,3,0.0024489795918367346,0.04785307374483536,0.008393246123659341,0.0005207062090533574,traffic_signals,,POINT (-46.6314761 -23.544213)
248110869,-23.5433232,-46.6309644,3,0.0024489795918367346,0.047011859490154684,0.0011080312042285147,0.000315037431973549,,,POINT (-46.6309644 -23.5433232)
248110870,-23.5417493,-46.6308378,4,0.0032653061224489797,0.04193106159475774,0.025860442433909066,0.0021502894399946446,traffic_signals,,POINT (-46.6308378 -23.5417493)
248110871,-23.5403469,-46.6307213,4,0.0032653061224489797,0.04379488232303098,0.029652158387689878,0.0014167775722528902,traffic_signals,,POINT (-46.6307213 -23.5403469)
248110872,-23.5399104,-46.6307225,4,0.0032653061224489797,0.04765006562611469,0.05774728107431795,0.0006979522871148866,traffic_signals,,POINT (-46.6307225 -23.5399104)
248110873,-23.5442499,-46.6322,3,0.0024489795918367346,0.0453839487227272,0.005198865637356823,0.0005265834931220809,,,POINT (-46.6322 -23.5442499)
248110880,-23.5419091,-46.6317718,3,0.0024489795918367346,0.040223726791963024,0.0007956515939709218,0.00039524547289864116,,,POINT (-46.6317718 -23.5419091)
248110882,-23.540582,-46.6321146,4,0.0032653061224489797,0.04588265306122449,0.07128199998971563,0.00267169675055767,traffic_signals,,POINT (-46.6321146 -23.540582)
248110883,-23.5419849,-46.6322158,3,0.0024489795918367346,0.04395942808261029,0.006934761380741091,0.0005258674935481439,,,POINT (-46.6322158 -23.5419849)
248110885,-23.5434447,-46.632482,3,0.0024489795918367346,0.04040750249806726,0.0072401084279848996,0.00025446457194138367,,,POINT (-46.632482 -23.5434447)
248111063,-23.5435116,-46.6320653,3,0.0024489795918367346,0.03882902986617263,0.0030474404208055564,0.00022487133926003757,,,POINT (-46.6320653 -23.5435116)
248111143,-23.543636,-46.6325178,3,0.0024489795918367346,0.04212764784857759,0.009635167281612702,0.0014068415149773124,,,POINT (-46.6325178 -23.543636)
248111144,-23.5427179,-46.6323482,3,0.0024489795918367346,0.042135549646951105,0.007235439893904599,0.00018673115876578135,,,POINT (-46.6323482 -23.5427179)
248111159,-23.5427867,-46.6319329,3,0.0024489795918367346,0.03864998957154866,0.0006721757078899936,0.00020050509054544136,,,POINT (-46.6319329 -23.5427867)
248111223,-23.5418726,-46.6301058,3,0.0024489795918367346,0.04849144527646572,0.015641856461747226,0.0007697546995238469,,,POINT (-46.6301058 -23.5418726)
248111409,-23.5393956,-46.6328941,3,0.0024489795918367346,0.04577979812263198,0.056399615793638364,0.004403916899429877,traffic_signals,,POINT (-46.6328941 -23.5393956)
279225578,-23.5511565,-46.6278789,3,0.0024489795918367346,0.045391284984391815,0.08061390945634403,0.0002112239178717072,,,POINT (-46.6278789 -23.5511565)
279225582,-23.5506522,-46.6282572,3,0.0024489795918367346,0.04540412915105407,0.005817184252465283,5.65932862306905e-05,,,POINT (-46.6282572 -23.5506522)
285488804,-23.5491274,-46.6387043,3,0.0024489795918367346,0.04489417430507916,0.040571413042250475,0.003106237263089575,,,POINT (-46.6387043 -23.5491274)
298937175,-23.5454068,-46.6477367,4,0.0032653061224489797,0.04292293438316935,0.0312948902975881,0.0028841814998370047,traffic_signals,,POINT (-46.6477367 -23.5454068)
299350911,-23.5386612,-46.6365974,3,0.0032653061224489797,0.04227192604489013,0.041707595580278464,0.0001580700647497898,traffic_signals,,POINT (-46.6365974 -23.5386612)
304012714,-23.541159,-46.6284027,4,0.0032653061224489797,0.04584145567458883,0.07910116300556863,0.0029238188064191653,traffic_signals,,POINT (-46.6284027 -23.541159)
304023022,-23.5412936,-46.6284605,4,0.0032653061224489797,0.04485473211687934,0.07982491764986399,0.0013812110270614974,traffic_signals,,POINT (-46.6284605 -23.5412936)
304023095,-23.541806,-46.6276364,3,0.0024489795918367346,0.03547941584871993,0.005615261977806996,0.0006255625043658481,,,POINT (-46.6276364 -23.541806)
304024099,-23.5411094,-46.6268831,4,0.0032653061224489797,0.033743123349619236,0.007744517359613401,0.0004159130549260236,,,POINT (-46.6268831 -23.5411094)
304024158,-23.5405033,-46.6247908,4,0.0032653061224489797,0.03981310601654529,0.020081943954149847,5.741381492066496e-05,,,POINT (-46.6247908 -23.5405033)
304025569,-23.5412833,-46.6280021,3,0.0024489795918367346,0.03544470784621716,0.024555375483526758,0.000649934080269218,traffic_signals,,POINT (-46.6280021 -23.5412833)
304055048,-23.5380011,-46.6320145,3,0.0032653061224489797,0.04580219985070243,0.060084031097985546,0.0019165919497667967,,,POINT (-46.6320145 -23.5380011)
334381427,-23.5535122,-46.6226024,4,0.004081632653061225,0.03641338737401205,0.01631941400898984,0.00034135500903432884,traffic_signals,,POINT (-46.6226024 -23.5535122)
395763856,-23.555406,-46.6401804,4,0.0032653061224489797,0.04362647972262781,0.02195985352458819,0.0010994807790429804,traffic_signals,,POINT (-46.6401804 -23.555406)
395763863,-23.5552668,-46.6420011,4,0.0032653061224489797,0.04178754220539364,0.027596604828506396,0.0004338675449294759,traffic_signals,,POINT (-46.6420011 -23.5552668)
395763876,-23.5526918,-46.6432759,4,0.0032653061224489797,0.04100344419883823,0.009535156290658488,0.0006746130252029549,traffic_signals,,POINT (-46.6432759 -23.5526918)
395763882,-23.5518927,-46.6433593,3,0.0024489795918367346,0.039325234470232326,0.006578971700420279,0.0002410265360053531,,,POINT (-46.6433593 -23.5518927)
395763887,-23.5510967,-46.6434406,4,0.005714285714285714,0.04467098898102034,0.03654837742562978,0.0010930668307717445,traffic_signals,,POINT (-46.6434406 -23.5510967)
395763898,-23.5530709,-46.6469304,3,0.0032653061224489797,0.039323857680873,0.03310712237067928,0.0016509131397781922,,,POINT (-46.6469304 -23.5530709)
395763901,-23.5551595,-46.6480054,3,0.0024489795918367346,0.035830271371021294,0.03193372663739892,0.00038161876976906616,,,POINT (-46.6480054 -23.5551595)
395763917,-23.5494821,-46.6404001,3,0.0024489795918367346,0.0302327558930549,0.0033099275119083033,0.0015158261242516394,crossing,,POINT (-46.6404001 -23.5494821)
395763930,-23.5502283,-46.6385731,3,0.0032653061224489797,0.04337377768530953,0.0024143858411015294,9.791459830210916e-05,,,POINT (-46.6385731 -23.5502283)
395763938,-23.5510846,-46.6381407,2,0.0024489795918367346,0.04556299943498264,0.0006111778044551151,8.056922224421344e-05,,,POINT (-46.6381407 -23.5510846)
395763941,-23.5513314,-46.6402991,4,0.0032653061224489797,0.045343641634926955,0.03701240045437049,0.0021882554345496524,traffic_signals,,POINT (-46.6402991 -23.5513314)
395763951,-23.5550124,-46.6402628,3,0.0024489795918367346,0.04281984472337218,0.0037431098322542574,0.00047493813231078554,,,POINT (-46.6402628 -23.5550124)
396034426,-23.5583538,-46.626397,3,0.0024489795918367346,0.036686939735392464,0.002003180108022039,-6.418476474669496e-05,traffic_signals,,POINT (-46.626397 -23.5583538)
396034427,-23.5568419,-46.6266079,4,0.004897959183673469,0.0400359061464543,0.023241839877317906,0.002951725793065859,traffic_signals,A-253,POINT (-46.6266079 -23.5568419)
396034430,-23.5562066,-46.6266987,3,0.004081632653061225,0.04046719076735753,0.03220150774902415,0.0004208213651379578,,,POINT (-46.6266987 -23.5562066)
396034439,-23.553683,-46.6238465,3,0.0024489795918367346,0.035698174006444684,0.017766553017053533,2.866364654107337e-05,,,POINT (-46.6238465 -23.553683)
396034442,-23.5541111,-46.6239362,3,0.0032653061224489797,0.033672313065886486,0.002260789500985579,2.1767782698661045e-05,traffic_signals,,POINT (-46.6239362 -23.5541111)
396034445,-23.5548386,-46.6240972,3,0.0032653061224489797,0.03333750881333182,0.012794253629684864,0.0008987534738712855,,,POINT (-46.6240972 -23.5548386)
396034448,-23.5541997,-46.6225114,3,0.0032653061224489797,0.03292414911149863,0.002811902538793295,4.5998740545432e-05,,,POINT (-46.6225114 -23.5541997)
396034450,-23.552208,-46.6223953,3,0.0024489795918367346,0.04078458049886621,0.014686237987258391,0.00034236346985899583,,,POINT (-46.6223953 -23.552208)
418517427,-23.5565205,-46.6222026,3,0.0032653061224489797,0.03880086178453695,0.005716018201194686,0.0034858267700826366,,,POINT (-46.6222026 -23.5565205)
418517428,-23.5563656,-46.6225425,3,0.0024489795918367346,0.04034654071406212,0.005695343264553347,0.0006542726437272356,traffic_signals,,POINT (-46.6225425 -23.5563656)
437564553,-23.5379973,-46.6204677,4,0.004897959183673469,0.03331970771102864,0.02021541950113379,0.005381247893540134,,,POINT (-46.6204677 -23.5379973)
437564554,-23.5380702,-46.6221973,3,0.0032653061224489797,0.03569703947048389,0.01702547685740963,0.0021220670620472285,,,POINT (-46.6221973 -23.5380702)
445042742,-23.5378168,-46.632976,4,0.0032653061224489797,0.044448252747873986,0.03427026133439324,0.0012809865673866143,traffic_signals,,POINT (-46.632976 -23.5378168)
445042752,-23.5566883,-46.6205272,3,0.0024489795918367346,0.033292054862136926,0.0,-0.0002685676529852256,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.0024489795918367346,0.03329797660793239,0.012880791948716178,6.615313710986428e-05,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.0032653061224489797,0.04261999495100461,0.05301369077212415,0.0010574777365403888,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.0032653061224489797,0.04330354487388294,0.05577077480289572,0.00308115611059691,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.0024489795918367346,0.03897860032408299,0.0152205767079553,0.000310577334131665,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.0024489795918367346,0.034885465942130496,0.006060538236458607,0.0004047426997395887,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.0032653061224489797,0.04168054575251505,0.03059294284371859,0.0018982863090033668,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.0024489795918367346,0.03996325862587261,0.025330423045034314,0.00020197214560592185,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.0024489795918367346,0.03934314150894166,0.008420085828817743,8.79207483942751e-05,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.0024489795918367346,0.03946617522623948,0.01241443912569204,0.0004222272360771862,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.004081632653061225,0.036543705977966405,0.017061631335909464,0.00044294545640792614,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.0024489795918367346,0.036903908100235756,0.002349982080374237,7.008267798726397e-05,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.0032653061224489797,0.040213646018358654,0.02282966608292439,4.508282633433796e-05,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.0032653061224489797,0.04037699859582916,0.02731131112189237,3.7049350021352936e-05,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.0024489795918367346,0.04071361994123444,0.027051650250586774,2.519263260211409e-05,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.0032653061224489797,0.039198972113449276,0.040132236019057924,0.0004156763027779682,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.0032653061224489797,0.03866329375714349,0.027188157541379585,0.00021818596946654074,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.0024489795918367346,0.036618763959794465,0.02973180933055624,0.0014991836418572118,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.0024489795918367346,0.03747397147228424,0.022299024843488006,0.0008597025532145779,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.0032653061224489797,0.03874999471947753,0.014780558214192663,0.00031017362255021067,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.0024489795918367346,0.03491257450387839,0.004836582223686113,-1.9263265997550224e-05,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.0032653061224489797,0.03984417690453265,0.009562904662844601,0.00026571468932519974,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.0024489795918367346,0.038258987224564875,0.005842217839516763,-3.036390088212376e-05,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.0032653061224489797,0.03789626326592583,0.018430933440220204,0.00013245052253853313,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.0024489795918367346,0.032804910976920336,4.001600640256103e-06,-0.00031722176895467155,,,POINT (-46.619498 -23.5414472)
445042845,-23.5524256,-46.6202695,3,0.0016326530612244899,0.039899376467577546,0.013505664649119085,0.0007165486255859394,,,POINT (-46.6202695 -23.5524256)
445042926,-23.553658,-46.6203443,4,0.0032653061224489797,0.03842652572489824,0.01502776237709917,0.0005826575206689311,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.0032653061224489797,0.035084879956855615,0.01600339871398295,0.00032010100474168815,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042956,-23.5420697,-46.620466,3,0.004897959183673469,0.035211365464082746,0.00678787070383709,-5.0263639526303764e-05,,,POINT (-46.620466 -23.5420697)
445042995,-23.5385993,-46.6297328,3,0.0024489795918367346,0.042697762751417,0.05323438978213431,0.0014778058848235584,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.0032653061224489797,0.04468520635497993,0.05963544425584129,0.0019017718030875303,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.0024489795918367346,0.03750024529042386,0.012774615156307796,0.0004332185305846076,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.0032653061224489797,0.03848313793602548,0.020869690985390415,0.0004687308069801106,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.004897959183673469,0.039697722023707346,0.011143466246931993,0.0008462239688156647,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.0032653061224489797,0.03920718189537754,0.011961948421644308,0.00013509800767128966,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.0032653061224489797,0.04023957822300633,0.010509922569954594,0.0004331427602180448,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.004081632653061225,0.04377610674794511,0.03584341914711254,0.0012773219025721794,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.0024489795918367346,0.0423133300786881,0.015742565313191972,0.00023623420535339037,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.0032653061224489797,0.040044470281962834,0.020618776611842814,0.0004414190753062647,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.004081632653061225,0.03844625524349737,0.007079549280029473,0.001625582576238951,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.0032653061224489797,0.04251030758227142,0.015384562819836928,0.0001760123467920113,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.0024489795918367346,0.038005256376083624,0.009505591112325415,0.0004875935558196179,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.004081632653061225,0.04062232719489243,0.026159438797705836,0.0004482847564377737,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.0032653061224489797,0.03264663121461344,0.00118129474011827,0.00015016138017913394,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.0032653061224489797,0.039237313873359034,0.0007994965181839932,5.971538356074383e-05,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.0032653061224489797,0.041971800266760416,0.019975026621599532,0.0005662970767878913,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.0024489795918367346,0.038619424664378205,0.0035236609822650103,-0.00013563550829753747,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.0032653061224489797,0.038645437428938736,0.0015659597172202216,0.00205594468208974,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.0024489795918367346,0.04225761275164693,0.003370122424594213,0.00021646771837322007,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.0024489795918367346,0.03860217022163026,0.00954633852436275,0.0011755027639217678,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.0016326530612244899,0.03435725397463525,0.0039778133475612465,7.32930669293305e-05,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.0024489795918367346,0.032075142696292636,0.003987150415721844,0.001086625465652828,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.0016326530612244899,0.033177000352644384,0.003982481881641546,-0.00010055121965039337,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.0008163265306122449,0.03108762337826377,0.0,-0.00038508741768180597,,,POINT (-46.619742 -23.5495881)
445043342,-23.5484088,-46.6198665,3,0.0032653061224489797,0.03659371039743193,0.0021262798075729326,-0.00026715778469410436,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.0032653061224489797,0.03718121576148749,0.002049668210553154,-0.0001809554963550852,,,POINT (-46.6201353 -23.5479364)
445043469,-23.5534696,-46.625882,3,0.0024489795918367346,0.040104521974462654,0.02968586089266711,0.001790617650411733,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.0024489795918367346,0.042343638201718145,0.02785523138811807,0.0009260929222796422,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.0024489795918367346,0.04055778677470844,0.027859899922198367,0.0008537412225797387,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.0024489795918367346,0.03747585062240664,0.0015659597172202216,0.0020221715316931393,,,POINT (-46.6199618 -23.5572735)
445043546,-23.5526412,-46.6250992,3,0.0032653061224489797,0.039249653944815166,0.0001096851438988294,0.000308932877986963,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.004897959183673469,0.04037699859582916,0.01192757627363252,0.0020502561921168613,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.005714285714285714,0.040834994071794355,0.002109530584720661,0.00014422648702353184,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.0024489795918367346,0.034996334224607434,0.002111773874720253,-0.00038682433277428975,,,POINT (-46.6219962 -23.558319)
445043686,-23.5553821,-46.6213347,3,0.0024489795918367346,0.03608118685958161,0.0017530345471521943,7.130676804837304e-05,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.0024489795918367346,0.037145556813902234,0.012862117812394982,0.00039724593954088596,,,POINT (-46.6204478 -23.5554237)
445043723,-23.5558746,-46.6204746,3,0.0016326530612244899,0.035765239514051125,0.01286678634647528,-3.0306384523237454e-05,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.0032653061224489797,0.034490184454301284,0.012872121813995621,-0.0001137540191489905,,,POINT (-46.6204997 -23.5563317)
445044045,-23.5594534,-46.6198041,4,0.0016326530612244899,0.03476611338650571,0.0,-0.00048567733789761793,,,POINT (-46.6198041 -23.5594534)
445044126,-23.555964,-46.6246333,3,0.0032653061224489797,0.040848359709741995,0.025488668842201384,0.00012739097200236506,,,POINT (-46.6246333 -23.555964)
445044187,-23.5543868,-46.6272103,4,0.0032653061224489797,0.04256669371049288,0.07778851822354857,0.0018033763613436097,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.0032653061224489797,0.03879282126610401,0.006049518749298614,0.0005778718594546279,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.0032653061224489797,0.037350603449679956,0.004146413062579519,-7.617714568083187e-05,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.0032653061224489797,0.03595414042697745,0.0018467498110355254,0.0011242016113222285,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.004897959183673469,0.03599562065564593,0.011095515984171458,6.487842367355145e-05,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.0024489795918367346,0.03828767885665311,0.01889858503433935,0.0005699028565514945,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.004081632653061225,0.03860482374768089,0.023252177593765338,0.0015122359465005125,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.0032653061224489797,0.03938038520926918,0.008703936414726898,0.0006205698810038087,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.0024489795918367346,0.035085975914121624,0.012809245920590457,4.879566815613805e-05,,,POINT (-46.6252459 -23.558717)
445044565,-23.5592384,-46.620731,3,0.0032653061224489797,0.03607131446098792,0.0007843137254901962,0.000733821381020706,,,POINT (-46.620731 -23.5592384)
