osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1453977314,-23.2015216,-45.8585927,3,0.005333333333333334,0.03228488046458155,0.006147091837121495,0.00017230864065681441,0.019206291484170683,0.059000351653894244,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.005333333333333334,0.030766637638003205,0.0019375769057565816,0.0011752752297046305,0.019494500294304586,0.059000351653894244,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.0017777777777777779,0.030379185043410726,0.0,-0.00021084870971721495,0.008248989986963362,0.059000351653894244,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.005333333333333334,0.03502510473632032,0.002438725061066154,0.00018322395819532708,0.020904754860660905,0.059000351653894244,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.0035555555555555557,0.031253031989270326,0.0020760870394343585,-3.238713379300916e-05,0.018427819024904184,0.059000351653894244,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.005333333333333334,0.03213049345772458,0.0008649636394301572,-0.00013141842351595937,0.022890548905149015,0.059000351653894244,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.005333333333333334,0.03325236822929318,0.004982576824077613,0.00028449961907168786,0.021243998475406943,0.059000351653894244,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.005333333333333334,0.03225635437222043,0.0030760412396355495,9.13254940004463e-05,0.019518608473745636,0.059000351653894244,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.005333333333333334,0.0333424665875118,0.0015528823971226442,3.569376095042122e-05,0.02264887673253206,0.059000351653894244,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.005333333333333334,0.032343994566019905,0.0011300615574558613,7.256479704500521e-05,0.02240249759501825,0.059000351653894244,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.0071111111111111115,0.033340436542969344,0.00880470776065991,0.0006927686392327362,0.03215020237005965,0.059000351653894244,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.005333333333333334,0.036715947567803144,0.009868635064548827,0.00025971217192079346,0.024256755705063842,0.059000351653894244,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.0071111111111111115,0.031036925780032306,0.0060787825917181185,0.0017185326106713163,0.026374861921033513,0.059000351653894244,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.005333333333333334,0.03390817053159541,0.0007261314658313995,5.867670348871276e-05,0.02262716481504094,0.059000351653894244,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.005333333333333334,0.03348109198740485,0.0010422756935137194,4.744580400829746e-05,0.023098904710722564,0.059000351653894244,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.005333333333333334,0.03542616852660521,0.013611697498257505,0.0005798016053209801,0.023927239597584037,0.059000351653894244,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.005333333333333334,0.03620256511966151,0.006048268415589261,0.00032342782415926556,0.023821602561421417,0.059000351653894244,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.005333333333333334,0.03660672504846581,0.019490165093420966,0.0009430389021024691,0.022784824617090877,0.059000351653894244,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.005333333333333334,0.03767846699005745,0.04365056371098151,0.0010655102317961098,0.024080695374667435,0.059000351653894244,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.005333333333333334,0.034099258982502025,0.001760053068483927,0.00015529462360267625,0.02310705684232845,0.059000351653894244,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.0035555555555555557,0.03937585388653197,0.09740792889960055,0.001809047284957693,0.020782530749375156,0.059000351653894244,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.005333333333333334,0.03922355132153857,0.01677334395060564,0.0003474394948878112,0.02060960706368472,0.059000351653894244,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.005333333333333334,0.03897647603117548,0.03794872723924102,0.001429236193913207,0.022783143434999636,0.059000351653894244,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0017777777777777779,0.030091218815254426,0.0,-0.000279377305501446,0.008629438997398792,0.059000351653894244,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.005333333333333334,0.03194679423604224,0.0039705026277399484,1.881954661746992e-05,0.026061741169563016,0.059000351653894244,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.005333333333333334,0.030929989550679205,0.0030783029123924556,0.00016470251466215713,0.022165742367212023,0.059000351653894244,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.0071111111111111115,0.03292052422748588,0.012273161829260904,0.0009714681212157285,0.033204297297434404,0.059000351653894244,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.005333333333333334,0.03193747812900968,0.0033341730976400655,0.0014292096300895874,0.020877765791015367,0.059000351653894244,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0017777777777777779,0.030936979181379057,0.0,-0.00024969870088413916,0.007067744117811037,0.059000351653894244,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0017777777777777779,0.029633638183884408,0.0,-0.0002772563774919327,0.008663157699761738,0.059000351653894244,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.0035555555555555557,0.03838362597693898,0.09762335569809366,0.0016926483523527476,0.019891119894732672,0.059000351653894244,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.0071111111111111115,0.03412263210368893,0.014226197748589435,0.0005949797919384657,0.032767122617317374,0.059000351653894244,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.0071111111111111115,0.03308061739209231,0.014795788473550927,0.000773635644589947,0.036169840507097054,0.059000351653894244,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.005333333333333334,0.032044942505193554,0.004127921183712698,-3.063141020786322e-05,0.026763594775486826,0.059000351653894244,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0017777777777777779,0.030224920656823515,0.0,-0.00030762035094195056,0.008275248919209416,0.059000351653894244,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0017777777777777779,0.029837083855500466,0.0,-0.0003633614604872359,0.006798561532563584,0.059000351653894244,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.0071111111111111115,0.03261465157832043,0.004434449227350369,0.00018064003943776114,0.03536461176357874,0.059000351653894244,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.0071111111111111115,0.03318285108316922,0.007151277416478236,0.0003085397040863413,0.031332151436102434,0.059000351653894244,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.0071111111111111115,0.03790012804097311,0.028240868631082473,0.0012608206444047327,0.02876754349403441,0.059000351653894244,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.0071111111111111115,0.03912406673096846,0.05419618486340342,0.0018146920347699926,0.02848614007924726,0.059000351653894244,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.0035555555555555557,0.039553613348261046,0.10163920254032217,0.0012053505707311906,0.02144020770311157,0.059000351653894244,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.005333333333333334,0.031597472663800814,0.00014910169420254374,-0.0001495954253732471,0.025845063375745405,0.059000351653894244,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.0044444444444444444,0.038921070400511744,0.10879435634484211,0.003466120657077902,0.026475230525178327,0.059000351653894244,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.005333333333333334,0.03522109663933109,0.004266335373732188,0.0003021679788759818,0.022526599902722676,0.059000351653894244,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.005333333333333334,0.034664809774007724,0.002259985190221423,-2.9120800267019665e-06,0.02151938375865972,0.059000351653894244,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.005333333333333334,0.03522902727740607,0.016603607177775682,0.0002004627577480265,0.02803487049894608,0.059000351653894244,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.005333333333333334,0.0330646378649277,0.0014131434244680702,-0.00010531671384810783,0.02149654366546623,0.059000351653894244,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.005333333333333334,0.03798293681070958,0.025109369364558706,0.0006828308070464585,0.021415736380175975,0.059000351653894244,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.005333333333333334,0.039013964092334,0.05371361770137936,0.0017493235369975889,0.022044725243172667,0.059000351653894244,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.005333333333333334,0.03783727759543963,0.02445026686988122,0.0007215273779453832,0.021275303757794354,0.059000351653894244,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.005333333333333334,0.0371480903602198,0.004580373431037016,0.0002834352027141617,0.020228107383371486,0.059000351653894244,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.005333333333333334,0.037294830756657356,0.023617579503987764,0.0010977356061171006,0.024942848677071437,0.059000351653894244,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.005333333333333334,0.03652371106516374,0.0024942553511186115,0.00017474676806499088,0.021531709715276064,0.059000351653894244,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.005333333333333334,0.03583066151933521,0.003215807550309999,8.014642189898464e-05,0.01939122455166434,0.059000351653894244,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.005333333333333334,0.035446807133378645,0.001290634263744745,3.827203934138191e-05,0.02177549942059984,0.059000351653894244,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.005333333333333334,0.03479365886202624,0.002294629303161594,5.844739618533996e-06,0.019628724720488024,0.059000351653894244,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.005333333333333334,0.03427319668283524,0.01136094557374634,0.00041186457979225046,0.027980911220499578,0.059000351653894244,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.005333333333333334,0.03414603728876972,0.0005093124879601773,-4.1934451192203216e-05,0.02404981681957272,0.059000351653894244,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.005333333333333334,0.03354261737772197,0.0007036598566083471,-0.00011118348252937263,0.020571455043322032,0.059000351653894244,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.005333333333333334,0.03309561223256376,0.002062104941272853,-0.00011336700264551498,0.021835390378984125,0.059000351653894244,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.005333333333333334,0.03205432142125443,0.0007322392653480394,-0.00018420213539926248,0.01971903494298885,0.059000351653894244,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.005333333333333334,0.03212295418548718,0.0007564747365032475,-0.00014512874616434614,0.02207586313215018,0.059000351653894244,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.005333333333333334,0.031141061730501296,0.00010900659026400428,-0.00022423127425626508,0.019969181257636106,0.059000351653894244,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.002666666666666667,0.04053593900362721,0.05425232282821453,0.0007572402179177239,0.021129870286794607,0.059000351653894244,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.002666666666666667,0.040386459178405484,0.05626187111569873,0.0010391656292637135,0.022335988817589737,0.059000351653894244,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.0035555555555555557,0.038805229777132126,0.05626187111569875,0.0009173593185188477,0.031227578480715945,0.059000351653894244,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.0035555555555555557,0.04003362941843039,0.03328125443299231,0.0005843423469655163,0.027130606839149102,0.059000351653894244,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.005333333333333334,0.03705758949719158,0.013851207583585922,0.0010704465528484548,0.01964445948601198,0.059000351653894244,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.002666666666666667,0.037226376614547925,0.08544230326215521,0.003162433586206783,0.02160151256361651,0.059000351653894244,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.0035555555555555557,0.0392868673099688,0.08049422160609328,0.0035185147448788703,0.02019238074350679,0.059000351653894244,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.0035555555555555557,0.039091947458595094,0.046872688964672525,0.0005997156175566246,0.02787290980720949,0.059000351653894244,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.002666666666666667,0.03844830612603124,0.022107744248700222,0.00015095836732156954,0.026440403772700002,0.059000351653894244,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.0035555555555555557,0.03990381112001749,0.02671168255701593,0.0006374862189045024,0.024627708153261135,0.059000351653894244,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.0035555555555555557,0.03593647460296627,0.008495614933372942,0.0007323103516312124,0.018706649416188027,0.059000351653894244,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.0035555555555555557,0.03491456261157868,0.004764507523582257,0.0002590929465655404,0.01874048834333604,0.059000351653894244,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.005333333333333334,0.03695754876155767,0.012044528209822098,0.0004372500522177935,0.023660365397248903,0.059000351653894244,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.0035555555555555557,0.038687343247730405,0.03908361280059125,0.000817652839549305,0.020225529152372513,0.059000351653894244,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.002666666666666667,0.03630818193873492,0.00032862784140364306,3.380902517618033e-05,0.018524294961265956,0.059000351653894244,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.0035555555555555557,0.037820291456592305,0.0020547674787532322,0.00017810852442799678,0.018286601790571504,0.059000351653894244,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.0035555555555555557,0.03774859545720884,0.0029930677376022877,0.0002456467527573399,0.018276325262873254,0.059000351653894244,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.002666666666666667,0.036361221779548474,0.0014824901340915598,6.677239682064929e-05,0.018523096316889594,0.059000351653894244,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.006222222222222223,0.03878461647425455,0.09329071907936919,0.005825242468543637,0.025704996934903523,0.059000351653894244,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.005333333333333334,0.03884652218635832,0.08265237643458061,0.003695088984870843,0.015778793426709757,0.059000351653894244,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.005333333333333334,0.037261839956450736,0.013026740367248811,0.0011115418374188556,0.02182836206182685,0.059000351653894244,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.005333333333333334,0.04001022905783071,0.027642350850393304,0.0006838855239106053,0.024368903026562472,0.059000351653894244,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.005333333333333334,0.038706485244742884,0.0563095257454321,0.0017979920736580133,0.01971272297792267,0.059000351653894244,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.005333333333333334,0.03869691187901916,0.07909187994136997,0.0025298715889171403,0.018376989069007157,0.059000351653894244,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.005333333333333334,0.03936877673532478,0.04935667177667449,0.001704020355848292,0.021255210995391217,0.059000351653894244,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.0071111111111111115,0.03978205593897566,0.047814295098881805,0.0006316230584158596,0.03567122364634745,0.059000351653894244,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.0071111111111111115,0.039929998541636286,0.05914892502911327,0.0013551293447205221,0.03538348882521222,0.059000351653894244,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.0071111111111111115,0.04010840108401084,0.04923189912945183,0.0015550715282040635,0.03129796190875253,0.059000351653894244,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.005333333333333334,0.03809921380365964,0.012501688347211928,0.0007147185695500292,0.022640498131033738,0.059000351653894244,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.0071111111111111115,0.038576963719619585,0.026620348303574588,0.0010464765640613074,0.03327265213749974,0.059000351653894244,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.0071111111111111115,0.038442907788971185,0.028527036288189762,0.001680585633410799,0.035816286026568084,0.059000351653894244,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.005333333333333334,0.038218872138470125,0.0056595677966976825,0.00023334340993104918,0.025212452775761476,0.059000351653894244,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.005333333333333334,0.03801721743960011,0.014047762724088484,0.0005369842561292567,0.01918668547844885,0.059000351653894244,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.0071111111111111115,0.037158173305286014,0.021913866955440408,0.0015284596077758954,0.03185849612290556,0.059000351653894244,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.005333333333333334,0.039890730285922424,0.014685981357108273,0.00043053020712626036,0.023988629716093494,0.059000351653894244,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.005333333333333334,0.03968115942028985,0.01409116364861915,0.0008450300009359508,0.02222439505411252,0.059000351653894244,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.005333333333333334,0.03497700562084824,0.0019374726499281725,-1.460712910717093e-05,0.018222024071281213,0.059000351653894244,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.005333333333333334,0.035151009403986265,0.008021946347918965,0.0001458419248945248,0.018465258844607337,0.059000351653894244,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.005333333333333334,0.034142843782149206,0.0008499853645761099,-4.58635783698995e-05,0.01887980431261071,0.059000351653894244,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.005333333333333334,0.034702154626109004,0.007794591223373382,0.00021678806604392625,0.02008915177455673,0.059000351653894244,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.005333333333333334,0.034127948646037826,0.0029188697489409337,0.00041822325444625694,0.020078827593152826,0.059000351653894244,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.0071111111111111115,0.03471865588841338,0.022787617542158106,0.004142525693725001,0.02533202003891405,0.059000351653894244,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.005333333333333334,0.03490566037735849,0.017343177413241474,0.001501161511074499,0.0206431794561219,0.059000351653894244,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.005333333333333334,0.0361762568540662,0.010812764293470991,0.0006115892426497107,0.02201420211400051,0.059000351653894244,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.005333333333333334,0.035707997782921976,0.017029187488575393,0.0010265159742597638,0.021510143531839238,0.059000351653894244,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.0071111111111111115,0.03659938510894265,0.02030209662277074,0.007290577819716073,0.02709576630813268,0.059000351653894244,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.005333333333333334,0.035300564061240935,0.006997232107552392,0.005365477965780686,0.012079713529972147,0.059000351653894244,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.005333333333333334,0.034088645418326693,0.005252669039145908,0.0037918475712487797,0.008667893652498294,0.059000351653894244,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.005333333333333334,0.03295519513736347,0.0035065243179122183,0.0023470999133970985,0.009443106494997367,0.059000351653894244,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.005333333333333334,0.03189097897618077,0.0,-0.0004199659468225701,0.0077883862055463,0.059000351653894244,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0017777777777777779,0.03189097897618077,0.0,-0.0004199659468225701,0.004643003314376216,0.059000351653894244,,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.005333333333333334,0.034432672053321595,0.020749123737723214,0.004129689310354425,0.01891091859563225,0.059000351653894244,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.0035555555555555557,0.03461769447166292,0.008820635573767133,0.00010473529611123263,0.028623138536448187,0.059000351653894244,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.005333333333333334,0.035373534446561807,0.014776091905384642,0.0007537495780435856,0.018615434954068394,0.059000351653894244,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.005333333333333334,0.03518601811989976,0.009542999796650629,0.0002749580096900888,0.0179897063848162,0.059000351653894244,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.005333333333333334,0.035034068008061164,0.007874384431066207,0.0003762668329595229,0.01788193167203997,0.059000351653894244,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0017777777777777779,0.03318888451165187,0.0,-0.0002502465212025785,0.005505953892443497,0.059000351653894244,,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.005333333333333334,0.034343054248980875,0.003993711047091831,0.0014953542951234421,0.013202834232065877,0.059000351653894244,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.005333333333333334,0.0353872499919222,0.010554358412509238,0.0006938501453108985,0.016761155702145744,0.059000351653894244,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.005333333333333334,0.03630336780694776,0.020239701272656313,0.001527332312899899,0.01808001689417946,0.059000351653894244,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.005333333333333334,0.03738139122124377,0.02777537447558585,0.002423106493165221,0.019735557498204558,0.059000351653894244,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.0071111111111111115,0.038643661126989165,0.08213927896841,0.011545263864423996,0.02424004902662461,0.059000351653894244,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.005333333333333334,0.034674687351590947,0.007009367990062418,0.0022924533570373657,0.015449788131333953,0.059000351653894244,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.005333333333333334,0.034048374059566,0.008704633201645242,0.0018821340050843855,0.014398512719023399,0.059000351653894244,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.005333333333333334,0.033627068684945804,0.002858098439059293,0.0013911514510805256,0.013052626878369476,0.059000351653894244,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0017777777777777779,0.03349850125405273,0.0,-0.0001631846497034788,0.005927470389917688,0.059000351653894244,,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0017777777777777779,0.03291359879789632,0.0,-0.0002028016371437059,0.005742875991426018,0.059000351653894244,,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0017777777777777779,0.03251974582813706,0.0,-0.0002810151314607132,0.005479994849190122,0.059000351653894244,,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.005333333333333334,0.03391132028734209,0.007489482114430026,0.00039992191276644166,0.015886213963675063,0.059000351653894244,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.005333333333333334,0.03461331816314276,0.005712660004155891,0.00016826058410902102,0.01724426203494286,0.059000351653894244,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.005333333333333334,0.03492681060050388,0.015061521685362948,0.0018888051779295588,0.017484447657840012,0.059000351653894244,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.005333333333333334,0.03521543408360129,0.011927080774937175,0.0007614707007505038,0.017770003000142847,0.059000351653894244,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.005333333333333334,0.03609042377908126,0.009294241991436759,0.00041577640305528253,0.018403411851057757,0.059000351653894244,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.005333333333333334,0.037266911664625015,0.01620607595338283,0.0010803009677788702,0.019773963877241427,0.059000351653894244,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.005333333333333334,0.035373534446561807,0.00416535738865475,0.00015664122351771563,0.017885802088761147,0.059000351653894244,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.005333333333333334,0.03519958860962911,0.0030994261117766324,3.111760730506196e-05,0.017887394249448615,0.059000351653894244,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.005333333333333334,0.03509131688561359,0.00831277509618519,0.000223251865374719,0.017957636698239268,0.059000351653894244,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.005333333333333334,0.035536519679418545,0.007925426909609769,0.00045124796275840815,0.017971243401407017,0.059000351653894244,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.005333333333333334,0.0352698698956589,0.00408440739698925,0.00016652071250493087,0.01796178314807746,0.059000351653894244,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.005333333333333334,0.03616789405898088,0.004928750154685433,0.0002648697703132759,0.018399318858879538,0.059000351653894244,,,POINT (-45.8490372 -23.2172949)
