osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1453969560,-23.2012966,-45.8606107,3,0.008075370121130552,0.039345408758484385,0.0023315040687736923,0.00036540573360869713,0.028289892588088505,0.07055209388081862,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.008075370121130552,0.03841809718026739,0.0022227389112360668,0.00025424099241797536,0.028035654130997765,0.07055209388081862,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.005383580080753701,0.04323772945854906,0.14015777651335898,0.0022276409093490756,0.030164497692454904,0.07055209388081862,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.008075370121130552,0.04055110851237699,0.023380916961944834,0.003925894641567591,0.025598335240434866,0.07055209388081862,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.008075370121130552,0.0415014151289441,0.027211444588665767,0.001832778457666107,0.027337057719301464,0.07055209388081862,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.0026917900403768506,0.038945887068766935,0.0,-2.7316705922626124e-05,0.009496290563721945,0.07055209388081862,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.008075370121130552,0.04469542321046999,0.08053879085414849,0.004571139190363924,0.03491896443345016,0.07055209388081862,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.010767160161507403,0.046290658077863166,0.09471012753435978,0.005746830589620389,0.04199488377865702,0.07055209388081862,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.008075370121130552,0.047298038529307036,0.053740254714755596,0.0016353501234710516,0.035124951826488504,0.07055209388081862,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.010767160161507403,0.04136498392401014,0.01715729547462266,0.0025230974435217204,0.04025925031273583,0.07055209388081862,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.005383580080753701,0.03609599679206904,0.002013433533567026,0.00017997313228937557,0.02841184310285934,0.07055209388081862,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.008075370121130552,0.03736338071777515,0.00633670236668468,0.0006743485213714917,0.03212202802164051,0.07055209388081862,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.008075370121130552,0.03614146919921451,0.007701280240158335,0.0005235110516950256,0.034132183663212835,0.07055209388081862,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.008075370121130552,0.04297348449720862,0.027891017997329088,0.002270306792625256,0.02968951358242793,0.07055209388081862,,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.008075370121130552,0.041429497242283495,0.01909713928881086,0.001779302995764459,0.03175558928862262,0.07055209388081862,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.008075370121130552,0.0400104572274022,0.020834346210227797,0.001315000231674363,0.03177121796143053,0.07055209388081862,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.010767160161507403,0.038629151519276775,0.018602333162697077,0.0012177950875078781,0.04119330862045853,0.07055209388081862,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.010767160161507403,0.03729150191121571,0.011448104382149294,0.0028840047059607485,0.037234426313013526,0.07055209388081862,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.008075370121130552,0.03857305885008131,0.007737959771062604,0.0002634969450320589,0.029067586305309968,0.07055209388081862,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.008075370121130552,0.037624060025096356,0.002943312783334844,0.0018492385148658071,0.029503773294874937,0.07055209388081862,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.0026917900403768506,0.03592963912726239,0.0,-0.000330912294396923,0.012484358501775162,0.07055209388081862,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.008075370121130552,0.04306120654769524,0.003470970430866366,0.0004207728276000177,0.03163811017890125,0.07055209388081862,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.005383580080753701,0.03709669267913582,0.003252777526162918,3.0050026586010535e-05,0.027889414276938265,0.07055209388081862,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.008075370121130552,0.03972238902627447,0.001547091082145857,-9.21788785162486e-05,0.034643492025803455,0.07055209388081862,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.008075370121130552,0.03987476823585989,0.006862970044982525,0.0005140582484232349,0.03215153532701985,0.07055209388081862,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.008075370121130552,0.03851092441250064,0.004866064872070078,0.00024609657406951665,0.029540259598706008,0.07055209388081862,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.008075370121130552,0.040432237231997965,0.002707825213772453,0.00013925811497683395,0.03427773548498751,0.07055209388081862,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.008075370121130552,0.03903703566420355,0.0023559897455713904,0.0002312356948214669,0.03390485523117006,0.07055209388081862,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.010767160161507403,0.04042767917583067,0.011136413789177001,0.0013926672984041848,0.048657429931031025,0.07055209388081862,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.008075370121130552,0.045219560951920555,0.014651871165854348,0.0005200550024614656,0.03671116522002689,0.07055209388081862,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.010767160161507403,0.03744530940056447,0.008658620324963347,0.0027036143522813218,0.03991679371382224,0.07055209388081862,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.008075370121130552,0.041443860872437996,0.0009387016334787319,0.00020331228855094603,0.03424487578190314,0.07055209388081862,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.008075370121130552,0.04109479494977435,0.0021398771200345722,0.0002016532229750333,0.03495882621542151,0.07055209388081862,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.008075370121130552,0.04288099104737605,0.019256872912546966,0.001124840373271665,0.036212462078894794,0.07055209388081862,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.008075370121130552,0.0447735474285793,0.00986099080789951,0.0006256835062392322,0.03605258667222235,0.07055209388081862,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.008075370121130552,0.0445234003512578,0.02372719990185997,0.0016543044620831561,0.034483484564915776,0.07055209388081862,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.008075370121130552,0.04759622113334739,0.06759793912377632,0.002000223578684275,0.036444708322369894,0.07055209388081862,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.008075370121130552,0.04223954394925865,0.0035745123551254934,0.0004083654812843298,0.03497116398449169,0.07055209388081862,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.005383580080753701,0.0495939328072474,0.18385074349136465,0.0029038989128788127,0.03145313087879504,0.07055209388081862,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.008075370121130552,0.04872469132190298,0.026355553359046487,0.0006570978673228907,0.03119142138925749,0.07055209388081862,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.008075370121130552,0.04765630938594099,0.047978634428958764,0.0026292604652396584,0.03448093986128099,0.07055209388081862,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0026917900403768506,0.03607239633145964,0.0,-0.00040421222301758794,0.013060145579396566,0.07055209388081862,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.008075370121130552,0.03870837369844092,0.006791246698854326,0.00014651280056501061,0.03944290397436551,0.07055209388081862,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.008075370121130552,0.03692100567581653,0.0041777419635165,0.0003198309585739809,0.03354654019553861,0.07055209388081862,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.010767160161507403,0.04007976844137535,0.019423526684072028,0.0019662496252195382,0.05025274026466549,0.07055209388081862,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.008075370121130552,0.038687494269292404,0.005745032766817356,0.0022666421709742297,0.03159726381812273,0.07055209388081862,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0026917900403768506,0.037223762521196385,0.0,-0.00034823142177272596,0.010696612737439824,0.07055209388081862,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0026917900403768506,0.035279264941387695,0.0,-0.00041765929775057676,0.0131111768413061,0.07055209388081862,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.005383580080753701,0.04933467163697977,0.18465587072090478,0.0027997025124082047,0.030104033577153827,0.07055209388081862,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.010767160161507403,0.04229434227258001,0.025075778064078777,0.0012509446338920085,0.04959110224072487,0.07055209388081862,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.010767160161507403,0.04077704566822513,0.02551424172172812,0.0015837829046298321,0.054740914530902234,0.07055209388081862,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.008075370121130552,0.039237784137995065,0.006926088847213259,8.794703564864482e-05,0.04050511789945985,0.07055209388081862,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0026917900403768506,0.03663622905748643,0.0,-0.00044111038551581706,0.012524099842781989,0.07055209388081862,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0026917900403768506,0.03623825061936196,0.0,-0.0005324925140766304,0.010289220814068006,0.07055209388081862,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.010767160161507403,0.04028009975617275,0.007527570105291934,0.00047619728546873506,0.053522248448641965,0.07055209388081862,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.010767160161507403,0.0413268485311675,0.01245472607682775,0.0007120999230830491,0.04741935822184315,0.07055209388081862,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.010767160161507403,0.04896753302781538,0.05297214352330691,0.00234040354454148,0.04353797577186315,0.07055209388081862,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.010767160161507403,0.05078435575008226,0.10293426068712815,0.0033368260489558543,0.04311208834540994,0.07055209388081862,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.005383580080753701,0.05096116642449992,0.19117565702171863,0.0022957349066976,0.032448486386696354,0.07055209388081862,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.008075370121130552,0.03875438786720765,0.000341986287686179,-0.00012459286616092256,0.039114974947700665,0.07055209388081862,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.006729475100942127,0.05118300551333846,0.2321956954563074,0.006662226552099176,0.0400686956590479,0.07055209388081862,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.008075370121130552,0.043902029519398415,0.007678453375756028,0.0006514131780206047,0.034092676734496646,0.07055209388081862,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.008075370121130552,0.04360840616880962,0.0037351082448580865,0.00011953954288756553,0.03256831466700381,0.07055209388081862,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.008075370121130552,0.043920848515518175,0.025157818135172566,0.00045754558462678,0.04242911852394238,0.07055209388081862,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.008075370121130552,0.0410477568968358,0.0022533974992395736,-5.887259421347052e-05,0.03253374753671369,0.07055209388081862,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.008075370121130552,0.049179063100549356,0.050842834722417754,0.001258059874692362,0.03241145048733413,0.07055209388081862,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.008075370121130552,0.050968409341842796,0.10376688715614474,0.00335805772760195,0.033363387935115854,0.07055209388081862,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.008075370121130552,0.048412248144340995,0.04977397561721485,0.0013824962336598302,0.03219891402039079,0.07055209388081862,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.008075370121130552,0.047888592926381236,0.008210809453463289,0.0006275342994033838,0.03061404423881041,0.07055209388081862,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.008075370121130552,0.04786302677733813,0.046521268913257106,0.00212353067779987,0.03774952635803035,0.07055209388081862,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.008075370121130552,0.04670665904261604,0.0042562227321754345,0.00039920811721956334,0.03258696927338683,0.07055209388081862,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.008075370121130552,0.04573862995079472,0.005896083824487983,0.0002581825262283371,0.029347471566093915,0.07055209388081862,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.008075370121130552,0.04514555650899552,0.0022646007460216163,0.00017825512125385642,0.032955930574724936,0.07055209388081862,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.008075370121130552,0.044240529006810504,0.00433661561766009,0.00013490413879161157,0.029706914025899842,0.07055209388081862,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.008075370121130552,0.04298636237689013,0.019906939658130677,0.0008732453856304525,0.04234745434715389,0.07055209388081862,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.008075370121130552,0.04268194812297143,0.0006516550795952788,4.486965849864431e-05,0.03639797545542864,0.07055209388081862,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.008075370121130552,0.041884341056903286,0.0013859685421790447,-7.021133094292122e-05,0.031133680616640614,0.07055209388081862,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.008075370121130552,0.0411207118597874,0.0030548823439227294,-7.431383758166771e-05,0.033046571998301244,0.07055209388081862,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.008075370121130552,0.03954498849084258,0.0011847051719936087,-0.00019342321415295196,0.029843593206727755,0.07055209388081862,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.008075370121130552,0.039704797179938654,0.0011843145398667118,-0.00011847662186216224,0.03341051328871116,0.07055209388081862,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.008075370121130552,0.038233778786631055,0.0002500223712218503,-0.0002544189812173669,0.030222174860347107,0.07055209388081862,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.004037685060565276,0.052037107760169184,0.07956217719691192,0.001271429504395457,0.031978809053938816,0.07055209388081862,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.004037685060565276,0.05215061850202951,0.08328740506708,0.0018250028952446326,0.03380419812916254,0.07055209388081862,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.005383580080753701,0.04953912531139742,0.08329828831522168,0.0016724046741444186,0.04726109323824034,0.07055209388081862,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.005383580080753701,0.052943637429572005,0.049272893922640476,0.0012089442471674796,0.04106056895279473,0.07055209388081862,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.008075370121130552,0.04896084758402702,0.02298312449099012,0.0019836951477652633,0.029730727662969702,0.07055209388081862,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.004037685060565276,0.048026480263721166,0.18098190721147686,0.005937835597738084,0.03269261175608439,0.07055209388081862,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.005383580080753701,0.05157683419088249,0.17546347922915012,0.006430740719548017,0.030559974082204528,0.07055209388081862,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.005383580080753701,0.051077300687823096,0.07243056240464987,0.0012435342809727096,0.04218400059531626,0.07055209388081862,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.004037685060565276,0.04976944391495468,0.03449129319868784,0.00037450397159199044,0.04001598743018499,0.07055209388081862,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.005383580080753701,0.052717931367762726,0.04050393686179501,0.0012779226065203434,0.037272579812595144,0.07055209388081862,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.005383580080753701,0.04689906861037153,0.011789586941399182,0.0014331712181406596,0.028311407584177026,0.07055209388081862,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.005383580080753701,0.04561064904663987,0.007127898294056471,0.0006143828378485708,0.02836262079918868,0.07055209388081862,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.008075370121130552,0.04895750554664927,0.01602663089407998,0.0009101495255594387,0.03580856375981343,0.07055209388081862,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.005383580080753701,0.05098652564572488,0.08487897296599978,0.001556705927381108,0.030610141748294545,0.07055209388081862,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.004037685060565276,0.04744823076597062,0.0006056223563470011,0.0001673701424474436,0.02803542485389617,0.07055209388081862,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.005383580080753701,0.0497936306760908,0.003110771169217831,0.0004444745738376295,0.027675690336395498,0.07055209388081862,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.005383580080753701,0.050215462876035274,0.004676835527876419,0.0005818515611257262,0.027660137419243433,0.07055209388081862,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.004037685060565276,0.04778330821175296,0.0022703219407953197,0.0002350736436842752,0.028033610776504746,0.07055209388081862,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.009421265141318977,0.051414154570495474,0.19362689958624463,0.009980613201484603,0.038902987671340705,0.07055209388081862,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.008075370121130552,0.05099740161109299,0.17882879742622093,0.006736481668953293,0.023880270689800715,0.07055209388081862,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.008075370121130552,0.04916220825679703,0.01839811775326821,0.0020850096240259595,0.033035935055936785,0.07055209388081862,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.008075370121130552,0.05339294694099694,0.042163723618597895,0.001376914160348746,0.036880893558998415,0.07055209388081862,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.008075370121130552,0.05103731987891638,0.11306312567461847,0.0031444723173968615,0.029834039930534042,0.07055209388081862,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.008075370121130552,0.05083114502185768,0.17376825079617036,0.004667734327075973,0.027812486058223854,0.07055209388081862,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.008075370121130552,0.0530062416863803,0.07196188860209163,0.003177098540973144,0.032168504809069284,0.07055209388081862,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.010767160161507403,0.053600437654765104,0.07291311700293261,0.0012911808580185168,0.05398628740019277,0.07055209388081862,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.010767160161507403,0.05358441959345625,0.08899476690495453,0.0026399777454694465,0.05355081776503357,0.07055209388081862,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.010767160161507403,0.05359643224169869,0.07574180595452883,0.003008923115280729,0.04736761439415609,0.07055209388081862,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.008075370121130552,0.05052676690795434,0.021034615843941104,0.0013495854676582465,0.03426505496712869,0.07055209388081862,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.010767160161507403,0.05135157558949036,0.03823078059647245,0.002093147604489967,0.05035619127261308,0.07055209388081862,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.010767160161507403,0.05137732494687764,0.04209912006160237,0.0031627232984567507,0.05420583073375105,0.07055209388081862,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.008075370121130552,0.051040951911358656,0.008084715667348146,0.0005663544227949657,0.03815755621703882,0.07055209388081862,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.008075370121130552,0.05072329959394709,0.018628292170869115,0.00102671140142989,0.029037913774889672,0.07055209388081862,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.010767160161507403,0.04924321704486179,0.033075235348883174,0.0028751640199693456,0.04821594977740766,0.07055209388081862,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.008075370121130552,0.05342078476526232,0.022097039336059308,0.0008848451455105566,0.03630537239263065,0.07055209388081862,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.008075370121130552,0.05312009007987053,0.021283376636941607,0.0016590784674676083,0.033635307564855894,0.07055209388081862,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.008075370121130552,0.04572405050735764,0.0027957792408025237,0.00012015943266944851,0.027577955785299226,0.07055209388081862,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.008075370121130552,0.046141756063974,0.015065265437282727,0.0004305021360408524,0.027946077229876132,0.07055209388081862,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.008075370121130552,0.04455659167909622,0.0014216286072569054,7.803439883516591e-05,0.028573467279569383,0.07055209388081862,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.008075370121130552,0.04562515625053511,0.015079657692377303,0.0005788581897691513,0.030403743142675854,0.07055209388081862,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.008075370121130552,0.04479312117526929,0.00542213819128094,0.0009620038765984484,0.030388118104690918,0.07055209388081862,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.010767160161507403,0.045943722776145786,0.04243240950282993,0.007995511641528421,0.03833851419867898,0.07055209388081862,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.008075370121130552,0.04608838557116128,0.028830067503240346,0.0030038080685406213,0.03124223127364682,0.07055209388081862,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.008075370121130552,0.04778012499223315,0.016687181091806776,0.0012288701051793066,0.033317192984360956,0.07055209388081862,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.008075370121130552,0.047189121406567,0.027213832128076137,0.002102239004775216,0.03255433013017603,0.07055209388081862,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.010767160161507403,0.04846131461205486,0.0300861468201304,0.011497660345130513,0.041007839869566284,0.07055209388081862,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.008075370121130552,0.046210131838052435,0.01057851719371819,0.008394823195001275,0.018281932035952464,0.07055209388081862,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.008075370121130552,0.04415337701664687,0.007944771143430328,0.00592549343632037,0.013118344425689616,0.07055209388081862,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.008075370121130552,0.042266925349661845,0.005307397343761904,0.0036881862129168044,0.01429158321689117,0.07055209388081862,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.008075370121130552,0.040525904410578135,0.0,-0.0005938887287172512,0.011787261918609048,0.07055209388081862,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0026917900403768506,0.040525904410578135,0.0,-0.0005938887287172512,0.007026910930090878,0.07055209388081862,turning_circle,,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.008075370121130552,0.045371170056832735,0.0395660245866712,0.007910784464531605,0.02862055690683024,0.07055209388081862,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.005383580080753701,0.04361901455077613,0.012851268212600903,0.00032570474930575304,0.04331942740720206,0.07055209388081862,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.008075370121130552,0.045408512583628484,0.02286116644620036,0.0015056273191957647,0.028173359890125423,0.07055209388081862,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.008075370121130552,0.04515124055765892,0.015437318611039686,0.0006582220021490875,0.027226356706048307,0.07055209388081862,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.008075370121130552,0.04495032942206141,0.012907174927040691,0.0008425383444653447,0.02706324605201032,0.07055209388081862,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0026917900403768506,0.04249481314482829,0.0,-0.00031492251204705984,0.008332935595284112,0.07055209388081862,turning_circle,,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.008075370121130552,0.04441311884688909,0.005601331418572661,0.002443541918405583,0.01998170879745455,0.07055209388081862,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.008075370121130552,0.046011512462048494,0.015885801039838176,0.001289608645794417,0.02536701790405381,0.07055209388081862,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.008075370121130552,0.0472264078658334,0.030605727018417954,0.002671083065802416,0.0273630363210277,0.07055209388081862,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.008075370121130552,0.0488009427950202,0.04122203660335092,0.004152092207450089,0.029868599116875557,0.07055209388081862,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.010767160161507403,0.05079514562736628,0.14549127805186118,0.0201247438512697,0.03668588065005687,0.07055209388081862,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.008075370121130552,0.04471771658198216,0.011785543404019742,0.003874246553928904,0.02338234063955851,0.07055209388081862,,,POINT (-45.850754 -23.2162348)
