osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1454006787,-23.2115503,-45.8518511,3,0.008130081300813009,0.05934672626551147,0.010924223131142807,0.0011146231218987156,0.04280281921824734,0.08717810883228232,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.012195121951219513,0.06468824629921803,0.025448309339712052,0.0016310979605923773,0.0540396986552314,0.08717810883228232,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.008130081300813009,0.06517202591897714,0.07702779855287484,0.00263582953682207,0.04619452859881352,0.08717810883228232,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.006097560975609756,0.060121735873019694,0.001043373840738601,0.00026205177641857485,0.04230902866344835,0.08717810883228232,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.008130081300813009,0.06469682223005446,0.004953954970844353,0.0007579230529498393,0.04176615137708011,0.08717810883228232,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.008130081300813009,0.06495516173050724,0.007413735121888172,0.000993371467916864,0.04174267997167014,0.08717810883228232,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.006097560975609756,0.061001016260162605,0.003878659121195504,0.0003879718515101987,0.042306290983893505,0.08717810883228232,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.014227642276422765,0.06567193245610292,0.2276415731146202,0.01835801885653409,0.05870884641458074,0.08717810883228232,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.012195121951219513,0.06615265420649327,0.21206295362639327,0.012470231180118684,0.0360383783662841,0.08717810883228232,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.012195121951219513,0.06590251587863617,0.02842412797018672,0.0035980188886563535,0.049855447630033356,0.08717810883228232,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.012195121951219513,0.07241551121550688,0.06305419453636549,0.002382860121794525,0.055657981348281524,0.08717810883228232,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.012195121951219513,0.06529410356988237,0.16076669707154229,0.005000164754897731,0.04502329178602846,0.08717810883228232,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.012195121951219513,0.06532032259152734,0.20404232325355776,0.009018403443698378,0.04197257742224894,0.08717810883228232,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.012195121951219513,0.07018670071642469,0.09883510734165558,0.005294875777065411,0.048546383576733125,0.08717810883228232,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.016260162601626018,0.07267433061523468,0.10438614804820186,0.0022236147070428956,0.0814722065235919,0.08717810883228232,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.016260162601626018,0.0730441745369407,0.1303466684245658,0.004686832208608468,0.08081502721330731,0.08717810883228232,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.016260162601626018,0.07347306987071678,0.11803474290643919,0.0053724334021227884,0.07148378318092338,0.08717810883228232,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.012195121951219513,0.06855009553045384,0.03906976479542773,0.0022932302860427644,0.051710346643960556,0.08717810883228232,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.016260162601626018,0.06948713229122894,0.05923853669581617,0.0037514912439420766,0.07599392759972594,0.08717810883228232,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.016260162601626018,0.06918175929703727,0.06658060015272103,0.005432058641983038,0.08180352548618142,0.08717810883228232,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.012195121951219513,0.06791095603691913,0.012395438444818269,0.001004521423071785,0.05758462843557406,0.08717810883228232,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.012195121951219513,0.06664956706928446,0.02795368305242767,0.0017032896782389394,0.043821922529775306,0.08717810883228232,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.016260162601626018,0.06577815474879374,0.05358813258953055,0.004948940999636734,0.07276402968415097,0.08717810883228232,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.012195121951219513,0.07206262995884537,0.032679126296868005,0.001474420485176595,0.05478944629049349,0.08717810883228232,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.012195121951219513,0.0708079120837639,0.03223181000821814,0.002881113419058616,0.050759976447800226,0.08717810883228232,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.012195121951219513,0.059513186595280584,0.004428434231971063,0.0002352956679273678,0.04161865944069306,0.08717810883228232,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.012195121951219513,0.060099523409027196,0.02868948383534243,0.0007830725989164845,0.04217420174243931,0.08717810883228232,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.012195121951219513,0.0574465132526546,0.0022692238851396403,0.00016620092561291032,0.04312101350099223,0.08717810883228232,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.012195121951219513,0.05906658558234094,0.028531853398965485,0.001033707533225591,0.04588313366748336,0.08717810883228232,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.012195121951219513,0.05769781627823373,0.007843686809274688,0.001630014468497374,0.045859553488455385,0.08717810883228232,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.016260162601626018,0.05949142144109482,0.07107588318210858,0.013702384129445022,0.05785771716558357,0.08717810883228232,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.012195121951219513,0.05977561612950769,0.04644702566213386,0.005309215393290757,0.04714851940671781,0.08717810883228232,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.012195121951219513,0.06297691703204296,0.026525623089200846,0.002146177276855659,0.050279901785714703,0.08717810883228232,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.012195121951219513,0.061734108802188596,0.04443089689000689,0.003839435987564414,0.049128644253232635,0.08717810883228232,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.016260162601626018,0.06407669775227164,0.04848663553126613,0.017247239991928426,0.06188607071588519,0.08717810883228232,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.012195121951219513,0.06027023960495256,0.016094580497739805,0.01241229367700478,0.02758977167291478,0.08717810883228232,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.012195121951219513,0.056877404438380054,0.012095772688887785,0.008703030457758562,0.019797258119093268,0.08717810883228232,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.012195121951219513,0.053834322127005056,0.008088685774841455,0.005391767381798772,0.02156782538208322,0.08717810883228232,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.012195121951219513,0.051078933439533264,0.0,-0.0009581513268687483,0.017788484518144285,0.08717810883228232,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0040650406504065045,0.051078933439533264,0.0,-0.0009581513268687483,0.010604506555755816,0.08717810883228232,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.012195121951219513,0.05753455907584306,0.06561792157884588,0.013356929554294008,0.04319207773353121,0.08717810883228232,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.008130081300813009,0.05185507704614822,0.017787467092580656,0.0005311397209778016,0.06537455123283595,0.08717810883228232,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.012195121951219513,0.05459314577484068,0.03379635377545197,0.0024721496620024623,0.04251719970021905,0.08717810883228232,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.012195121951219513,0.053786854412134995,0.02355759802935574,0.0010902825192910398,0.04108804704544191,0.08717810883228232,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.012195121951219513,0.053090527641568845,0.020398422949729055,0.001393179860054456,0.04084187377919206,0.08717810883228232,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0040650406504065045,0.0503724329150806,0.0,-0.0006389517829826456,0.012575462752765968,0.08717810883228232,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.012195121951219513,0.05305012828365049,0.007625253005512306,0.0033872523053796546,0.030154931462764246,0.08717810883228232,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.012195121951219513,0.05496825074130444,0.016430796319531687,0.0017276970217767083,0.0382818739495521,0.08717810883228232,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.012195121951219513,0.05598349547795122,0.029902003297078133,0.0033223944285843744,0.041292602237583985,0.08717810883228232,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.012195121951219513,0.057636486368406854,0.042719796834888045,0.0050595547270229635,0.045062213641847496,0.08717810883228232,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.016260162601626018,0.060025600256002565,0.14287811392398517,0.026588313935111487,0.05527231127669757,0.08717810883228232,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.012195121951219513,0.054568727505456875,0.020375460698659184,0.005963842983083732,0.03528693999025057,0.08717810883228232,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.012195121951219513,0.05508614178590144,0.02109497556309098,0.004984407343462432,0.03288585238127789,0.08717810883228232,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.012195121951219513,0.05271204688715714,0.007724676188426126,0.0032638301618430846,0.029811879951904867,0.08717810883228232,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0040650406504065045,0.051739623630333,0.0,-0.00033119858243560733,0.013538198088364815,0.08717810883228232,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0040650406504065045,0.05220454964498297,0.0,-0.0004000050855160838,0.01311658896285358,0.08717810883228232,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0040650406504065045,0.05006752129694274,0.0,-0.0006773165758639123,0.012516174667017117,0.08717810883228232,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.012195121951219513,0.05430156115292098,0.016945009123931272,0.0015016944934624337,0.036283723715054096,0.08717810883228232,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.012195121951219513,0.05452604805377663,0.009479597505099538,0.0006399785942606691,0.039385452081237886,0.08717810883228232,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.012195121951219513,0.056196237918159926,0.04773030054032701,0.0063925312971893624,0.03993405264917183,0.08717810883228232,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.012195121951219513,0.055906533403746225,0.0324481937454085,0.002629593216400962,0.0405862518110052,0.08717810883228232,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.012195121951219513,0.05486319618676794,0.017178157017740142,0.0011288075550329655,0.04203103515173306,0.08717810883228232,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.012195121951219513,0.0570302828188969,0.031624614718969705,0.0029775147668483254,0.04514993268108297,0.08717810883228232,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.012195121951219513,0.05488170603703338,0.009847634726799092,0.000636955760522422,0.04085071008902893,0.08717810883228232,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.012195121951219513,0.05395335877073531,0.0064753652035796925,0.00023161390534893003,0.040854348162653646,0.08717810883228232,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.012195121951219513,0.05339841668468113,0.015121358675856077,0.0006695896174741746,0.04101458719679168,0.08717810883228232,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.012195121951219513,0.05567056012791476,0.02422909412295274,0.0017115474956722098,0.04104587980535597,0.08717810883228232,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.012195121951219513,0.05433783877979076,0.008410838095196098,0.0005836116826327095,0.04102403713529548,0.08717810883228232,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.012195121951219513,0.055267058899354564,0.009400782483114614,0.0007747558016702362,0.0420216851129338,0.08717810883228232,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.012195121951219513,0.05507370839423325,0.013894111570999412,0.0009219442724827793,0.040513745184748214,0.08717810883228232,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.012195121951219513,0.05512970290118627,0.012507635449909967,0.0006931224507762465,0.040876871112638366,0.08717810883228232,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.006097560975609756,0.05152656848076241,0.008153508691857506,0.0005283928469880083,0.040793789056178115,0.08717810883228232,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.012195121951219513,0.06028513033740591,0.1279420532440332,0.023730927182633473,0.03499379511668522,0.08717810883228232,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.012195121951219513,0.06902519520244708,0.09991553258552906,0.005487035021612906,0.04385292569390056,0.08717810883228232,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0040650406504065045,0.05685090052205275,0.0,-7.467633410979297e-05,0.01365055411576845,0.08717810883228232,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.008130081300813009,0.05053936724122834,0.013566289046679862,0.001081038123649655,0.04076334125150224,0.08717810883228232,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.006097560975609756,0.05152656848076241,0.044894103327197156,0.002092423055967323,0.0408124335962232,0.08717810883228232,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.008130081300813009,0.053786854412134995,0.07862631193156955,0.01626590508966265,0.04254914755716566,0.08717810883228232,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.008130081300813009,0.05790319531102288,0.06173883010958687,0.008063357054924074,0.0417459599347979,0.08717810883228232,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.008130081300813009,0.05171221045685078,0.022254269241636815,0.0019260086047725186,0.06492674880076846,0.08717810883228232,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.006097560975609756,0.051477650852457896,0.023124947913862274,0.004424384643517463,0.0428598264397864,0.08717810883228232,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.006097560975609756,0.05035683934385521,0.06099573846356149,0.006405940879666973,0.04757343869144089,0.08717810883228232,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.010162601626016262,0.047797074444789506,0.010092229231864619,0.004877830957650925,0.031587903830148555,0.08717810883228232,,POINT (-45.8475276 -23.2229597)
1454036969,-23.2206477,-45.8550799,4,0.010162601626016262,0.04766635378797625,0.0317172519994039,0.0020914492279185755,0.05673326315745588,0.08717810883228232,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.006097560975609756,0.04521943384741483,0.09067178255325722,0.029518875084084056,0.04097630215457683,0.08717810883228232,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.006097560975609756,0.06258921765824045,0.08880020665319638,0.009593470495617727,0.04311184548112208,0.08717810883228232,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.008130081300813009,0.06285524601768429,0.06830060269813928,0.0038288962623733267,0.05096191417949045,0.08717810883228232,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.006097560975609756,0.05915250061591525,0.0029741699802799597,0.0008909343163802203,0.051386230815705355,0.08717810883228232,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.014227642276422765,0.06330368790780916,0.01073349225105064,0.0008454325388905826,0.07640325206901605,0.08717810883228232,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.016260162601626018,0.06296879097823237,0.06427863611087424,0.005771674715268705,0.06677644170856362,0.08717810883228232,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.008130081300813009,0.06151621455707813,0.00822660181178868,0.0007232746956546688,0.057017385348644395,0.08717810883228232,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.012195121951219513,0.06202441917657611,0.0,3.473546588151402e-05,0.027963050761284778,0.08717810883228232,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.008130081300813009,0.06182796529599656,0.0069042815983242495,0.0007612077601811225,0.05458189571294103,0.08717810883228232,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.012195121951219513,0.06768490014997237,0.05637619874383699,0.007964794464970672,0.051072707594618766,0.08717810883228232,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.012195121951219513,0.06458551218651414,0.005171482406840808,0.0008534491931319554,0.03968751858042939,0.08717810883228232,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.012195121951219513,0.07014634613789002,0.05646083452497315,0.008148078166179554,0.05200271553773493,0.08717810883228232,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.008130081300813009,0.06143876747844653,0.3192050403192423,0.17258018308689496,0.03878382135832112,0.08717810883228232,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.006097560975609756,0.04985779833278513,0.16395525971552993,0.0037023800586721955,0.0387186446004847,0.08717810883228232,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.008130081300813009,0.045986442714031364,0.19624376997334128,0.04902673545706003,0.03867255883689078,0.08717810883228232,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.006097560975609756,0.055715050814168374,0.16395525971552993,0.009478371052669868,0.041057086706695986,0.08717810883228232,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.008130081300813009,0.05503023568801317,0.16596513077438027,0.010328799440350242,0.04250264690296901,0.08717810883228232,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.006097560975609756,0.05466653187871635,0.11931651255703712,0.00037027952316754005,0.04121285091819379,0.08717810883228232,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.008130081300813009,0.04813178124877215,0.015261367408553356,0.0013059575557882925,0.04267729386639797,0.08717810883228232,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.006097560975609756,0.04596911549371711,0.007723853205945491,6.451629341049791e-05,0.04124789500971184,0.08717810883228232,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.006097560975609756,0.043960735977056194,0.007723853205945491,-0.00037641110055144385,0.041091129881921186,0.08717810883228232,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.008130081300813009,0.042565035331993094,0.0020827074724049568,-0.00045524192012431333,0.04174000273896916,0.08717810883228232,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.006097560975609756,0.04092311363365206,0.004079607933117446,-0.0004258861926292445,0.04143014356295371,0.08717810883228232,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.006097560975609756,0.042658053328785035,0.004079607933117446,-0.0006133331610724785,0.042209426273365463,0.08717810883228232,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.006097560975609756,0.04066395551048253,0.004426601001535185,-0.0006818265266130469,0.04218679116365291,0.08717810883228232,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.008130081300813009,0.044518165488168296,0.008416360931139134,-0.00014210653161470194,0.04576426521747797,0.08717810883228232,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.006097560975609756,0.04237653092057145,0.004426601001535182,-0.0007695774968855873,0.04125074332545054,0.08717810883228232,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.008130081300813009,0.04103667424161628,0.01593934727534648,-0.0005602390309734518,0.041623449639864064,0.08717810883228232,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.006097560975609756,0.03945731970256313,0.010077740797774576,-0.0009508523157437378,0.04050829159269593,0.08717810883228232,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.006097560975609756,0.03796842216457643,0.010077740797774576,-0.001147696070246976,0.03830332804339166,0.08717810883228232,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.008130081300813009,0.036609762196646724,0.004048482440017882,0.001002797990910155,0.032196574636408036,0.08717810883228232,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.006097560975609756,0.03941270635449046,0.0021339393638335567,-0.0010541485411239883,0.04108073720626367,0.08717810883228232,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.006097560975609756,0.03533474260236774,0.010077740797774576,-0.0003801976816719755,0.041362481844756056,0.08717810883228232,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.006097560975609756,0.03662075116924065,0.010077740797774576,-0.000828067625543931,0.03844822610727607,0.08717810883228232,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.008130081300813009,0.04274024610976535,0.01593934727534648,0.0005667992922373868,0.04447571834444749,0.08717810883228232,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.008130081300813009,0.048698546061401136,0.05880015659336111,0.00520052276156222,0.04795517056005882,0.08717810883228232,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.008130081300813009,0.04393698839302249,0.0619815210372063,0.000398837804793403,0.036939356032108094,0.08717810883228232,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.010162601626016262,0.04123431601869884,0.05245836201451917,0.004900805016199944,0.04846788148052062,0.08717810883228232,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.006097560975609756,0.042973593702122295,0.050429981241913086,0.0012837357676846746,0.04547731453834704,0.08717810883228232,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.012195121951219513,0.042973593702122295,0.03558773367774411,0.0003714062394401082,0.0561143872933056,0.08717810883228232,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.006097560975609756,0.04810805698750994,0.005791234083420264,0.0023173557167037646,0.04535430390179055,0.08717810883228232,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.008130081300813009,0.04668147408468536,0.052541153066462266,0.0016906492460141424,0.04270098291277116,0.08717810883228232,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.006097560975609756,0.04460361302269453,0.031139666139169384,-0.0004674155779720097,0.0462354406251186,0.08717810883228232,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.006097560975609756,0.041332102149682456,0.029866871988475485,0.0009199385214472427,0.04417811420813217,0.08717810883228232,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.0040650406504065045,0.039598192963429146,0.0,-0.0007834923347968419,0.01724288465387034,0.08717810883228232,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.012195121951219513,0.044759069071017225,0.021711953372079543,0.0024054719771805537,0.0377670693256608,0.08717810883228232,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.0040650406504065045,0.04283779231752992,0.0,-0.0010074442507267114,0.014164935176568706,0.08717810883228232,turning_circle,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.0040650406504065045,0.04424371079612882,0.0,-0.0010144186136703405,0.013618433849615093,0.08717810883228232,turning_circle,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.012195121951219513,0.046296189173826094,0.004048482440017882,0.0023570458389950842,0.03577923163431642,0.08717810883228232,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.012195121951219513,0.04640625048319712,0.0005317945236478841,-0.0003216864116208161,0.0471259247487336,0.08717810883228232,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.012195121951219513,0.0504975300166909,0.05582237928867565,0.0023531103192927384,0.049189160071768226,0.08717810883228232,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.012195121951219513,0.052877682314584555,0.16357412519426323,0.009935411112081788,0.04864096093499784,0.08717810883228232,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.016260162601626018,0.050844772877818384,0.10970618638394791,0.005421407157773682,0.064499703518319,0.08717810883228232,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.012195121951219513,0.04840870251773642,0.00894998868522288,4.796285327981945e-05,0.04660263401004229,0.08717810883228232,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.012195121951219513,0.04275897047939199,0.023932645931056356,0.0003407484325036226,0.0445058523307812,0.08717810883228232,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.0040650406504065045,0.04269537446030629,0.0,-0.0009514105094587155,0.018331887809992495,0.08717810883228232,turning_circle,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.016260162601626018,0.046556776386309943,0.0706012325616418,0.007906574123379447,0.05836901178949149,0.08717810883228232,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.0040650406504065045,0.04448164525396963,0.0,-0.0007860062013984598,0.019423751509521855,0.08717810883228232,turning_circle,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.0040650406504065045,0.035314286857319695,0.0,-0.0016358121765588027,0.01297438157534732,0.08717810883228232,turning_circle,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.008130081300813009,0.03964966932737251,0.04830443925620519,0.0029293967880058935,0.037798227340168813,0.08717810883228232,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.0040650406504065045,0.03813457295313752,0.0,-0.0008880722423468264,0.01432753406565633,0.08717810883228232,turning_circle,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.012195121951219513,0.047989785630966744,0.06516483698441872,0.004120273325485289,0.04720417564571931,0.08717810883228232,,POINT (-45.8412058 -23.2139775)
