osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
437564791,-23.532526,-46.6146388,3,0.0005299417064122947,0.0,0.0,-0.00043406829541138244,,,POINT (-46.6146388 -23.532526)
437564792,-23.5318517,-46.6152726,3,0.0010598834128245894,0.0005299417064122947,0.0005147684019869161,0.0002284616245275522,,,POINT (-46.6152726 -23.5318517)
437564793,-23.5305995,-46.6164138,4,0.0021197668256491787,0.02626742004737209,0.002138339283557925,-0.00013405771204779088,,,POINT (-46.6164138 -23.5305995)
437564794,-23.5300233,-46.6168172,4,0.0021197668256491787,0.02600502244835602,0.004759692322851203,-4.652781863225111e-05,,,POINT (-46.6168172 -23.5300233)
437564795,-23.5293495,-46.6172555,4,0.0021197668256491787,0.028259807127836007,0.0035008895529137565,-0.00013239535933124534,traffic_signals,,POINT (-46.6172555 -23.5293495)
437564796,-23.5285394,-46.6178359,3,0.001589825119236884,0.027529318977509952,7.44615865319502e-06,0.0002886727517627903,,,POINT (-46.6178359 -23.5285394)
444959641,-23.5551964,-46.652634,3,0.0021197668256491787,0.0311755053401759,0.001035718520591579,0.0006941207013337537,,,POINT (-46.652634 -23.5551964)
444959652,-23.5532913,-46.6523246,3,0.0010598834128245894,0.031178696663466652,0.0036150228271414524,0.00011450028580820247,,,POINT (-46.6523246 -23.5532913)
444959655,-23.5527313,-46.651295,3,0.0021197668256491787,0.034359466552649535,0.010350868156899397,0.0005862661986301313,,,POINT (-46.651295 -23.5527313)
444959880,-23.5399598,-46.6530533,4,0.0010598834128245894,0.03071131749492935,0.002226419048214989,-0.00018214707343564964,traffic_signals,,POINT (-46.6530533 -23.5399598)
444960268,-23.5564362,-46.6530092,3,0.001589825119236884,0.03116115246625125,0.0006014060970083675,-2.148865243725254e-05,,,POINT (-46.6530092 -23.5564362)
444960269,-23.5559166,-46.6511331,3,0.0021197668256491787,0.03326495708786011,0.004315477145585915,0.0002156610943075549,,,POINT (-46.6511331 -23.5559166)
444960270,-23.5558289,-46.6503322,3,0.0021197668256491787,0.03442418949150962,0.02266336174978053,0.00017382691878971626,traffic_signals,,POINT (-46.6503322 -23.5558289)
444960277,-23.554654,-46.6529144,2,0.0010598834128245894,0.030218717611174385,0.0,-0.00021060050344337702,,,POINT (-46.6529144 -23.554654)
445042742,-23.5378168,-46.632976,4,0.0021197668256491787,0.04310798828900458,0.031882818737922,0.0010155483507900264,traffic_signals,,POINT (-46.632976 -23.5378168)
445042749,-23.558503,-46.6151766,3,0.001589825119236884,0.030704093609364592,0.0032860194734064107,0.0014381378414743597,,,POINT (-46.6151766 -23.558503)
445042750,-23.5575713,-46.6177702,3,0.001589825119236884,0.029778502949954717,0.0032787138083127105,0.0002230384730377508,,,POINT (-46.6177702 -23.5575713)
445042751,-23.5571036,-46.619234,3,0.0021197668256491787,0.03386662492421881,0.0037758783672949972,-2.500260852839236e-06,,,POINT (-46.619234 -23.5571036)
445042752,-23.5566883,-46.6205272,3,0.0021197668256491787,0.034680272275088166,0.00425191269492935,2.4018270721309885e-05,,,POINT (-46.6205272 -23.5566883)
445042753,-23.5562751,-46.6217722,3,0.001589825119236884,0.034676981926674975,0.028366414045953664,0.00032053423198163695,,,POINT (-46.6217722 -23.5562751)
445042754,-23.5391554,-46.6270468,4,0.0021197668256491787,0.041722265417131366,0.06439324960538773,0.0009150371397506805,traffic_signals,,POINT (-46.6270468 -23.5391554)
445042755,-23.5448442,-46.6263167,4,0.0021197668256491787,0.04090511566693014,0.04642519364657903,0.0019254137522805243,traffic_signals,,POINT (-46.6263167 -23.5448442)
445042757,-23.5431404,-46.6267792,3,0.001589825119236884,0.0372384502809123,0.009141164904107752,0.00022406564007534629,,,POINT (-46.6267792 -23.5431404)
445042758,-23.541872,-46.6268473,3,0.001589825119236884,0.033526765750637906,0.0038463832855736564,0.00032428639202466443,,,POINT (-46.6268473 -23.541872)
445042759,-23.5405104,-46.6269061,3,0.0021197668256491787,0.03996756511975705,0.023679915388095656,0.0015655030002658952,,,POINT (-46.6269061 -23.5405104)
445042761,-23.5399736,-46.6250069,3,0.001589825119236884,0.03841981557279929,0.020109810886067874,0.00032342239255981616,,,POINT (-46.6250069 -23.5399736)
445042764,-23.540321,-46.6220551,3,0.001589825119236884,0.037658196248264324,0.009682896716378554,0.0002645589269677401,,,POINT (-46.6220551 -23.540321)
445042765,-23.541108,-46.6219986,3,0.001589825119236884,0.03768693051361636,0.011750646642964461,0.0007541183966401841,,,POINT (-46.6219986 -23.541108)
445042766,-23.5427944,-46.6216904,4,0.0026497085320614736,0.03609474516167827,0.03763775101296295,0.0004056841832038007,,,POINT (-46.6216904 -23.5427944)
445042768,-23.5414782,-46.625626,3,0.001589825119236884,0.035469148681865785,0.0014812628101196022,0.00010847985562910219,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.0021197668256491787,0.03838269653733872,0.014250799934084577,8.517284347799363e-05,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.0021197668256491787,0.038463481805349614,0.016241794109727037,8.872395119609395e-05,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.001589825119236884,0.038753036612502303,0.016238356251477768,5.701705158412561e-05,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.0021197668256491787,0.037814040463825756,0.045891960903389116,0.00037717258502394585,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.0021197668256491787,0.037538297712461664,0.031133222889561638,0.00015598782802478864,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.001589825119236884,0.035603205742090645,0.030905687623773253,0.0008996631560696238,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.001589825119236884,0.0363452784856262,0.014942149356222846,0.0005245217345195481,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.0021197668256491787,0.03776559098028045,0.009385925670194802,0.0002196557829008637,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.001589825119236884,0.034456642486109156,0.01140487308381389,5.7915414613023124e-05,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.0021197668256491787,0.038144752500277004,0.0051121967767793295,0.0001995706888288369,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.001589825119236884,0.03672508485632867,0.003025967713161476,3.641631968740215e-05,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.0021197668256491787,0.0366147131401048,0.01796481600810931,0.00013723964820995082,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.0021197668256491787,0.03407056466564322,0.00538197578285066,0.00037908934031343714,,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,3,0.001589825119236884,0.03366635252083142,0.001630191417010438,0.00013519019742868322,,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,3,0.001589825119236884,0.029680324620538087,0.0018980411797174528,-2.793053558452837e-05,,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,3,0.0010598834128245894,0.030601777479751013,0.0019053468448111538,-0.0001679037869804131,,,POINT (-46.6144899 -23.5486945)
445042845,-23.5524256,-46.6202695,3,0.001589825119236884,0.03999380547852609,0.023627277618923206,0.0023023712092978136,,,POINT (-46.6202695 -23.5524256)
445042913,-23.5541399,-46.6147466,3,0.0026497085320614736,0.03646930647646719,0.013700040627561286,0.0008864890939771909,traffic_signals,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,4,0.003179650238473768,0.03804627958977726,0.0179138720542928,0.0010718182851217905,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.003179650238473768,0.03904531551866872,0.022336751584776278,0.0002685522161787392,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.003179650238473768,0.04008064365688718,0.0292720851721887,0.001557310592011955,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.0021197668256491787,0.035459513505554666,0.016093155069111038,0.0002584398073718284,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042956,-23.5420697,-46.620466,3,0.003179650238473768,0.035105306635721825,0.02147614502141531,9.654052169529411e-05,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.0021197668256491787,0.03480444412241741,0.0011329169075782004,-7.207010373000711e-05,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.001589825119236884,0.041688002088093874,0.05726504461294663,0.0013654126187808188,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.0021197668256491787,0.04352897476444682,0.061157710862593265,0.001618925684257576,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.001589825119236884,0.03691499742522515,0.010269293300629031,0.00030600475585790564,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.0021197668256491787,0.038315902034506154,0.015094343318758703,0.00028066343933054054,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.003179650238473768,0.038573897068890806,0.009156241367415642,0.0005005024951274257,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.0021197668256491787,0.037799179836096784,0.006970543828427094,0.00011731035172147031,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.0021197668256491787,0.03852023412874186,0.03173189166544502,0.0007236820463239217,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.0026497085320614736,0.041562849906428875,0.04523173129964356,0.0010840873795580181,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.001589825119236884,0.0410254113264288,0.01318802773096724,0.0001960607960304106,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.0021197668256491787,0.039346271961757114,0.01634324447888595,0.0003653307949908609,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.0026497085320614736,0.037839095319193536,0.007747809891173294,0.0012131984844517471,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.0021197668256491787,0.04162059186334543,0.012824019746544858,0.00015800374564021866,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.001589825119236884,0.037576891154890116,0.020197705428783234,0.0003641224024455726,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.0026497085320614736,0.040078006656778166,0.02846791077170515,0.0003327536074710854,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.0021197668256491787,0.033744057971005985,0.0023691288443955165,0.00015520887575896385,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.0021197668256491787,0.038771946949882695,0.0011187731838346272,0.00010308549982519353,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.0021197668256491787,0.04004463466420744,0.03609857176691421,0.0007735183349937188,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.001589825119236884,0.03707075374841818,0.02648758373363216,0.0002274146971823487,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.0021197668256491787,0.037594670798925554,0.03325799645327472,0.0010177279111787227,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.001589825119236884,0.03958405240833866,0.0021108730460923076,0.00017333267916017496,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.001589825119236884,0.03841658498078139,0.0141668051421699,0.0011284890074535034,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.001589825119236884,0.03414695892103163,0.008933214367882315,0.0004934018296035275,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.001589825119236884,0.03284761296909807,0.004295627858880544,8.511022865008402e-05,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.001589825119236884,0.03397997336486437,0.0043029335239742434,0.00037470974721936844,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.0021197668256491787,0.03240667022868086,0.0007814984258911685,2.3154352366566788e-05,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.0026497085320614736,0.03492817315295524,0.012783111964177071,0.00033701374136889796,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.0021197668256491787,0.03249714497262863,0.0016339913583341076,9.51166804804471e-05,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.0021197668256491787,0.03262070164463552,0.01407042099234168,0.0009390044193802983,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.001589825119236884,0.03158227823060575,0.0019126525099048548,4.123825407437081e-05,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.0021197668256491787,0.03252664366253331,0.01450528927003534,0.0023183977896664583,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.0021197668256491787,0.03646639556881851,0.012963914072708515,0.00016477917289874002,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.0021197668256491787,0.03053428483769041,0.012515135211790691,0.0001297696489964805,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.001589825119236884,0.031491391627505486,0.013453835470780414,0.0005975564688841476,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.001589825119236884,0.033736582686329286,0.014077726657435398,7.239322367267205e-05,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.0026497085320614736,0.0360740825428013,0.015936373062261908,0.00048279209733955526,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.003179650238473768,0.036631593720649676,0.008909558827573022,6.815485997636151e-05,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.0021197668256491787,0.036191245619086466,0.0035318834716279125,-9.233325649616082e-07,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.0021197668256491787,0.033736582686329286,0.0013095070105647426,-0.00012075575358877826,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.001589825119236884,0.02881274158130374,0.000921255614272231,-0.00013442297206571986,,,POINT (-46.6162321 -23.5485655)
445043469,-23.5534696,-46.625882,3,0.001589825119236884,0.036850236883686306,0.031957869078705965,0.001871742139579739,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.001589825119236884,0.040507978621620144,0.03228891105590884,0.0014075551262466594,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.001589825119236884,0.03891063636536582,0.032281605390815156,0.0014822872748026829,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.0021197668256491787,0.03684355048357434,0.018445360246574664,0.002226237661613988,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.0021197668256491787,0.03569012084086733,0.010563724589237624,0.0006519023782377324,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.001589825119236884,0.034445601604700324,0.004593886507054742,0.00043172228483218973,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.0021197668256491787,0.03867021345667974,9.5243929065899e-05,0.0002476364214639127,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.003179650238473768,0.03986555588961346,0.012824867051077854,0.0017420338702611815,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.0037095919448860626,0.04016079789767429,0.0014272263476929436,0.00014606847599751033,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.0021197668256491787,0.03508912938568328,0.001599876712159137,-1.2135170627872903e-05,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.0021197668256491787,0.03406421390426057,0.02307356243896539,0.00015441459323943882,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043634,-23.5636891,-46.6191964,3,0.001589825119236884,0.030379973859357166,0.0017212410918355642,-0.0002805383673468213,,,POINT (-46.6191964 -23.5636891)
445043686,-23.5553821,-46.6213347,3,0.001589825119236884,0.03696801690204659,0.0018690420193757475,0.00017203457596611844,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.0021197668256491787,0.03867021345667974,0.01613457616582883,0.00043888597755973615,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.003179650238473768,0.03769237165942931,0.01502631744305302,9.998026361415717e-05,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.0021197668256491787,0.03633805149103758,0.006989434384793377,0.0015146260945291122,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.001589825119236884,0.03505547462231246,0.0072576162963537425,0.0017478194518929311,,,POINT (-46.6158445 -23.5556238)
445043706,-23.5556964,-46.614381,3,0.0010598834128245894,0.03385282306533115,0.007250310631260042,-0.00013589173181292622,,,POINT (-46.614381 -23.5556964)
445043723,-23.5558746,-46.6204746,3,0.0021197668256491787,0.03725818971917411,0.015712962938329664,0.00011557514125072843,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.0026497085320614736,0.035934342998579734,0.024106535366200978,0.00011189080818462468,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.0021197668256491787,0.03154901937912423,0.011281485886937826,4.633893258101748e-05,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.0021197668256491787,0.03239001342648608,0.007875364116083349,-1.150135774843827e-06,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.001589825119236884,0.03334872803401104,0.0036084178495756065,-3.1304376080158806e-05,,,POINT (-46.618151 -23.5589028)
445043791,-23.5566054,-46.6145204,3,0.001589825119236884,0.03272995339009172,0.0072430049661663404,-0.000166829227929981,,,POINT (-46.6145204 -23.5566054)
445043799,-23.5564624,-46.6175528,4,0.0021197668256491787,0.030712349756075678,0.004470629946270892,0.00040825907865436726,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.003179650238473768,0.03506287313000328,0.008940662376745222,2.3690772914845084e-05,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.0026497085320614736,0.033616190194355924,0.011973472702684847,0.0010098435172630404,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.0021197668256491787,0.03396039819251786,0.011587272207485021,0.0005071024703472656,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.003179650238473768,0.0334323103350732,0.014265102974859988,0.0004880687950008161,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.003179650238473768,0.03235503253312154,0.01103922297890414,0.00025083624970639623,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.0042395336512983575,0.03134716366832089,0.007685631030244649,-9.142722724819843e-05,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.001589825119236884,0.035687332985779,0.005700033810438855,0.0008735281378681053,,,POINT (-46.6168547 -23.5528552)
445044045,-23.5594534,-46.6198041,4,0.0037095919448860626,0.03462310915720835,0.011531420278441288,0.00014990355987658564,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.003179650238473768,0.03365519240397369,0.018806371026042643,0.0001964883697282142,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.001589825119236884,0.03405025055963799,0.01192164836790421,0.0013244437908448666,,,POINT (-46.6252685 -23.5617043)
445044100,-23.5634109,-46.6238037,3,0.0010598834128245894,0.033105266974670686,0.0,-0.00015098616471356045,,,POINT (-46.6238037 -23.5634109)
445044126,-23.555964,-46.6246333,3,0.0021197668256491787,0.039875994403887734,0.01761774584204269,0.00015445632472320733,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.001589825119236884,0.03636697672754315,0.00205733306600375,0.0001621881096030897,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.0021197668256491787,0.04011143431816881,0.061904057496483415,0.0010963266979282,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.0021197668256491787,0.03846591061768867,0.004965623290909232,0.0004409580941459904,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.0021197668256491787,0.03733430606418458,0.003862530749353712,7.237524312095753e-05,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.0021197668256491787,0.035973247525359166,0.0012764014432656435,0.0009175854350681035,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.003179650238473768,0.036217066282244414,0.008534428698752624,0.00013911811062165214,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.001589825119236884,0.03728555582265462,0.015762736664523713,0.0004326265931050603,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.0026497085320614736,0.03842304670820763,0.03196812447367368,0.001847019708523262,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.0021197668256491787,0.03845215140209088,0.006131267708867772,0.00046948102970300427,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.001589825119236884,0.03548912392775413,0.042834354071956245,0.00017510965834202912,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.0021197668256491787,0.035074986517518926,0.0031006681781168255,-4.893013867615467e-07,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.001589825119236884,0.03462573321338002,0.015370830605642705,-3.590164726832652e-05,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.0021197668256491787,0.030019168939595758,0.0038147733503606494,-0.00021246194174830583,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.0021197668256491787,0.03051185339993607,0.002726922677331259,-0.00022120207955994006,,,POINT (-46.6165801 -23.5613632)
445044458,-23.5619416,-46.6168761,4,0.003179650238473768,0.029503034250359546,0.005242948414771757,-8.901694881279408e-05,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.003179650238473768,0.03140480396514531,0.0029380711675952116,0.0001787739708835921,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.0026497085320614736,0.03133157795764862,0.0015952107056841633,-0.00016456324980051475,,,POINT (-46.6159075 -23.5599904)
445044500,-23.5625823,-46.6151096,3,0.001589825119236884,0.029602461316983648,1.9669098329194393e-06,-0.00022621705077142574,,,POINT (-46.6151096 -23.5625823)
445044505,-23.5622919,-46.6159196,3,0.0021197668256491787,0.027843449241791923,0.0020864547991676675,0.002138284648694862,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.0026497085320614736,0.03569012084086733,0.00822165348690674,-2.7716334409136772e-05,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.0021197668256491787,0.035024569207424174,0.006385340036034114,-2.8073309692515607e-05,,,POINT (-46.6228086 -23.5584163)
445044694,-23.5630406,-46.6223274,3,0.0021197668256491787,0.03204469563793458,0.0033589012879138257,1.3921788792638077e-05,,,POINT (-46.6223274 -23.5630406)
445044727,-23.5621088,-46.6218909,3,0.001589825119236884,0.03310706620655757,0.008618258335840444,0.00013412119769142656,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.001589825119236884,0.032078445251553844,0.0022065467171823623,-5.367773301496192e-05,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445062262,-23.5541757,-46.6143853,3,0.0010598834128245894,0.0351667811171876,0.0,-0.00014031502384578395,,,POINT (-46.6143853 -23.5541757)
445160803,-23.5280435,-46.6366139,4,0.0010598834128245894,0.03235503253312154,0.0014410808263343976,-0.00017593972656401561,traffic_signals,,POINT (-46.6366139 -23.5280435)
445160804,-23.529197,-46.637183,4,0.0021197668256491787,0.033449444440014846,0.004610652993473777,5.745009968751748e-05,traffic_signals,,POINT (-46.637183 -23.529197)
445160813,-23.5301797,-46.6385176,3,0.001589825119236884,0.035844126540400346,0.00300892246497636,-2.681973537440748e-05,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.0021197668256491787,0.03345066897671275,0.007954249144827796,-0.0001243208126436101,,,POINT (-46.6350552 -23.5297469)
445160817,-23.5299633,-46.6341997,3,0.0021197668256491787,0.032353886897807715,0.007903906035723537,-3.42259480265231e-05,traffic_signals,,POINT (-46.6341997 -23.5299633)
445160820,-23.528385,-46.6355729,4,0.001589825119236884,0.03345311831909957,0.0014483864914280984,-0.00016613458773887628,traffic_signals,,POINT (-46.6355729 -23.528385)
445160821,-23.5286635,-46.6347241,4,0.001589825119236884,0.032356178249571016,8.497008840094113e-05,-0.00010762354054655058,traffic_signals,,POINT (-46.6347241 -23.5286635)
445160822,-23.5289347,-46.6338976,3,0.001589825119236884,0.0005299417064122947,4.895732236509481e-05,3.897721217641213e-06,,,POINT (-46.6338976 -23.5289347)
445798556,-23.5446186,-46.6502901,4,0.0021197668256491787,0.0375799820587668,0.0046099554444599495,2.0051887188927742e-05,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.001589825119236884,0.037060228905026686,0.0074901644823122,1.1641342267460661e-05,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.001589825119236884,0.03260731461389546,0.016039879351968104,7.435799590360879e-05,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.001589825119236884,0.0363908747368627,0.006417347397776429,9.418746845425648e-05,,,POINT (-46.6489892 -23.5471499)
452091575,-23.5345207,-46.6243564,3,0.001589825119236884,0.03394715040097656,0.05286788318876506,0.0002956598958201361,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.001589825119236884,0.033260968985831016,0.0010441481341612337,8.074384295129165e-05,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.001589825119236884,0.03224395637099725,0.0005229170284375824,0.0005626987502894799,,,POINT (-46.6271054 -23.5291316)
452091582,-23.5282232,-46.6275706,3,0.0005299417064122947,0.03125616612909357,0.0,-0.0002925315980418067,,,POINT (-46.6275706 -23.5282232)
452091612,-23.5287427,-46.6262359,3,0.0010598834128245894,0.0005299417064122947,5.619742379769826e-07,-0.00028033448908103845,,,POINT (-46.6262359 -23.5287427)
452091617,-23.5298903,-46.6250827,3,0.001589825119236884,0.03244349076011523,0.006901248732273729,-5.0351904146277466e-05,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.0021197668256491787,0.03146590701359846,0.005331409097879944,-1.9918874448641702e-05,,,POINT (-46.6238544 -23.5293195)
