osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1453957511,-23.1959281,-45.8649342,3,0.007308160779537149,0.034762204007718636,0.013625184672761881,0.00045329869575225836,0.02915392166475822,0.06705388873084128,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.007308160779537149,0.03555689332790047,0.026223034711641963,0.0005110839393237832,0.028963698511477155,0.06705388873084128,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.007308160779537149,0.03511770556278252,0.021935479003301884,0.0012507412765264062,0.026697584804305733,0.06705388873084128,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.007308160779537149,0.03323858090308533,0.014408698210872838,0.0007570663760804654,0.02499105334925275,0.06705388873084128,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.007308160779537149,0.03392228589001589,0.008313308746451049,0.002388791999455188,0.018744204659955244,0.06705388873084128,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.007308160779537149,0.03126310382107483,0.0035125219096283546,0.002945458588564707,0.01807850523058719,0.06705388873084128,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.00243605359317905,0.030300574248524833,0.0,-0.00022734023370634142,0.0075377507806208945,0.06705388873084128,,turning_circle,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.007308160779537149,0.03187233740164463,0.005299321950936443,0.002329899881858597,0.017011436507435012,0.06705388873084128,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.00243605359317905,0.030872527954080006,0.0,-0.00029514978777939795,0.007326717839992416,0.06705388873084128,,turning_circle,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.007308160779537149,0.03254179247013996,0.00916472503858522,0.0022158720256607264,0.01839606253501944,0.06705388873084128,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.00243605359317905,0.03150022767262853,0.0,-0.00031584148582525825,0.0076092514453471,0.06705388873084128,,turning_circle,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.007308160779537149,0.03216571644508055,0.0026934943788275542,0.0018240734354169747,0.018418685708678665,0.06705388873084128,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.00243605359317905,0.03114771010531792,0.0,-0.00042018171603560504,0.007612536206431351,0.06705388873084128,,turning_circle,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.007308160779537149,0.032820502844641136,0.003850152996048803,0.0018456725757518167,0.01714561753076712,0.06705388873084128,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.00243605359317905,0.03176131064072599,0.0,-0.000396853978270012,0.007348916944573233,0.06705388873084128,,turning_circle,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.007308160779537149,0.036358744706060944,0.050900145616211714,0.004578543900877025,0.02609002509879077,0.06705388873084128,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.0036540803897685747,0.025210994573230727,0.13680852222651335,0.011311036745236711,0.024890323260616288,0.06705388873084128,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.007308160779537149,0.03824496086264556,0.15094543331760515,0.007274474088822945,0.027639848211475727,0.06705388873084128,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.0097442143727162,0.03940188422671029,0.09879425570928108,0.002285045972078246,0.03501726938125,0.06705388873084128,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.007308160779537149,0.04023120825947819,0.08680032236196505,0.0016444600386892677,0.02799251315539957,0.06705388873084128,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.0060901339829476245,0.039018137395579515,0.003564212199402621,0.0004877026813853962,0.026268343127298602,0.06705388873084128,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.0097442143727162,0.04139428759860834,0.05986874262759009,0.0042735834358838196,0.0385743952254215,0.06705388873084128,,mini_roundabout,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.007308160779537149,0.03808338053925448,0.061525758666815505,0.0037298156624485128,0.026088610450404247,0.06705388873084128,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.0036540803897685747,0.03589477954894482,0.011562881517539729,0.0005624202179577912,0.030492453530869587,0.06705388873084128,,traffic_signals,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.0036540803897685747,0.03724300358008036,0.011559910720474876,0.00036098459810669347,0.026796268248356653,0.06705388873084128,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.007308160779537149,0.03796853978805914,0.0037911744067871843,0.0004943722013311556,0.02749847698642962,0.06705388873084128,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.007308160779537149,0.03694293653372446,0.0018589952479764675,0.00029253600062145035,0.025473834824789553,0.06705388873084128,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.007308160779537149,0.03563196178475121,0.0007016279967915395,6.868333633557013e-05,0.024857841376378954,0.06705388873084128,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.007308160779537149,0.037422216976559494,0.0020408994238802353,0.00025651604812311545,0.025461706241162094,0.06705388873084128,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.007308160779537149,0.03888043982218074,0.06267015641643792,0.0034826860510419957,0.02806354288844061,0.06705388873084128,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.007308160779537149,0.03847125143082262,0.004766364885610973,0.0004992285460001069,0.027962706972659953,0.06705388873084128,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.007308160779537149,0.037631706117564,0.002018211676669776,0.0003455826265321333,0.02560545030578059,0.06705388873084128,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.007308160779537149,0.03688796192578737,0.0021467837899147735,0.0002632335182235269,0.02537533728758995,0.06705388873084128,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.0048721071863581,0.04110258216758027,0.1533957712674924,0.0019612145093075555,0.02730229923112254,0.06705388873084128,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.007308160779537149,0.03859666860899823,0.022860788162297547,0.0036636693625128353,0.023169296193123887,0.06705388873084128,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.007308160779537149,0.03934325628668443,0.02601146346261798,0.001715640526767753,0.024743030350715324,0.06705388873084128,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.00243605359317905,0.03714012235472102,0.0,7.93609947933914e-07,0.008595182704942977,0.06705388873084128,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.007308160779537149,0.04225423391318018,0.07339449277266988,0.004041380053802383,0.03160548627000733,0.06705388873084128,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.0097442143727162,0.04372147567944285,0.08712863369134508,0.0050652364097076245,0.0380099678413523,0.06705388873084128,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.007308160779537149,0.04449398324277157,0.049809905245991944,0.0014538372586066833,0.03179192720730421,0.06705388873084128,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.0097442143727162,0.039232342512099096,0.01552703457654578,0.002236579865128817,0.0364390294802438,0.06705388873084128,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.0048721071863581,0.03440188798907674,0.0018347909860917716,0.00015490340863891095,0.025715828793828947,0.06705388873084128,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.007308160779537149,0.03556008128623892,0.006074112980352365,0.0006046374280026077,0.029073952369952468,0.06705388873084128,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.007308160779537149,0.03443922777111672,0.007384453825021137,0.00047567884425821135,0.030893363315608702,0.06705388873084128,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.007308160779537149,0.040693517326842024,0.025419037360018992,0.002015414344317894,0.026872260486159743,0.06705388873084128,,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.007308160779537149,0.03928480255804931,0.017542009260463145,0.0015802335358693596,0.028742285196831256,0.06705388873084128,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.007308160779537149,0.037984903186904735,0.019515409633326004,0.0011758653685463548,0.028756430855720983,0.06705388873084128,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.0097442143727162,0.036722315321148634,0.017464784005474764,0.001089400182630104,0.037284454517795135,0.06705388873084128,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.0097442143727162,0.03550119643985551,0.010856312939422928,0.002633939772332373,0.0337012325752829,0.06705388873084128,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.007308160779537149,0.03667647185371423,0.007361957432754183,0.00025339682088865563,0.02630934818877883,0.06705388873084128,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.007308160779537149,0.03557762528041494,0.002654505209781645,0.0016786827420367562,0.02670414517200359,0.06705388873084128,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.00243605359317905,0.03426517206272706,0.0,-0.0002854596847609679,0.011299711344672437,0.06705388873084128,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.007308160779537149,0.040637230187096904,0.003179198713188181,0.00036340703685168636,0.028635953738569565,0.06705388873084128,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.0048721071863581,0.035341445010119474,0.0029200807975205125,2.2264807203921335e-05,0.025242973506133956,0.06705388873084128,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.007308160779537149,0.03745048549417551,0.001342228455152769,-9.518639970553017e-05,0.03135615336642067,0.06705388873084128,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.007308160779537149,0.0378742710681881,0.006344961892105428,0.0004625714575333612,0.02910065971205379,0.06705388873084128,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.007308160779537149,0.0366256687252808,0.004351052449117569,0.00021242160950293634,0.026737169271821893,0.06705388873084128,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.007308160779537149,0.03830035890358416,0.0023719393030251453,0.00012047937714754057,0.031025103650646105,0.06705388873084128,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.007308160779537149,0.03702916316180243,0.0019881129062139873,0.0001957182353614615,0.03068760619463572,0.06705388873084128,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.0097442143727162,0.03829666070835377,0.010480854046315283,0.0012013945384320662,0.04404030154341508,0.06705388873084128,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.007308160779537149,0.042642658491137055,0.013285766572640913,0.0004578492350305715,0.03322762399501428,0.06705388873084128,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.0097442143727162,0.035529818742816965,0.007953417020428297,0.0024487795290057688,0.03612906876287566,0.06705388873084128,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.007308160779537149,0.039178087284641255,0.0008784327699909252,0.00017194237314012867,0.030995362021576794,0.06705388873084128,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.007308160779537149,0.038808157204116026,0.0018115659936141426,0.00016682432808360582,0.03164156533366625,0.06705388873084128,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.007308160779537149,0.04061850239398493,0.017605694380589083,0.0009801036404606003,0.03277624304973176,0.06705388873084128,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.007308160779537149,0.0421800879108865,0.008762136180126752,0.0005518962731855255,0.03263153830189843,0.06705388873084128,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.007308160779537149,0.04211514378827351,0.02257961872933198,0.0014668332876394353,0.031211329098347982,0.06705388873084128,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.007308160779537149,0.04457900040756051,0.06062423754697917,0.0017452121472845666,0.032986451328315694,0.06705388873084128,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.007308160779537149,0.03978926230197289,0.0030339346293008947,0.00034506542696157935,0.031652732365525356,0.06705388873084128,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.0048721071863581,0.046486095478910666,0.19048672677402476,0.0026339475762635093,0.028468527522247475,0.06705388873084128,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.007308160779537149,0.045833404590751234,0.02382808772258873,0.0005825991126050107,0.028231651525108082,0.06705388873084128,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.007308160779537149,0.04501411492748448,0.045276147649147086,0.0022957616887749133,0.031209026164601996,0.06705388873084128,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.00243605359317905,0.034291835260769996,0.0,-0.0003594031724245111,0.011820861692300559,0.06705388873084128,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.007308160779537149,0.036683256254723066,0.005949950083303448,0.0001189534060047237,0.0357001466629294,0.06705388873084128,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.007308160779537149,0.03512548081530937,0.0038865770824010825,0.00028760845271345387,0.030363291855815985,0.06705388873084128,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.0097442143727162,0.037930413295659715,0.01732511352680579,0.0016886986278651776,0.04548423206436881,0.06705388873084128,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.007308160779537149,0.036666299956186164,0.005035963845922527,0.0020511173618515794,0.028598983309833723,0.06705388873084128,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.00243605359317905,0.03534931966364223,0.0,-0.0003110086895753914,0.009681605689361598,0.06705388873084128,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.00243605359317905,0.0335975744706536,0.0,-0.00036774357465414785,0.011867050571693115,0.06705388873084128,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.0048721071863581,0.04599285285859173,0.19110037680285452,0.0025214676829665747,0.02724744647372132,0.06705388873084128,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.0097442143727162,0.03983321950648446,0.021904622983354112,0.0010717304740029384,0.04488537721058314,0.06705388873084128,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.0097442143727162,0.03846565479837705,0.02237842012059913,0.0013598229831047251,0.04954652118125461,0.06705388873084128,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.007308160779537149,0.037086293573899275,0.0061020459475520684,6.222834705763011e-05,0.03666156656593449,0.06705388873084128,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.00243605359317905,0.034728721739509284,0.0,-0.00039433111880889603,0.011335681609525305,0.06705388873084128,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.00243605359317905,0.03433636625626057,0.0,-0.00047596084088121426,0.009312871393754979,0.06705388873084128,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.0097442143727162,0.03798126565727228,0.006611331034065818,0.00039954768490680693,0.04844349494621613,0.06705388873084128,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.0097442143727162,0.03887853419850667,0.010891552904336783,0.0006055526891328765,0.04291971109130332,0.06705388873084128,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.0097442143727162,0.0455831934979963,0.04568524868165775,0.0020451191612078324,0.03940663500520697,0.06705388873084128,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.0097442143727162,0.0472137809209054,0.08846867046965089,0.002917608331746219,0.039021160254492024,0.06705388873084128,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.0048721071863581,0.04748226584772725,0.1968653247526147,0.0019966586988047403,0.02936943293576485,0.06705388873084128,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.007308160779537149,0.036617215217289,0.000280055691035793,-0.0001238924703403842,0.035403334989159756,0.06705388873084128,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.0060901339829476245,0.047439670668747776,0.22541869514045557,0.005768931522523055,0.036266556654919346,0.06705388873084128,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.007308160779537149,0.041280117259165874,0.0066808761565674835,0.0005617567141860446,0.030857605219544684,0.06705388873084128,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.007308160779537149,0.04091601244401566,0.0033084615826544854,9.390650832305068e-05,0.02947789064750709,0.06705388873084128,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.007308160779537149,0.04129516025051442,0.022751366701341893,0.0003944293269293886,0.03840299778809398,0.06705388873084128,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.007308160779537149,0.03865497457492966,0.002010654985023265,-6.33370906111606e-05,0.029446603609872255,0.06705388873084128,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.007308160779537149,0.04574881672830795,0.04296391485270651,0.0011146737367177463,0.02933591139181392,0.06705388873084128,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.007308160779537149,0.04731516452443374,0.089234383133028,0.0029118092630083855,0.030197519006983378,0.06705388873084128,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.007308160779537149,0.04518591473951191,0.0420372215906926,0.001211795337092185,0.029143542617124096,0.06705388873084128,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.007308160779537149,0.04461912100641982,0.007187321641188902,0.0005396499763572969,0.027709061938778378,0.06705388873084128,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.007308160779537149,0.04463669648596768,0.03969188321893273,0.001845978879823894,0.03416745451384703,0.06705388873084128,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.007308160779537149,0.043613301806253106,0.003737694443709685,0.0003462620877247667,0.029494775108759894,0.06705388873084128,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.007308160779537149,0.042741458766750985,0.005144080651562278,0.00021741763453105608,0.026562674994128888,0.06705388873084128,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.007308160779537149,0.04220252890253945,0.001967463233317209,0.00014821209301959617,0.029828725483692666,0.06705388873084128,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.007308160779537149,0.04138564894099919,0.003755400819744577,0.00010748423717055678,0.02688800977526699,0.06705388873084128,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.007308160779537149,0.0403560609102631,0.01740601148153865,0.0007516933844280104,0.03832908276676704,0.06705388873084128,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.007308160779537149,0.04011321027823674,0.000608287566191371,2.941446897895394e-05,0.03294415296695729,0.06705388873084128,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.007308160779537149,0.039384277506187955,0.0011858453946802293,-7.303306411080201e-05,0.028179389755207555,0.06705388873084128,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.007308160779537149,0.03871345696691711,0.002772982600711576,-7.664175474344309e-05,0.02991076589627268,0.06705388873084128,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.007308160779537149,0.03730781362299556,0.0010527705366183723,-0.00018242172452355478,0.027011719398790088,0.06705388873084128,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.007308160779537149,0.03743634589891602,0.0010585160217465438,-0.00011784536791727058,0.03024017261168018,0.06705388873084128,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.007308160779537149,0.03612033756441562,0.00020474560082711955,-0.0002379370054306267,0.02735437724586163,0.06705388873084128,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.0036540803897685747,0.04855176479692322,0.07317879309927242,0.0011440427346084525,0.02894432352331615,0.06705388873084128,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.0036540803897685747,0.048596381379166304,0.07642053746642968,0.0016190823760037,0.030596500496471026,0.06705388873084128,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.0048721071863581,0.04632050997092739,0.07642350826349453,0.0014734971488094143,0.04277646395285987,0.06705388873084128,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.0048721071863581,0.0489834959399859,0.045023316031639025,0.0010404146222475928,0.03716431058501124,0.06705388873084128,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.007308160779537149,0.045325337595116366,0.020346110097967395,0.0017366627639503103,0.02690956372414778,0.06705388873084128,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.0036540803897685747,0.04480815303915334,0.18283040279816556,0.005180519152809739,0.029590393122296523,0.06705388873084128,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.0048721071863581,0.04788065028382517,0.1767275881140073,0.005653781945390538,0.0276601225269929,0.06705388873084128,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.0048721071863581,0.04745953890463872,0.06642692049379961,0.001070441772061049,0.038181139224960164,0.06705388873084128,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.0036540803897685747,0.04633403815725068,0.03137707369784386,0.0003222996766090616,0.03621884993680982,0.06705388873084128,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.0048721071863581,0.04882671015955506,0.03749518412996213,0.0011101889313935734,0.03373576566979542,0.06705388873084128,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.0048721071863581,0.043582151159394074,0.010910398665731244,0.0012466746704887055,0.02562492365283176,0.06705388873084128,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.0048721071863581,0.04238518478504577,0.006469385585053569,0.0005237538707163988,0.025671277219703643,0.06705388873084128,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.007308160779537149,0.04529945367209934,0.01460007294053209,0.0007828819154562468,0.03241067084829957,0.06705388873084128,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.0048721071863581,0.04725034150894279,0.08589598159853193,0.0013573528213527682,0.027705530201425143,0.06705388873084128,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.0036540803897685747,0.044054133802739724,0.0005202111822607367,0.00013901793857171274,0.025375129107524912,0.06705388873084128,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.0048721071863581,0.04615341439763376,0.0027959955787857423,0.00037891984691718387,0.02504952994669527,0.06705388873084128,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.0048721071863581,0.04639636972873203,0.004143074805954631,0.0004952393655129212,0.025035452854008867,0.06705388873084128,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.0036540803897685747,0.04431253747009282,0.002017877426733366,0.00019612003165771655,0.025373487168877988,0.06705388873084128,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.008526187576126675,0.0475391785480122,0.19287630020919527,0.00884959576060564,0.035211467820804636,0.06705388873084128,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.007308160779537149,0.04734340395417078,0.1796233529169276,0.005920455706174964,0.021614259608850595,0.06705388873084128,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.007308160779537149,0.0455360926091924,0.016958279646391374,0.0018223563327001864,0.02990113829880414,0.06705388873084128,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.007308160779537149,0.049303171934373266,0.038973296548176765,0.001194037110384897,0.033381246724950527,0.06705388873084128,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.007308160779537149,0.047289777825928914,0.11082675087629822,0.0027747173723704018,0.02700307308167998,0.06705388873084128,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.007308160779537149,0.04717166586894218,0.1748355524152193,0.004092536262456393,0.025173345123725144,0.06705388873084128,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.007308160779537149,0.04880568099748548,0.06543214578113062,0.002768020182857442,0.029116018954757295,0.06705388873084128,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.0097442143727162,0.04935225118223925,0.06655778029998943,0.00111567022884249,0.04886350100460732,0.06705388873084128,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.0097442143727162,0.04938604988495403,0.08172044405564492,0.0022900264121813695,0.048469353305582476,0.06705388873084128,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.0097442143727162,0.04944145682199773,0.06874765174563972,0.002609075024859987,0.042872877261864215,0.06705388873084128,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.007308160779537149,0.04671606202898301,0.018520301981874526,0.001180693144973032,0.031013626393605616,0.06705388873084128,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.0097442143727162,0.047439670668747776,0.03521820504049213,0.001807260931047583,0.045577866553314694,0.06705388873084128,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.0097442143727162,0.04741698447319813,0.03852655990506048,0.0027655578455464086,0.049062211759021465,0.06705388873084128,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.007308160779537149,0.047115629202431196,0.007339475388108474,0.00048163513888162626,0.03453676621107953,0.06705388873084128,,,POINT (-45.8493341 -23.2116363)
