osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1453958828,-23.1979287,-45.8625623,3,0.004622496147919877,0.03082584838315237,0.004747247142344116,0.0016641502624630722,0.011861228829189524,0.055271164196253275,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.004622496147919877,0.03161289132059456,0.003752449607290637,0.0023042243041495624,0.01144001722991011,0.055271164196253275,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0015408320493066256,0.030623452222169018,0.0,1.8825538353559946e-05,0.004769850935508697,0.055271164196253275,,turning_circle,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.004622496147919877,0.03139370732753191,0.004052817665718428,0.0018000711965898957,0.010764746820124526,0.055271164196253275,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.0015408320493066256,0.03041772917539249,0.0,-3.789061766952398e-05,0.004636306820551113,0.055271164196253275,,turning_circle,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.004622496147919877,0.031204988175379377,0.005257265548942596,0.0016237492820737449,0.011640926805747432,0.055271164196253275,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.0015408320493066256,0.03024052844237151,0.0,-6.896742683275094e-05,0.00481509217259531,0.055271164196253275,,turning_circle,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.004622496147919877,0.0300777715253281,0.0019835475998982396,0.0013570960441819729,0.011655242240784585,0.055271164196253275,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.0015408320493066256,0.02918073007518895,0.0,-0.0001560251921324245,0.004817170718263825,0.055271164196253275,,turning_circle,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.004622496147919877,0.02989945341198085,0.002218782311042111,0.0013493965739243571,0.010849651742113123,0.055271164196253275,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.0015408320493066256,0.02901286001301935,0.0,-0.00015336634917307028,0.004650353909642134,0.055271164196253275,,turning_circle,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.004622496147919877,0.03285962283813787,0.02541842485682899,0.002395139961184992,0.01650962372419296,0.055271164196253275,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.0023112480739599386,0.03152613320145182,0.22066697164504862,0.008850954773467142,0.01575050598473217,0.055271164196253275,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.004622496147919877,0.0330346128415362,0.09482233873315173,0.0052867308680151544,0.01749034279007208,0.055271164196253275,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.0061633281972265025,0.03400432835073958,0.05113532223914195,0.001356582224796407,0.022158733976697754,0.055271164196253275,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.004622496147919877,0.033793150106957576,0.041491162530972896,0.0009508488229382203,0.017713507170177764,0.055271164196253275,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.003852080123266564,0.032831796334199574,0.002086270519310198,0.00031691681884191613,0.016622461932764794,0.055271164196253275,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.0061633281972265025,0.03410622168123855,0.04120084029527053,0.0023528117987754167,0.02440966349137728,0.055271164196253275,,mini_roundabout,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.004622496147919877,0.03248024504219529,0.05002463057932134,0.0030604873852105655,0.016508728094325107,0.055271164196253275,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.0023112480739599386,0.03261601345698337,0.005889710577353507,0.0004332567309281686,0.019295455628902787,0.055271164196253275,,traffic_signals,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.0023112480739599386,0.03373525994879088,0.005887334583445556,0.00027806218452859676,0.016956530026824436,0.055271164196253275,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.004622496147919877,0.032902323703204533,0.0036852173306945635,0.0003378757422745924,0.017400883820773386,0.055271164196253275,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.004622496147919877,0.032017546772219505,0.0014428138336223986,0.00022479118161037933,0.016119701482920475,0.055271164196253275,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.004622496147919877,0.03101542261135305,0.0006975951113661321,8.266262190806826e-05,0.015729904242808325,0.055271164196253275,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.004622496147919877,0.03144303722727865,0.0012746611778770144,0.00018959102611911508,0.01611202658218393,0.055271164196253275,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.004622496147919877,0.03247769423761082,0.04939740248419099,0.002777477198427216,0.017758454391542066,0.055271164196253275,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.004622496147919877,0.0320117638527385,0.0021164255056515336,0.00027860596253882525,0.01769464598270059,0.055271164196253275,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.004622496147919877,0.0318123008250656,0.0008892014223287434,0.00020260517461456696,0.016202987029525315,0.055271164196253275,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.004622496147919877,0.031991127610859274,0.0017743652501276436,0.00019215336050283868,0.016057372787085085,0.055271164196253275,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.0030816640986132513,0.03397918273106741,0.07395181154158668,0.0010182239103294296,0.0172767436243854,0.055271164196253275,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.004622496147919877,0.032067200493079,0.018468865297414365,0.0024791937915963876,0.014661402209968607,0.055271164196253275,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.004622496147919877,0.032212907510950135,0.019685810435024098,0.0011481301741781186,0.015657252462115523,0.055271164196253275,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.0015408320493066256,0.031049576291431628,0.0,2.0864970453958637e-05,0.005438983974952427,0.055271164196253275,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.004622496147919877,0.034271095270206164,0.047535261989817154,0.002206574712020211,0.01999977653113829,0.055271164196253275,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.0061633281972265025,0.03533703380548388,0.05911167578141454,0.002756608695689033,0.02405249697123146,0.055271164196253275,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.004622496147919877,0.03546633657919252,0.0348151409700676,0.0007877245185129928,0.020117755322872466,0.055271164196253275,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.0061633281972265025,0.03216530346313898,0.009928322952896071,0.0012038014385774075,0.023058415883572297,0.055271164196253275,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.0030816640986132513,0.028680196030254138,0.0011867404418655883,3.724538318002855e-05,0.016272833924963367,0.055271164196253275,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.004622496147919877,0.02950762087945614,0.004702917905788034,0.00031757793177720914,0.018397835910778242,0.055271164196253275,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.004622496147919877,0.02869678069707708,0.00570960959098496,0.0002554425123511433,0.019549149072694665,0.055271164196253275,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.004622496147919877,0.03318748949727773,0.01664325848053046,0.0010896883783056007,0.01700461749008734,0.055271164196253275,,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.004622496147919877,0.03218783519813028,0.01188615653237057,0.0008461298921778431,0.018187958761967136,0.055271164196253275,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.004622496147919877,0.03125293900991847,0.014063021914704823,0.0006446612339433663,0.01819691005650705,0.055271164196253275,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.0061633281972265025,0.03035075763575442,0.012692951249567923,0.0005962802778819703,0.023593396161376137,0.055271164196253275,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.0061633281972265025,0.029481676723462132,0.00813546798714087,0.0016432510153857834,0.021325953176968844,0.055271164196253275,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.004622496147919877,0.030330723642595675,0.005503275680657004,0.00014967327715706668,0.01664840970837272,0.055271164196253275,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.004622496147919877,0.028817428223467747,0.001665135733005524,0.0010173745894288043,0.016898235051106193,0.055271164196253275,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.0015408320493066256,0.028619329178240678,0.0,-0.00017714511293486044,0.007150394707714196,0.055271164196253275,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.004622496147919877,0.032703709402064886,0.002127538241784535,0.00014007831869950174,0.01812067280454518,0.055271164196253275,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.0030816640986132513,0.029411087876081203,0.0017723763765993656,-3.642094556085507e-05,0.015973613719816874,0.055271164196253275,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.004622496147919877,0.03002100178765749,0.0007118708381768279,-0.00012577896248703801,0.019842000051730375,0.055271164196253275,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.004622496147919877,0.031204988175379377,0.004381424060415135,0.00023568380504859844,0.018414736168828504,0.055271164196253275,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.004622496147919877,0.03030849464691292,0.0026195947165507387,6.593692627995542e-05,0.016919132518427714,0.055271164196253275,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.004622496147919877,0.031228552151548867,0.001285934892974404,2.1332008599710203e-05,0.01963251362650587,0.055271164196253275,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.004622496147919877,0.03033294833565765,0.0008822224658291795,4.7728369575085556e-05,0.01941894710699814,0.055271164196253275,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.0061633281972265025,0.031226980112678916,0.007849248296393798,0.0005512250663052067,0.027868458713385044,0.055271164196253275,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.004622496147919877,0.03424082797109634,0.008512497490285256,0.00020847910854760108,0.021026256292457208,0.055271164196253275,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.0061633281972265025,0.029130028642327624,0.005303963229451381,0.0014801412911745592,0.022862274459648772,0.055271164196253275,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.004622496147919877,0.03170985098726475,0.0006451575295111175,3.7011473334819685e-05,0.019613693288480446,0.055271164196253275,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.004622496147919877,0.031297089374050444,0.0008194479889982722,2.4992776830902855e-05,0.02002260716264328,0.055271164196253275,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.004622496147919877,0.03315556054081439,0.011876314994072249,0.00046856623917806913,0.020740624932162922,0.055271164196253275,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.004622496147919877,0.033749943413404065,0.005107790920050139,0.00026213109345670074,0.020649056569792577,0.055271164196253275,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.004622496147919877,0.03421250089283108,0.017524362594287447,0.0007869348370569313,0.019750356057617022,0.055271164196253275,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.004622496147919877,0.03498231833855163,0.03731774796304656,0.0008637231325464132,0.02087364356572404,0.055271164196253275,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.004622496147919877,0.03181719590379641,0.0013912484403479104,0.00011146478582598359,0.02002967359850795,0.055271164196253275,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.0030816640986132513,0.03655522908384848,0.08933443066643565,0.0015258061858977167,0.018014726423276846,0.055271164196253275,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.004622496147919877,0.03649179127821441,0.014443474200301298,0.0002834490457189926,0.017864832604860766,0.055271164196253275,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.004622496147919877,0.0363549176544785,0.033960156138135085,0.0011840857154467336,0.01974889877432612,0.055271164196253275,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0015408320493066256,0.028287836195830487,0.0,-0.00024056851771653667,0.0074801757591001095,0.055271164196253275,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.004622496147919877,0.029948532802508896,0.0033070944762240207,2.2847052990330523e-06,0.022590854932200113,0.055271164196253275,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.004622496147919877,0.02908018470048364,0.002712145981493565,0.00013380108949858345,0.019213722790978258,0.055271164196253275,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.0061633281972265025,0.0308212535681001,0.010434810704448795,0.0007684772332540218,0.02878216994373451,0.055271164196253275,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.004622496147919877,0.02994130514230943,0.0027740964604890156,0.00123160045892978,0.018097278122158063,0.055271164196253275,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0015408320493066256,0.029052264890331903,0.0,-0.00021644660988095815,0.006126466417748452,0.055271164196253275,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0015408320493066256,0.02789540010965112,0.0,-0.00023641245906385502,0.007509403825967456,0.055271164196253275,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.0030816640986132513,0.0355384680571966,0.08948179796132853,0.0014161141389389309,0.017242033103521258,0.055271164196253275,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.0061633281972265025,0.031835157421588704,0.011774087246987358,0.0004639995652816219,0.028403217911546808,0.055271164196253275,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.0061633281972265025,0.030907249940876742,0.012317575170086949,0.0006090104360642281,0.031352763980747676,0.055271164196253275,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.004622496147919877,0.029989072271615506,0.0034610093241000117,-4.3127661759447224e-05,0.023199236117935427,0.055271164196253275,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0015408320493066256,0.028360259678067334,0.0,-0.0002658421553651296,0.0071731564919397936,0.055271164196253275,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0015408320493066256,0.02799295848097323,0.0,-0.0003127429287006241,0.005893133399281439,0.055271164196253275,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.0061633281972265025,0.03047002283755516,0.0037030334838590263,0.00012961402533155238,0.0306547750929866,0.055271164196253275,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.0061633281972265025,0.03094965623601091,0.005932429578148384,0.00023394546953662074,0.02715935528641362,0.055271164196253275,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.0061633281972265025,0.03506140793773445,0.02292387423613284,0.0010305649522558212,0.02493630021114926,0.055271164196253275,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.0061633281972265025,0.03614730842831809,0.043773314522982575,0.001484205205597773,0.02469237392550828,0.055271164196253275,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.0030816640986132513,0.03658972837103647,0.09300409920979429,0.0009785182243877897,0.018584814375476162,0.055271164196253275,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.004622496147919877,0.029569509733220523,0.00011199193369023727,-0.00014071987228086384,0.02240303415018421,0.055271164196253275,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.003852080123266564,0.035868279507263394,0.09124177273516165,0.0027798814448434218,0.022949276036513033,0.055271164196253275,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.004622496147919877,0.03281182512699303,0.0035065922377483594,0.00023507927548139707,0.019526521547702617,0.055271164196253275,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.004622496147919877,0.032251427676945346,0.0018929235843379577,-1.740543458558628e-05,0.018653445813895945,0.055271164196253275,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.004622496147919877,0.03281790074798258,0.014291295510961746,0.00015314950915288093,0.024301204143043296,0.055271164196253275,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.004622496147919877,0.030858818024990887,0.001198382635824688,-0.00010225838433246717,0.018633647549896066,0.055271164196253275,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.004622496147919877,0.03512394314808713,0.019914216829692532,0.0005548331151091068,0.018563602127851117,0.055271164196253275,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.004622496147919877,0.0359983727912237,0.042895834286782585,0.001406941962631746,0.01910882265112985,0.055271164196253275,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.004622496147919877,0.03505645436215692,0.019339898450160167,0.0005786509683571774,0.01844187223346917,0.055271164196253275,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.004622496147919877,0.03438507579825209,0.003746785746616237,0.0002187566010885897,0.017534140811144194,0.055271164196253275,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.004622496147919877,0.03454689017255328,0.018889992437611677,0.0008824868660164859,0.021620975835552274,0.055271164196253275,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.004622496147919877,0.03386694837651116,0.0020906364377243597,0.00013502994004101348,0.01866413020739092,0.055271164196253275,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.004622496147919877,0.0332399506986586,0.002612860624486894,5.260850983511393e-05,0.016808713506677453,0.055271164196253275,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.004622496147919877,0.03290581438815833,0.0010699616089339622,1.903408594975875e-05,0.0188754521536531,0.055271164196253275,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.004622496147919877,0.03231358857833864,0.001844469066463889,-9.926107291768614e-06,0.017014583552940325,0.055271164196253275,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.004622496147919877,0.03191213107690237,0.009409499816275592,0.00032249555847932687,0.024254431127238248,0.055271164196253275,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.004622496147919877,0.03181474817613944,0.0004561212041316086,-4.8693146798912364e-05,0.020846877397104613,0.055271164196253275,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.004622496147919877,0.03126317709597655,0.0005558488222915313,-0.00010696229556703052,0.017831761646482387,0.055271164196253275,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.004622496147919877,0.030882630619489045,0.0017846279328522542,-0.00010871301821597735,0.018927366872006243,0.055271164196253275,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.004622496147919877,0.02996227497468383,0.0006189752856400393,-0.0001681003678167565,0.017092866317017275,0.055271164196253275,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.004622496147919877,0.03001519136489896,0.0006454464331448509,-0.00013677174987048734,0.01913581361570522,0.055271164196253275,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.004622496147919877,0.029145083628000695,8.187605710275665e-05,-0.00020264747978458733,0.017309698303385867,0.055271164196253275,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.0023112480739599386,0.037507873140754405,0.04588146826960263,0.0006418447671791728,0.0183158075007774,0.055271164196253275,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.0023112480739599386,0.03732394464129764,0.04751203793167845,0.0008653519623947122,0.01936129592659439,0.055271164196253275,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.0030816640986132513,0.03595664038594752,0.04751441392558639,0.0007549992248273205,0.027068709291215347,0.055271164196253275,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.0030816640986132513,0.03685713198885159,0.02809112654431363,0.0004600956310907318,0.023517369746637456,0.055271164196253275,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.004622496147919877,0.03417386293181835,0.011647113483852823,0.0008731492199112404,0.017028222772324457,0.055271164196253275,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.0023112480739599386,0.034455742491091554,0.0734067678170187,0.002562795474954783,0.018724636756458687,0.055271164196253275,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.0030816640986132513,0.03622647005217197,0.0682410795518933,0.0028900570279616613,0.01750317222262406,0.055271164196253275,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.0030816640986132513,0.036072686880374884,0.040153064992271593,0.0004715644986276652,0.024160813273993775,0.055271164196253275,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.0023112480739599386,0.03554355879893235,0.018580909297116432,0.00011319005315882063,0.02291908748888404,0.055271164196253275,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.0030816640986132513,0.036750138329830075,0.023211537146128888,0.0005080625385806992,0.021347805527769086,0.055271164196253275,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.0030816640986132513,0.033224817757337335,0.007447971722851056,0.0005869353601149662,0.016215309655602545,0.055271164196253275,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.0030816640986132513,0.03227911850856598,0.004127924955560853,0.00019283189238096505,0.016244641935794,0.055271164196253275,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.004622496147919877,0.03407530884882127,0.01066774854127547,0.0003403529386673732,0.02050929286936279,0.055271164196253275,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.0030816640986132513,0.03574324171353309,0.033463792857814686,0.0006558484778681297,0.01753190594732215,0.055271164196253275,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.0023112480739599386,0.033697691823796984,0.0002705068502606506,1.2379588840637494e-05,0.016057241051874886,0.055271164196253275,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.0030816640986132513,0.03492520113382128,0.0017395217594828299,0.00012907182179022758,0.01585120370760856,0.055271164196253275,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.0030816640986132513,0.034804688320617554,0.0025287360039145525,0.00018139564948660696,0.015842295801382043,0.055271164196253275,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.0023112480739599386,0.033610964452664,0.001252792399928201,3.7916989372879366e-05,0.016056202042199923,0.055271164196253275,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.00539291217257319,0.035884878948217784,0.07986273315609298,0.004810472517443347,0.02228162166951609,0.055271164196253275,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.004622496147919877,0.03583719691142821,0.07005557864720723,0.0030258723109358385,0.013677383678579829,0.055271164196253275,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.004622496147919877,0.03436888248314958,0.011399892958139805,0.0009028948099712645,0.018921274581691305,0.055271164196253275,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.004622496147919877,0.03680028237999387,0.023967492023242543,0.0005429782612084008,0.021123467904472185,0.055271164196253275,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.004622496147919877,0.03575766428051457,0.047844475607058096,0.0014783705545147235,0.01708739497547416,0.055271164196253275,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.004622496147919877,0.035714431454796865,0.06696204786609647,0.002053314854088427,0.015929553265359563,0.055271164196253275,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.004622496147919877,0.03617893152562503,0.042346483106874416,0.0013744785727029295,0.01842445541247923,0.055271164196253275,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.0061633281972265025,0.03653154853734382,0.04068904231234861,0.000499654976116216,0.03092055259875848,0.055271164196253275,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.0061633281972265025,0.03668819256791855,0.05060635074628922,0.0010871570013553623,0.030671138119468054,0.055271164196253275,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.0061633281972265025,0.036876851644524374,0.041640694593113155,0.0012509215551135212,0.027129719098734073,0.055271164196253275,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.004622496147919877,0.03510903358736547,0.010489939858655456,0.0005816261328831648,0.019625250881866053,0.055271164196253275,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.0061633281972265025,0.03551100323086508,0.023236829735496695,0.0008309625343467362,0.02884142132934928,0.055271164196253275,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.0061633281972265025,0.035367254479224994,0.02476741585533738,0.0013648719069232612,0.03104629566275264,0.055271164196253275,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.004622496147919877,0.035173733269356244,0.004931855134307738,0.00017248447527381587,0.02185467423056767,0.055271164196253275,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.004622496147919877,0.03500699548184914,0.012447744583301366,0.00042895167844770503,0.016631414818116554,0.055271164196253275,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.0061633281972265025,0.03425028075743957,0.018941675876158078,0.0012402861453121024,0.027615601720085967,0.055271164196253275,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.004622496147919877,0.036673009751011926,0.01270552060753311,0.0003396656267962623,0.020793839153442125,0.055271164196253275,,,POINT (-45.850216 -23.2103089)
