osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1453990699,-23.2056103,-45.8535393,3,0.011194029850746268,0.04884190646066679,0.0017198382718191481,-0.00010464017975818277,0.046289426232404264,0.08317546390727382,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.011194029850746268,0.04669524679397494,0.00048067664035720956,-0.0003076236638260753,0.04187206349366524,0.08317546390727382,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.005597014925373134,0.06577352400925121,0.15374174611082964,0.001754870380165871,0.044305834861221194,0.08317546390727382,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.005597014925373134,0.06587198736854649,0.1593994638638544,0.0026819172291927115,0.04683486658291742,0.08317546390727382,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.007462686567164179,0.06180848071476865,0.15939597662714078,0.002519699421107357,0.06547905654569564,0.08317546390727382,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.007462686567164179,0.06808017673366022,0.0715451819846541,0.001960424646087497,0.05688838603446262,0.08317546390727382,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.011194029850746268,0.06228236031449264,0.035954140474280416,0.0030754991314575395,0.041191175756510164,0.08317546390727382,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.005597014925373134,0.05960377590543725,0.1662350128218071,0.011056489671037702,0.045294791683575614,0.08317546390727382,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.007462686567164179,0.06489244816839974,0.20563151280402794,0.011049539692922591,0.0423400758119145,0.08317546390727382,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.007462686567164179,0.0645118937991776,0.13937613483853428,0.00201096923022821,0.058444872332062164,0.08317546390727382,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.005597014925373134,0.06286069651741294,0.0896642837641661,0.0005942921352486926,0.05544114459531888,0.08317546390727382,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.007462686567164179,0.0671964686620347,0.05329411498844267,0.0020068033996658192,0.051640222309627025,0.08317546390727382,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.007462686567164179,0.05901093548796029,0.016020709268181017,0.002260232447932635,0.03922474346857929,0.08317546390727382,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.007462686567164179,0.05687525320403583,0.009850233982783849,0.0010198204853914357,0.039295698090495275,0.08317546390727382,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.011194029850746268,0.06179401413063413,0.022932554958862424,0.0014889891317484923,0.04961186487342502,0.08317546390727382,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.007462686567164179,0.06278595133724954,0.07651966731104871,0.002397408562444639,0.042409502047028924,0.08317546390727382,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.005597014925373134,0.05804439383821794,0.000943471563170963,0.00027543999961463146,0.03884236709699741,0.08317546390727382,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.007462686567164179,0.06196806134799538,0.0045115665023602,0.0007215477185729136,0.038343971376047975,0.08317546390727382,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.007462686567164179,0.06259244318945811,0.006876078093869792,0.0009494396206631468,0.03832242314071925,0.08317546390727382,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.005597014925373134,0.05889903521988495,0.003435888691677504,0.00039028338332613137,0.03883985373389035,0.08317546390727382,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.013059701492537313,0.06341177503858156,0.2266500011367723,0.017109653361603562,0.053898438143311155,0.08317546390727382,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.011194029850746268,0.06329016549757505,0.20988357067107535,0.01149791559140231,0.03308551309977427,0.08317546390727382,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.011194029850746268,0.06254795673374422,0.02504868995293216,0.0032475311864414345,0.045770457507647445,0.08317546390727382,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.011194029850746268,0.06850413216739344,0.05548800039632446,0.00216933090029106,0.05109755084675539,0.08317546390727382,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.011194029850746268,0.06289064444333833,0.15809458429023568,0.004645240853412338,0.041334232496371234,0.08317546390727382,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.011194029850746268,0.06271883249153921,0.2029714267629519,0.008386949686567724,0.03853348355525846,0.08317546390727382,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.011194029850746268,0.06724781593813915,0.09561386197054987,0.004932925778900602,0.044568653824696686,0.08317546390727382,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.014925373134328358,0.06902350990147302,0.09802450780404363,0.0020482777465908983,0.07479664397790486,0.08317546390727382,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.014925373134328358,0.06916817536629141,0.12018844856898944,0.004249992597640729,0.07419331176198826,0.08317546390727382,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.014925373134328358,0.06935897159415062,0.10860039486279348,0.00485141766773517,0.06562663893596031,0.08317546390727382,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.011194029850746268,0.06486853203271115,0.033758214763584586,0.0020879667811485596,0.04747337224487323,0.08317546390727382,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.014925373134328358,0.06585555634151517,0.05225798148559314,0.0033688239222572627,0.06976723707014529,0.08317546390727382,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.014925373134328358,0.06574895414596796,0.05864905837002493,0.004887999591663802,0.07510081576291998,0.08317546390727382,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.011194029850746268,0.06482871095718461,0.011173356843257749,0.0009344845851146267,0.05286633485798996,0.08317546390727382,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.011194029850746268,0.0639029227576266,0.025690592360155556,0.0015928423791359923,0.040231299454778456,0.08317546390727382,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.014925373134328358,0.06257760734134495,0.04678979762141886,0.004449517290883419,0.06680198628358752,0.08317546390727382,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.011194029850746268,0.06837107998786335,0.02912949159191694,0.0013626617367667553,0.05030018067265182,0.08317546390727382,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.011194029850746268,0.06747985313051356,0.028835912054117053,0.0026090330392277536,0.046600872232343146,0.08317546390727382,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.011194029850746268,0.057133721136796,0.0038803147148104675,0.0002440881314912427,0.03820856443996766,0.08317546390727382,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.011194029850746268,0.0577649984406814,0.02499880367363754,0.0007406605627617131,0.03871858744697921,0.08317546390727382,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.011194029850746268,0.05536645179262542,0.0020546134481132378,0.0001843157162053481,0.039587820588453664,0.08317546390727382,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.011194029850746268,0.05696114894781754,0.02511197926840973,0.0009757854891039845,0.04212362178426567,0.08317546390727382,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.011194029850746268,0.055734626424558655,0.007881373723454224,0.0015566774018836384,0.042101973686945765,0.08317546390727382,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.014925373134328358,0.05748827988527693,0.06601536846698372,0.01262883577545155,0.053117047604867886,0.08317546390727382,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.011194029850746268,0.05763259667608259,0.042944609155210804,0.004860057807089249,0.04328532601041515,0.08317546390727382,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.011194029850746268,0.06022238261248502,0.023575331659292497,0.0019512773719861907,0.04616013329675542,0.08317546390727382,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.011194029850746268,0.05925595901091557,0.040356939118454435,0.0034765060850444197,0.045103205990407666,0.08317546390727382,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.014925373134328358,0.06121375501347886,0.04355056889945121,0.016048830743790425,0.05681533121588777,0.08317546390727382,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.011194029850746268,0.057714488003745616,0.01471613893151067,0.011596107890938394,0.02532915723416575,0.08317546390727382,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.011194029850746268,0.054582370347970706,0.011058027618914772,0.008152717598739251,0.01817513641101113,0.08317546390727382,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.011194029850746268,0.05176255766554932,0.007392941832891617,0.005068233081663418,0.019800629261391114,0.08317546390727382,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.011194029850746268,0.04920143968936532,0.0,-0.0008400864951420174,0.01633095506041924,0.08317546390727382,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0037313432835820895,0.04920143968936532,0.0,-0.0008400864951420174,0.009735608439455529,0.08317546390727382,turning_circle,,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.011194029850746268,0.0558407202565851,0.06130972367543868,0.012378540184014691,0.03965306208311496,0.08317546390727382,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.007462686567164179,0.05081607648409861,0.016364337194246847,0.0005305739408925657,0.06001797729235529,0.08317546390727382,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.011194029850746268,0.05349304535976787,0.03181616255490123,0.002320750108797684,0.03903348184863944,0.08317546390727382,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.011194029850746268,0.05287171830842782,0.022369191674155596,0.0010488939358352129,0.03772143275339111,0.08317546390727382,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.011194029850746268,0.05234237219927326,0.019386029532751953,0.001329495498897152,0.037495447035672876,0.08317546390727382,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0037313432835820895,0.04959889636917797,0.0,-0.0004917724981528262,0.011545072780055628,0.08317546390727382,turning_circle,,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.011194029850746268,0.05220265454733254,0.007222233292814963,0.0033137358092564994,0.027684155205367524,0.08317546390727382,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.011194029850746268,0.05414580093788645,0.01811287801621736,0.0017995453522890417,0.035145365587085906,0.08317546390727382,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.011194029850746268,0.055296874096373294,0.033812574568764464,0.003560796268942838,0.03791079891622068,0.08317546390727382,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.011194029850746268,0.057041141919225304,0.04657424525917635,0.005464178322698032,0.041382193074340635,0.08317546390727382,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.014925373134328358,0.05947621657425869,0.1838033649968881,0.03254887894185819,0.050827363995593476,0.08317546390727382,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.011194029850746268,0.053244917893139926,0.018362942734562588,0.005579709788517899,0.03239564511337326,0.08317546390727382,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.011194029850746268,0.05369977125457832,0.020652406221772883,0.004665084521152965,0.03019129482610264,0.08317546390727382,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.011194029850746268,0.051686555476337964,0.006845673999827298,0.003155006972519312,0.027369195279408568,0.08317546390727382,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0037313432835820895,0.050538844826403966,0.0,-0.00023841757601990733,0.012428923013648662,0.08317546390727382,turning_circle,,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0037313432835820895,0.05094846109091747,0.0,-0.00029933690049251235,0.012041859155205784,0.08317546390727382,turning_circle,,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0037313432835820895,0.0491327673533329,0.0,-0.0005390028460606963,0.011490640968692708,0.08317546390727382,turning_circle,,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.011194029850746268,0.053127060141489955,0.017184294586116977,0.0014317307179871458,0.03331075777112888,0.08317546390727382,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.011194029850746268,0.05352015515368626,0.010992934509452074,0.0006807818688330986,0.03615835949966468,0.08317546390727382,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.011194029850746268,0.05477488078280795,0.044484758683997525,0.005817358145486309,0.03666198894227532,0.08317546390727382,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.011194029850746268,0.05468978257340949,0.03140205618250239,0.002455099621362122,0.037260751169614505,0.08317546390727382,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.011194029850746268,0.0542849646084372,0.017173461246650604,0.0012135676003808043,0.03858890454196973,0.08317546390727382,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.011194029850746268,0.05649190657390271,0.030813879528377816,0.002996376636379196,0.0414627248845756,0.08317546390727382,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.011194029850746268,0.05394665414244674,0.009283126945490924,0.0006669564074006755,0.03750356266645229,0.08317546390727382,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.011194029850746268,0.05311637166746491,0.006330672303061171,0.00029784503903180956,0.03750690116346067,0.08317546390727382,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.011194029850746268,0.05273443031521708,0.015239678446705405,0.0007489781993264707,0.03765418793576593,0.08317546390727382,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.011194029850746268,0.054548538300234366,0.021933628791102697,0.0015974450557152944,0.037682718937763454,0.08317546390727382,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.011194029850746268,0.05357989353082381,0.008236642652390082,0.0006458389677748487,0.037662882354440555,0.08317546390727382,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.011194029850746268,0.05465016049951031,0.009314696933594763,0.000852220245907751,0.03858032221584572,0.08317546390727382,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.011194029850746268,0.05405157649158242,0.015342819402490064,0.0009458270457082239,0.037194205767167594,0.08317546390727382,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.011194029850746268,0.05429054603601364,0.014357905852748763,0.0007726271588398534,0.03752775771967357,0.08317546390727382,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.005597014925373134,0.0511310013310999,0.007461498820300604,0.00059613549453752,0.037451502315037064,0.08317546390727382,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.011194029850746268,0.059550000084162474,0.15878607576512246,0.02697617926073531,0.03213872486043382,0.08317546390727382,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.011194029850746268,0.06641049562901127,0.09734208006354185,0.005166526759392008,0.040259762335738504,0.08317546390727382,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0037313432835820895,0.05618534270549783,0.0,6.445433302865965e-05,0.012533607512088343,0.08317546390727382,turning_circle,,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.007462686567164179,0.049842349513523565,0.012610088265162085,0.0010474718373335642,0.03742333265851854,0.08317546390727382,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.005597014925373134,0.0511310013310999,0.04944872868166835,0.002041990827276994,0.037468629217748496,0.08317546390727382,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.007462686567164179,0.053180567101044275,0.09352645958154428,0.019772778261683697,0.039063836447552625,0.08317546390727382,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.007462686567164179,0.05758231742053093,0.07884969355641298,0.011494726281952132,0.038408097916616736,0.08317546390727382,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.007462686567164179,0.050485691820084964,0.019960855753617505,0.0017960741813900579,0.05960686689085769,0.08317546390727382,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.005597014925373134,0.050480865272109814,0.021538359315969945,0.004209522372780538,0.039348433317630015,0.08317546390727382,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.005597014925373134,0.04967822473857076,0.06172416529473092,0.00623447639342923,0.043678908128092706,0.08317546390727382,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.009328358208955223,0.04816911610529726,0.03281033085573452,0.0016454536728315837,0.03791629394139117,0.08317546390727382,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.0037313432835820895,0.039072802334339844,0.0,-0.0010087817925351226,0.03024812617222363,0.08317546390727382,,,POINT (-45.8459593 -23.2248419)
1454036969,-23.2206477,-45.8550799,4,0.009328358208955223,0.04696938718611178,0.03600223183149672,0.0020849236691203336,0.052636852544923556,0.08317546390727382,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.005597014925373134,0.04321737197137573,0.09498765755458313,0.03170993962765807,0.03762046501358738,0.08317546390727382,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.005597014925373134,0.05971161944433661,0.08506241686835515,0.009337849669810314,0.039579589898095006,0.08317546390727382,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.007462686567164179,0.06058167172398676,0.06713502221181164,0.0035371505963503564,0.04678632625419594,0.08317546390727382,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.005597014925373134,0.05712135988168202,0.002808014334203482,0.0008798217284743156,0.047176022716909495,0.08317546390727382,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.013059701492537313,0.06072798743487851,0.009896351850807198,0.0008203378775306414,0.07014306426410317,0.08317546390727382,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.014925373134328358,0.06022238261248502,0.06215563541845402,0.005392733860288217,0.06130500403395233,0.08317546390727382,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.007462686567164179,0.05903072674636877,0.007435079228428239,0.0007338193952546026,0.05234575824126558,0.08317546390727382,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.011194029850746268,0.05936922090693373,0.0,8.136175987850651e-05,0.025671851143453158,0.08317546390727382,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.007462686567164179,0.05913650473135498,0.006166298580475145,0.0007492625420630124,0.05010965771779142,0.08317546390727382,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.011194029850746268,0.06425284141473213,0.05118246375076166,0.007170974478497012,0.046887979355958856,0.08317546390727382,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.011194029850746268,0.061592190685439016,0.0046477379968801365,0.0008104057419801139,0.03643565494161107,0.08317546390727382,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.011194029850746268,0.0663187453838569,0.05127410473365312,0.007312757806405812,0.04774178541015486,0.08317546390727382,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.007462686567164179,0.05959032284688733,0.3192216487655182,0.17399103965320012,0.035606003593481254,0.08317546390727382,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.005597014925373134,0.048693272846391425,0.1627981587390152,0.0034741999473686578,0.035546167213077746,0.08317546390727382,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.007462686567164179,0.04493106286132307,0.19222346212860927,0.04622061720911705,0.03550385755422087,0.08317546390727382,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.005597014925373134,0.05419581758660255,0.16494629655461013,0.008814789681119616,0.037693005116409016,0.08317546390727382,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.007462686567164179,0.053612534343209325,0.16639185580774368,0.009585783538582356,0.039020120917132625,0.08317546390727382,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.005597014925373134,0.053244917893139926,0.10822823466114025,0.0003734961176063118,0.03783600653393632,0.08317546390727382,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.007462686567164179,0.04702795250679272,0.013937737879361556,0.0012387518389572747,0.03918045787232242,0.08317546390727382,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.005597014925373134,0.044950187345387645,0.0070402659599200145,9.612764655660922e-05,0.037868179217658664,0.08317546390727382,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.005597014925373134,0.04302019315188762,0.007036778723206387,-0.00031360073003510906,0.03772425890464348,0.08317546390727382,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.007462686567164179,0.04167231084731028,0.0018967910779878947,-0.000393956250671235,0.038319965270605647,0.08317546390727382,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.005597014925373134,0.04011165684793897,0.0036950262040930182,-0.00035336118239224807,0.03803549492855453,0.08317546390727382,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.005597014925373134,0.041784430699237846,0.003698513440806648,-0.0005266922621392878,0.03875092579669092,0.08317546390727382,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.005597014925373134,0.03982726284102192,0.004036625949026563,-0.0005881866041451124,0.03873014533282886,0.08317546390727382,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.007462686567164179,0.04357760590461902,0.007718267806494896,-9.544355692996033e-05,0.04201449302211727,0.08317546390727382,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.005597014925373134,0.04147591318406006,0.00404011318574019,-0.0006715014837267969,0.03787079415167733,0.08317546390727382,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.007462686567164179,0.040212462930947275,0.014592342028176872,-0.00048466506954220994,0.03821296214610036,0.08317546390727382,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.005597014925373134,0.03868633971325875,0.009221997489189566,-0.000841054055227164,0.03718917645288511,0.08317546390727382,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.005597014925373134,0.03724815538560021,0.009218510252475939,-0.0010203528551216614,0.035164880307992745,0.08317546390727382,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.007462686567164179,0.035932619989538526,0.0036999581531594362,0.001008151733779667,0.029558494033052454,0.08317546390727382,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.005597014925373134,0.038646699169016224,0.001940647231134049,-0.0009322603235132726,0.037714717770369416,0.08317546390727382,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.005597014925373134,0.03469771656894918,0.009204561305621426,-0.00031092375382119877,0.03797337718709085,0.08317546390727382,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.005597014925373134,0.035942403563152175,0.009208048542335054,-0.0007229210989636542,0.03529790590481801,0.08317546390727382,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.007462686567164179,0.041857300891499694,0.01457839308132236,0.0005598605736680196,0.040831525407556336,0.08317546390727382,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.007462686567164179,0.04768194426099591,0.07131912201343087,0.005082939902919136,0.04402590960790738,0.08317546390727382,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.007462686567164179,0.0431256003549713,0.07027130701632027,0.0004084576395334504,0.03391266765177825,0.08317546390727382,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.009328358208955223,0.040611432913880065,0.06283118785245999,0.004754140219281683,0.04449671670783909,0.08317546390727382,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.005597014925373134,0.0423066942349386,0.06098295239423707,0.0014101188533246656,0.04175223561067344,0.08317546390727382,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.011194029850746268,0.0423066942349386,0.04985004882131399,0.0005829605068401762,0.051525155479475504,0.08317546390727382,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.005597014925373134,0.047196089626945714,0.006357232528944065,0.0021967616426226484,0.04163813830748889,0.08317546390727382,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.007462686567164179,0.04579219935359194,0.0648991192236415,0.0017009337111677852,0.03920245827556759,0.08317546390727382,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.005597014925373134,0.04378356971362095,0.03683035091564871,-0.0003565296140083327,0.04244826373422065,0.08317546390727382,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.005597014925373134,0.040755622935031544,0.04507602176035709,0.0010853527768569585,0.040611020994324454,0.08317546390727382,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.0037313432835820895,0.039017945078420796,0.0,-0.0006529142097056895,0.01583007301003611,0.08317546390727382,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.011194029850746268,0.0439878249538711,0.02844887710977821,0.0023647297385101353,0.03467364569017519,0.08317546390727382,,,POINT (-45.840835 -23.2159366)
