osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1453987131,-23.2063243,-45.8592457,3,0.0058997050147492625,0.04127171363623422,0.018465869803507857,0.00040234074015652814,0.02279608797017569,0.06173018202151894,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.0058997050147492625,0.040878303079611,0.039838041338854914,0.0016337917730089478,0.025200215626034226,0.06173018202151894,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0019665683382497543,0.031347842775096814,0.0,-0.0003089134645915357,0.00954493940183798,0.06173018202151894,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.0058997050147492625,0.03337250289810958,0.004479640028318386,3.606624178294427e-05,0.02882664101859329,0.06173018202151894,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.0058997050147492625,0.03220337786687804,0.0033571796144392352,0.000191921850813555,0.024517314248998757,0.06173018202151894,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.007866273352999017,0.03443372747825887,0.01363403877311117,0.0011479472170557545,0.036726953592250644,0.06173018202151894,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.0058997050147492625,0.033361066125354916,0.0037857116533775935,0.0015911687910150497,0.023092695757056313,0.06173018202151894,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0019665683382497543,0.03226207693835277,0.0,-0.0002745290011852537,0.007817563729523804,0.06173018202151894,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0019665683382497543,0.030823757505473254,0.0,-0.0003089218082825662,0.009582235333921146,0.06173018202151894,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.003933136676499509,0.04061056733293798,0.10579654635291903,0.0019207921030355542,0.02200137622927204,0.06173018202151894,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.007866273352999017,0.035829072857484594,0.016235871069127994,0.000710225024599482,0.03624339888713098,0.06173018202151894,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.007866273352999017,0.03468523870654373,0.01679785283791332,0.0009173956945142543,0.040007112388007124,0.06173018202151894,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.0058997050147492625,0.03354384444153738,0.0046434631086018875,-1.5942336316407782e-05,0.02960295453555808,0.06173018202151894,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0019665683382497543,0.03155615772108841,0.0,-0.0003392921732094562,0.009153173166041062,0.06173018202151894,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0019665683382497543,0.03115521697298395,0.0,-0.00040226541574878356,0.00751982346332671,0.06173018202151894,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.007866273352999017,0.034199048288700386,0.005005453127993465,0.00022778541990705714,0.039116456626512405,0.06173018202151894,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.007866273352999017,0.034852884233928474,0.008118438988671,0.00037563969053598114,0.03465619107765356,0.06173018202151894,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.007866273352999017,0.04012678934616061,0.0326380668665826,0.0014557042528094597,0.03181950292168973,0.06173018202151894,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.007866273352999017,0.04147568955467839,0.06297061326542533,0.002093689427784571,0.031508245313548594,0.06173018202151894,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.003933136676499509,0.041884343410113434,0.11016987705722509,0.0013984764605477179,0.02371480734105964,0.06173018202151894,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.0058997050147492625,0.0330765488613318,0.00018246801647496164,-0.00015286515120884917,0.028586975796747828,0.06173018202151894,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.004916420845624386,0.04133480147500558,0.12448428499789535,0.004054522293021235,0.02928399761330428,0.06173018202151894,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.0058997050147492625,0.037036825047095434,0.004899222612545261,0.00036178959388398626,0.024916455295152976,0.06173018202151894,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.0058997050147492625,0.03649394225071626,0.0025452611798725314,1.296272887860624e-05,0.02380238321439177,0.06173018202151894,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.0058997050147492625,0.03704669138554083,0.018352226246565104,0.00024321811418603147,0.031009100375062125,0.06173018202151894,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.0058997050147492625,0.03470626081278678,0.0015767084606695297,-0.00010403952453042528,0.02377712000718566,0.06173018202151894,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.0058997050147492625,0.04023126460048172,0.02962299932349315,0.0007925111723389757,0.023687739846828128,0.06173018202151894,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.0058997050147492625,0.04139808248087844,0.0628323180214806,0.0020427869116353263,0.024383458373025902,0.06173018202151894,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.0058997050147492625,0.040009695842252946,0.02890179351206466,0.0008451430319566843,0.023532408675123753,0.06173018202151894,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.0058997050147492625,0.039300601919170626,0.005238211320910287,0.0003412092034056123,0.022374114846439933,0.06173018202151894,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.0058997050147492625,0.03943912447991964,0.027591687918692532,0.0012829870776436296,0.02758904480391183,0.06173018202151894,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.0058997050147492625,0.038577946799471206,0.0028041113095228446,0.00021060788941730936,0.023816016836346418,0.06173018202151894,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.0058997050147492625,0.03782104625423895,0.003691757103730691,0.00010664095123034278,0.021448446802724914,0.06173018202151894,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.0058997050147492625,0.037398229332994866,0.0014673104816825008,5.7661983058648525e-05,0.024085670282510196,0.06173018202151894,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.0058997050147492625,0.036686486132951064,0.0026560445801531436,2.2737547168734248e-05,0.021711143453113424,0.06173018202151894,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.0058997050147492625,0.03606000553925976,0.012930756081083692,0.0004907527188396699,0.030949416536623295,0.06173018202151894,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.0058997050147492625,0.03590174846165799,0.0005456562795772621,-3.2680343534578984e-05,0.026601270863299508,0.06173018202151894,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.0058997050147492625,0.03524915485164415,0.0008259913415785124,-0.00011090167410775981,0.022753888387800215,0.06173018202151894,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.0058997050147492625,0.03474466091576331,0.0022638059934373535,-0.00011345565952187943,0.02415191509502568,0.06173018202151894,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.0058997050147492625,0.033593619626539326,0.0008192115947054079,-0.00019369488178105196,0.021811034720830513,0.06173018202151894,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.0058997050147492625,0.03367846080393899,0.0008409399574514397,-0.00014799213535300715,0.02441789969233901,0.06173018202151894,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.0058997050147492625,0.03259587843756425,0.00013340033736405652,-0.00023804953321943768,0.022087719151373537,0.06173018202151894,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.0029498525073746312,0.0429108661525988,0.0617469008711734,0.0008526641406661652,0.02337154610625335,0.06173018202151894,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.0029498525073746312,0.04278826906675998,0.06407162641248716,0.0011852122476489098,0.024705622208348956,0.06173018202151894,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.003933136676499509,0.0410039977059878,0.06408324000503587,0.0010557633230924444,0.034540523938360414,0.06173018202151894,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.003933136676499509,0.042567489157280876,0.037920005721777776,0.0006931863516050701,0.030008903046050365,0.06173018202151894,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.0058997050147492625,0.03932918186562122,0.015719776435050282,0.0012394083795078978,0.02172854752578534,0.06173018202151894,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.0029498525073746312,0.039337128118069116,0.09619998666792055,0.0036771252934036324,0.023893225094820992,0.06173018202151894,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.003933136676499509,0.04165672084975208,0.09113161973739028,0.00406062859158446,0.02233459795401591,0.06173018202151894,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.003933136676499509,0.041454495147036426,0.05311418111417838,0.0007121752635280194,0.03082995721308182,0.06173018202151894,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.0029498525073746312,0.040726097541641484,0.025264328806802492,0.00018574624919473945,0.029245476078642182,0.06173018202151894,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.003933136676499509,0.042396929991631735,0.030076678028644187,0.0007515120680647506,0.027240470904294555,0.06173018202151894,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.003933136676499509,0.038026402716322516,0.009294840651584084,0.0008592121026274771,0.020691244835587135,0.06173018202151894,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.003933136676499509,0.036918837588662635,0.005185778539987305,0.0003185178881584173,0.020728673747147725,0.06173018202151894,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.0058997050147492625,0.03912370024667858,0.012613916125783269,0.0005190531899012452,0.026170502394206534,0.06173018202151894,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.003933136676499509,0.040714174384686594,0.04319628467433622,0.0009526028160063045,0.022371263089952326,0.06173018202151894,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.0029498525073746312,0.038050184081373374,0.00036619906354593923,5.3004214278939064e-05,0.02048954432847298,0.06173018202151894,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.003933136676499509,0.03986877624351298,0.002305285355856731,0.0002215399771090212,0.020226634200573225,0.06173018202151894,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.003933136676499509,0.03983125652773553,0.003332488916308024,0.00030183287136554773,0.020215267432215415,0.06173018202151894,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.0029498525073746312,0.03827759946279712,0.001661558725961908,9.222459630199768e-05,0.02048821851946731,0.06173018202151894,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.00688298918387414,0.0407516706939826,0.10350855045526731,0.006640512211507615,0.02843204965491296,0.06173018202151894,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.0058997050147492625,0.04104549097853255,0.09333335053104584,0.00426595233064908,0.017452771511272294,0.06173018202151894,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.0058997050147492625,0.03952238681084229,0.01425579152668238,0.0012909629396408802,0.024144141141077602,0.06173018202151894,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.0058997050147492625,0.042539587027523876,0.031075237682906886,0.000807492818578328,0.02695420904509757,0.06173018202151894,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.0058997050147492625,0.040738027684041535,0.06317259213243392,0.0020564508624883945,0.021804053117034317,0.06173018202151894,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.0058997050147492625,0.040802913468767556,0.08925948641740825,0.002931739910847003,0.020326610699117946,0.06173018202151894,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.0058997050147492625,0.04172993439376957,0.05406513386134766,0.001978776208507933,0.023510184264057495,0.06173018202151894,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.007866273352999017,0.042347133701838194,0.05360112311516187,0.0007471502893822888,0.03945559707837645,0.06173018202151894,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.007866273352999017,0.04251543475293079,0.06647661532788396,0.0015871872016298488,0.03913733636266089,0.06173018202151894,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.007866273352999017,0.04269818454922832,0.05565064103034301,0.0018177731886132114,0.034618374370581885,0.06173018202151894,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.0058997050147492625,0.0404653909272917,0.014220628351360218,0.0008289797013200843,0.025042437029021414,0.06173018202151894,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.007866273352999017,0.04099881694482212,0.02937545807534509,0.0012338320444033764,0.03680256022281401,0.06173018202151894,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.007866273352999017,0.04084742822834241,0.03161758115238736,0.001956724312710514,0.039616049180663734,0.06173018202151894,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.0058997050147492625,0.0405294104474731,0.006107753340525298,0.0002879536131271614,0.027887251302070162,0.06173018202151894,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.0058997050147492625,0.04022295304263517,0.014674904395920717,0.000624829841746264,0.021222208102881557,0.06173018202151894,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.007866273352999017,0.039408789148160324,0.024497569106171308,0.0017794425554772497,0.03523837586875409,0.06173018202151894,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.0058997050147492625,0.042376628484148374,0.01624922899029812,0.0005101702830290909,0.026533592397172182,0.06173018202151894,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.0058997050147492625,0.04206351421759739,0.01527259627411619,0.0009911230455419025,0.02458218942134648,0.06173018202151894,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.0058997050147492625,0.03703823420225456,0.002134945948530375,2.7955453622244648e-06,0.02015520540693777,0.06173018202151894,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.0058997050147492625,0.03725653142247527,0.00941958325894248,0.00019097849883965986,0.020424245048160965,0.06173018202151894,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.0058997050147492625,0.03614167104280142,0.0009723987303946831,-3.1246023098877105e-05,0.02088276979960673,0.06173018202151894,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.0058997050147492625,0.036772406207753426,0.009204595856387481,0.00027546966100934245,0.022220417385216965,0.06173018202151894,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.0058997050147492625,0.036128257915674755,0.0033556405869311036,0.0005102638426035795,0.0222089979075541,0.06173018202151894,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.007866273352999017,0.036791863242671925,0.026436804940157915,0.004848689418133434,0.02801950350080275,0.06173018202151894,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.0058997050147492625,0.036945459392684975,0.019567609826076166,0.0017700169741828207,0.022833222070327355,0.06173018202151894,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.0058997050147492625,0.03834242819874183,0.01202524291599929,0.0007213524819057002,0.02434969703375695,0.06173018202151894,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.0058997050147492625,0.037812231871736504,0.019061411787476196,0.0012183382525663268,0.023792162688458716,0.06173018202151894,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.007866273352999017,0.0387761764404643,0.02224216888820442,0.00811545648191438,0.02997036627009566,0.06173018202151894,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.0058997050147492625,0.0373107933593138,0.0077191678473819084,0.005959941370871728,0.01336125484749375,0.06173018202151894,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.0058997050147492625,0.035949477807077676,0.005795182681810791,0.004209171681078586,0.009587473725651356,0.06173018202151894,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.0058997050147492625,0.034681531566420475,0.0038692619174815535,0.002606761555981874,0.010444929187983334,0.06173018202151894,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.0058997050147492625,0.03349536901000779,0.0,-0.0004615242302961312,0.008614659005348859,0.06173018202151894,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0019665683382497543,0.03349536901000779,0.0,-0.0004615242302961312,0.005135581269143042,0.06173018202151894,,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.0058997050147492625,0.0363875419406368,0.024223103995403967,0.004822968672949226,0.0209171850085282,0.06173018202151894,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.003933136676499509,0.03638482188517497,0.009722695399782223,0.00013638872787471063,0.0316597779871889,0.06173018202151894,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.0058997050147492625,0.037273649712365756,0.01640637831204368,0.0008864411341764718,0.02059035339710541,0.06173018202151894,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.0058997050147492625,0.03701147857721301,0.010529652715632285,0.0003377268454870661,0.01989824105039286,0.06173018202151894,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.0058997050147492625,0.03677935278592475,0.008600400945131178,0.0004538417393851728,0.01977903247809005,0.06173018202151894,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0019665683382497543,0.034748381564799445,0.0,-0.0002708696206826226,0.006090082596160491,0.06173018202151894,,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.0058997050147492625,0.03602664259419919,0.004324173711324432,0.0016737157103697566,0.014603527844112162,0.06173018202151894,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.0058997050147492625,0.03716266117724208,0.01156093900824398,0.0008005164420171327,0.018539352967206324,0.06173018202151894,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.0058997050147492625,0.038132159878485505,0.022175906039662668,0.0017448012428477014,0.019998132635407374,0.06173018202151894,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.0058997050147492625,0.03929425645991186,0.03029142302912176,0.002757784378316655,0.021829310160075645,0.06173018202151894,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.007866273352999017,0.04067674701395021,0.09183153840537218,0.013174624612581985,0.02681168487590111,0.06173018202151894,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.0058997050147492625,0.03656110228865982,0.007887185298929834,0.0025806343060842166,0.017088861921249025,0.06173018202151894,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.0058997050147492625,0.03586471316869382,0.010059523711709878,0.002133302461513586,0.015926056308074987,0.06173018202151894,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.0058997050147492625,0.03529004566024493,0.0032170285038116545,0.0015605988012001282,0.014437384936192565,0.06173018202151894,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0019665683382497543,0.035245326196157,0.0,-0.00017214612312947526,0.006556317936192648,0.06173018202151894,,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0019665683382497543,0.034597715091795725,0.0,-0.0002133155792123807,0.006352139849062568,0.06173018202151894,,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0019665683382497543,0.03406263023681222,0.0,-0.00030436028213231533,0.006061369548318349,0.06173018202151894,,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.0058997050147492625,0.03564279106392269,0.008615648630762368,0.0004859097201297179,0.017571588333102288,0.06173018202151894,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.0058997050147492625,0.03636171782227164,0.00645620604600095,0.00021268987175281038,0.019073712231184353,0.06173018202151894,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.0058997050147492625,0.03684896318941087,0.01732303295782938,0.0022005157908466053,0.019339379236468193,0.06173018202151894,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.0058997050147492625,0.03710741440641367,0.013603945338439673,0.0009046007018520018,0.0196552292516312,0.06173018202151894,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.0058997050147492625,0.037868125784333316,0.010070629427127793,0.0004917272891780405,0.020355836683977724,0.06173018202151894,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.0058997050147492625,0.03915202338874905,0.017538304003503383,0.00125578985303958,0.021871791086198057,0.06173018202151894,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.0058997050147492625,0.03720100540881444,0.004640474263874021,0.00019975766025711562,0.01978331350878677,0.06173018202151894,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.0058997050147492625,0.036984761579645774,0.0034223744480020015,5.3596065269654834e-05,0.01978507458239574,0.06173018202151894,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.0058997050147492625,0.03679603528643243,0.009004213011722223,0.00027227773451306893,0.019862769078797575,0.06173018202151894,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.0058997050147492625,0.03744858278660729,0.008947721444914068,0.0005433777815509476,0.019877819322183257,0.06173018202151894,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.0058997050147492625,0.037017108127532755,0.004465823964184266,0.00020900367880494788,0.01986735542704826,0.06173018202151894,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.0058997050147492625,0.03796411783549865,0.005342816098982104,0.00031888071660013975,0.02035130946473172,0.06173018202151894,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.0058997050147492625,0.03685593872478917,0.009053336878853185,0.0003277350905343478,0.019620126224951642,0.06173018202151894,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.0058997050147492625,0.03719958384110422,0.008833062669819425,0.0002869097429229691,0.019796076518508076,0.06173018202151894,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.0029498525073746312,0.0375482492300338,0.004103139736399904,0.00022437653444780286,0.019755852689492367,0.06173018202151894,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.0058997050147492625,0.039837776622109036,0.0624182427397549,0.009405092736030218,0.016953335280512058,0.06173018202151894,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.0058997050147492625,0.041438613550904835,0.05501398097389892,0.002083551231125699,0.02123722727717934,0.06173018202151894,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0019665683382497543,0.03828060989138248,0.0,-9.151111150514285e-06,0.0066115395275369625,0.06173018202151894,,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.003933136676499509,0.03548040636869397,0.004557280348987634,0.00035634250129796267,0.019740991841755654,0.06173018202151894,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.0029498525073746312,0.0375482492300338,0.026451816070650298,0.0009344088359222573,0.019764950875647325,0.06173018202151894,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.003933136676499509,0.03960439013579562,0.05914987800507874,0.010242795974301246,0.020610548909095104,0.06173018202151894,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.003933136676499509,0.04117221745634649,0.051897830144694186,0.006412286276959329,0.0202604681938408,0.06173018202151894,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.003933136676499509,0.035676753996109964,0.010073543254994719,0.0006830557436023688,0.03144291637638748,0.06173018202151894,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.0029498525073746312,0.03760772298774798,0.014202204179971445,0.00204519436465515,0.020757125379948043,0.06173018202151894,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.0029498525073746312,0.03803977607509892,0.038144256076601206,0.002984394887092953,0.023045921887270487,0.06173018202151894,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.004916420845624386,0.0385535013678359,0.06559368244941063,0.0031995565314027114,0.020030172478346084,0.06173018202151894,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.003933136676499509,0.03898738073362395,0.07945985189337036,0.01442297540703688,0.023608926241566363,0.06173018202151894,,,POINT (-45.8459593 -23.2248419)
1454034415,-23.2295658,-45.8448607,4,0.003933136676499509,0.03662575377319901,0.06788479491821445,0.0005065986363838843,0.025490283705044622,0.06173018202151894,,,POINT (-45.8448607 -23.2295658)
1454036900,-23.2283095,-45.8557691,3,0.0029498525073746312,0.03309454052482938,0.005281765111219504,-0.00024502216374431917,0.014145054485746556,0.06173018202151894,,,POINT (-45.8557691 -23.2283095)
1454036915,-23.226262,-45.8548765,3,0.004916420845624386,0.03422670380204825,0.007725942443035328,7.3936726262486e-05,0.019020803417358238,0.06173018202151894,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.004916420845624386,0.03673078178084958,0.02337138720491797,0.0013159344210849715,0.030537095436912527,0.06173018202151894,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.0029498525073746312,0.03503980669274553,0.09162840065583126,0.020556189059744632,0.0198455505675841,0.06173018202151894,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.0029498525073746312,0.04159442443761136,0.07717961745819829,0.0048187495361683725,0.020878491927609686,0.06173018202151894,,,POINT (-45.8569939 -23.210246)
