osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1454006735,-23.2103783,-45.8558198,4,0.007633587786259542,0.06289685714554645,0.1574352090420516,0.0025643279175719454,0.06697572069530734,0.08437085854232602,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.007633587786259542,0.06959933298545253,0.07311631869151251,0.0020075651804066785,0.05818869200096436,0.08437085854232602,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.011450381679389313,0.06360268222573337,0.03708604411024145,0.0031446617557351507,0.04213268834523039,0.08437085854232602,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.0057251908396946565,0.06058117713187431,0.16639275681203217,0.01126430273828364,0.04633010120774584,0.08437085854232602,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.007633587786259542,0.06605717579000021,0.2006473115089163,0.011207048584708194,0.04330784897332957,0.08437085854232602,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.007633587786259542,0.0657421718585361,0.13782534532646795,0.0020649549779814245,0.05978075512822346,0.08437085854232602,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.0057251908396946565,0.06412237730363063,0.0863344548195681,0.0005977536155560291,0.05670837075749729,0.08437085854232602,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.007633587786259542,0.0685517418963018,0.055111553738695314,0.002053320153888511,0.052820570248132734,0.08437085854232602,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.007633587786259542,0.060138353153782326,0.016331983986461966,0.002308751895613664,0.040121309033575366,0.08437085854232602,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.007633587786259542,0.05791252400662825,0.01000656723384527,0.0010383810459229875,0.04019388547542088,0.08437085854232602,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.011450381679389313,0.06297450758646686,0.022788511227982318,0.001515933856556536,0.05074585035624621,0.08437085854232602,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.007633587786259542,0.0637059462283479,0.07528789669756938,0.002447283602604098,0.043378862093818145,0.08437085854232602,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.0057251908396946565,0.058854679987352214,0.0009701926597442768,0.00027024692924847306,0.03973019263064304,0.08437085854232602,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.007633587786259542,0.06297450758646686,0.004624074300559062,0.0007306254546485762,0.03922040500750048,0.08437085854232602,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.007633587786259542,0.06366618964682746,0.00703315728717458,0.0009652325894198842,0.03919836424107823,0.08437085854232602,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.0057251908396946565,0.05982799805892349,0.0035235725624775875,0.00038927713348712293,0.03972762181923636,0.08437085854232602,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.013358778625954198,0.06434887239187355,0.22070917950342595,0.017258122525159014,0.05513040244372934,0.08437085854232602,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.011450381679389313,0.0642920987459518,0.20483746561819022,0.01165936867681831,0.033841753399197705,0.08437085854232602,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.011450381679389313,0.0638335016206209,0.02553205936857761,0.003319784899703759,0.0468166393935365,0.08437085854232602,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.011450381679389313,0.06993330291340577,0.057195856967473334,0.002219482262317778,0.05226549486610977,0.08437085854232602,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.011450381679389313,0.06381752926940844,0.15386856700692003,0.004738374183315856,0.04227901495343111,0.08437085854232602,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.011450381679389313,0.06365824428433567,0.19769541573802138,0.00846674171979514,0.03941424889366436,0.08437085854232602,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.011450381679389313,0.06856095584010506,0.09594095435813005,0.005043655921939025,0.04558736591211799,0.08437085854232602,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.015267175572519083,0.07053284173816118,0.09932445881820343,0.00208903724103867,0.07650628155454268,0.08437085854232602,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.015267175572519083,0.07071863461117173,0.12223770064454997,0.004334527266956006,0.07588915888797655,0.08437085854232602,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.015267175572519083,0.07095472408546136,0.1104192861755493,0.004954545879222998,0.06712667639735374,0.08437085854232602,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.011450381679389313,0.06628895535417564,0.034871879947540214,0.0021321826121856857,0.0485584778961846,0.08437085854232602,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.015267175572519083,0.06727690733980239,0.05340256782231266,0.003450291003252049,0.07136191677460571,0.08437085854232602,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.015267175572519083,0.06713523446306681,0.060002015063406224,0.005008825135985265,0.07681740583750102,0.08437085854232602,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.011450381679389313,0.06611711101106696,0.011288471376158335,0.0009503630767072933,0.05407470822617257,0.08437085854232602,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.011450381679389313,0.06509616021571997,0.025491993797694654,0.0016154863544206816,0.041150872013744795,0.08437085854232602,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.015267175572519083,0.0638414907947912,0.04807655371700046,0.004557729642445182,0.0683288888272124,0.08437085854232602,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.011450381679389313,0.06976114762724038,0.029579851463746126,0.0013855033445426422,0.05144989908802665,0.08437085854232602,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.011450381679389313,0.06877356228264549,0.028921832866166307,0.002668642532910709,0.047666035026225254,0.08437085854232602,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.011450381679389313,0.0582498014674411,0.003967382276425814,0.00024233572549457676,0.03908190305573834,0.08437085854232602,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.011450381679389313,0.05892266506299892,0.025950314220953948,0.0007545051737313279,0.039603583731481574,0.08437085854232602,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.011450381679389313,0.05643251592547645,0.002126777469413173,0.00018242177567223594,0.04049268505904686,0.08437085854232602,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.011450381679389313,0.058090594630495575,0.026079897536858257,0.0009976907078353685,0.04308644742504883,0.08437085854232602,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.011450381679389313,0.056809612590531425,0.008139147438076125,0.001595044527000733,0.043064304514075905,0.08437085854232602,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.015267175572519083,0.05863817811821838,0.06819757326093771,0.01299493694886969,0.054331151550121304,0.08437085854232602,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.011450381679389313,0.058746229580834,0.04399190639321028,0.004993663668863211,0.04427470489065316,0.08437085854232602,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.011450381679389313,0.06140526200197203,0.02416873687492625,0.001993231472992798,0.04721522205782412,0.08437085854232602,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.011450381679389313,0.060401836761442465,0.04124410575778251,0.003567048362930047,0.04613413641304556,0.08437085854232602,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.015267175572519083,0.06241202880831784,0.04422326070369324,0.016349502018000246,0.05811396735796523,0.08437085854232602,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.011450381679389313,0.05875976401916619,0.015033643250186097,0.011803694977701337,0.025908109399518122,0.08437085854232602,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.011450381679389313,0.05549923963120244,0.01129712609285829,0.008292379774678565,0.01859056810040568,0.08437085854232602,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.011450381679389313,0.05257070096365883,0.007553311050457577,0.005149748581188091,0.020253215073080047,0.08437085854232602,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.011450381679389313,0.04991618665724452,0.0,-0.000870830667346748,0.016704234033228824,0.08437085854232602,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.003816793893129771,0.04991618665724452,0.0,-0.000870830667346748,0.009958136632357359,0.08437085854232602,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.011450381679389313,0.05694914719776506,0.0635138245547673,0.012733429333125906,0.0405594177878604,0.08437085854232602,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.007633587786259542,0.05159756336742683,0.01675085020539494,0.0005382777352154836,0.06138981677332231,0.08437085854232602,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.011450381679389313,0.05439256893264893,0.032563416581196804,0.0023745725906720513,0.03992567571919882,0.08437085854232602,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.011450381679389313,0.05371101521010652,0.022948039317894138,0.0010710472320015338,0.03858363692812433,0.08437085854232602,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.011450381679389313,0.053129206483739366,0.019923789994156633,0.0013593170838343475,0.03835248580855717,0.08437085854232602,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.003816793893129771,0.05034479978783869,0.0,-0.0005149505805847378,0.011808960156776968,0.08437085854232602,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.011450381679389313,0.05304633022570525,0.007316303544756538,0.0033669994343862703,0.02831693588056324,0.08437085854232602,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.011450381679389313,0.05503814322943263,0.01830877367356426,0.0018280985106553923,0.03594868803673667,0.08437085854232602,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.011450381679389313,0.05617769949894071,0.034107425485138516,0.003619684264978009,0.03877732921390695,0.08437085854232602,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.011450381679389313,0.05794541763607653,0.04691115137359222,0.005555648750026555,0.04232804759578565,0.08437085854232602,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.015267175572519083,0.060444781544067024,0.18316195831177984,0.03278111983137562,0.05198889492817537,0.08437085854232602,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.011450381679389313,0.05421336076632816,0.01888750112592926,0.005700821182808551,0.03313611700167302,0.08437085854232602,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.011450381679389313,0.05472519165866127,0.021308150099297703,0.004765529335400652,0.030881381564897677,0.08437085854232602,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.011450381679389313,0.0525761195063267,0.007057293784356532,0.0032086445997612082,0.027994776884595073,0.08437085854232602,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.003816793893129771,0.051394812236814275,0.0,-0.0002532847095130824,0.012713012682531716,0.08437085854232602,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.003816793893129771,0.0518545808122783,0.0,-0.000314983351427808,0.012317101650176377,0.08437085854232602,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.003816793893129771,0.04992107178022917,0.0,-0.0005620766194007713,0.011753284190752854,0.08437085854232602,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.011450381679389313,0.05409263111881035,0.01772848020949326,0.0014672084644239572,0.03407214651890677,0.08437085854232602,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.011450381679389313,0.054456444053633146,0.011240899693443648,0.0006910001309685352,0.03698483627182129,0.08437085854232602,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.011450381679389313,0.055839464854995254,0.04606938297505682,0.005982010403911982,0.03749997726086283,0.08437085854232602,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.011450381679389313,0.055693144606439746,0.0324727087332022,0.002520030671201642,0.03811242548069447,0.08437085854232602,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.011450381679389313,0.05509759250922248,0.01726994054810591,0.0012302333825250497,0.03947093420694482,0.08437085854232602,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.011450381679389313,0.05735899150459706,0.03105817421593088,0.0030503565438734746,0.04241042013302555,0.08437085854232602,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.011450381679389313,0.05484286758954754,0.009463092708277911,0.0006762191325349352,0.03836078693733851,0.08437085854232602,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.011450381679389313,0.05395531113289419,0.006413260705848362,0.000296529472849221,0.038364201743818584,0.08437085854232602,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.011450381679389313,0.053530644501037006,0.015315816674854555,0.0007560691602956682,0.038514854881183,0.08437085854232602,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.011450381679389313,0.05550527872147787,0.02267740207017867,0.001636902632664366,0.038544038226319216,0.08437085854232602,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.011450381679389313,0.05443319938644559,0.008324294830905736,0.0006525980427032097,0.03852374801425179,0.08437085854232602,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.011450381679389313,0.05548716539218771,0.009379360459612168,0.0008619849574907129,0.039462155712336355,0.08437085854232602,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.011450381679389313,0.05499067609426279,0.01563595242769691,0.0009631513434256287,0.038044359024330184,0.08437085854232602,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.011450381679389313,0.05519297894940291,0.01456249261158968,0.000781977508369057,0.03838553483041279,0.08437085854232602,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.0057251908396946565,0.05181244402746386,0.00756666399701298,0.0005982915083766585,0.038307536429794335,0.08437085854232602,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.011450381679389313,0.06051649204536501,0.15774991189060641,0.027167858817325728,0.032873300125917104,0.08437085854232602,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.011450381679389313,0.06763371936494054,0.0976149085238105,0.005282421153156357,0.04117998547483585,0.08437085854232602,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.003816793893129771,0.057025546277292526,0.0,5.134408306299183e-05,0.01282008775309102,0.08437085854232602,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.007633587786259542,0.05054434318771122,0.013108469357097242,0.0010680427293038477,0.03827872311661718,0.08437085854232602,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.0057251908396946565,0.05181244402746386,0.05022798484033428,0.0020761455552332653,0.038325054803470184,0.08437085854232602,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.007633587786259542,0.05392679051172235,0.09387974847906488,0.019910743972724604,0.03995672391400434,0.08437085854232602,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.007633587786259542,0.05845004141748386,0.07845794498179676,0.01152026639283028,0.03928576177907917,0.08437085854232602,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.007633587786259542,0.05132241789419274,0.020517426118306096,0.001837503514096097,0.060969309562648684,0.08437085854232602,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.0057251908396946565,0.05124507850616653,0.021865704017659207,0.004289544558791564,0.04024782607916618,0.08437085854232602,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.0057251908396946565,0.05031500408861528,0.0632258983865292,0.006371435746537415,0.04467728317087076,0.08437085854232602,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.009541984732824428,0.048728841368970356,0.03426296226020366,0.0016661750219464587,0.03876605321345197,0.08437085854232602,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.003816793893129771,0.0393560305107925,0.0,-0.0010705966643418138,0.030890926944980166,0.08437085854232602,,POINT (-45.8459593 -23.2248419)
1454036969,-23.2206477,-45.8550799,4,0.009541984732824428,0.0475390038630365,0.036905404813685,0.0021230009593241742,0.05383998060308233,0.08437085854232602,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.0057251908396946565,0.04355678519770999,0.09431429725549668,0.03147398838028378,0.03848035968397998,0.08437085854232602,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.0057251908396946565,0.06073264810696293,0.08658279417776381,0.009422444504868163,0.040484266092396005,0.08437085854232602,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.007633587786259542,0.06179206680198445,0.06914260031247293,0.0036239319317646246,0.04785572799708179,0.08437085854232602,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.0057251908396946565,0.05817672347746141,0.002869806425336033,0.0008875343991057851,0.04825433180663378,0.08437085854232602,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.013358778625954198,0.06187451618757662,0.00998634513427186,0.0008300210935703615,0.07174633430428445,0.08437085854232602,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.015267175572519083,0.061368324284213384,0.06401352480378238,0.00548525740025376,0.06270626126812298,0.08437085854232602,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.007633587786259542,0.06007460975743513,0.007522477435708364,0.0007395664262786114,0.05354223271439938,0.08437085854232602,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.011450381679389313,0.06049496103538682,0.0,7.202126835034346e-05,0.02625863631244627,0.08437085854232602,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.007633587786259542,0.060180923955920444,0.0063285353908639685,0.0007554773421848676,0.05125502132182146,0.08437085854232602,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.011450381679389313,0.06563220682583397,0.05224132230643807,0.0073410612551965725,0.047959704598376195,0.08437085854232602,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.011450381679389313,0.06282713529380239,0.004742842044522018,0.0008204897649929047,0.037268469911704676,0.08437085854232602,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.011450381679389313,0.06780453428823363,0.05230011516906011,0.007488870975633257,0.04883302621952964,0.08437085854232602,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.007633587786259542,0.0602520093846423,0.30663523710828605,0.17012021220650145,0.0364198551041884,0.08437085854232602,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.0057251908396946565,0.04886889360513332,0.15577335688117583,0.0034937001718498375,0.03635865103429491,0.08437085854232602,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.007633587786259542,0.04507719259900863,0.18620553763519332,0.046854896506655475,0.036315374298313906,0.08437085854232602,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.0057251908396946565,0.05464897272877455,0.1584589785880052,0.00902543741513337,0.038554559518916474,0.08437085854232602,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.007633587786259542,0.05389260554150889,0.1603948468590946,0.009815960172662546,0.039912009393847266,0.08437085854232602,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.0057251908396946565,0.05355312456171986,0.1119952730555828,0.0003596983791876399,0.038700829539537046,0.08437085854232602,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.007633587786259542,0.047165373227034825,0.014274367812017618,0.001243438849267424,0.04007601119493704,0.08437085854232602,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.0057251908396946565,0.045065245291137174,0.007196444470392471,7.69433673957107e-05,0.038733737599764284,0.08437085854232602,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.0057251908396946565,0.043114995473787644,0.007211040240538283,-0.0003401334036162992,0.038586527679606034,0.08437085854232602,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.007633587786259542,0.04173909757387952,0.0019309856384572119,-0.00042183281725030776,0.03919585019107624,0.08437085854232602,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.0057251908396946565,0.04014271751399871,0.00381820134239383,-0.00038332354166847627,0.03890487766976597,0.08437085854232602,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.0057251908396946565,0.041828086219793496,0.003803605572248021,-0.0005612671550495583,0.03963666124346548,0.08437085854232602,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.0057251908396946565,0.039897810829126454,0.004148639152944907,-0.0006261573320829386,0.03961540579757297,0.08437085854232602,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.007633587786259542,0.043635030919622037,0.007866720462505205,-0.00012671808584114347,0.042974824291102484,0.08437085854232602,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.0057251908396946565,0.04156225140148143,0.004134043382799093,-0.0007081333339361752,0.03873641230371527,0.08437085854232602,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.007633587786259542,0.04024723934435708,0.014867616364777488,-0.0005170366450270104,0.039086401280868,0.08437085854232602,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.0057251908396946565,0.03871089864539589,0.009375957847415819,-0.0008804104740971251,0.03803921477180817,0.08437085854232602,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.0057251908396946565,0.03726302224051294,0.009390553617561631,-0.001063343172401515,0.03596864900074685,0.08437085854232602,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.007633587786259542,0.03593979507154102,0.003780304467765242,0.0009880347478338923,0.03023411675380793,0.08437085854232602,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.0057251908396946565,0.03866981361916319,0.0019941470961715294,-0.0009744938833066521,0.0385767684622635,0.08437085854232602,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.0057251908396946565,0.03469787847427941,0.009448936698144879,-0.0003431727950435227,0.03884134009422397,0.08437085854232602,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.0057251908396946565,0.03594992680600336,0.009434340927999066,-0.0007620702239214917,0.036104715182642376,0.08437085854232602,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.007633587786259542,0.041903681216658314,0.014925999445360735,0.0005422406958810357,0.04176481741686599,0.08437085854232602,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.007633587786259542,0.04770349868609199,0.06003047388295444,0.00493682122043535,0.04503221334769778,0.08437085854232602,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.007633587786259542,0.04310770822702457,0.05986455125304687,0.00039465337054601327,0.034687814340195806,0.08437085854232602,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.009541984732824428,0.0404547157943042,0.0508059471508014,0.004685992333913033,0.04551376939870007,0.08437085854232602,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.0057251908396946565,0.042146039118431934,0.048890252319163614,0.0012785565312651457,0.042706422472426744,0.08437085854232602,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.011450381679389313,0.042146039118431934,0.03857297155284399,0.0004299979190341494,0.05270163438452238,0.08437085854232602,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.0057251908396946565,0.047165373227034825,0.005345700815903551,0.002184799693195481,0.04258986557787912,0.08437085854232602,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.007633587786259542,0.045744194372736226,0.05430528304325979,0.0016325790672402623,0.040098485583645906,0.08437085854232602,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.0057251908396946565,0.04372854791687798,0.031696435087397376,-0.0004129348598253838,0.043418357655005575,0.08437085854232602,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.0057251908396946565,0.0405511973487862,0.033358632668252744,0.0009461084855089491,0.041530439347514846,0.08437085854232602,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.003816793893129771,0.0388642675390767,0.0,-0.000707477093044311,0.016191901886335458,0.08437085854232602,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.011450381679389313,0.04387901173766724,0.022926305956533798,0.002323408203648428,0.035466047567116084,0.08437085854232602,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.003816793893129771,0.04201412663292823,0.0,-0.000911973034846982,0.013301656751131012,0.08437085854232602,turning_circle,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.003816793893129771,0.043382676598943834,0.0,-0.0009253329094560848,0.012788357882934408,0.08437085854232602,turning_circle,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.011450381679389313,0.045373911354775094,0.003780304467765242,0.002263301922855994,0.033598402295513294,0.08437085854232602,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.011450381679389313,0.04547503890972467,0.00046876748451632054,-0.000289194676983026,0.04425348746317847,0.08437085854232602,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.011450381679389313,0.049461215112031574,0.05227617560240625,0.002223854016162634,0.04619096367965788,0.08437085854232602,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.011450381679389313,0.05178088635167817,0.15813639469186588,0.009434927014144057,0.04567617875245807,0.08437085854232602,,POINT (-45.8437309 -23.2131636)
