osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1446671013,-23.2192006,-45.854189,3,0.0032858707557502738,0.03706230428685444,0.0221970417555389,0.0009353889046286743,0.029337926437752758,0.06420397642814116,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.004381161007667032,0.04100324752992826,0.09479594640182501,0.002227018043908436,0.025878859386717447,0.06420397642814116,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.00547645125958379,0.04449974586402651,0.13138895845160709,0.0045357407698925194,0.03205196493009124,0.06420397642814116,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.0032858707557502738,0.03825481862082855,0.04276325227989148,0.0007562475161094833,0.027275808056810343,0.06420397642814116,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.004381161007667032,0.042167853244355506,0.04593697633682949,0.001782211613780087,0.026875965809126393,0.06420397642814116,,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.0032858707557502738,0.03956610473990262,0.2317639252129817,0.009339430602141117,0.022032303788495557,0.06420397642814116,,traffic_signals,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.0032858707557502738,0.04216173309148985,0.08057865543792507,0.0033701273854741943,0.023808908055512834,0.06420397642814116,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.0032858707557502738,0.03453880084817277,0.0016099085336561557,-0.00025640690550470744,0.029340261876385984,0.06420397642814116,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.00547645125958379,0.03708280596575019,0.015391109894121941,0.000543527946250086,0.04994705904140391,0.06420397642814116,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.0032858707557502738,0.03447594837412356,0.003216214138852059,-0.00037182966116995955,0.012619862907811322,0.06420397642814116,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.0032858707557502738,0.03573262630698656,0.003206606329624719,-0.00011050516907099306,0.02268986466833572,0.06420397642814116,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.0032858707557502738,0.03330465941839321,0.0032258219480793987,-0.00035686515311047806,0.013310484289151277,0.06420397642814116,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.0032858707557502738,0.032210342364026284,0.0032354297573067388,-5.910920984223404e-05,0.026248516614318224,0.06420397642814116,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.0032858707557502738,0.03336714231568631,0.010089400664860398,-3.638419630246668e-06,0.028719258520998478,0.06420397642814116,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.004381161007667032,0.039994631620059444,0.05398431319541106,0.0006187255645058062,0.036000673152346584,0.06420397642814116,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.0032858707557502738,0.04152094063562319,0.0639836006162266,0.0028109200588607676,0.028203846833351327,0.06420397642814116,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.0032858707557502738,0.0433573643284127,0.06397399280699925,0.01300279394511632,0.027161564984152335,0.06420397642814116,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.0032858707557502738,0.033365864811099016,0.0016195163428834956,-0.00013209807053299213,0.029105446076933775,0.06420397642814116,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.0032858707557502738,0.0370528496173935,0.004265867296938952,0.00015577399979945037,0.03369201891547395,0.06420397642814116,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.0065717415115005475,0.03497824695970682,0.005279176629049817,0.001939923797805514,0.021524025788575884,0.06420397642814116,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.007667031763417305,0.03522566786584864,0.005818819646498792,0.0002684506557245382,0.03441565518745587,0.06420397642814116,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.00547645125958379,0.036224250685888075,0.0145167457310767,0.005165697996743285,0.02206465162807306,0.06420397642814116,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.0065717415115005475,0.036332986867384946,0.01210712484689966,0.0007175160131574068,0.023736171447535453,0.06420397642814116,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.0065717415115005475,0.036952299143533554,0.1282791840013914,0.008648658780390329,0.022936020209893698,0.06420397642814116,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.008762322015334063,0.03538873641683973,0.018563906912036274,0.0007026223798523996,0.03350398425667698,0.06420397642814116,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.0032858707557502738,0.03540455100552895,0.12885097308447854,0.02748484582277452,0.018749572330484916,0.06420397642814116,,,POINT (-45.8653658 -23.1922356)
1453957511,-23.1959281,-45.8649342,3,0.0065717415115005475,0.03649120772971674,0.013252695673827425,0.00047145370329659716,0.026219396230400396,0.06420397642814116,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.0065717415115005475,0.03666314779137969,0.021764994983527144,0.0004928837620372072,0.026048315777866735,0.06420397642814116,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.0065717415115005475,0.035531578383051134,0.017754946018658454,0.0011402767855863312,0.024010300574715294,0.06420397642814116,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.0065717415115005475,0.034181166575192004,0.012089008803498334,0.0006972080584195094,0.022475542526140226,0.06420397642814116,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.0065717415115005475,0.03429955222768795,0.007018127190923662,0.0022150605379932372,0.016857479465746856,0.06420397642814116,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.0065717415115005475,0.033796751066512656,0.004518398268398267,0.0028486067608101983,0.016258791862527138,0.06420397642814116,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.002190580503833516,0.03266795453016064,0.0,-0.00013506319946979674,0.006779027968850141,0.06420397642814116,,turning_circle,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.0065717415115005475,0.0338900650593465,0.005382706492408401,0.002238052476397988,0.015299126079883017,0.06420397642814116,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.002190580503833516,0.032755131286217216,0.0,-0.0002028563270609936,0.00658923643497726,0.06420397642814116,,turning_circle,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.0065717415115005475,0.03403034179394335,0.007750665455167832,0.0020879174171679897,0.016544380133784554,0.06420397642814116,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.002190580503833516,0.03288615181136209,0.0,-0.0002297038168191684,0.006843331171931165,0.06420397642814116,,turning_circle,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.0065717415115005475,0.03303950498544547,0.0026761523194624016,0.0017231391985831868,0.016564726098161817,0.06420397642814116,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.002190580503833516,0.03195991722902652,0.0,-0.00033387977015390184,0.006846285297339666,0.06420397642814116,,turning_circle,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.0065717415115005475,0.03316397834694784,0.00327386099421607,0.0017341047214810927,0.015419800449077101,0.06420397642814116,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.002190580503833516,0.032076374654977924,0.0,-0.0003176329566756702,0.00660920101580955,0.06420397642814116,,turning_circle,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.0065717415115005475,0.03681648527738986,0.03976740785753153,0.003936257426562853,0.02346389570506966,0.06420397642814116,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.0032858707557502738,0.031235950645200548,0.19023746978477346,0.010827093963025272,0.022384957387939764,0.06420397642814116,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.0065717415115005475,0.03765806857666128,0.1150551783134515,0.006877484130521489,0.024857719073942415,0.06420397642814116,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.008762322015334063,0.03882230145229398,0.06363517561314613,0.002032670088908266,0.03149255517687905,0.06420397642814116,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.0065717415115005475,0.039015222411294945,0.05119646649930984,0.0014491197661465748,0.0251748860106761,0.06420397642814116,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.00547645125958379,0.0378329942696373,0.0031556636476710253,0.0004457941293986145,0.023624264825646255,0.06420397642814116,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.008762322015334063,0.03987203289568995,0.05488552207746072,0.0037150826975662285,0.03469163334277524,0.06420397642814116,,mini_roundabout,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.0065717415115005475,0.03720311731061239,0.06003067703334051,0.0036670678689453987,0.023462623403183353,0.06420397642814116,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.0032858707557502738,0.036383042750431895,0.009731345351787648,0.0005445851974562042,0.02742319125432394,0.06420397642814116,,traffic_signals,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.0032858707557502738,0.037778872160616234,0.009721737542560307,0.00034911053500391505,0.024099050875766366,0.06420397642814116,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.0065717415115005475,0.03741394509084683,0.00425722193829515,0.0004596720674418717,0.02473057777118781,0.06420397642814116,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.0065717415115005475,0.03637544966195406,0.0018259229766184402,0.00028294060684965855,0.022909728912469784,0.06420397642814116,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.0065717415115005475,0.03509374715101257,0.0007648416633039293,7.940495411702322e-05,0.02235573918094625,0.06420397642814116,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.0065717415115005475,0.03621070440857171,0.0018009506319060233,0.0002443117267580948,0.022898821149055247,0.06420397642814116,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.0065717415115005475,0.0375849839565746,0.060325593157467244,0.003386262924055592,0.025238766142579114,0.06420397642814116,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.0065717415115005475,0.037111230379470055,0.0037945658278552056,0.00043605631969252114,0.025148080012611117,0.06420397642814116,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.0065717415115005475,0.036511082282504305,0.0015352141503306705,0.0003063161483339419,0.02302809644568023,0.06420397642814116,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.0065717415115005475,0.036326928845397885,0.002154949117592607,0.0002499840265791125,0.022821145788184154,0.06420397642814116,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.004381161007667032,0.0396254727868456,0.08843399952955772,0.00167789149215819,0.024554146573291104,0.06420397642814116,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.0065717415115005475,0.03721741642471367,0.022289087975016043,0.003368955686630981,0.020837156970183675,0.06420397642814116,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.0065717415115005475,0.03772980444199044,0.024751075839959957,0.0015780471782450376,0.022252484626135622,0.06420397642814116,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.002190580503833516,0.035853170815036625,0.0,8.873881420347948e-06,0.007730022082563589,0.06420397642814116,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.0065717415115005475,0.04046070026468709,0.06601910317878382,0.00350451251374148,0.028424190059021883,0.06420397642814116,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.008762322015334063,0.04184993387442831,0.07964746524141975,0.004380765615761483,0.034184019218371504,0.06420397642814116,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.0065717415115005475,0.04237494033847589,0.046228025565251324,0.0012583340126151822,0.028591864512477076,0.06420397642814116,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.008762322015334063,0.03763692606353251,0.014006898452388639,0.0019323467018304335,0.03277120594393917,0.06420397642814116,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.004381161007667032,0.033093454203732636,0.0016584095404625306,0.00011461851065825682,0.023127364626397588,0.06420397642814116,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.0065717415115005475,0.03417848548910092,0.005844308296974245,0.000519732542019434,0.026147471387418936,0.06420397642814116,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.0065717415115005475,0.03312490109852504,0.007102767534348798,0.0004106649545693553,0.027783746876838444,0.06420397642814116,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.0065717415115005475,0.039002999597256324,0.02302697245861761,0.0017424628641153016,0.02416739400396421,0.06420397642814116,,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.0065717415115005475,0.03768086401768831,0.01610951290848612,0.0013642956354457132,0.025849188656231165,0.06420397642814116,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.0065717415115005475,0.0364576231175157,0.018284199612661704,0.0010210573341505322,0.025861910463241378,0.06420397642814116,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.008762322015334063,0.035272717165220194,0.016414853585992862,0.0009458692043951926,0.03353153349412208,0.06420397642814116,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.008762322015334063,0.03412896115140377,0.010318433530217056,0.0023584153119294467,0.030308985970331003,0.06420397642814116,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.0065717415115005475,0.035234212945786984,0.006977713683318143,0.00022424690098208312,0.023661142462993615,0.06420397642814116,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.0065717415115005475,0.03385846470341098,0.0023794532163693037,0.0014871493432823961,0.024016200581386135,0.06420397642814116,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.002190580503833516,0.03297824199656003,0.0,-0.00025735899612823324,0.010162322456587245,0.06420397642814116,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.0065717415115005475,0.03873430032450754,0.0029085642702699355,0.00029091099144492954,0.025753560145628226,0.06420397642814116,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.004381161007667032,0.03399450081920328,0.002583427128546921,-1.2443945241116198e-06,0.022702105275757237,0.06420397642814116,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.0065717415115005475,0.035537374016274326,0.001145902771799788,-0.00011327265251958339,0.028199954121660587,0.06420397642814116,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.0065717415115005475,0.036364824661009605,0.005859407312462478,0.0003937305292535633,0.026171490463138113,0.06420397642814116,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.0065717415115005475,0.03519152895336356,0.0038482559580121337,0.00016327184451619918,0.024045900592382506,0.06420397642814116,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.0065717415115005475,0.03663386535798458,0.0020369838365365232,8.56348918276927e-05,0.027902226696751794,0.06420397642814116,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.0065717415115005475,0.0354477536303069,0.0016263376997685333,0.0001452214378871594,0.02759870053828291,0.06420397642814116,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.008762322015334063,0.03663078571733409,0.009994290582500134,0.0009990407297709347,0.039607360906659964,0.06420397642814116,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.0065717415115005475,0.04067598707122965,0.012001289517740021,0.0003794739135210263,0.02988304915087717,0.06420397642814116,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.008762322015334063,0.03398257059859993,0.007266915542618197,0.0021731035844924844,0.03249244477361459,0.06420397642814116,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.0065717415115005475,0.03738505525293189,0.0008322506646361636,0.0001252825334979806,0.027875478754634708,0.06420397642814116,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.0065717415115005475,0.03696640606579407,0.0014850029494692593,0.00011726879101520935,0.02845663753202807,0.06420397642814116,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.0065717415115005475,0.0389402601877165,0.016164600942620646,0.0008215898548816587,0.02947710261146552,0.06420397642814116,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.0065717415115005475,0.0401605079724007,0.007674445944918799,0.0004619638746374444,0.029346963330591384,0.06420397642814116,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.0065717415115005475,0.040344568445955985,0.021735170655186327,0.0012631732437111542,0.028069707351030673,0.06420397642814116,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.0065717415115005475,0.042186224368336495,0.05418209156366895,0.0014790491616696198,0.02966615206988565,0.06420397642814116,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.0065717415115005475,0.03780017449581849,0.0024907280183056515,0.0002677773811015302,0.028466680530045807,0.06420397642814116,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.004381161007667032,0.044072166633007746,0.1164183966555585,0.0023259257175530118,0.025602986458738996,0.06420397642814116,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.0065717415115005475,0.04366147409825127,0.02073166922951696,0.0004902945893461506,0.02538995355977992,0.06420397642814116,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.0065717415115005475,0.043104314126080484,0.0427775899169099,0.0019506277211851074,0.02806763622243198,0.06420397642814116,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.002190580503833516,0.032841536893318334,0.0,-0.0003307372200294605,0.010631015657626976,0.06420397642814116,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.0065717415115005475,0.03505845293270155,0.005146059178380295,7.699122894499673e-05,0.03210669645178114,0.06420397642814116,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.0065717415115005475,0.03371959849104644,0.003612674653071596,0.00024000717724131386,0.027307030531160514,0.06420397642814116,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.008762322015334063,0.03621822886713886,0.015347179680834423,0.0014032966612079114,0.04090595049990282,0.06420397642814116,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.0065717415115005475,0.03504435511505128,0.004341415161682505,0.0018146101645949175,0.025720311029194018,0.06420397642814116,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.002190580503833516,0.033832176055013596,0.0,-0.00028975481754385865,0.008707089580585603,0.06420397642814116,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.002190580503833516,0.03224371107744174,0.0,-0.00033445152825645083,0.010672555328152878,0.06420397642814116,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.004381161007667032,0.04325407102447366,0.11684188663510439,0.0022083968700213016,0.024504815099998828,0.06420397642814116,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.008762322015334063,0.037836279381804165,0.018716381944214083,0.0008813807104227608,0.040367374252843924,0.06420397642814116,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.008762322015334063,0.03657697569886239,0.01926710083806191,0.001126557201273344,0.04455934399451998,0.06420397642814116,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.0065717415115005475,0.035314167396105656,0.005300916685392012,2.2249265773880337e-05,0.03297134323544651,0.06420397642814116,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.002190580503833516,0.03313623661601123,0.0,-0.0003634634515126841,0.010194672082089476,0.06420397642814116,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.002190580503833516,0.03272561107777301,0.0,-0.0004353247127389131,0.008375470772064098,0.06420397642814116,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.008762322015334063,0.03607430346059671,0.005726385025967935,0.000310108574972764,0.04356734447022935,0.06420397642814116,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.008762322015334063,0.03683360198652135,0.00934038059495194,0.00048529574141790234,0.038599565117123986,0.06420397642814116,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.008762322015334063,0.042782671723176006,0.038261370725427825,0.001736350383371647,0.03544010281649902,0.06420397642814116,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.008762322015334063,0.044273675218507176,0.07403595931693503,0.002484742511743028,0.035093428587737896,0.06420397642814116,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.004381161007667032,0.04464107278972929,0.12190689452686115,0.0016829043536445503,0.026413209926913234,0.06420397642814116,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.0065717415115005475,0.0348300636665639,0.0002264309538622391,-0.00013784282099386057,0.03183976078893797,0.06420397642814116,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.00547645125958379,0.04423322622074384,0.14341122770600434,0.004859868515755024,0.03261609362182027,0.06420397642814116,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.0065717415115005475,0.03916777631465597,0.005673147458810591,0.00045790150197071974,0.027751588063966912,0.06420397642814116,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.0065717415115005475,0.03865869773326954,0.0028861347631069377,5.2742888394594486e-05,0.0265107506698587,0.06420397642814116,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.0065717415115005475,0.03918010263908175,0.02036343525196385,0.0003164781122318835,0.034537488163909495,0.06420397642814116,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.0065717415115005475,0.036650812641983985,0.001773739378949956,-8.330538359381537e-05,0.026482612874524095,0.06420397642814116,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.0065717415115005475,0.04291539976368224,0.03543786875485538,0.0009464012343132122,0.026383062542747287,0.06420397642814116,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.0065717415115005475,0.0442444546378177,0.07415434056563362,0.0024529608576633983,0.02715794378965027,0.06420397642814116,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.0065717415115005475,0.0425695106975916,0.034635094134220126,0.0010192436662698045,0.026210056926997797,0.06420397642814116,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.0065717415115005475,0.04187205222702615,0.006084980472942036,0.000436509395561429,0.02491996598870441,0.06420397642814116,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.0065717415115005475,0.04198501821077685,0.03277390917764577,0.0015495020356496305,0.0307282796612497,0.06420397642814116,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.0065717415115005475,0.041028342498050714,0.0032223393300519795,0.0002768515638946486,0.02652593560109479,0.06420397642814116,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.0065717415115005475,0.04019941062784701,0.004317168470788664,0.000160677796129856,0.023888970290124687,0.06420397642814116,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.0065717415115005475,0.03973206086446135,0.0016922753417755053,0.00010223993559166228,0.026826271715093435,0.06420397642814116,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.0065717415115005475,0.038954184829299805,0.0031281661775016826,6.435358229569238e-05,0.024181558025458964,0.06420397642814116,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.0065717415115005475,0.038176056728626916,0.014888421028491498,0.0006153724701951374,0.03447101316661105,0.06420397642814116,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.0065717415115005475,0.03797808092565892,0.0005807456564431828,-1.7148431508364128e-06,0.02962811131163996,0.06420397642814116,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.0065717415115005475,0.03727153464207918,0.0009806893844501057,-9.149276186687235e-05,0.025342952274377058,0.06420397642814116,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.0065717415115005475,0.036698657641011295,0.0025011686227406718,-9.453997680439144e-05,0.02690005423056472,0.06420397642814116,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.0065717415115005475,0.03542037973504695,0.000925180737031059,-0.00018693504478413056,0.024292815476811256,0.06420397642814116,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.0065717415115005475,0.03552578463988811,0.0009421360889386735,-0.00013240611488679423,0.02719630403369925,0.06420397642814116,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.0065717415115005475,0.03432657251461695,0.00016554115191487652,-0.00023670675396127318,0.024600982599669884,0.06420397642814116,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.0032858707557502738,0.045701558707907874,0.06782052274352239,0.000995442678429661,0.02603089052096926,0.06420397642814116,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.0032858707557502738,0.045620217923943635,0.07054042204910717,0.0013943673268774354,0.027516765216738737,0.06420397642814116,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.004381161007667032,0.043595949124617075,0.0705500298583345,0.0012566760298071257,0.038470736727845546,0.06420397642814116,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.004381161007667032,0.045644111611642765,0.04176674991119732,0.0008583720461185075,0.03342348282371908,0.06420397642814116,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.0065717415115005475,0.04214949811380805,0.01793495190425308,0.0014761783100557715,0.024200942430251053,0.06420397642814116,,,POINT (-45.8545376 -23.2117353)
