osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1453977333,-23.2064313,-45.8522207,3,0.008823529411764706,0.04238324781490811,0.0018388763600426705,-1.715767331784984e-05,0.03784839657444608,0.07192809568573158,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.008823529411764706,0.042525816495676716,0.0067690074766420605,0.0006125969271461325,0.03512590643656794,0.07192809568573158,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.008823529411764706,0.04101094165172496,0.005419930618349969,0.00033671115623326494,0.032273058944841795,0.07192809568573158,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.008823529411764706,0.04315300861118583,0.0033059482299486772,0.00021378567830221726,0.03744880352544889,0.07192809568573158,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.008823529411764706,0.04160168662025844,0.003047910679457338,0.00032778087128718136,0.0370414277415426,0.07192809568573158,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.011764705882352941,0.04314745087937938,0.011945925676994193,0.0016815989423733353,0.05315877807443035,0.07192809568573158,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.008823529411764706,0.04850418160604331,0.018040805437558594,0.0006484016987590839,0.04010735231086635,0.07192809568573158,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.011764705882352941,0.03984993247923649,0.008525610905450643,0.0030375795606802356,0.043609536744616414,0.07192809568573158,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.008823529411764706,0.04428238481963402,0.0009121121332738402,0.0003004702011493295,0.03741290393793823,0.07192809568573158,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.008823529411764706,0.04390804486932388,0.002715203530899247,0.0003070521019626713,0.038192902649447295,0.07192809568573158,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.008823529411764706,0.04587721771351472,0.023461266526330102,0.0013782782386392814,0.03956251363685421,0.07192809568573158,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.008823529411764706,0.048017540827424564,0.012060869310060167,0.0007651199377505645,0.039387847994322246,0.07192809568573158,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.008823529411764706,0.047713221156866936,0.025149702339452584,0.001931280855427758,0.037673586661229386,0.07192809568573158,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.008823529411764706,0.051233886275109525,0.09885438642225634,0.0023754765157190947,0.03981624521562878,0.07192809568573158,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.008823529411764706,0.04519945795371576,0.004522254523590935,0.0005552353798637712,0.038206381798035004,0.07192809568573158,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.0058823529411764705,0.0534149206557623,0.17383183886076453,0.0036101704737749258,0.03436289188519291,0.07192809568573158,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.008823529411764706,0.05241623755815398,0.02954053249658841,0.000803794730049341,0.03407697138561923,0.07192809568573158,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.008823529411764706,0.051171281862370736,0.05561578236438515,0.003216336053378782,0.037670806544472586,0.07192809568573158,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0029411764705882353,0.038314087643291535,0.0,-0.0004048472500631515,0.014268352879693176,0.07192809568573158,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.008823529411764706,0.0412482618016426,0.008609529086304643,0.0002376643252376519,0.04309180698520992,0.07192809568573158,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.008823529411764706,0.03925919990073723,0.0037364049610869366,0.000388696780032883,0.036649964618914406,0.07192809568573158,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.011764705882352941,0.04277285443382588,0.02320478217299104,0.002400716971673582,0.05490167218342309,0.07192809568573158,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.008823529411764706,0.041222884502638266,0.006915317521437875,0.0025805600554708974,0.03452035870878607,0.07192809568573158,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0029411764705882353,0.039581566913154675,0.0,-0.00033661807544983194,0.011686167219758053,0.07192809568573158,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0029411764705882353,0.03743640433042141,0.0,-0.00043165100787514516,0.014324105095347638,0.07192809568573158,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.0058823529411764705,0.05316486270775866,0.1748704640277301,0.003546059465381389,0.0328889882252599,0.07192809568573158,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.011764705882352941,0.04526663725887599,0.03068882858568095,0.001573202452303623,0.05417882535550564,0.07192809568573158,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.011764705882352941,0.04357112528975695,0.030853419752213524,0.001953569037596829,0.05980505199851875,0.07192809568573158,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.008823529411764706,0.04184330011277602,0.008437299933455161,0.00019165631165102092,0.044252287396766704,0.07192809568573158,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0029411764705882353,0.03895336112469522,0.0,-0.0004378924514754138,0.013682717008854336,0.07192809568573158,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0029411764705882353,0.03851228674019327,0.0,-0.0005379567705509353,0.011241087056779137,0.07192809568573158,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.011764705882352941,0.043014493465101264,0.00892921268218745,0.0006453579711721175,0.058473645882216804,0.07192809568573158,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.011764705882352941,0.04418893126069263,0.014972440690292162,0.000929716579437335,0.05180617109699169,0.07192809568573158,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.011764705882352941,0.0527837375693936,0.06612315636303293,0.0028154555624689093,0.047565718023885734,0.07192809568573158,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.011764705882352941,0.05480873330927463,0.15151302832662142,0.004053976026215719,0.04710043132009543,0.07192809568573158,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.0058823529411764705,0.05494806992831576,0.18285567977383851,0.0029862510184385824,0.035450328739650594,0.07192809568573158,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.008823529411764706,0.04130165596411776,0.00040834075266203885,-5.6410095835294694e-05,0.04273354091202541,0.07192809568573158,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.007352941176470588,0.05513344562707828,0.2716932348641195,0.008889388708424586,0.043775491292704305,0.07192809568573158,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.008823529411764706,0.04706636447779449,0.009291798781986512,0.0008298881575009233,0.03724662480244569,0.07192809568573158,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.008823529411764706,0.04670222100131612,0.004340398287167208,0.00022848319975514697,0.03558124245558122,0.07192809568573158,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.008823529411764706,0.04708951891952227,0.028527741881773146,0.0005975627101206285,0.04635427926844809,0.07192809568573158,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.008823529411764706,0.043847703992270295,0.0025491512202163898,1.7827227915769337e-05,0.03554347748504401,0.07192809568573158,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.008823529411764706,0.05304700852710651,0.08670775743683827,0.0015131002639754442,0.03540986661171299,0.07192809568573158,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.008823529411764706,0.05495257645418538,0.15230723308728997,0.0041911503185580335,0.0364498687573072,0.07192809568573158,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.008823529411764706,0.05217135908322684,0.08523795949756843,0.0016759378007388166,0.03517766818086747,0.07192809568573158,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.008823529411764706,0.05151751227940046,0.009446961483655833,0.0008265028276211067,0.03344618048997788,0.07192809568573158,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.008823529411764706,0.051561120793065206,0.05902399469495013,0.002581157867348043,0.04124177328983051,0.07192809568573158,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.008823529411764706,0.05019754005887641,0.004934097734070835,0.0005379590952893416,0.03560162281850191,0.07192809568573158,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.008823529411764706,0.04906896848816422,0.006871388503972718,0.000395217187194214,0.03206243589599685,0.07192809568573158,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.008823529411764706,0.04846909466911765,0.0027129148109357177,0.00028916321401002964,0.03600471710366421,0.07192809568573158,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.008823529411764706,0.0474160897817481,0.005150429216762717,0.00025199916338521024,0.032455130741952214,0.07192809568573158,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.008823529411764706,0.046056967604198674,0.02409548029830186,0.0011114085978600416,0.04626506025592144,0.07192809568573158,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.008823529411764706,0.04568328660979631,0.000670344267762615,0.0001350227381844765,0.03976518904381624,0.07192809568573158,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.008823529411764706,0.04476162500540333,0.001740983152924995,7.467343284513037e-06,0.034013888955624946,0.07192809568573158,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.008823529411764706,0.04393683702989393,0.00332495619644474,-2.573195197134059e-07,0.03610374385717493,0.07192809568573158,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.008823529411764706,0.042167197275385926,0.001344421252408859,-0.0001357334866026566,0.03260445425228405,0.07192809568573158,,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.008823529411764706,0.04236181100751611,0.001298833685986169,-4.7957187038638404e-05,0.03650135372511175,0.07192809568573158,,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.008823529411764706,0.0407143929456087,0.0002985333825453379,-0.00020340341688501124,0.03301805887826469,0.07192809568573158,,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.004411764705882353,0.05603251084678729,0.1552143412770165,0.0015102132464101916,0.03493720108095513,0.07192809568573158,,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.004411764705882353,0.05608410184195885,0.15936709000537305,0.0021650157207295964,0.036931458749040955,0.07192809568573158,,,POINT (-45.8561957 -23.2101369)
1454006735,-23.2103783,-45.8558198,4,0.0058823529411764705,0.053105870231107424,0.1593605925610345,0.002003624054762731,0.051633264859399,0.07192809568573158,,,POINT (-45.8558198 -23.2103783)
1454006737,-23.2106256,-45.8555415,3,0.0058823529411764705,0.057024405506883605,0.056417071031606154,0.0014959456615742234,0.044859123789837335,0.07192809568573158,,,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,3,0.008823529411764706,0.052457274305635515,0.026084218162199097,0.002374833042184904,0.0324811474027158,0.07192809568573158,,,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,3,0.004411764705882353,0.05124564166010573,0.17613885983944047,0.008616894714985075,0.03571703839431244,0.07192809568573158,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.0058823529411764705,0.05519703144459036,0.23674336594080736,0.008816074249185664,0.03338710824839957,0.07192809568573158,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.0058823529411764705,0.05476841300522171,0.14437214325100384,0.001538237452650407,0.046086485231887284,0.07192809568573158,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.004411764705882353,0.05343195890796511,0.103434409529082,0.0005189083398608106,0.04371790697218443,0.07192809568573158,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.0058823529411764705,0.05661963534780145,0.04390832917659857,0.0015687756799095981,0.040720703936227315,0.07192809568573158,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.0058823529411764705,0.050118689857572174,0.012985820140903302,0.0017462788892346815,0.03093052458535642,0.07192809568573158,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.0058823529411764705,0.048563946126395766,0.007781021174961224,0.0008049236667663086,0.030986475586778858,0.07192809568573158,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.008823529411764706,0.05224458204334365,0.017509983049084393,0.001148710879883738,0.03912125027503846,0.07192809568573158,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.0058823529411764705,0.05398298136528218,0.08187531422655112,0.0018872377241703601,0.03344191697611035,0.07192809568573158,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.004411764705882353,0.05007000184620254,0.0006711496984931114,0.00027919152878810475,0.030629010413067172,0.07192809568573158,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.0058823529411764705,0.05291295622726702,0.0034674408953842277,0.0006028275215905855,0.0302359964908638,0.07192809568573158,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.0058823529411764705,0.05328324172611391,0.005195502658605722,0.0007614662557109771,0.030219004757587545,0.07192809568573158,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.004411764705882353,0.05058026456600607,0.002555752637728726,0.00035810816592565076,0.030627028513538237,0.07192809568573158,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.010294117647058823,0.05435962718691241,0.2547061340471398,0.013847422769312967,0.0425019424779405,0.07192809568573158,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.008823529411764706,0.05426717135384161,0.24016027109390564,0.009173113189723098,0.026089458727183164,0.07192809568573158,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.008823529411764706,0.052675846281908995,0.020205341494034988,0.0024971044268462445,0.036092122880494834,0.07192809568573158,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.008823529411764706,0.05736125029585501,0.04563079049989074,0.001684765505455673,0.040292782390447604,0.07192809568573158,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.008823529411764706,0.05404393972462352,0.17817567917951643,0.0036785967822216244,0.03259401719283017,0.07192809568573158,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.008823529411764706,0.053930840687852734,0.23443260846916983,0.006755498645482115,0.03038544732352211,0.07192809568573158,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.008823529411764706,0.05655750525077086,0.07863003190548831,0.003757066120990973,0.03514444578259549,0.07192809568573158,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.011764705882352941,0.0575484638586174,0.08042548883194686,0.0015911665138258328,0.05898061354734709,0.07192809568573158,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.011764705882352941,0.057632613513322065,0.09848156813981082,0.003180422262219406,0.05850485817501457,0.07192809568573158,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.011764705882352941,0.05774187906806984,0.08558763029417413,0.0036116786728137926,0.05174964039537755,0.07192809568573158,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.008823529411764706,0.054280360070146014,0.024086998283426544,0.00164203241814229,0.03743494992003488,0.07192809568573158,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.011764705882352941,0.05513344562707828,0.04207954190164207,0.002530770846665477,0.05501469354893411,0.07192809568573158,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.011764705882352941,0.05507000614004129,0.04648852576608419,0.0037417729677774662,0.05922046705713765,0.07192809568573158,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.008823529411764706,0.05455436937843042,0.00885618622082449,0.0007477100070859801,0.04168755040451811,0.07192809568573158,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.008823529411764706,0.05403086563227823,0.02012136687159195,0.0012693626080425454,0.03172424059987945,0.07192809568573158,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.011764705882352941,0.05268827276133384,0.036683218615722546,0.0034099191383953004,0.052676456144480605,0.07192809568573158,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.008823529411764706,0.05728278744172714,0.023891118756676082,0.0011093864499395326,0.039664019177851985,0.07192809568573158,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.008823529411764706,0.05678277666999003,0.023052557934959566,0.002014123846999848,0.03674694394750775,0.07192809568573158,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.008823529411764706,0.04874767295059166,0.0030838431905095814,0.00023023114749511596,0.030129220417419392,0.07192809568573158,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.008823529411764706,0.04920228849360276,0.017311140515020283,0.0005916046676750963,0.0305313971498206,0.07192809568573158,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.008823529411764706,0.0474160897817481,0.0015706076244930856,0.0001827439667272396,0.03121682768869255,0.07192809568573158,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.008823529411764706,0.04858507466506289,0.017302212416617238,0.0007642815161463301,0.03321642422635954,0.07192809568573158,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.008823529411764706,0.04763858974090881,0.005918368428764363,0.001202555421939125,0.0331993537002791,0.07192809568573158,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.011764705882352941,0.04889708565320604,0.04731601864014404,0.009348585733184839,0.041885248992389434,0.07192809568573158,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.008823529411764706,0.04904023748121806,0.03180393670149841,0.0035851219792532095,0.03413248174389612,0.07192809568573158,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.008823529411764706,0.05099990597548199,0.018382147110286684,0.001512138981581439,0.036399400264852534,0.07192809568573158,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.008823529411764706,0.050284184968546516,0.030071197682741878,0.00254704818272999,0.035565964195082206,0.07192809568573158,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.011764705882352941,0.051736295630135314,0.033191838804754736,0.013003839417689502,0.04480151668569358,0.07192809568573158,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.008823529411764706,0.049205901792309784,0.011600103959109417,0.009491184931551084,0.019973212092141923,0.07192809568573158,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.008823529411764706,0.04690491877535053,0.008713072858009183,0.006715539198665612,0.014331935760224795,0.07192809568573158,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.008823529411764706,0.04480352823175409,0.005821710127349909,0.004208152689229151,0.015613712060744548,0.07192809568573158,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.008823529411764706,0.042871377868442154,0.0,-0.0005907713204303006,0.012877713461740286,0.07192809568573158,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0029411764705882353,0.042871377868442154,0.0,-0.0005907713204303006,0.007676977580011188,0.07192809568573158,turning_circle,,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.008823529411764706,0.048124453401270015,0.044079159681023515,0.009229826798279687,0.03126827362508329,0.07192809568573158,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.0058823529411764705,0.04593382907423613,0.01392114412881303,0.00046328095533051126,0.04732695152857312,0.07192809568573158,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.008823529411764706,0.04787002677044241,0.0252736928028029,0.001823842844641178,0.03077970595925596,0.07192809568573158,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.008823529411764706,0.047473201410364346,0.017169834685843238,0.0008491366503657296,0.029745094551101223,0.07192809568573158,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.008823529411764706,0.04713258052236089,0.01444960400707198,0.0010622277657703332,0.0295668943651919,0.07192809568573158,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0029411764705882353,0.044494107490927845,0.0,-0.00028273348086288826,0.009103823910266342,0.07192809568573158,turning_circle,,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.008823529411764706,0.04657885051830951,0.006031897295000475,0.002812777276057292,0.021830236924091313,0.07192809568573158,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.008823529411764706,0.04827702029727519,0.016357046528864036,0.0015398541268413766,0.027713746432622664,0.07192809568573158,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.008823529411764706,0.04951132525721439,0.031239597873369385,0.0030674428799036153,0.02989441853574832,0.07192809568573158,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.008823529411764706,0.05115565465764867,0.04237781299764943,0.004709703215240744,0.03263177348451592,0.07192809568573158,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.011764705882352941,0.053279004827121695,0.14885035920946793,0.022759502390712456,0.040079728639707095,0.07192809568573158,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.008823529411764706,0.047232254666987335,0.0133034973401553,0.004479573453256315,0.025545464663482422,0.07192809568573158,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.008823529411764706,0.047030024896882315,0.01646433039836309,0.0037452164135409224,0.023807232484024006,0.07192809568573158,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.008823529411764706,0.04580195260823586,0.005165610058456372,0.0026546403856517664,0.02158187645380916,0.07192809568573158,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0029411764705882353,0.04508995724804053,0.0,-0.00010268173868166747,0.00980078070344218,0.07192809568573158,turning_circle,,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0029411764705882353,0.04490562058212468,0.0,-0.00015629710202446593,0.009495562946175774,0.07192809568573158,turning_circle,,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0029411764705882353,0.04378466736626037,0.0,-0.0003294967341515332,0.0090609019092336,0.07192809568573158,turning_circle,,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.008823529411764706,0.04668595071807988,0.014072587149985945,0.00113533133027225,0.026267073308514136,0.07192809568573158,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.008823529411764706,0.04739931838609807,0.009869965614023883,0.0005986837024978451,0.028512538988760147,0.07192809568573158,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.008823529411764706,0.048169429525944094,0.031827101613387185,0.004350445157312275,0.028909674100917243,0.07192809568573158,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.008823529411764706,0.04836413777290908,0.023834532301548663,0.0019074083989450447,0.029381825812276875,0.07192809568573158,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.008823529411764706,0.048868555517896754,0.01445117187997674,0.0010502598830449937,0.03042913618838361,0.07192809568573158,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.008823529411764706,0.050806548734143336,0.02536801833771759,0.0024070906360620283,0.03269527654294854,0.07192809568573158,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.008823529411764706,0.04814866087279982,0.007285215028348312,0.0005815692134952653,0.029573293908876534,0.07192809568573158,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.008823529411764706,0.047625045469179214,0.005178283208349552,0.00030822323683322593,0.029575926468250892,0.07192809568573158,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.008823529411764706,0.047385909809468336,0.012899658215752492,0.0006780750616045137,0.029692068901932347,0.07192809568573158,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.008823529411764706,0.04852877270267852,0.015747395374115493,0.0012441080597197537,0.029714566916273933,0.07192809568573158,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.008823529411764706,0.04792138211313706,0.006713245358657585,0.0005809457193702802,0.029698924852768135,0.07192809568573158,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.008823529411764706,0.04910133113776069,0.007770472348344533,0.0007570898483136035,0.030422368627161217,0.07192809568573158,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.008823529411764706,0.04796597929027721,0.01368304062036443,0.0008084531583615144,0.029329351684288917,0.07192809568573158,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.008823529411764706,0.04836762901219103,0.013117906319221322,0.0007041843635865556,0.029592372827960643,0.07192809568573158,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.004411764705882353,0.04723891460137354,0.005855625491010572,0.0005730832848414679,0.029532243814835882,0.07192809568573158,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.008823529411764706,0.052502489006886255,0.1129396822331166,0.017087355188228886,0.025342871241620806,0.07192809568573158,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.008823529411764706,0.05608410184195885,0.08010531379425158,0.003934375919941561,0.03174669211907126,0.07192809568573158,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0029411764705882353,0.0498687678405688,0.0,0.00015945986362058345,0.009883329279047722,0.07192809568573158,turning_circle,,POINT (-45.8482063 -23.2189427)
